Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
NOKIA.HE,2018,0.2952138163395447,0.2755693736732606,0.2596472317127554,0.3994815612158302,0.0416987491845977,0.0643750251597322,223864.9,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
RAUTE.HE,2018,0.2928459018085187,0.2733674598129565,0.2568073511122927,0.3928480606414457,0.0444674877296793,0.0648939415732602,1198.13,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
RBREW.CO,2018,0.2612997157946199,0.2562335773802503,0.2480638413273813,0.1938289772806738,0.0083860878602245,0.0368485972173855,25919.44,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SAABb.ST,2018,0.2393385303020869,0.2370911638174168,0.2311049767554694,0.0719002994982088,0.0038392462556192,0.0286812923208999,42817.68,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SECUb.ST,2018,0.2487523345492711,0.2466956955313411,0.2423257636350422,0.0698697982562358,0.0006984089184878,0.0252207588341214,51896.31,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SKFb.ST,2018,0.2227608690625745,0.2215749467868939,0.2165212708686567,0.0229140246740549,0.0030294247924741,0.0248391750249253,83001.04,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
STEa.ST,2018,0.2463551547357615,0.2419891542118226,0.2321814534433734,0.1527091030336091,0.0169564327621244,0.0382278099824995,102606.24,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SWECb.ST,2018,0.2696481788840472,0.2668789971214796,0.2631247891820102,0.1414105061242958,0.0001831353180738,0.0254163859048071,22032.51,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
VALMT.HE,2018,0.2219559341125026,0.2214976114383754,0.219492353060525,0.0006808367528191,7.0171763110724735e-06,0.0154579254485642,24256.18,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
VERK.HE,2018,0.2989206945096202,0.2660173596334125,0.2412828126508465,0.4298768138433353,0.0832733948407945,0.0880740879914852,3141.2,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
WRT1V.HE,2018,0.2309423337777866,0.2289647026286815,0.2223800928023512,0.058108725523208,0.0066279227664894,0.029273273566802,102141.99,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ATCOa.ST,2018,0.3297860691660444,0.3263316084461913,0.3250225433816476,0.5249459357266917,2.0181444002766952e-08,0.0216209688532657,308087.11,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
AZN.ST,2018,0.5277868668157016,0.4792573476166804,0.4994929695882535,0.9647056352221312,2.7328234428053436e-05,0.056188170205553,718932.16,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
BIOGb.ST,2018,0.6554353914429746,0.5462549512900546,0.609043470402833,0.9895409496173282,2.5787565431192016e-05,0.0760686166398355,5462.05,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DEMANT.CO,2018,0.3999997965956207,0.3921060354921567,0.3926653495879993,0.9018016986745724,7.340681938641724e-09,0.02700679326194,59435.83,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DFDS.CO,2018,0.3783602135174369,0.3724873147108908,0.3722935491367482,0.8412907355055967,3.152968764814245e-09,0.0244816181726138,24980.55,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DSV.CO,2018,0.4865866899576158,0.4834374307727532,0.4844999726152211,0.999999939582544,8.793042605642071e-42,0.0142129985139152,122804.06,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ELISA.HE,2018,0.3210342341427003,0.3141761194290376,0.3109699464527098,0.4645201013235723,0.0001340226111965,0.031862479969498,53904.1,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EVOG.ST,2018,0.5749082539124969,0.3806716296041874,0.4753406182247586,0.8829739965170931,0.0087280865414873,0.1378204371072674,20894.3,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EWRK.ST,2018,0.5786942486329882,0.5324375813866985,0.5552104976345965,0.9935713594294724,4.07424862768617e-07,0.0504873711057249,1824.27,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GARO.ST,2018,0.3703234991695007,0.3484992052888867,0.3468028245144781,0.6658213329774889,0.0020487069361177,0.0505323317810207,1756.13,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GN.CO,2018,0.4760791639798203,0.4395333408177795,0.4509903034521278,0.9230389590266582,7.51969781865021e-05,0.0524231487747437,38639.59,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
HHDC.CO,2018,0.4004086211040782,0.3856428335717862,0.3867150744979402,0.829138147207191,1.651983121206283e-05,0.0375262693891275,2069.64,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
JBTM.IC,2018,0.3669454347927985,0.3547396140228569,0.3535469729025027,0.6996588126490878,8.524807612119242e-05,0.0370903756680071,28705.68,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
JM.ST,2018,0.380008963255613,0.3388958251417387,0.3378979782451869,0.6523373815556255,0.0133183871639831,0.071484702051699,13289.64,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KNEBV.HE,2018,0.4171845142718015,0.4020222163426963,0.4041381097706563,0.8842414443793285,3.810721187650543e-06,0.036565362044648,232411.18,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
LUOTEA.HE,2018,0.3595372154361289,0.3558754366588571,0.3553472764912072,0.7771766275438348,2.8978424224531005e-11,0.0202477940560159,6898.56,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
MYCR.ST,2018,0.6606710791496146,0.6375194343092542,0.6509419231873105,0.9999998499899874,2.318513509772604e-19,0.0312998913035975,8328.28,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NILb.ST,2018,0.5012661515486009,0.4813017822625364,0.4886511561741022,0.9906215133587374,6.540046486696262e-09,0.035914307761499,881.37,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOD.OL,2018,0.5170211313615928,0.4389774420916127,0.4700454938444632,0.9079172564594916,0.0011211330024943,0.0766915333389207,6866.23,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOLAb.ST,2018,0.5553508609516757,0.5252601506191938,0.5391120668286851,0.996678427236012,7.866386228546661e-09,0.0411472998001071,12849.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOVOb.CO,2018,1.176221170547621,1.1047153562105925,1.1617970140306493,1.0,8.826791585160437e-44,0.0385900961431961,987316.12,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NSISb.CO,2018,0.4976382781437402,0.4770282209663463,0.4844642905341691,0.9878407574625948,1.7415768444399026e-08,0.0367562606162782,143028.22,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PNDORA.CO,2018,1.126740900202508,1.0480207426453612,1.110027363353549,1.0,6.974118429259426e-35,0.0417984671296251,100533.79,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PON1V.HE,2018,0.6380616517428938,0.6166401272351364,0.6286105669266024,0.9999993704291142,1.6780405351775841e-18,0.0308268365019553,7272.01,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
RAYb.ST,2018,0.4215220385674932,0.3553558990708862,0.3656323256540225,0.727692401135152,0.0142573125687809,0.0862005063166034,5866.14,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
REG1V.HE,2018,0.523697585768742,0.5176977952043049,0.5201573588767416,0.9999997243322516,6.387730601434321e-30,0.0185810434254363,2828.1,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SALM.OL,2018,0.4251127719535271,0.3746856541365376,0.3831539302254429,0.7660105135095276,0.0053210162393938,0.0713210966821028,27962.44,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SAND.ST,2018,0.3267511720699381,0.3219369625293746,0.3199707423242934,0.4986578970620942,2.744703406216664e-06,0.0259295167773578,171667.18,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SECTb.ST,2018,0.5506487073482063,0.3894495323644482,0.4625378006047515,0.8731132998135744,0.0081302984774009,0.1228322273578885,5127.3,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SHOTE.ST,2018,0.4296600210576368,0.42251456761383,0.4238249002685782,0.9791417041204188,1.967826593854843e-12,0.0239955636476776,11697.22,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SOBIV.ST,2018,0.3584584293459212,0.3494179160596169,0.3480497070739179,0.6800674689743164,1.7439531319192812e-05,0.0324325355403144,30796.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TEL.OL,2018,0.3500922435229004,0.346391201055262,0.3456154689488499,0.6998959993337827,4.6236611063639427e-10,0.020944731903834,257029.21,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
THULE.ST,2018,0.3751398000714854,0.3728240143451888,0.3727071460975348,0.9305592130499764,5.748866287829116e-20,0.0153593895494,18885.48,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TIETOS.ST,2018,0.4251792621291286,0.4185082104314733,0.4196300218256055,0.977090089866629,1.0711167902323776e-12,0.0233831660031106,18955.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TOM.OL,2018,0.776279877594906,0.7464655898711645,0.7661995105040625,0.9999999999938648,3.9916749671330094e-26,0.0318892725149517,19464.64,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TROAX.ST,2018,0.3573043937969923,0.3500645118780572,0.3489130666262856,0.6921760839816881,2.2086778508081165e-06,0.0289667062196507,5573.59,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VAIAS.HE,2018,0.4099512954105923,0.3997600820886932,0.4009006130336671,0.9068096372401756,7.269776812003084e-08,0.0301351235059632,7239.16,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VITR.ST,2018,0.3226346954711087,0.3136224776408318,0.3095627688254662,0.4772956178006415,0.0006433127272431,0.0366036088000692,13534.14,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VOLVb.ST,2018,0.3899714716543717,0.3817994008454285,0.3820073977535223,0.8576022007900878,6.951170084983033e-08,0.0281882274796043,311141.27,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VWS.CO,2018,0.3937584147816196,0.3662092873047424,0.3673969153976743,0.7334311721256911,0.0016945680975075,0.0539328548630238,122236.68,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ABB.ST,2018,-0.9516462907928952,-0.9101033831287568,-0.958957644719552,0.0,1.0,0.0269626274054204,460397.97,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AKSOA.OL,2018,-3.121027241770715,-2.8303676186745634,-3.13861220104652,0.0,1.0,0.0429765679354853,8007.9,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ATRLJb.ST,2018,0.0624509865213619,0.0703520522588039,0.0495298863745727,0.0002131496562336,0.5902899836157011,0.0363771534154944,16952.65,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BITTI.HE,2018,0.0034734615351132,0.0366302474598667,-0.0331083655419803,0.0052209037752238,0.7266136300281341,0.0654898340546895,1985.43,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CANTA.ST,2018,-0.0610280980997239,0.1393367209990821,-0.224074664182073,0.0728508373020593,0.701014520433104,0.2907500489315123,423.86,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CONTX.OL,2018,-0.0323341192320646,-0.0197642031737126,-0.0439149078994502,2.148932038981144e-07,0.9423559198727194,0.0343160938134151,392.72,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CTY1S.HE,2018,0.0541972876750508,0.0551866513018199,0.0526816116408475,0.0,0.8383207388553024,0.012095712471513,16717.5,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
DNO.OL,2018,0.0788814371823924,0.0945821826830447,0.0492200758624727,0.0145940927655,0.5024795519980305,0.0577604173529938,10296.23,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
EAST9.ST,2018,-0.0137619290998818,0.0088542044802675,-0.0365478151276001,0.000315812312515,0.8254750805798479,0.0496335313346922,2030.02,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ELTEL.ST,2018,-0.0733819328497212,-0.0631429010454339,-0.0813151686756916,5.028200078527334e-12,0.995347181593829,0.0281313414049666,4558.77,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ENTRA.OL,2018,0.042031893547365,0.0428159156055974,0.0409331786617948,0.0,0.9568897907964968,0.0102876238991102,22415.36,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
EPR.OL,2018,0.0042284736117175,0.0107703337169949,-0.0030193370848291,4.7391163215948495e-09,0.9099407270860584,0.0268407798565602,5576.76,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
FORTUM.HE,2018,0.0460047857899557,0.0801404249686445,-0.0032021130686026,0.0275751293213962,0.5906624718736903,0.0790703443986701,139538.29,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
FSKRS.HE,2018,0.0779194856997775,0.1120753115521001,0.0139743926450099,0.0679635983256894,0.5039867151053975,0.0948938082723564,14352.15,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HEX.OL,2018,0.0781555322703974,0.0939325977061771,0.0485529681204613,0.0142806580057552,0.5050306009869087,0.0576931838954939,3181.62,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HKFOODS.HE,2018,-0.1455302056927229,-0.1278455101794321,-0.156239171820438,2.366440376988521e-12,0.9995062491810922,0.0329230544183929,1578.26,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
INVEST.HE,2018,0.0402790922897453,0.0514924013858425,0.0247556109629997,0.0002471282517726,0.6835835971179838,0.0401527582176076,240.7,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
KCRA.HE,2018,0.0233330448789959,0.0267165659981547,0.0191407205825807,6.229461391171753e-13,0.9058492157480942,0.0202536801822336,28966.06,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEDIVIR.ST,2018,-0.6604716265868309,-0.015416121946792,-0.8131077969124105,6.485051497606698e-05,0.9979369273346224,0.2484830070949963,959.09,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEREN.ST,2018,-6.133325990031468e-05,0.0307411780361048,-0.0333956843120789,0.0033439001828579,0.7455626101999346,0.0619033742843371,4231.05,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
METSB.HE,2018,-0.0829655074604918,-0.0760813470305009,-0.088108436653473,0.0,0.9997007681011658,0.0224873643563231,23278.25,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
METSO.HE,2018,0.0302026975050639,0.0432719880003663,0.0132894914681846,0.0002751711144043,0.71736082067443,0.0420703213036323,12800.27,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NKT.CO,2018,-0.0024388483658468,0.0329640225733408,-0.040265067300698,0.0051677037116978,0.7384713070867439,0.0668494000218736,10165.86,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
PHO.OL,2018,-0.0578228173147468,-0.002961569834981,-0.1030559803810504,0.0030777506789201,0.8360458991946085,0.0748308872801509,588.53,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
PLAZb.ST,2018,0.0796183947404928,0.0933560433427061,0.0534837268760073,0.0102647108406164,0.4998877370029903,0.0536652756398694,6240.61,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
RAIVV.HE,2018,0.0951287171377894,0.1133529783720026,0.0544583570438196,0.0408838881007161,0.4535546649175647,0.0699329889623949,6243.51,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SANOMA.HE,2018,-0.56539683305887,-0.543923334222257,-0.5711219931231252,0.0,1.0,0.0237616670224458,17504.24,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCATC.OL,2018,0.0524687105901802,0.074357258592824,0.0193742891162189,0.0111689972613998,0.5892966560479749,0.061635842904774,5159.81,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCAb.ST,2018,0.0109270123107669,0.0179966378161693,0.0027926415908958,5.6171025386575486e-08,0.8754987310245571,0.0285006495807127,60096.81,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SDIPb.ST,2018,0.0677920659351571,0.0939077582916754,0.0231330718904435,0.0316659308540673,0.5336804940183489,0.0742168949407836,2621.35,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SGG.ST,2018,-0.0286434790883571,-0.001284998855887,-0.0542850544266558,0.0003862635529923,0.846958268101847,0.0530813857955275,1293.55,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SINCH.ST,2018,0.0191438429442604,0.0659368357508916,-0.0373679833824547,0.0249653105735148,0.6498881570603208,0.0868666326359263,3875.25,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SOLTEQ.HE,2018,0.011830511830512,0.0226371127241366,-0.0006686231716544,9.86886721288105e-06,0.8206193810585265,0.0357379560707334,279.5,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SSABa.ST,2018,0.0410011993600412,0.0469503391766317,0.0327239563427681,9.727699430417402e-07,0.739639867301624,0.0287605633997065,40249.94,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TIETO.HE,2018,-0.1586488510369577,-0.1492442046890005,-0.1641262709958649,0.0,0.9999994541418592,0.0232270673067332,18955.41,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TLT1V.HE,2018,-0.0100358729074138,0.0088993731156408,-0.0294781776500376,0.0001263952830541,0.8347974804508178,0.0454210574465754,1248.6,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TOBII.ST,2018,0.056945678029259,0.0832888255178571,0.0157208737847284,0.0220289136286742,0.5670490770873572,0.0705308863585166,1714.18,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WALLb.ST,2018,0.0337530518665426,0.0630392784405058,-0.0050379263656322,0.0120962743858435,0.6377287996792642,0.0678987944803186,24691.92,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
YIT.HE,2018,0.112944392981446,0.1376661488877015,0.0440851106718817,0.1084474492627467,0.4236827528396564,0.100300670662063,7692.24,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ZELA.CO,2018,0.1030081372462619,0.1467635658830637,-0.0040519382608928,0.1500312950780291,0.4568457033673013,0.1485607160658886,3457.71,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ACG1V.HE,2018,0.1055504240490385,0.1104340132566395,0.0932177649335503,0.0012695490867388,0.3616687767193774,0.0354834127072699,155.55,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ALIG.ST,2018,0.1262083642343533,0.1296000050212403,0.1146208802585149,0.0023743905543187,0.255975995823405,0.0343266220087702,6936.68,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ALKb.CO,2018,0.0945514035656104,0.1075743860320389,0.0656745507826807,0.0191920494820508,0.4469647669192574,0.0568606629528854,9959.7,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ANODb.ST,2018,0.1030066928413044,0.1163930834612177,0.0702536674257996,0.030493045410789,0.4223282535702185,0.0612544923481422,2251.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATRAV.HE,2018,0.0856019565622426,0.0883157368975063,0.0801276527511738,3.924798290810827e-07,0.4510244115627384,0.0232202733475347,3273.92,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATTE.ST,2018,0.1573503435105267,0.1637152749430243,0.1108871720124372,0.1167662119476892,0.2924401560183983,0.0761446704901393,14163.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BMAX.ST,2018,0.1562573546716873,0.1660886553911221,0.0872433406934588,0.1626106203482793,0.3292728255267549,0.1004725895850284,3357.12,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CAST.ST,2018,0.0723154352475576,0.0780919557553263,0.0620399144604962,7.133459312957946e-05,0.5432571129383459,0.032213032103736,37835.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CATE.ST,2018,0.089705987863819,0.1006056921124534,0.0667694076012849,0.0088484504962615,0.4597116927269206,0.0498185724516687,5821.56,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
COOR.ST,2018,0.0919049801467395,0.0950378215742573,0.0851563019407888,7.381909047587953e-06,0.4102014930622485,0.025866608663414,5992.12,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
DIOS.ST,2018,0.1122872961852999,0.1125418998095666,0.1115845613576694,0.0,0.0308943555834356,0.0082193303957423,7503.91,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FIA1S.HE,2018,0.0794681806687524,0.0906598880430366,0.0582073204850963,0.0050861131380314,0.5004978684356174,0.0477388500085209,15612.93,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
GLA1V.HE,2018,0.1376053312771939,0.1455720720686532,0.1038069678799653,0.0594484368716863,0.3163745153499985,0.0624196826890106,724.77,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
HUMAN.ST,2018,0.1381710371944064,0.1447717623960312,0.1098277886576669,0.0447727011226807,0.2991270032632132,0.0562452351537702,2924.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LIAB.ST,2018,0.1042487668343141,0.1046624849901694,0.1032208870228272,0.0,0.1220650194844111,0.0099487020213284,5371.34,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MAERSKb.CO,2018,0.1099300645505203,0.1202716231024305,0.0822855010539146,0.0240592336318101,0.3911469082936687,0.0554349607216372,243836.9,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MEKO.ST,2018,0.1439967402354087,0.1503164860557132,0.1129806117026711,0.0578701564276856,0.2898621681913742,0.0593010707395567,5361.76,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NEWAb.ST,2018,0.121072860135592,0.1308662692357533,0.0903123624847261,0.0377555294615219,0.360109742004621,0.059011571181956,3080.68,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NHY.OL,2018,0.0843834725084047,0.0872492863617305,0.0786726675096247,5.865327104004336e-07,0.4617274350861209,0.0237309820096637,129002.04,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NOHOP.HE,2018,0.1036238005501764,0.1153722831694011,0.0746596458932369,0.0234675534478279,0.4153306722137164,0.0569610817845197,1402.24,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ORIOLA.HE,2018,0.1083344465109596,0.1151043424163556,0.0906153706508699,0.0064467019141496,0.3718325147802382,0.0431560106797766,5112.07,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ORK.OL,2018,0.1193811355416499,0.1290244998151762,0.0898758172685069,0.0336494923814199,0.3628725213199726,0.0575819148056438,88697.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PIHLIS.HE,2018,0.1316196014085991,0.1461262841836519,0.077009795577816,0.1028296348539257,0.3680018475189316,0.0848318868797354,2707.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PRICb.ST,2018,0.1065255780969729,0.1145068167067579,0.0861190781980282,0.0097364065654457,0.3876162120993419,0.0466584516208644,943.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCHO.CO,2018,0.1245258230785909,0.1297848452340427,0.1070604493885222,0.0101927335906034,0.3033150766637125,0.0428161565449663,19615.33,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCST.ST,2018,0.0841612047762344,0.0907761414144753,0.0710085229085698,0.0006742831921691,0.4759275228067943,0.0367244324265157,4197.58,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SKAb.ST,2018,0.0945826074521633,0.0983738289329047,0.0861731334722686,6.235451718594742e-05,0.402225417886376,0.028999383793661,71429.92,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SOLARb.CO,2018,0.0977606515159436,0.1037489962695672,0.0839923541142983,0.001550932619672,0.4072939375040754,0.0376361058534345,3601.8,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SRV1V.HE,2018,0.0844389800609396,0.0925966229137184,0.0681739714381247,0.0019934901532487,0.477036646164915,0.0411834363432714,2144.25,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SSABAH.HE,2018,0.0790788179815498,0.0861128189498816,0.065765579986878,0.0005714682453324,0.5026676727558423,0.0369637866882746,40249.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
STOGR.CO,2018,0.0949499667578477,0.0981750700603082,0.0877669586628787,1.700835467943751e-05,0.3918657916498406,0.0267160283308127,15874.02,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SUBC.OL,2018,0.1063780782517009,0.1134870389714999,0.0882360354467148,0.0065776846965149,0.3816403371802516,0.0437188076136645,40266.15,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SUY1V.HE,2018,0.0803786894375345,0.0896656773232075,0.0625823091611367,0.0025661137644087,0.4964211339189832,0.0432592222800385,2424.94,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TELIA.ST,2018,0.082211397143504,0.0947162736323249,0.0578203700932925,0.0088278819578844,0.4898550844829732,0.0515861434498388,155509.77,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TELIA1.HE,2018,0.082211397143504,0.0946836899559911,0.0578839252456814,0.0087541301854172,0.4898418442680453,0.0515095710371842,155509.77,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TGS.OL,2018,0.0903471641945613,0.0983445005002243,0.0734038215982637,0.0029594914968915,0.4501991627867684,0.0421112517817636,19875.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
UPM.HE,2018,0.1081803348299647,0.1093430695281149,0.1051431955922492,9.242028253808597e-10,0.2160483350392635,0.0171882455197406,136149.23,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
VOLO.ST,2018,0.1224014571702665,0.1310670547638989,0.0946033326428365,0.0316137831504584,0.3486997394991789,0.0556134936672621,5378.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WAWI.OL,2018,0.0619141132951182,0.0663417811802236,0.054704922594033,1.142714904367459e-06,0.6236966674201041,0.026766492381561,24259.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WIHL.ST,2018,0.0830878817244305,0.0842908615981182,0.0807212136436051,1.5987211554602254e-14,0.4566302028446823,0.0151471159361167,15096.73,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AAK.ST,2018,0.1904419175604082,0.1902469003237432,0.1835917872068328,0.0062589648419635,0.0212737505154874,0.0260671515757657,29726.92,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AFRY.ST,2018,0.1769012583580052,0.1774055224859216,0.164048580418368,0.0225384179829236,0.096839098284682,0.0362740772121298,14102.79,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ASPO.HE,2018,0.1510296033584251,0.1514846311196615,0.1483306225936604,1.4712201157340846e-07,0.0186574700755845,0.0161892451429711,3049.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
