FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.506377469526044,0.5657198565267177,0.8177260275858108,0.005172039092612803,0.08275316398596445
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.07885673198364132,-0.26735643432895784,0.026309262605257688,0.7135785432322105,0.1400265938997951
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5053405597296085,0.5652640926139526,0.8181368058753259,0.006849395710342349,0.08491076609584836
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.06395285009945798,-0.22710828111240516,0.008367710429391152,0.7690528098378945,0.1273224527048243
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08148176975681935,0.0557764937147623,0.012058410589670387,0.2632067007593286,0.05751063121264863
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.1632949913016771,0.1438461138289137,0.06536131959871898,0.0926668257839536,0.07540706660421391
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.24628666036357366,0.2433773519802893,0.20784874106281556,0.02355586333766488,0.06405305560035124
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.4797399971732902,0.5639320333593408,0.7834290450717767,0.007784812327688846,0.09719688174796215
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1636480.84,-0.16685343651398085,-0.07255877621842663,-0.18854096367901668,0.002814357353725629,0.7132237645284194,0.0880406810904371
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,761695.35,0.04169725513114262,0.09018606640329363,0.020404743189223352,0.01660608124348197,0.31208408825271705,0.09312619836057726
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2157814.94,0.15838255110138819,0.1631261193102212,0.13936279437028037,0.07066595785975466,0.10341010691438283,0.08222248339956817
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3310255.86,0.266142310933002,0.2422615913414584,0.24761397416434025,0.23069029327719853,0.025540562562604553,0.07917412984978481
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9841520.87,0.5796038991200008,0.4839110390726519,0.5604809842366949,0.7567302986773764,0.0028288460257988187,0.0797449280953968
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1484110.73,-0.19511223664300836,-0.062852656559831,-0.2275175353939019,0.009343794707529822,0.7685293314764204,0.12899643910112216
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,876407.73,0.06986765969644883,0.08365082709633416,0.0541312179007819,0.025121630824229746,0.2794097495454155,0.0703129545312133
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2185788.68,0.1594353564389305,0.15997842474971605,0.1451450519511557,0.0589406272953885,0.08178983928474606,0.06512326779352219
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3410331.96,0.25729638635910934,0.24458039075992763,0.2436319275104606,0.20179930221219652,0.02048535260405603,0.06403343403599022
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9751128.76,0.5877970990812244,0.481501046768076,0.5644106191526659,0.7819729972192208,0.006264554265770954,0.09323016501709111
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.0654448677966967,-0.23089701407062307,0.008503196531098465,0.7732306314936392,0.1285628591854148
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.48289644890209565,0.5681427379197357,0.7880598406919197,0.0074790880633278526,0.09693017480168392
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.02964104991671226,-0.24797901838376737,0.268966185496163,0.5848586548710837,0.10663541314345984
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.08626770651656486,0.02888885984323762,0.2789692409074746,0.4502690092499829,0.06407071291615454
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.15559682996621296,0.11618630825652701,0.36397577697928346,0.39921313799811486,0.06373293993333425
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2499561616388047,0.22850398752902992,0.45432312597092434,0.32302239994076737,0.06257000741379112
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8792447481199819,1.1530687736297844,0.6419286403363892,0.2179923741261936,0.0827229726566225
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2355726.87,-0.1797204920340696,-0.04830645741481988,-0.19723619677191578,0.21387255144535963,0.5573156461797815,0.06656518470995257
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1112452.44,0.0428537253191065,0.09169430159923654,0.025556684619462977,0.31299349203128846,0.4523374552837364,0.06589982380370737
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2280831.5,0.1042200772495428,0.1664873919471311,0.08102027204425727,0.37947819177379344,0.4095264425951612,0.08674519052502383
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060783.34,0.23715827938484912,0.2523752896022872,0.21551963720479234,0.4606007796174342,0.3405830902741995,0.07959954759937696
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8792927451826256,1.153561293694154,0.6418285897431213,0.21589035301034246,0.08120803656277331
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1827195.72,-0.21640908893896318,-0.02150219245656279,-0.24869237511762313,0.2812316503449009,0.5836493001989591,0.1136228767422728
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1434314.24,0.045905317854286365,0.08339312711740765,0.029004867056777784,0.28236416186830177,0.45998473242687143,0.06333669567752737
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2090831.66,0.13296806789455995,0.15475497879604838,0.11539592959348095,0.3568077440152599,0.3999993073332372,0.06687402949911558
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3480257.13,0.24251344355785862,0.24546683889029297,0.22903530208895742,0.4461617953207336,0.31884062421338566,0.05641442508459305
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12472126.35,1.1757785793776048,0.8792000697027013,1.153934995158877,0.6415253998124116,0.21296545970231792,0.07937963118761365
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.03174396885076381,-0.2513107950850324,0.26719161272027325,0.5861451384489251,0.10651865796136689
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8883011069833758,1.1668803108627934,0.6441068210264661,0.215222095522302,0.08182139188646967
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.07909194619993418,-0.2803856841516326,0.043076571349876344,0.7164266985754014,0.10013127115742113
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.0675588400350433,0.02392291108340205,0.0824464838595681,0.3538360442547794,0.06165032573739136
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12867606754430588,0.10624773435231877,0.1290543636379597,0.1958464463346046,0.056806691551237395
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.20820882492204015,0.1998579621155734,0.30167460756562164,0.09129385106739109,0.05524893200619865
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5271032682893464,0.6730322900874154,0.7870455921369996,0.021642137928817647,0.07448647825308842
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2106993.25,-0.232418327073054,-0.08805545533787758,-0.25452501586559495,0.02085297858271917,0.6747143996646461,0.07192010785808794
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1562561.35,0.04021682575582719,0.0718625399732987,0.02017967865526424,0.07905357578530073,0.3524544334998275,0.06366678504173744
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2217774.12,0.1089611339478973,0.13333587674399391,0.08413029849441889,0.15467086447938425,0.2389403560003118,0.08300139554622452
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3142892.28,0.22361003233447221,0.20666351798706328,0.20392966647689104,0.31195140607015365,0.09866491066148537,0.06451881101725361
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,13135769.82,0.6886924334773076,0.5286485752243232,0.6689605857260977,0.7767687936324676,0.014271078334723363,0.06521659924203346
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1861616.47,-0.24763642874286315,-0.07445190882695095,-0.28191779812849993,0.052661549480179995,0.7135642118117339,0.10580704304209113
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1140918.6,0.04362169387342453,0.06588820677747494,0.0236338505778644,0.08559781225396586,0.36947864590860363,0.06481548843623866
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2334318.11,0.12217629686234965,0.12652723673392702,0.107313467530506,0.13199908641321734,0.19501925105763074,0.05289447114570099
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4187659.98,0.21509494522673753,0.2066528714270895,0.20039443842523363,0.2868088704155391,0.08169702666241736,0.05225027002985513
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5278386484792611,0.6732512550819727,0.7862302999871231,0.019286042720608566,0.07255642605145105
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.07909194619993418,-0.2803856841516326,0.043076571349876344,0.7164266985754014,0.10013127115742113
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5271032682893464,0.6730322900874154,0.7870455921369996,0.021642137928817647,0.07448647825308842
