FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7067534.45,0.5821419188208734,0.5436950558226527,0.5480257187869769,0.8509566695365491,0.0010066069632224661,0.08052418799932362
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.1341147842148645,-0.31456646578437125,0.016662505156256634,0.7409510195460127,0.1400265938997951
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5436202620201853,0.5462849620456891,0.8562076920203731,0.0023150775672191814,0.08491076609584836
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.1134253122998195,-0.27273372002471485,0.004916121079529986,0.7980704640700197,0.1273224527048243
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.07447747533291181,0.04463691887172007,0.0036085796865356224,0.21427800673076822,0.05751063121264863
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16227743463388233,0.12382103709355614,0.03871133537856005,0.05648877885400506,0.07540706660421391
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2519342420163568,0.23030781240555437,0.1556022033539974,0.00999074908109965,0.06405305560035124
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.5282967055658939,0.5344878039049951,0.8134601462468213,0.0038139782703420816,0.09719688174796215
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1472758.93,-0.18996455928179232,-0.11645411574982287,-0.2534930770066258,0.0015922241632254901,0.7840250751376923,0.11035117867988484
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,877089.98,0.06250115769109718,0.077555931298489,0.0250808554762853,0.006986966716222159,0.22855364794067487,0.07476012284455433
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2206142.22,0.16102531812472823,0.16218988270168228,0.12169528044209653,0.04298178301339476,0.05903577322346835,0.0779818343016914
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3672029.94,0.2590901580407235,0.25054746980378567,0.22839778340130235,0.15502627845185796,0.009080096563120912,0.0683178335000979
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9479746.79,0.586542307610791,0.529748662416914,0.5384927826412834,0.8097563344028011,0.0021629484750191634,0.09042612289105648
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1479228.26,-0.18687110613544988,-0.10337179024574754,-0.27732676406063,0.016213439338465852,0.7784490997994099,0.14246822261563086
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,912855.23,0.06851069098004917,0.07385032147905894,0.037398342517426665,0.02040542890437343,0.2617283888371974,0.0675089510736642
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2476249.4,0.15384277663504817,0.15410930980377316,0.13217297874698003,0.025324861758709134,0.034901292352045636,0.05692757161607377
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,2999670.33,0.2627070387683939,0.2504720858521222,0.22736382648478776,0.17150982885081745,0.007442253724871689,0.07362750564700898
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9839764.64,0.5811602466797097,0.5284669198113398,0.5407472336871422,0.7833723184207343,0.0008451662725520579,0.08127352675484295
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.11559655401358163,-0.2771626499548389,0.00499671062219289,0.8026361317784366,0.1285628591854148
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.5318347194986376,0.5387545392185152,0.8185789451022145,0.0037662114880795583,0.09693017480168392
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.09528259206481433,-0.289650156738335,0.22193955595080006,0.602505356424469,0.10663541314345984
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.06719762576098054,0.009865133880797801,0.2351894944705406,0.43380257233520053,0.06407071291615454
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.14432077859127557,0.0987886081513738,0.32172428629930155,0.36560000570866186,0.06373293993333425
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.24723931246604466,0.21227754899825874,0.43812254750134294,0.2709117054166445,0.06257000741379112
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,1.0176885046001718,1.1260527427709197,0.6704200821296561,0.16785391387717036,0.0827229726566225
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,1969027.62,-0.20331816556141646,-0.10283763716949605,-0.25380592926834583,0.1973207715294346,0.5954405251558494,0.08383326543963462
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1378900.91,0.044396906806474755,0.07056717040141189,0.010844899999227808,0.23435343629454905,0.4213958560486038,0.06218380125992131
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2472135.72,0.12058729438498138,0.14800749872679647,0.0695460084900782,0.34259930596973476,0.37685213002434903,0.08214100315664426
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3152782.34,0.24283464172218214,0.2477976054866074,0.204594591566386,0.44275996680905033,0.27906670876314194,0.06891860485023979
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12331878.51,1.1762376543191326,1.0176885046001718,1.1260527427709197,0.6704200821296561,0.16785391387717036,0.0827229726566225
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1836837.52,-0.20917396287080253,-0.07761817983000162,-0.29679814830919826,0.25579865592776574,0.5955941077708055,0.12324157373557236
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1887780.1600000001,0.04764992375964085,0.06525756832482195,0.010059159885323032,0.2484829512976346,0.459585105089904,0.06703922784121595
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,1425382.71,0.12835575474233935,0.13587476645994656,0.09804172363994199,0.2940392486562649,0.36514295279175174,0.059229804753877444
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3745433.81,0.24328635332644205,0.24253105198456856,0.2126894822159974,0.42227749774530693,0.2721586325739987,0.06088672121715886
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12409290.9,1.1706763949646048,1.0150176903246617,1.133350840831288,0.6667589522257458,0.14860229280708132,0.06935419167808958
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.09766638420803231,-0.2929765496790995,0.21986965039905118,0.6040585588362009,0.10651865796136689
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,1.0287937980492132,1.1404056066809503,0.6730355192486046,0.16461856331852112,0.08182139188646967
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.13719575262258593,-0.32518272436649087,0.027595072370879086,0.7434492851200705,0.10013127115742113
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.056053301380876566,0.002499440128593707,0.05150232110377009,0.3232123823963693,0.06165032573739136
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.125473543036535,0.08874004441614462,0.08096300687724367,0.14098163495003746,0.056806691551237395
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.21212329553258533,0.18411491662438628,0.2545286923970946,0.05375622490215342,0.05524893200619865
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5937169240075064,0.6454047351802961,0.8164864136206691,0.01128851796789008,0.07448647825308842
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,1990083.77,-0.24113003076682848,-0.14118525076252147,-0.2992202421727669,0.014168442654651092,0.7244171183271705,0.08145458592170181
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1564437.78,0.041330046147906876,0.058596687299762466,-0.0022650641918049233,0.04729888400938609,0.3143162231036521,0.06506602614292188
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2332807.17,0.1165596172495921,0.1269196552575846,0.06754206654281927,0.09859307368785566,0.16890996103565467,0.07206767638142618
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3637184.44,0.2164968745889781,0.21183552785525192,0.18254735178865,0.25548805931024937,0.05575373004410793,0.05717898420783602
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12641477.66,0.6958055912228016,0.5940046916848398,0.6469723000160323,0.8155270467075143,0.009291012825935573,0.07255642605145105
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1824323.83,-0.23567321463203542,-0.11909385612160488,-0.33664354248450756,0.0632808438294698,0.7127742510845518,0.12284767619006752
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1169400.68,0.03547859403941922,0.04467194119053006,0.004347669423372692,0.040002031161557094,0.38533824632355096,0.054561929799630954
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2232884.89,0.12352987144523794,0.12398794348115619,0.09220590599947416,0.1021014456607914,0.13475605532364537,0.053589269588578035
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,3825372.85,0.21764221511696483,0.20842008453149719,0.1876101054983406,0.22376675108582025,0.03572491183251364,0.0529116152739166
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,13114008.57,0.6880846324728637,0.5921851982533388,0.64805627354625,0.8019244346320179,0.004094580772258902,0.06441320785314386
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.13719575262258593,-0.32518272436649087,0.027595072370879086,0.7434492851200705,0.10013127115742113
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5937169240075064,0.6454047351802961,0.8164864136206691,0.01128851796789008,0.07448647825308842
