Specification,Date,Method,PortfolioStrategy,Return
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method3_ConservativeQuality,Q5,-0.0554705691377947
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method3_ConservativeQuality,Q5,0.0004168005706539
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method3_ConservativeQuality,Q5,0.0885264417894988
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method3_ConservativeQuality,Q5,0.0204582535612129
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method3_ConservativeQuality,Q5,0.020381985717983
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method3_ConservativeQuality,Q5,0.0346005758494014
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method3_ConservativeQuality,Q5,0.0139173305186753
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method3_ConservativeQuality,Q5,0.0641064310910554
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method3_ConservativeQuality,Q5,-0.0231767585136402
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method3_ConservativeQuality,Q5,0.0499515366239026
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method3_ConservativeQuality,Q5,0.0053604306041653
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method3_ConservativeQuality,Q5,-0.0013025881252639
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method3_ConservativeQuality,Q5,0.0464624610995349
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method3_ConservativeQuality,Q5,0.0024531165028713
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method3_ConservativeQuality,Q5,0.0358502496582074
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method3_ConservativeQuality,Q5,0.0439648606670399
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method3_ConservativeQuality,Q5,0.0255793687524891
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method3_ConservativeQuality,Q5,0.0639474215124303
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method3_ConservativeQuality,Q5,-0.0064751433817253
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method3_ConservativeQuality,Q5,-0.0488539937956007
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method3_ConservativeQuality,Q5,0.016031059399555
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method3_ConservativeQuality,Q5,0.0187940398496902
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method3_ConservativeQuality,Q5,0.0343973156806777
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method3_ConservativeQuality,Q5,-0.0720853602056852
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method3_ConservativeQuality,Q5,-0.0759316913634545
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method3_ConservativeQuality,Q5,0.0231283171675193
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method3_ConservativeQuality,Q5,-0.0037931852149442
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method3_ConservativeQuality,Q5,-0.0029745175460054
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method3_ConservativeQuality,Q5,-0.0430980780921496
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method3_ConservativeQuality,Q5,0.0683882347043277
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method3_ConservativeQuality,Q5,-0.0641388091917958
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method3_ConservativeQuality,Q5,-0.0596324609551658
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method3_ConservativeQuality,Q5,0.032518713646588
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method3_ConservativeQuality,Q5,0.0563821400927645
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method3_ConservativeQuality,Q5,-0.0192752892652048
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method3_ConservativeQuality,Q5,0.0308341096650572
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method3_ConservativeQuality,Q5,0.0390138579834053
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method3_ConservativeQuality,Q5,0.0153233470823525
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method3_ConservativeQuality,Q5,0.0579328275702883
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method3_ConservativeQuality,Q5,-0.0366162800435676
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method3_ConservativeQuality,Q5,0.0104109940186051
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method3_ConservativeQuality,Q5,-0.0329680080320223
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method3_ConservativeQuality,Q5,0.0093940623042173
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method3_ConservativeQuality,Q5,-0.0066048454342143
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method3_ConservativeQuality,Q5,-0.0085789285902824
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method3_ConservativeQuality,Q5,0.0417284916894037
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method3_ConservativeQuality,Q5,0.0144347659922531
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method3_ConservativeQuality,Q5,-0.0003314027592431
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method3_ConservativeQuality,Q5,-0.0046558691068589
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method3_ConservativeQuality,Q5,0.0485396137493489
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method3_ConservativeQuality,Q5,0.0286345973946438
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method3_ConservativeQuality,Q5,0.0176915326597955
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method3_ConservativeQuality,Q5,0.0079972098741906
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method3_ConservativeQuality,Q5,0.0337063977965948
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method3_ConservativeQuality,Q5,0.0106164175081669
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method3_ConservativeQuality,Q5,-0.0117326700133094
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method3_ConservativeQuality,Q5,-0.0232143048881002
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method3_ConservativeQuality,Q5,-0.0247496264608256
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method3_ConservativeQuality,Q5,-0.0203491007306984
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method3_ConservativeQuality,Q5,0.0374886690093884
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method3_ConservativeQuality,Q5,0.0298796175857982
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method3_ConservativeQuality,Q5,-0.0825176728306881
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method3_ConservativeQuality,Q5,0.0064248019258608
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method3_ConservativeQuality,Q5,0.0182565621210833
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method3_ConservativeQuality,Q5,0.0089559386908252
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method3_ConservativeQuality,Q5,-0.019679777190611
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method3_ConservativeQuality,Q5,0.0032706087069598
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method3_ConservativeQuality,Q5,-0.0054729728572299
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method3_ConservativeQuality,Q5,0.0025143120847713
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method3_ConservativeQuality,Q5,0.0231825897569872
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method3_ConservativeQuality,Q5,0.0311326463369891
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method3_ConservativeQuality,Q5,0.0470478487135971
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method3_ConservativeQuality,Q5,0.0119226015956565
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method3_ConservativeQuality,Q5,-0.0302821774160724
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method3_ConservativeQuality,LongShort,-0.005795632244737
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method3_ConservativeQuality,LongShort,0.0221410699890314
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method3_ConservativeQuality,LongShort,0.0370961422523681
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method3_ConservativeQuality,LongShort,0.0362092865728008
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method3_ConservativeQuality,LongShort,-0.0177647783973939
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method3_ConservativeQuality,LongShort,0.0264398838306425
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method3_ConservativeQuality,LongShort,0.0517999985618151
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method3_ConservativeQuality,LongShort,-0.0258995568872151
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method3_ConservativeQuality,LongShort,0.0232873175076991
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method3_ConservativeQuality,LongShort,-0.0098939753715135
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method3_ConservativeQuality,LongShort,0.0158452599262714
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method3_ConservativeQuality,LongShort,-0.0115252393403156
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method3_ConservativeQuality,LongShort,0.0006261030053176
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method3_ConservativeQuality,LongShort,0.0073857504030995
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method3_ConservativeQuality,LongShort,0.0144891946909693
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method3_ConservativeQuality,LongShort,0.0216338234302212
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method3_ConservativeQuality,LongShort,0.0123642693610365
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method3_ConservativeQuality,LongShort,0.0089360488778196
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method3_ConservativeQuality,LongShort,-0.0395122376132115
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method3_ConservativeQuality,LongShort,-0.0077494822113583
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method3_ConservativeQuality,LongShort,-0.0254072159367814
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method3_ConservativeQuality,LongShort,-0.0031259309675822
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method3_ConservativeQuality,LongShort,0.0030348735791886
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method3_ConservativeQuality,LongShort,-0.0235664589931753
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method3_ConservativeQuality,LongShort,-0.0178504627433498
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method3_ConservativeQuality,LongShort,-0.0191180115972211
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method3_ConservativeQuality,LongShort,-0.0236428201231969
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method3_ConservativeQuality,LongShort,-0.0345637731728366
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method3_ConservativeQuality,LongShort,-0.0218659956437848
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method3_ConservativeQuality,LongShort,-0.0173226141307147
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method3_ConservativeQuality,LongShort,-0.0047028216772859
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method3_ConservativeQuality,LongShort,0.0154219422964446
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method3_ConservativeQuality,LongShort,0.0131415024784412
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method3_ConservativeQuality,LongShort,0.010490796314532
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method3_ConservativeQuality,LongShort,0.0084271472380048
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method3_ConservativeQuality,LongShort,-0.0349187110409215
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method3_ConservativeQuality,LongShort,-0.0327734396664175
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method3_ConservativeQuality,LongShort,0.0178631137027008
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method3_ConservativeQuality,LongShort,0.0358043121104251
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method3_ConservativeQuality,LongShort,0.0136774787781227
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method3_ConservativeQuality,LongShort,-0.0172567923065897
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method3_ConservativeQuality,LongShort,-0.023018161237178
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method3_ConservativeQuality,LongShort,0.0070866823693626
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method3_ConservativeQuality,LongShort,0.0048740918306586
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method3_ConservativeQuality,LongShort,0.0121415414302431
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method3_ConservativeQuality,LongShort,-0.0664166786893744
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method3_ConservativeQuality,LongShort,0.0414875626572325
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method3_ConservativeQuality,LongShort,0.0254470691412819
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method3_ConservativeQuality,LongShort,0.0331624980246336
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method3_ConservativeQuality,LongShort,0.0064894736811839
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method3_ConservativeQuality,LongShort,-0.0136208649394245
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method3_ConservativeQuality,LongShort,0.0211512597380436
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method3_ConservativeQuality,LongShort,0.0520927423641527
"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method3_ConservativeQuality,LongShort,0.0075427967588182
"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method3_ConservativeQuality,LongShort,-0.0503848323633442
"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method3_ConservativeQuality,LongShort,0.0401691610389604
"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method3_ConservativeQuality,LongShort,0.0291724309047957
"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method3_ConservativeQuality,LongShort,0.004911093144278
"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method3_ConservativeQuality,LongShort,0.0242311245682429
"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method3_ConservativeQuality,LongShort,0.0074747220331548
"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method3_ConservativeQuality,LongShort,0.0035970287299143
"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method3_ConservativeQuality,LongShort,0.0044157754154868
"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method3_ConservativeQuality,LongShort,-0.0463230740136764
"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method3_ConservativeQuality,LongShort,0.0251023012965412
"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method3_ConservativeQuality,LongShort,-0.0269160125392991
"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method3_ConservativeQuality,LongShort,-0.0141022725107452
"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method3_ConservativeQuality,LongShort,-0.0168536640055521
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method3_ConservativeQuality,LongShort,0.0092033153132934
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method3_ConservativeQuality,LongShort,0.0971652536797449
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method3_ConservativeQuality,LongShort,-0.0371630086777305
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method3_ConservativeQuality,LongShort,-0.0179928839691931
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method3_ConservativeQuality,LongShort,-0.0287403031371776
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method3_ConservativeQuality,LongShort,0.0132507002957696
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method3_ConservativeQuality,LongShort,-0.0185179789916603
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method3_ConservativeQuality,LongShort,0.0078953049643327
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method3_ConservativeQuality,LongShort,0.0072506504200774
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method3_ConservativeQuality,LongShort,-0.0826611324240942
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method3_ConservativeQuality,LongShort,-0.0489984763315023
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method3_ConservativeQuality,LongShort,-0.0069856609667099
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method3_ConservativeQuality,LongShort,0.013616770681855
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method3_ConservativeQuality,LongShort,-0.0263797322125707
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method3_ConservativeQuality,LongShort,0.0030304617857517
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method3_ConservativeQuality,LongShort,0.0421172064432904
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method3_ConservativeQuality,LongShort,0.0204626893407664
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method3_ConservativeQuality,LongShort,0.0247850496742044
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method3_ConservativeQuality,LongShort,-0.0002944878343064
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method3_ConservativeQuality,LongShort,0.0001024641579496
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method3_ConservativeQuality,LongShort,0.0423739620102559
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method3_ConservativeQuality,LongShort,0.003645245433587
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method3_ConservativeQuality,LongShort,0.0067330505295038
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method3_ConservativeQuality,LongShort,-0.0233825729651123
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method3_ConservativeQuality,LongShort,-0.0314075476832739
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method3_ConservativeQuality,LongShort,0.0195456847435315
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method3_ConservativeQuality,LongShort,0.0191635227455361
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method3_ConservativeQuality,LongShort,-0.025991501033084
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method3_ConservativeQuality,LongShort,0.0782118481783596
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method3_ConservativeQuality,LongShort,-0.0106419179448767
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method3_ConservativeQuality,LongShort,0.0081846445337684
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method3_ConservativeQuality,LongShort,-0.0050800307227244
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method3_ConservativeQuality,LongShort,0.0018404365314919
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method3_ConservativeQuality,LongShort,0.0212977879271895
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method3_ConservativeQuality,LongShort,-0.0133021280234089
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method3_ConservativeQuality,LongShort,-0.0721673970703847
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method3_ConservativeQuality,LongShort,0.0325753162028986
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method3_ConservativeQuality,LongShort,0.0322266076013867
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method3_ConservativeQuality,LongShort,0.0188535129001641
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method3_ConservativeQuality,LongShort,0.0179437439857153
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method3_ConservativeQuality,LongShort,0.0150229435423722
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method3_ConservativeQuality,LongShort,-0.0036444986302542
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method3_ConservativeQuality,LongShort,0.0441468378091268
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method3_ConservativeQuality,LongShort,0.0358145933244519
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method3_ConservativeQuality,LongShort,-0.0006134742475358
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method3_ConservativeQuality,LongShort,-0.092308032177666
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method3_ConservativeQuality,LongShort,-0.029170500061864
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method3_ConservativeQuality,LongShort,0.0140223410799669
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method3_ConservativeQuality,LongShort,0.0038340241318174
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method3_ConservativeQuality,LongShort,0.0023266981955302
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method3_ConservativeQuality,LongShort,0.0591927118545994
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method3_ConservativeQuality,LongShort,-0.0120472565009031
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method3_ConservativeQuality,LongShort,0.0080456974084466
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method3_ConservativeQuality,LongShort,-0.0237414082449725
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method3_ConservativeQuality,LongShort,0.0538134866683589
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method3_ConservativeQuality,LongShort,0.004622415932149
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method3_ConservativeQuality,LongShort,0.0178783292836757
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method3_ConservativeQuality,LongShort,0.0483570460370526
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method3_ConservativeQuality,LongShort,-0.0273542853292044
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method3_ConservativeQuality,LongShort,0.0207796585415301
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method3_ConservativeQuality,LongShort,0.0473222057281826
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method3_ConservativeQuality,LongShort,0.0009888604716149
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method3_ConservativeQuality,LongShort,0.034824399564676
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method3_ConservativeQuality,LongShort,-0.0516843894117663
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method3_ConservativeQuality,LongShort,-0.0137077227854955
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method3_ConservativeQuality,LongShort,-0.0744276254292987
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method3_ConservativeQuality,LongShort,-0.0273924343217608
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method3_ConservativeQuality,LongShort,-0.0462876719343413
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method3_ConservativeQuality,LongShort,-0.0462517691853122
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method3_ConservativeQuality,LongShort,0.0613132901456527
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method3_ConservativeQuality,LongShort,-0.0287821531597502
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method3_ConservativeQuality,LongShort,0.0502484040242816
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method3_ConservativeQuality,LongShort,0.0336532334274671
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method3_ConservativeQuality,LongShort,0.0031314237570506
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,Q5,-2.5571896799968653e-05
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0235817968830799
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,Q5,0.0167594551828566
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,Q5,0.0195147274616493
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,Q5,0.0376196192018968
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,Q5,0.0301627063646086
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,Q5,0.0495728848390121
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,Q5,0.047690897411237
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method4_ProbabilisticQuality,Q5,0.0342617514367754
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0376076454612147
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method4_ProbabilisticQuality,Q5,0.0234263558879727
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0374520284775404
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method4_ProbabilisticQuality,Q5,0.0676869662103051
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0384246607541056
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method4_ProbabilisticQuality,Q5,0.0096088234940348
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method4_ProbabilisticQuality,Q5,0.0542078982367043
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method4_ProbabilisticQuality,Q5,0.0421044379858592
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method4_ProbabilisticQuality,Q5,0.026903545646036
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0934442820199839
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method4_ProbabilisticQuality,Q5,0.0119583324213137
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method4_ProbabilisticQuality,Q5,0.009798931901918
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method4_ProbabilisticQuality,Q5,-0.035105262194763
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method4_ProbabilisticQuality,Q5,0.0339910537718691
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method4_ProbabilisticQuality,Q5,-0.0353414024536824
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method4_ProbabilisticQuality,Q5,0.06908409134535
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method4_ProbabilisticQuality,Q5,-0.0237887553129097
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0412367658245506
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0571611873910928
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method4_ProbabilisticQuality,Q5,0.0103393119532547
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method4_ProbabilisticQuality,Q5,0.0553266956836612
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0083481688264151
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method4_ProbabilisticQuality,Q5,0.0276264959964364
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method4_ProbabilisticQuality,Q5,0.0463212627530901
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method4_ProbabilisticQuality,Q5,0.0454985169764534
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method4_ProbabilisticQuality,Q5,0.0372621433445585
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method4_ProbabilisticQuality,Q5,-0.0118163513894155
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method4_ProbabilisticQuality,Q5,-0.0381746280102154
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method4_ProbabilisticQuality,Q5,0.0172889101233691
