SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method3_ConservativeQuality,Q5,0.0336486576490009
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method3_ConservativeQuality,Q5,-0.0771124785103604
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method3_ConservativeQuality,Q5,-0.0665677359296964
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method3_ConservativeQuality,Q5,0.0219314591919958
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method3_ConservativeQuality,Q5,-0.0067453892567194
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method3_ConservativeQuality,Q5,0.0073469299850407
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method3_ConservativeQuality,Q5,-0.043052261822046
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method3_ConservativeQuality,Q5,0.0696897814891912
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method3_ConservativeQuality,Q5,-0.0623740664741966
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method3_ConservativeQuality,Q5,-0.0653339840766017
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method3_ConservativeQuality,Q5,0.0550663816979081
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method3_ConservativeQuality,Q5,0.0596997212452132
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method3_ConservativeQuality,Q5,-0.0197790479250486
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method3_ConservativeQuality,Q5,0.0364069466807579
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method3_ConservativeQuality,Q5,0.0412944519862496
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method3_ConservativeQuality,Q5,0.0458244567352156
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method3_ConservativeQuality,Q5,0.0608612368768129
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method3_ConservativeQuality,Q5,-0.024729349693076
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method3_ConservativeQuality,Q5,0.0069663568893719
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method3_ConservativeQuality,Q5,-0.0346292566483454
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method3_ConservativeQuality,Q5,0.0227413037485868
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method3_ConservativeQuality,Q5,-0.0102338547973812
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method3_ConservativeQuality,Q5,0.010056464565955
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method3_ConservativeQuality,Q5,0.0364451730104074
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method3_ConservativeQuality,Q5,0.0189819699059504
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method3_ConservativeQuality,Q5,0.0067903679000686
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method3_ConservativeQuality,Q5,0.0110099774646593
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method3_ConservativeQuality,Q5,0.0550870738929437
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method3_ConservativeQuality,Q5,0.0343113726892858
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method3_ConservativeQuality,Q5,0.0293117378859278
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method3_ConservativeQuality,Q5,0.0053355404173823
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method3_ConservativeQuality,Q5,0.0380384109842214
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method3_ConservativeQuality,Q5,0.0130678746146867
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method3_ConservativeQuality,Q5,-0.0074336718149165
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method3_ConservativeQuality,Q5,-0.0277138966574116
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method3_ConservativeQuality,Q5,-0.0130565996623808
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method3_ConservativeQuality,Q5,-0.0174575325112073
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method3_ConservativeQuality,Q5,0.0392236217481815
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method3_ConservativeQuality,Q5,0.0347949899934367
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method3_ConservativeQuality,Q5,-0.0790697866499939
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method3_ConservativeQuality,Q5,0.0075669543749108
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method3_ConservativeQuality,Q5,0.0225903581041337
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method3_ConservativeQuality,Q5,0.0064452810258619
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method3_ConservativeQuality,Q5,-0.0173310561653964
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method3_ConservativeQuality,Q5,0.0067485026086332
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method3_ConservativeQuality,Q5,-0.0046766772335529
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method3_ConservativeQuality,Q5,0.0117157130633079
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method3_ConservativeQuality,Q5,0.0250321977047577
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method3_ConservativeQuality,Q5,0.029828833554188
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method3_ConservativeQuality,Q5,0.0411572533869793
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method3_ConservativeQuality,Q5,0.007989893691792
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method3_ConservativeQuality,Q5,-0.0205657431721881
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method3_ConservativeQuality,LongShort,-0.0115893010636159
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method3_ConservativeQuality,LongShort,0.0283871102201863
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method3_ConservativeQuality,LongShort,0.0437123196156497
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method3_ConservativeQuality,LongShort,0.0359499042973441
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method3_ConservativeQuality,LongShort,-0.014986057391018
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method3_ConservativeQuality,LongShort,0.0115697983905291
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method3_ConservativeQuality,LongShort,0.0394466629159779
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method3_ConservativeQuality,LongShort,-0.0131166915608268
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method3_ConservativeQuality,LongShort,0.0248705947765947
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method3_ConservativeQuality,LongShort,-0.0224674938847457
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method3_ConservativeQuality,LongShort,0.0039428374161073
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method3_ConservativeQuality,LongShort,0.0011722589598723
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method3_ConservativeQuality,LongShort,0.0172988423084584
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method3_ConservativeQuality,LongShort,0.0057124416602633
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method3_ConservativeQuality,LongShort,0.0287046336846898
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method3_ConservativeQuality,LongShort,0.0024267835629451
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method3_ConservativeQuality,LongShort,0.0023548113998689
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method3_ConservativeQuality,LongShort,0.018391420782995
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method3_ConservativeQuality,LongShort,-0.0200742032270154
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method3_ConservativeQuality,LongShort,-0.0239422432794934
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method3_ConservativeQuality,LongShort,-0.0272482332822337
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method3_ConservativeQuality,LongShort,-0.0262944135685401
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method3_ConservativeQuality,LongShort,0.0134542373125049
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method3_ConservativeQuality,LongShort,-0.0201462593051412
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method3_ConservativeQuality,LongShort,-0.0224643620986816
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method3_ConservativeQuality,LongShort,-0.0124899716297917
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method3_ConservativeQuality,LongShort,-0.0155420966337382
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method3_ConservativeQuality,LongShort,-0.0536644322635939
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method3_ConservativeQuality,LongShort,-0.0251462318427207
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method3_ConservativeQuality,LongShort,0.0012057584180339
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method3_ConservativeQuality,LongShort,-0.006539008914024
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method3_ConservativeQuality,LongShort,0.019690039078946
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method3_ConservativeQuality,LongShort,0.0208894401360362
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method3_ConservativeQuality,LongShort,0.0008233565519245
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method3_ConservativeQuality,LongShort,0.0065959433087899
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method3_ConservativeQuality,LongShort,-0.0354257748658693
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method3_ConservativeQuality,LongShort,-0.0184736285125435
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method3_ConservativeQuality,LongShort,0.0068179554358117
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method3_ConservativeQuality,LongShort,0.0249748191044006
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method3_ConservativeQuality,LongShort,0.0090387561158671
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method3_ConservativeQuality,LongShort,-0.018105261330723
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method3_ConservativeQuality,LongShort,-0.0287182733350957
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method3_ConservativeQuality,LongShort,-0.0086815899510287
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method3_ConservativeQuality,LongShort,0.006350936727698
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method3_ConservativeQuality,LongShort,0.0042870999443178
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method3_ConservativeQuality,LongShort,-0.0673040801894289
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method3_ConservativeQuality,LongShort,0.0236992542911701
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method3_ConservativeQuality,LongShort,0.0047914013044357
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method3_ConservativeQuality,LongShort,0.0229521706631368
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method3_ConservativeQuality,LongShort,0.0146797275659539
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method3_ConservativeQuality,LongShort,-0.0166505083883685
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method3_ConservativeQuality,LongShort,-0.0006845449403769
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method3_ConservativeQuality,LongShort,0.0362978130811976
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method3_ConservativeQuality,LongShort,-0.0133020587528768
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method3_ConservativeQuality,LongShort,-0.0136743349225514
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method3_ConservativeQuality,LongShort,0.0490334756717381
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method3_ConservativeQuality,LongShort,0.0076419960410855
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method3_ConservativeQuality,LongShort,0.0151093668760584
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method3_ConservativeQuality,LongShort,0.0054633970027526
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method3_ConservativeQuality,LongShort,0.0116740838210578
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method3_ConservativeQuality,LongShort,0.0051446488666245
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method3_ConservativeQuality,LongShort,0.0113165786636515
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method3_ConservativeQuality,LongShort,-0.0493774634910574
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method3_ConservativeQuality,LongShort,0.0394757589972293
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method3_ConservativeQuality,LongShort,-0.0391293491782238
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method3_ConservativeQuality,LongShort,-0.0124505801316615
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method3_ConservativeQuality,LongShort,-0.018519208181389
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method3_ConservativeQuality,LongShort,0.0009549471107357
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method3_ConservativeQuality,LongShort,0.1196547331011296
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method3_ConservativeQuality,LongShort,-0.0436715129641823
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method3_ConservativeQuality,LongShort,-0.0029193109474012
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method3_ConservativeQuality,LongShort,-0.0562569024297442
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method3_ConservativeQuality,LongShort,0.0273054566581684
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method3_ConservativeQuality,LongShort,-0.0119954268185238
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method3_ConservativeQuality,LongShort,-0.0156982983588262
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method3_ConservativeQuality,LongShort,-0.0017371382491055
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method3_ConservativeQuality,LongShort,-0.046523179092237
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method3_ConservativeQuality,LongShort,-0.0335301975662302
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method3_ConservativeQuality,LongShort,-0.0125388221601164
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method3_ConservativeQuality,LongShort,0.0227979400120228
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method3_ConservativeQuality,LongShort,-0.0094374644939231
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method3_ConservativeQuality,LongShort,0.0271208406305029
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method3_ConservativeQuality,LongShort,0.0233067699874009
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method3_ConservativeQuality,LongShort,0.0186904140348089
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method3_ConservativeQuality,LongShort,0.0216942313119882
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method3_ConservativeQuality,LongShort,-0.00264509326566
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method3_ConservativeQuality,LongShort,0.00940686946541
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method3_ConservativeQuality,LongShort,0.0363066792462805
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method3_ConservativeQuality,LongShort,-0.0023815689625609
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method3_ConservativeQuality,LongShort,0.0123379689986569
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method3_ConservativeQuality,LongShort,-0.032720593575618
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method3_ConservativeQuality,LongShort,-0.0160895487732486
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method3_ConservativeQuality,LongShort,0.0171126027502144
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method3_ConservativeQuality,LongShort,0.0015468884142711
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method3_ConservativeQuality,LongShort,-0.0407882300852529
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method3_ConservativeQuality,LongShort,0.0702548242158545
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method3_ConservativeQuality,LongShort,-0.007837708345711
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method3_ConservativeQuality,LongShort,0.0102232088830329
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method3_ConservativeQuality,LongShort,-0.0044821053847182
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method3_ConservativeQuality,LongShort,0.0056479723040661
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method3_ConservativeQuality,LongShort,0.0232201484431364
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method3_ConservativeQuality,LongShort,-0.0156903718500665
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method3_ConservativeQuality,LongShort,-0.0698922728655677
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method3_ConservativeQuality,LongShort,0.0415115470867186
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method3_ConservativeQuality,LongShort,0.0519146938466499
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method3_ConservativeQuality,LongShort,0.0151265952125586
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method3_ConservativeQuality,LongShort,0.0206557050478279
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method3_ConservativeQuality,LongShort,0.0209007060774185
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method3_ConservativeQuality,LongShort,-0.0074409239744276
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method3_ConservativeQuality,LongShort,0.0607013269185849
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method3_ConservativeQuality,LongShort,0.0470085266317598
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method3_ConservativeQuality,LongShort,0.0185617520321068
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method3_ConservativeQuality,LongShort,-0.1030373536688432
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method3_ConservativeQuality,LongShort,-0.0421605060924519
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method3_ConservativeQuality,LongShort,0.0282703194334471
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method3_ConservativeQuality,LongShort,0.0271413218715374
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method3_ConservativeQuality,LongShort,0.012270428429958
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method3_ConservativeQuality,LongShort,0.0473398115934443
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method3_ConservativeQuality,LongShort,-0.0032639724793859
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method3_ConservativeQuality,LongShort,0.0048323348538302
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method3_ConservativeQuality,LongShort,-0.0167017021569434
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method3_ConservativeQuality,LongShort,0.0599303235796725
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method3_ConservativeQuality,LongShort,0.005948462970779
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method3_ConservativeQuality,LongShort,0.0205769658006738
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method3_ConservativeQuality,LongShort,0.0249352154186291
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method3_ConservativeQuality,LongShort,-0.0203747055516921
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method3_ConservativeQuality,LongShort,0.0292944061813939
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method3_ConservativeQuality,LongShort,0.0684541817825564
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method3_ConservativeQuality,LongShort,0.0150223182759217
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method3_ConservativeQuality,LongShort,0.0435233601566903
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method3_ConservativeQuality,LongShort,-0.0350547583553492
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method3_ConservativeQuality,LongShort,0.0126443588482628
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method3_ConservativeQuality,LongShort,-0.0545892807096257
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method3_ConservativeQuality,LongShort,-0.0332902220055122
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method3_ConservativeQuality,LongShort,-0.0456758152282451
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method3_ConservativeQuality,LongShort,-0.0161412009681918
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method3_ConservativeQuality,LongShort,0.0452648700031998
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method3_ConservativeQuality,LongShort,-0.0117627006348448
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method3_ConservativeQuality,LongShort,0.0467407659146074
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method3_ConservativeQuality,LongShort,0.0269810322030217
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method3_ConservativeQuality,LongShort,0.0496863704119608
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,Q5,-0.0040922158242988
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0129408567554629
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,Q5,0.0173648615841102
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,Q5,0.0283955586448598
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,Q5,0.0350373370030383
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,Q5,0.0298989951708319
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,Q5,0.0510227252443145
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,Q5,0.0530294852392071
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method4_ProbabilisticQuality,Q5,0.0447335724368554
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0369308963638447
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method4_ProbabilisticQuality,Q5,0.0329106331840334
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0275401462118613
