Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2024-01-31,0.012284286017713442,0.008521299182200744,-0.010641172006068915,0.026527308225514117,-0.008649659849311625,0.0781181450563178,0.0038583333333333334,0.016142619351046775
2024-02-29,0.023159407849624294,-0.008148721373719301,-0.04369696087158022,0.018261463262136388,-0.021924684959727974,0.07497500004971763,0.0038666666666666663,0.027026074516290962
2024-03-31,0.05776789726322354,-0.015568103116176969,0.056813651405342426,0.03702572373583292,-0.00418034505757444,0.021102296823708427,0.003841666666666667,0.061609563929890206
2024-04-30,0.02732940546952425,0.03894196434123374,0.009571626076080562,-0.003648564522437305,0.0036141708584657983,0.15517065115258016,0.0038499999999999997,0.03117940546952425
2024-05-31,0.011373439721983075,0.05116662733567295,0.03272860893039352,-0.02245996561809524,0.018325554777489064,-0.02218049334952235,0.0038666666666666663,0.01524010638864974
2024-06-30,-0.0007191459107036531,-0.0042196074539282025,-0.0074344790137494884,0.04156720698149568,-0.00829361274378466,0.08038033486530707,0.003841666666666667,0.0031225207559630137
2024-07-31,0.016371260993234243,0.0269047031912004,0.030378486403797134,-0.026400469438491246,0.021030874085754096,-0.031944440075454626,0.0038583333333333334,0.020229594326567575
2024-08-31,0.008572271404244968,-0.020012671599039043,-0.001646450195458709,0.012915273931975535,-0.026941340025497838,0.0519161488744376,0.0038666666666666663,0.012438938070911634
2024-09-30,-0.033156016115350156,0.013607939565078412,0.04526012826810864,-0.033564028017602034,0.0600283658462985,-0.01916479085753093,0.0038666666666666663,-0.029289349448683492
2024-10-31,-0.03492408795745315,0.0008762015285957518,0.017643649917574278,0.022315265764607448,0.004932049012739796,0.009176031545358732,0.0038666666666666663,-0.031057421290786487
2024-11-30,-0.024766683995367366,-0.0061241607103322765,-0.0006652602462107818,-0.004178326757261781,0.0001726691994548349,0.03167586595250695,0.0038750000000000004,-0.020891683995367366
2024-12-31,-0.03771534889126931,0.05021355391221923,0.011054143611746326,-0.009085158327561736,0.026679453384711213,0.005072425007261348,0.003841666666666667,-0.033873682224602644
2025-01-31,0.0285367782323084,-0.013840666632794174,-0.01665985099216893,0.040991015336526104,-0.007626122554919226,0.008809260262057712,0.0037999999999999996,0.0323367782323084
2025-02-28,0.02593772624010373,-0.01309249473873902,0.004572304416957884,0.05779940379599215,-0.005759327132484105,-0.011441999444197225,0.0037583333333333336,0.029696059573437062
2025-03-31,-0.10046905125060322,0.040576154622566106,0.03930797453603527,-0.013689180575985255,0.04041539308839104,0.10198575510162969,0.003741666666666667,-0.09672738458393655
2025-04-30,0.0033586422784702484,0.031670406254720763,-0.013079206091564472,-0.018514129318145157,-0.019934438037625138,0.05000546524805606,0.0037583333333333336,0.007116975611803582
2025-05-31,0.017955582975618375,0.01400723469586459,0.013219300033502305,-0.015138913868494766,7.018003057911171e-05,0.003503515335569217,0.0037999999999999996,0.021755582975618377
2025-06-30,0.005186133525488702,0.0208787178693359,0.01980339873145055,0.0070275632305517345,0.010067198120477742,0.018077207727886777,0.0035916666666666666,0.008777800192155369
2025-07-31,-0.01275060344464886,0.02750414437275563,0.0074111821476235615,-0.05522516515746531,0.024640377743506338,0.05894588187316839,0.0035916666666666666,-0.009158936777982194
2025-08-31,0.01762701281262976,-0.0016733642076217324,0.009969808941663967,0.04960339772681336,0.005921794241064628,-0.01044783727627788,0.003541666666666667,0.021168679479296425
2025-09-30,-0.014044986893557248,-0.0024369631050535335,-0.010892926483590741,-0.03356377910391715,0.028970137389341608,0.04116091853542836,0.0033666666666666667,-0.01067832022689058
2025-10-31,0.031759270217136766,-0.031236663452274254,-0.01490005213999683,0.019752797692308678,0.0016430187342119235,0.016225648065400493,0.0034416666666666662,0.035200936883803435
2025-11-30,0.017993335820674708,-0.01654236332069561,0.012960874850298029,0.050643115191121246,-0.024519424601435802,0.00426487607305905,0.00345,0.02144333582067471
2025-12-31,0.03448220920685338,0.01711307701039103,0.0053143353452848735,0.020556982489011805,0.0124550124401019,0.0446504912272597,0.003241666666666667,0.03772387587352005
2026-01-31,0.018693399627236637,-0.014999868307718753,0.021265789799056432,-0.0020139128164953606,0.002846609950796648,0.03790744404444704,0.0033250000000000003,0.02201839962723664
2026-02-28,0.005797728944194051,-0.06648706718856344,0.06758768990872693,-0.023406165390910214,0.043233703381731096,0.1386745790029649,0.0033499999999999992,0.00914772894419405
2026-03-31,-0.042238864789044754,0.026392013948961762,0.041751560622209666,0.05996342504867667,0.0286906155226316,0.004533664785061647,0.0033583333333333334,-0.03888053145571142
