Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2024-01-31,0.012871091905782518,-0.01503718464616588,-0.007636922920902017,0.03150969128150121,-0.013982351768501313,0.04659112644156564,0.0038583333333333334,0.01672942523911585
2024-02-29,0.005024796253244425,-0.007133414658313295,-0.045514557104202436,0.013442431871102296,-0.010828662946731196,0.06320945266334678,0.0038666666666666663,0.008891462919911091
2024-03-31,0.041399513383587966,0.002907190076600052,0.04116993591719703,0.0052439265230756,0.041321966520568146,0.020494444138651174,0.003841666666666667,0.04524118005025463
2024-04-30,0.028037682524476165,-0.027434446452965968,0.008892238015996708,-0.007202580074521698,-0.006705593319963961,0.01526413218982966,0.0038499999999999997,0.031887682524476164
2024-05-31,0.017200621964535,0.06212052313214805,0.004698080343550015,-0.020823292810333266,0.01149662185746473,-0.027037081290182785,0.0038666666666666663,0.021067288631201667
2024-06-30,-0.00841701554931842,-0.016088971981181366,-0.0326422338474323,0.044128928403240945,-0.008053202548697045,0.044735607212211675,0.003841666666666667,-0.004575348882651754
2024-07-31,-0.0019695436151407385,0.02003935513614157,7.774951046417809e-05,-0.024434823729754244,0.03234216038975949,-0.024131797288356464,0.0038583333333333334,0.0018887897181925947
2024-08-31,0.004215375368204209,-0.03290547678075453,0.007082206916899843,0.01486983490888424,-0.024509883097463787,0.023292910693348916,0.0038666666666666663,0.008082042034870875
2024-09-30,-0.0373485296047921,-0.0006089811931184191,0.04916229394531835,-0.024325659499551764,0.05659854316056316,-0.026383149299127686,0.0038666666666666663,-0.03348186293812543
2024-10-31,-0.025814435143980394,-0.03016565442273723,-0.005600510165230985,0.014338476955103638,-0.005352056437688123,0.015138334514249736,0.0038666666666666663,-0.021947768477313726
2024-11-30,-0.010710836725767347,-0.028145980493248384,0.025571520462994393,-0.0060410029899448745,-0.004109362026627789,0.005431414985454037,0.0038750000000000004,-0.006835836725767346
2024-12-31,-0.03712977819527051,0.03202968988316726,-0.002536311666749261,-0.008682155634331994,0.018737369714345902,-0.015254861760976342,0.003841666666666667,-0.03328811152860384
2025-01-31,0.0375053150718756,-0.020001275204701147,-0.014043288263747733,0.03305642290653963,0.004617241921651374,0.0036223760775804317,0.0037999999999999996,0.0413053150718756
2025-02-28,-0.0013206692906960237,-0.010750875268368933,0.03470537023566036,0.05349549854080522,-0.023653492838168387,-0.017108422260107416,0.0037583333333333336,0.00243766404263731
2025-03-31,-0.09864930458944526,0.02960772626808268,0.022682373695155966,-0.01809798828405519,0.01548271782281628,0.09153537161076798,0.003741666666666667,-0.09490763792277859
2025-04-30,-0.04025202369398811,0.04753716900394666,-0.004053379189976282,-0.027756094702589572,-0.022129131766902076,0.03603568948940956,0.0037583333333333336,-0.03649369036065477
2025-05-31,0.03598138598627758,-0.009392629148293868,0.018741055271744363,-0.03404429953844122,-0.01080664858449349,-0.03929524158858694,0.0037999999999999996,0.039781385986277576
2025-06-30,-0.011097428284339322,0.015202279059992616,0.027708822804036567,-0.014540704953892532,0.023559034014125506,0.02121329782344993,0.0035916666666666666,-0.007505761617672657
2025-07-31,0.007291046476671141,0.017224770964760976,-0.014499167160055823,-0.05953858444049638,0.0007718914436553002,0.02169966375737258,0.0035916666666666666,0.010882713143337807
2025-08-31,0.007737109403573543,-0.016313912246075216,0.0063052387143200375,0.04603099206683237,-0.010729496913817643,-0.004648856404587121,0.003541666666666667,0.01127877607024021
2025-09-30,-0.012079869452208005,-0.011826161077283832,-0.012157595623287252,-0.05289540362427718,0.010406376544829805,0.008939747273523611,0.0033666666666666667,-0.008713202785541338
2025-10-31,0.01816928396037214,-0.032997567125761566,0.009962917918710769,-0.003154433264115599,0.009040694624963872,0.01913064398258709,0.0034416666666666662,0.021610950627038807
2025-11-30,0.015000042768656288,-0.022154983639867915,0.001541868761473786,0.052489883529811265,-0.02705387384578335,0.0035488406842486588,0.00345,0.018450042768656288
2025-12-31,0.018615067641537517,0.005610744224072937,0.018348590313563992,0.012009617920407153,0.00264368941295718,0.024852557699162788,0.003241666666666667,0.021856734308204184
2026-01-31,0.038296033816544395,-0.035795610858897105,0.0005651672302261143,-0.004019718764028096,-0.012498158491116282,0.00695307478333111,0.0033250000000000003,0.041621033816544396
2026-02-28,0.02628132740847146,-0.05574232186006867,0.04833276165239192,-0.03604756559114124,0.02754643283858438,0.10548213512873333,0.0033499999999999992,0.02963132740847146
2026-03-31,-0.0441031491436868,0.03994235563650144,0.023144197005069627,0.06950881086883648,0.031041491139462158,-0.022979919360092874,0.0033583333333333334,-0.04074481581035347
