Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,38,1.0,1.0,0.14161064202481052,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-07-31,38,1.0,1.0,0.31187837313681316,0.1,0.0,0.3868192061614525,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,38,1.0,1.0,0.1553974757236517,0.1,0.0,0.3915825800744789,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-07-31,38,1.0,1.0,0.21912867016296814,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.1427647874480286,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.30966205242632444,0.1,0.0,0.3856511842185212,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,1.0,1.0000000000000002,0.1734930795268907,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-07-31,37,1.0,1.0,0.19120638504958468,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,0.9999999999999999,1.0,0.26194885757450154,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0000000000000002,0.9999999999999999,0.32521089577232715,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-07-31,38,0.9999999999999999,1.0,0.26041124081448846,0.1,0.0,0.3590153896563956,4,2,False
Method3_ConservativeQuality,Q4,2017-07-31,38,1.0000000000000002,1.0,0.16681192512670598,0.1,0.0,0.3987437799048488,4,3,False
Method3_ConservativeQuality,Q5,2017-07-31,37,1.0,1.0,0.19171230064923214,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14036785855987116,0.1,0.0,0.3972478609910285,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3172401378078448,0.1,0.0,0.3974477560362507,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0000000000000002,0.15823492049729249,0.1,0.0,0.38621834164385144,4,1,False
Method1_ObservedQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0,1.0000000000000002,0.234090905229998,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,1.0,1.0,0.14331855774921845,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3149160094273488,0.1,0.0,0.39610328918418325,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0,1.0,0.1769611260519215,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.1876465634689151,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,38,1.0,1.0,0.28424899411934995,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,0.9999999999999999,0.3327647421123772,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-08-31,38,1.0,1.0,0.26189471959706045,0.1,0.0,0.36133029365019387,4,2,False
Method3_ConservativeQuality,Q4,2017-08-31,38,1.0,1.0,0.1704617722768374,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.18819560219851456,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.1421741456123078,0.1,0.0,0.39633053331690904,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0,1.0,0.30637078969541365,0.1,0.0,0.399801617062843,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,1.0,1.0000000000000002,0.15174027464900594,0.1,0.0,0.38526626256372964,4,1,False
Method1_ObservedQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0,1.0,0.23544978733745237,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.14564661518316924,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30340916636711834,0.1,0.0,0.3970267264516918,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.17065808754019526,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2017-09-30,37,1.0,1.0,0.20309148086150408,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,1.0,1.0,0.282288718085562,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0,1.0,0.31552896185814744,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0,1.0,0.25401301560673645,0.1,0.0,0.3670563488304914,4,2,False
Method3_ConservativeQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.16441465544443296,0.1,0.0,0.395681563933006,4,2,False
Method3_ConservativeQuality,Q5,2017-09-30,37,1.0,0.9999999999999999,0.2036753144230217,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1334987162057649,0.1,0.0,0.3937632216348874,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29502494459992956,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,1.0,1.0,0.15108457344019147,0.1,0.0,0.39213048200207035,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0,1.0,0.2470314650367922,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,1.0,1.0,0.14451121955463994,0.1,0.0,0.3989492393791654,4,3,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0,1.0000000000000002,0.2922504154569245,0.1,0.0,0.3972854832991325,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.17098965561855575,0.1,0.0,0.3991461937022771,4,3,False
Method2_LatentQuality,Q5,2017-10-31,37,1.0,1.0,0.19468820753503355,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0,1.0000000000000002,0.28954468175266623,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-10-31,38,0.9999999999999999,1.0,0.29650206050169436,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0,0.24681792091288526,0.1,0.0,0.36365703232290586,4,2,False
Method3_ConservativeQuality,Q4,2017-10-31,38,0.9999999999999999,0.9999999999999999,0.16330803513037148,0.1,0.0,0.39206081728648157,4,3,False
Method3_ConservativeQuality,Q5,2017-10-31,37,1.0,1.0,0.1953118492214507,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.13464743942989982,0.1,0.0,0.38827190953038315,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.255454792681736,0.1,0.0,0.3970559823755264,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,1.0,1.0,0.14553453769978214,0.1,0.0,0.38719396257827376,4,1,False
Method1_ObservedQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,1.0,1.0,0.24661192727449302,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.1486691414644475,0.1,0.0,0.3933579424407133,4,3,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0000000000000002,0.25307533481699657,0.1,0.0,0.39546657875124747,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,1.0000000000000002,1.0,0.16523181847259014,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.1986278362196367,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0000000000000002,1.0,0.28907434663491816,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-11-30,38,1.0,1.0,0.29295979258111915,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,1.0000000000000002,1.0,0.21062375181206933,0.1,0.0,0.36295554992383394,4,2,False
Method3_ConservativeQuality,Q4,2017-11-30,38,1.0,1.0,0.15714180227252333,0.1,0.0,0.3973766351251349,4,2,False
Method3_ConservativeQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.1992644439057168,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,0.9999999999999999,0.14229716134893422,0.1,0.0,0.39240953606227447,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0,1.0,0.26946323272466455,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.14061109143109382,0.09206004113717466,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,1.0,1.0,0.25293020342044253,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0,0.9999999999999998,0.14784517561576682,0.1,0.0,0.39756104533147074,4,3,False
Method2_LatentQuality,Q3,2017-12-31,37,0.9999999999999999,1.0,0.2673596768043891,0.1,0.0,0.3994217652706922,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.15994823022513216,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.2097961257101105,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999999,1.0000000000000002,0.2920506320066311,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-12-31,38,0.9999999999999999,1.0,0.2835738736513467,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0,1.0,0.22014333709549905,0.1,0.0,0.36302862584267204,4,2,False
Method3_ConservativeQuality,Q4,2017-12-31,38,0.9999999999999999,1.0,0.1520715282818264,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.2104806932496395,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.1389360042436999,0.1,0.0,0.39488243577396576,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,1.0000000000000002,1.0,0.24962620525644807,0.1,0.0,0.3927892501892054,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.12468238232844492,0.08804520442155489,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,1.0,0.9999999999999999,0.2582247255393514,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0,1.0,0.1415255751115829,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-01-31,38,1.0,1.0,0.24771765934744278,0.1,0.0,0.39155664960518455,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.1430758100047534,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2018-01-31,37,1.0,1.0,0.21392313932219187,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,1.0000000000000002,1.0,0.2986685807301859,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-01-31,38,1.0000000000000002,1.0000000000000002,0.26900761869386736,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,1.0,0.20473559831797897,0.1,0.0,0.36061881279808516,4,2,False
Method3_ConservativeQuality,Q4,2018-01-31,38,1.0,1.0,0.1357424458796746,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q5,2018-01-31,37,1.0,1.0,0.2145995536235474,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.26561639977793455,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.142884157636082,0.1,0.0,0.3889611687329839,4,3,False
Method1_ObservedQuality,Q3,2018-02-28,38,0.9999999999999998,1.0,0.24607673354546736,0.1,0.0,0.38788301652048707,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,38,1.0000000000000002,1.0,0.10327022227436966,0.1,0.0,0.39340557794403014,4,2,False
Method1_ObservedQuality,Q5,2018-02-28,37,1.0,1.0,0.2250499436350278,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-02-28,38,1.0,1.0,0.2661326808989076,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,38,1.0,1.0000000000000002,0.14300471981508014,0.1,0.0,0.3937668236012347,4,3,False
Method2_LatentQuality,Q3,2018-02-28,38,1.0,1.0,0.24461634917922645,0.1,0.0,0.3869692528130869,4,1,False
Method2_LatentQuality,Q4,2018-02-28,38,1.0,1.0000000000000002,0.1195355798808167,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-02-28,37,1.0,1.0,0.21026808350493342,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.3040116912887304,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-02-28,38,1.0,1.0000000000000002,0.26662835086110576,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-02-28,38,0.9999999999999999,1.0,0.20134398287868466,0.1,0.0,0.35719026774967244,4,2,False
Method3_ConservativeQuality,Q4,2018-02-28,38,1.0000000000000002,1.0,0.11290616790520007,0.1,0.0,0.39727386561366673,4,3,False
Method3_ConservativeQuality,Q5,2018-02-28,37,1.0,1.0,0.21086710728307434,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.26561639977793455,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-02-28,37,1.0,1.0,0.2250499436350278,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,38,0.9999999999999997,1.0,0.27684261600403837,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,38,1.0,1.0,0.14152240265144497,0.1,0.0,0.3966079776476097,4,3,False
Method1_ObservedQuality,Q3,2018-03-31,38,1.0000000000000002,1.0,0.2840038560965803,0.1,0.0,0.38785631023678135,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.10509669141436358,0.0827674841640042,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,37,1.0,1.0,0.220358361466667,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-03-31,38,0.9999999999999999,1.0,0.27985749907254537,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,38,1.0,1.0,0.1456370536043432,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-03-31,38,1.0000000000000002,1.0000000000000002,0.2815835459052025,0.1,0.0,0.38650306018189134,4,1,False
Method2_LatentQuality,Q4,2018-03-31,38,1.0,1.0,0.12058947130071791,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2018-03-31,37,1.0,1.0,0.20605423348327975,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,38,0.9999999999999999,1.0,0.3149241254415431,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-03-31,38,0.9999999999999999,1.0,0.25484333696049255,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-03-31,38,1.0000000000000002,1.0,0.2332193483536803,0.1,0.0,0.35830086724304366,4,2,False
Method3_ConservativeQuality,Q4,2018-03-31,38,0.9999999999999999,1.0,0.1148295529490424,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2018-03-31,37,1.0,1.0,0.20667126212358544,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-03-31,38,0.9999999999999997,1.0,0.27684261600403837,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-03-31,37,1.0,1.0,0.220358361466667,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-04-30,38,1.0,1.0,0.277522024263726,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,38,1.0,1.0,0.15228632772973008,0.1,0.0,0.3959704719433854,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,38,1.0,0.9999999999999999,0.27410725977873474,0.1,0.0,0.39020521577302025,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,38,1.0,1.0,0.11145662068999779,0.08520248291452256,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,37,1.0,1.0,0.21037728490507424,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-04-30,38,0.9999999999999999,1.0,0.2819735629386568,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,38,1.0,1.0,0.1485467888670936,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-04-30,38,1.0,1.0,0.2712189599384703,0.1,0.0,0.3885201543253126,4,1,False
Method2_LatentQuality,Q4,2018-04-30,38,1.0,1.0,0.12737374343339383,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-04-30,37,1.0,1.0,0.19724608396146492,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-04-30,38,1.0,1.0,0.31196426738566935,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-04-30,38,1.0,0.9999999999999999,0.24446934454569202,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,38,0.9999999999999998,1.0,0.22616117252706253,0.1,0.0,0.3609436526529053,4,2,False
Method3_ConservativeQuality,Q4,2018-04-30,38,1.0000000000000002,1.0,0.1212776045712095,0.1,0.0,0.3972445394583999,4,2,False
Method3_ConservativeQuality,Q5,2018-04-30,37,1.0,1.0,0.1978543965892528,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-04-30,38,1.0,1.0,0.277522024263726,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-04-30,37,1.0,1.0,0.21037728490507424,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-05-31,38,0.9999999999999998,1.0,0.2985312472255155,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,38,1.0,0.9999999999999999,0.1462732447106242,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-05-31,38,1.0,1.0000000000000002,0.29258546721277395,0.1,0.0,0.3877004909300322,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,38,0.9999999999999998,1.0,0.10826339918868959,0.1,0.0,0.3875509135446339,4,2,False
Method1_ObservedQuality,Q5,2018-05-31,37,0.9999999999999999,1.0,0.20305627785225241,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-05-31,38,0.9999999999999999,1.0,0.30330887388166905,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,38,1.0,1.0,0.15337904689595586,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-05-31,38,1.0,1.0,0.2884864768170443,0.1,0.0,0.3854677449640035,4,1,False
Method2_LatentQuality,Q4,2018-05-31,38,1.0,1.0,0.12235801295858771,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-05-31,37,1.0000000000000002,1.0,0.19043930649500093,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-05-31,38,1.0,1.0,0.33784971555937676,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-05-31,38,1.0000000000000002,1.0,0.24817979125548006,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-05-31,38,1.0,1.0,0.24403332656407256,0.1,0.0,0.35924454183139803,4,2,False
Method3_ConservativeQuality,Q4,2018-05-31,38,1.0000000000000002,1.0000000000000002,0.11674616254214859,0.1,0.0,0.39845576459196197,4,3,False
Method3_ConservativeQuality,Q5,2018-05-31,37,0.9999999999999999,1.0,0.19109072715610007,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,38,0.9999999999999998,1.0,0.2985312472255155,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-05-31,37,0.9999999999999999,1.0,0.20305627785225241,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.3128337203471519,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,38,1.0,1.0,0.1495042413150984,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2018-06-30,38,1.0000000000000002,1.0,0.286358495421616,0.1,0.0,0.3823205393352997,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,38,0.9999999999999998,1.0,0.10138595953594008,0.0825194095158889,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2018-06-30,37,0.9999999999999999,1.0,0.20978358941302308,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-06-30,38,1.0,1.0,0.31808257145948565,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,38,1.0000000000000002,1.0,0.15570403643247857,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-06-30,38,1.0,0.9999999999999999,0.2823676321080121,0.1,0.0,0.3783101989505494,4,1,False
Method2_LatentQuality,Q4,2018-06-30,38,0.9999999999999999,1.0,0.11692077000226025,0.08279635676718661,0.0,0.4000000000000001,5,4,False
Method2_LatentQuality,Q5,2018-06-30,37,1.0,0.9999999999999999,0.19515346552189766,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-06-30,38,0.9999999999999999,1.0,0.3514706702053943,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-06-30,38,1.0,1.0,0.2323247579544881,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-06-30,38,1.0,1.0,0.2371854577736458,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-06-30,38,1.0,1.0,0.11157896575337282,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2018-06-30,37,0.9999999999999999,1.0,0.1958511744219153,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.3128337203471519,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,37,0.9999999999999999,1.0,0.20978358941302308,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-07-31,40,1.0,0.9999999999999999,0.37719604172982363,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q2,2018-07-31,40,1.0,1.0,0.1700050088814665,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-07-31,40,1.0000000000000002,1.0,0.14695428503997737,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-07-31,40,0.9999999999999999,1.0,0.27787134397576707,0.1,0.0,0.3808418062134127,4,2,False
Method1_ObservedQuality,Q5,2018-07-31,39,0.9999999999999999,1.0,0.21442761794063392,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-07-31,40,1.0,1.0,0.4106788314412858,0.1,0.0,0.3644129280595954,4,2,False
Method2_LatentQuality,Q2,2018-07-31,40,0.9999999999999999,1.0000000000000002,0.14073573551449683,0.10000000000000002,0.0,0.4,4,5,False
