Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2017-03-31,0.05733769799428423,0.04666222025274017,0.01986078846298095,0.07461871269843055,0.06488364568808416,0.06193345666100598,0.02389907686403158,0.02045823102443658,0.07165707531344791,0.06806781336725863,0.05746328603706645,0.04131237756466073,0.022756392152423928,0.06771275358633463,0.06808918596840102,0.05986822875774252,0.06648403479822619
2017-04-30,0.08240447825201684,0.04881698236672424,0.02535530993028805,0.08539184313006967,0.04844140681460589,0.05948426768541242,0.05990332075377249,0.030301512564674213,0.08801248636067627,0.05022884475868641,0.08220781848004084,0.038346186854096125,0.030718634071911763,0.08534791224632843,0.05002206232714019,0.08271963067841659,0.04889760022871064
2017-05-31,0.0031474280112856407,0.060748684257228146,0.02353498331601871,0.010614888556114255,0.04465459842242411,0.02623354532777416,0.046551750878713126,0.03315877716121373,0.00850220111724561,0.04172087329975965,0.003151376009704877,0.0606705144668366,0.031578665648673454,0.007146417276022374,0.04352996488084434,0.0037087455951658284,0.04446384833293881
2017-06-30,0.03568350745146083,0.008512299210177257,-0.02089888429281606,0.00549927778066657,-0.004151058192023824,0.028225471438151854,0.006838552704572354,-0.015482439494853605,0.006657334013271466,-0.004862100931286309,0.03552946843867944,0.008957927597869854,-0.016081108631783823,0.005306034385372823,-0.004694537581405254,0.035899741887936355,-0.0041839674429940635
2017-07-31,-0.06519713227277522,0.014829847689938652,-0.02783237105951204,-0.042608626991343664,-0.05255964739517739,-0.049378757155735385,0.01470631715264232,-0.027627512384553334,-0.044195103748178,-0.05177767651434876,-0.06482183084813388,0.015551275066832435,-0.028158855776569576,-0.04436993225101024,-0.05173204186006644,-0.0650943776146795,-0.052773966067002305
2017-08-31,-0.030412251696958093,0.00478807077284969,-0.00709159037744394,-0.013151272201309397,0.024971772502723213,-0.024716885313703727,0.004651296973978983,-0.006355710089951175,-0.00834164751982685,0.022127266856628754,-0.03061499097815703,0.004924037822122396,-0.007662510040011096,-0.008021943026145355,0.022149219732057936,-0.030399575364115226,0.02455135709162972
2017-09-30,0.0797272504700321,0.027967520974342575,0.04606989657357739,0.04061371211410375,0.06402846372397422,0.06374213200648393,0.029856013185812068,0.045227686744014624,0.03749597095566321,0.06586041144558949,0.07889356765561659,0.028588116288605078,0.043712389118385125,0.037088446187165044,0.06625675211017089,0.07938534083222268,0.0644144730308877
2017-10-31,0.07526302862778313,0.03806994579466009,0.05480569916639043,0.010960484391789016,0.05282098883579394,0.07186543267210278,0.036617702153917506,0.053117346726384865,-0.003614641514564725,0.06037671709259302,0.0752854314001279,0.037501009705719617,0.05444310938635959,-0.004305753165136064,0.06111478678107458,0.07572465118897741,0.052649344054334066
2017-11-30,-0.010409847590680903,-0.012735030374360775,0.0009268780104576041,-0.007047114389538643,-0.011076807475495182,0.000321195501282355,-0.017595473185506406,-0.003017061892010712,-0.010432802079615801,-0.008450795258945652,-0.01131399265121108,-0.012505869093879525,-0.002732556142597782,-0.010458622110832838,-0.008427640748458245,-0.010296279720028697,-0.01114180850099478
2017-12-31,0.03549624629354932,0.024035280387056514,0.041198966000290396,-0.028018587338247705,0.01087646386471386,0.04173019223329819,0.019578135390100355,0.04107898795961934,-0.0369754524886037,0.015096160392801674,0.03476119456428286,0.024647355155546082,0.03930678774216967,-0.03559667110415953,0.014703835303608621,0.03531316195814664,0.010865512589586837
2018-01-31,-0.023452896450014055,0.004658774640473165,-0.0062490206953715165,-0.03055312094323972,-0.008807686397463842,-0.01840278187828646,0.004635891491200691,-0.008158872422858779,-0.03039039904075877,-0.008724200644884376,-0.024033261167073307,0.004610215657780884,-0.008021240041090416,-0.031244339578215447,-0.008206336512310865,-0.023785030522527558,-0.007964390395111721
2018-02-28,-0.0633923850362461,-0.01527113458141195,-0.001166309158396518,0.030764539856310943,-0.014036983224896594,-0.05844665615475749,-0.013259985323927642,-0.0006990287888664331,0.04002785386797587,-0.017309215097432287,-0.06358723047716434,-0.015052193690968566,-0.0012867622966590277,0.03983266041363866,-0.01751523636748197,-0.06394066137901741,-0.01586864102279699
2018-03-31,-0.02612995459979796,-0.017477496087744963,-0.0003968722874808649,-0.02544418303912521,-0.003063102157522563,-0.024312614549041753,-0.01743019553003407,-0.0006603798851888394,-0.017051723284399054,-0.007222384765125611,-0.02729445737623939,-0.017073842847629944,-0.0007177124260803336,-0.0174761994598067,-0.006965729628576392,-0.026024574698974692,-0.004059339098884642
2018-04-30,0.05775305836142566,0.09390558939604093,0.06047895970981877,0.08824548144167314,0.02050283870074581,0.05583213912818012,0.0980554490952229,0.05893206902561463,0.07349678181155567,0.028614016394841006,0.057833719017575475,0.09392686858815005,0.059083894027677934,0.07389618569932037,0.028199813974891776,0.0576870409910613,0.019312696269232738
2018-05-31,0.01846049848853266,0.010697237454442987,0.035321357658888566,-0.0014117616460306887,0.02249700817041494,0.005923598125431394,0.014567515805004556,0.034328215823387825,-0.011809957404549942,0.02797189926687236,0.019013944341259043,0.01117450525040929,0.03173972918048254,-0.01099897015383037,0.027771038278563205,0.018840970417266335,0.023164691965081627
2018-06-30,-0.03657626207665524,-0.03110271114334964,0.0037346296648885376,-0.010306207642317603,-0.019600318630613765,-0.04107736278480201,-0.028082622538473396,-0.0002371268877520196,-0.005124106101523686,-0.020915881327857686,-0.034595743809221834,-0.031525638957424586,0.0004985006576241468,-0.004664870468601735,-0.021221516051672266,-0.03683841422408584,-0.019868673995162484
2018-07-31,0.0350178194476232,0.03287109574647275,0.03651208376087494,0.04896765973081134,0.046809769403487675,0.034002921637019005,0.03751419707039988,0.041517241916034495,0.04146849589312127,0.04732288669436977,0.03493057592664158,0.033301081946020585,0.03641965330445698,0.04331732895472778,0.048675318731362556,0.034854038236759415,0.046809385533738666
2018-08-31,0.04750000605624741,0.007692726569904804,0.024867439195525927,0.01070945017122009,0.019310470866615446,0.04727111393513981,0.01286174216644198,0.018437035047881578,0.023304111597534646,0.016115054761377867,0.047152082191268624,0.013010773345486828,0.02052226711116426,0.01664472136890636,0.01811801977805984,0.047077873650167995,0.019297652979556785
2018-09-30,-0.0008389382768536869,-0.014916427650099297,-0.013235767350091934,0.015634165943186274,-0.014577368895596634,-0.0010540280479548387,-0.020349964187770516,-0.013411439078518408,0.010726957275498503,-0.012952416841247845,-0.0009824480654165395,-0.02068008266903424,-0.011502668594585498,0.010484389550299782,-0.012857288834485467,-0.0010636721924553471,-0.0145772598794182
2018-10-31,-0.11423862962158833,-0.09450723666390129,-0.05523176789366045,-0.034997634788647605,-0.04818393669438141,-0.10843568269302639,-0.0962334424969545,-0.051319269527635276,-0.029824714006502755,-0.05303816836273097,-0.11416636286051574,-0.08998241495228354,-0.052568655434566285,-0.04294796682352992,-0.046987972967139434,-0.11412445641239435,-0.048180908523540865
2018-11-30,-0.026367427381947327,-0.009369379792058513,0.009017846425469067,-0.004445036092977498,0.01055041116508599,-0.024539081449107183,-0.008698427482719014,0.01834643970762391,0.001519135072539585,0.005008906208672209,-0.026891718701424722,-0.004330806731499124,0.015882642928285246,0.0006054022450335543,0.005764732127686443,-0.026848016062041277,0.010555658946059745
2018-12-31,-0.06166435701124361,-0.01040365562985245,-0.026706451320590976,-0.044089580880376796,-0.033277443923429934,-0.0629838665446367,-0.004404170821123973,-0.023235310414350573,-0.03598859018795131,-0.03759104155576998,-0.06171371420598186,-0.008201257520673298,-0.027204545351258016,-0.040792724255130655,-0.03439536217992574,-0.06169810770459833,-0.03328690631763687
2019-01-31,0.024827340056109596,0.05525830562185009,0.01634959564527836,0.03346548939762662,0.021931413514804283,0.023172866478728064,0.05608990657717533,0.005089183968804333,0.039246717167438994,0.023188235309127673,0.024721349121347155,0.05292629548135918,0.015293937938352768,0.027345924606595823,0.0248751869613425,0.024691950078194084,0.021925090732964295
2019-02-28,0.039118148807933774,0.012701816493347815,0.03014424416613739,0.047946715999017245,0.06190961891015281,0.043639014175006555,0.006960879174093073,0.03567455421596466,0.030747760577813702,0.06721109752512347,0.0391712730518451,0.013769869049560228,0.03172901992823019,0.05315800636973221,0.058722561234176934,0.039673329795380456,0.06190646030256181
2019-03-31,-0.0199772009226687,0.016717276700925012,0.015262510671680753,0.03420157123111804,0.023877229000939013,-0.01977563134851555,0.02411129832379487,0.010383691906320013,0.01897291795478636,0.030702031548791687,-0.019880182653467582,0.02221660114969764,0.014570772671147286,0.030696432614741486,0.02465171303813117,-0.019811485931759937,0.02386246266259945
2019-04-30,0.058049311663419687,0.0342048870932465,0.041284649238519155,0.04328834717138461,0.012650333916910981,0.06065587581900043,0.030791966074113233,0.0279416188022282,0.03336864598660543,0.02097318292324546,0.05789508673874382,0.032622134902688914,0.03421979337032379,0.04495157847084551,0.01477055554598171,0.05818638031107526,0.012636262386235206
2019-05-31,-0.08031711173863351,-0.030702722128256938,-0.020749688813404905,-0.036752680641104686,-0.04230663384289723,-0.07835628511706272,-0.021115643330301068,-0.02246137520832327,-0.01955378464094614,-0.049746716379321175,-0.08043216129004042,-0.02262650397213972,-0.01997176849483013,-0.03558803921400542,-0.04361883812039228,-0.08063006790426122,-0.042326636120589255
2019-06-30,0.059457944507014554,0.03502003348954314,0.038079832035370666,0.04645251496894555,0.04967389660226406,0.06032689384308762,0.030117640961776573,0.043790341389443314,0.02323242573905272,0.05807782342050113,0.05954679863629472,0.032540641358747416,0.03820044662685191,0.046477571325646734,0.0497257947568172,0.059739788367567936,0.049659976822479295
2019-07-31,-0.01871487379365071,0.019982602819313265,0.02889503167377868,-0.0002050017932640923,0.008894309855840889,-0.00257284413755728,-0.0003717589624589037,0.0320483066887068,0.02286878405446592,0.00021854881283790952,-0.01673332422861848,0.0252120914224598,0.027572736604156413,0.006305959824310212,0.0064549545034118215,-0.018765033715384842,0.008875024425405848
2019-08-31,0.004934602566560854,0.018002614753761578,0.03925446897876429,0.008471304446226124,0.028034852283125942,0.016739468476055338,0.006864563907920941,0.05312844253099229,0.0026700155069734836,0.02544355802031543,0.0006210390116186171,0.02086132215457619,0.04544525862760925,0.012266848134497872,0.025280020214540542,0.0053049418785320315,0.027916744570699318
2019-09-30,0.03780371570357474,0.044763859051739616,0.017974258403427645,0.009853704219511043,0.007891056130688101,0.027813397265195973,0.0503586962724602,0.01523390911816386,0.005951800811647208,0.010220293538033439,0.039276979729397275,0.045446144885464126,0.015877947508595208,0.008595509403829391,0.00882252248991459,0.03606490822547134,0.007935443570889378
2019-10-31,0.09503837578607235,0.02746541731887637,0.034169947566252065,0.06551400586819447,0.05994427972402926,0.07953059953283002,0.0521564048524047,0.04170120368632455,0.00859686698636916,0.0763048589139753,0.09207585986495484,0.032657665259365684,0.04163809609197664,0.05259339895498623,0.06136518293614697,0.09605393731240311,0.05998615407559344
2019-11-30,0.04471329667951976,0.027693070042714797,0.01978174991474224,0.007881632504604243,0.020828085514386876,0.024633661293407376,0.045818891422275465,0.02142858190555909,0.005143004358394097,0.020871593258798695,0.044683779337338,0.028961607540893365,0.020737921386610573,0.005706717559529185,0.02123839930515963,0.04399849590908363,0.021000849440641397
2019-12-31,0.030630497806416926,0.02996344840478446,0.01057697519936971,0.002643171392771987,0.0030038012568243022,0.043991153796341644,0.02077524163480764,0.00012872790812195768,0.015370420361129393,0.0026073692449516913,0.02951695672605412,0.02296786001840656,0.01141680128385774,-0.0013517834913803566,0.005158918512513639,0.03025180171903655,0.0030267338223189566
2020-01-31,-0.03184669428203337,0.04900905579341324,0.040767813653486557,0.035468203575033136,0.026281358663549633,0.0077476536374884355,0.0018176855822665387,0.050664666767899866,0.034780372066937376,0.023394956933036365,-0.022207794723735443,0.044608579685189595,0.043380199608358996,0.03379610109696374,0.025039085537174436,-0.03166222761291744,0.026335826651017764
2020-02-29,-0.08351323513644998,-0.05948789206229911,-0.05623685216553498,-0.0666515341971217,-0.04818924052384412,-0.06577343635065147,-0.07679515565449217,-0.05635742448383809,-0.04880091922899547,-0.05419085495311877,-0.08085450224242653,-0.05624069287707445,-0.06104438662335696,-0.05859907675917566,-0.050053120513047215,-0.08485707251339014,-0.048171100874149116
2020-03-31,-0.05263347323070207,-0.1290822725430803,-0.0668545092969371,-0.08412117556261312,0.04479788571141591,-0.07389524865992478,-0.09961281666575156,-0.0618005519359234,-0.07668348045841986,0.03891822431602315,-0.06413982814052198,-0.11463642969660486,-0.06658472304498439,-0.07281281494147941,0.04095621012619446,-0.0516879272337621,0.0448939249165893
2020-04-30,0.11105692852638675,0.09568939543676326,0.06131657102474112,0.071578779261514,0.0950656862565485,0.12303032968570385,0.09003556862879403,0.05963186331133284,0.09951318088900761,0.08736918598538707,0.11848298541677325,0.08531261603685261,0.06183695367098684,0.0733144844608016,0.09444926690442966,0.11037621859189195,0.0950163340068641
2020-05-31,-0.03455016600928468,0.06617923508012771,0.029448368503369883,0.05913466677542021,0.015416662367854262,-0.022710663512964618,0.036843396625013056,0.04080015635457668,0.05861667911874874,0.012045019469625506,-0.027251157634439874,0.05534383335325822,0.03105214519137196,0.06692595201490588,0.012266791982508808,-0.03411045092427686,0.015398285167643874
2020-06-30,0.11092617662997674,0.021801419786063713,0.015414245908653462,0.00811134804429904,0.013377016630146546,0.0885510116091659,0.054040548067721086,0.02314199928455149,0.013317079384428438,0.009370831685160588,0.11040641515691885,0.02502255720743663,0.015581245358872118,0.009612690096016105,0.012507890806095552,0.11136561801961684,0.013363620444458713
2020-07-31,0.026173114756400554,0.017555588414625796,0.011737464770186888,0.04524099268235951,0.01853707762486768,0.01352447040848614,-0.0003636399988483144,0.03955208175347025,0.058594889675417164,0.01504178956795846,0.027807805805982924,0.003295968492334541,0.021108754297400657,0.03699068620755958,0.021696153954041182,0.027547196054503235,0.018672440213739712
2020-08-31,-0.0046691318723747635,0.018579832409051613,0.03820049895203911,0.012388696408008479,0.011129262299196082,0.01112725803166132,0.03134398699078239,0.017480173327533814,0.03206441501156801,0.005701333340720296,-0.004321245282412529,0.00920149702973038,0.04381920179051727,0.015418166717782088,0.010290855624593153,-0.005711518376630821,0.011160192033407278
2020-09-30,0.04673802977301704,0.09077377174736861,0.09074332188380775,0.04869242446833877,0.0671806435286772,0.04133408018366466,0.093553103949119,0.09682306296638017,0.07050453555730007,0.05884133379254918,0.04650953226158186,0.08604628096567249,0.09368058948293422,0.04629819681461516,0.06784229226891292,0.04622031199295839,0.06736167321019869
2020-10-31,-0.035399739698526854,-0.04327725984620389,-0.0362029675936035,-0.020779483880049986,-0.04338635304118749,-0.04688430065617259,-0.027241553659546967,-0.04791959612072064,0.010294370934016625,-0.054125888448357994,-0.03547694517751812,-0.029356973402403726,-0.046404142587226235,-0.01776497144598321,-0.0433816887477117,-0.03396457616053053,-0.04349267717712077
2020-11-30,0.058054519583820616,0.11811714224554089,0.10130941340594268,0.06219148970840143,0.04149502802585048,0.06193599779161872,0.13163145320070438,0.09806548072841023,0.052243495355469974,0.044162755743942836,0.05742436266236989,0.10378608432498418,0.10666946134127323,0.06657225064920809,0.03980394927397092,0.057940406367018374,0.04139761394312987
2020-12-31,0.056356235654757794,0.050860365451688476,0.03478336395425251,0.04828550090720115,0.0011191431434108708,0.04749159243563599,0.035512452328639255,0.0533027894047729,0.06451050464274038,-0.004745722696211047,0.05886605990076441,0.040296115785072306,0.03663896858637707,0.05094844155409509,0.0006363669263054488,0.05854599161502676,0.0009573047829752045
2021-01-31,0.029813878474698585,-0.008052485989830133,-0.01946830662129253,-0.018909804730576074,0.0012986167365321457,0.0246056120631993,-0.01019272298229842,-0.02894523478476263,-0.029836430846448908,0.00593242732133679,0.03141182836180028,0.003044695410405554,-0.02766249073710606,-0.018805423192285474,0.001148689971322731,0.0317936509346848,0.0011224519477092492
2021-02-28,0.0010412457831600168,0.021581601504634125,0.03940728551014188,0.01844872612598021,0.01318870853648773,-0.031403590739066525,0.05305729649729764,0.04713487773144193,0.0022015760544826404,0.019661808589252698,-0.00046319956895815324,0.009230164460729436,0.047906934499688775,0.01025543371827425,0.017420392872142546,0.0011109845046798736,0.01333483095350285
2021-03-31,0.026993575121280203,0.05215019588594109,0.018086442663782468,0.03184265585721929,0.004470377483812034,0.01962487363478457,0.027207624607381173,0.05782813148024515,0.025930677752010172,0.0038851063869798823,0.02528958479787228,0.04272977818505868,0.021774266202404736,0.020119163522123673,0.009671802909589154,0.0274890725367001,0.004586553622461501
2021-04-30,0.026166370280700374,0.03324901484937328,0.04551248449557399,0.016794009814662902,0.044218286043447005,0.03095994851887307,0.02787583618486771,0.09390816288289387,0.02221179673742458,0.03429104870352173,0.025779976805383485,0.0051878666643685655,0.06425662883901107,0.020650226611312886,0.041446852398011304,0.026399979080587874,0.044245199771378564
2021-05-31,0.02397359397494377,0.03114771576646354,0.0736451946151699,0.04991569932552893,0.05436485457020657,0.04131720875695549,0.06620924924090124,0.03744873778173746,0.0379451499384357,0.06169582775721169,0.02296777852374373,0.045019880931933196,0.06961088510062065,0.05202454188513414,0.053674805806000855,0.025129626275045946,0.05449154262021363
2021-06-30,0.01746953297113816,0.0043210274256326705,0.018898521287608445,-0.0018631254037008121,0.03149491744969935,0.024841607960452285,0.010335927604578207,-0.01811048705785186,-0.0008096202665128164,0.03635061934606641,0.016143677067379167,0.00899034713858373,0.017872671150595282,-0.0014429875252289883,0.031004788035886507,0.017649667666029135,0.031589990683504036
2021-07-31,0.023493324109415608,0.04168958519685835,0.0741917472466009,0.06646436209964361,0.06393392716311051,0.021398302682981832,0.04333586972317797,0.07786664097626543,0.06517218433435888,0.06375539980579452,0.023436986781689463,0.03978559265801722,0.07825438467418545,0.06383857745993267,0.0646609325241481,0.023493324109415608,0.06393392716311051
2021-08-31,-0.025138623410392226,0.026223835313727017,-0.008478098089057523,0.005103080996069237,0.006995528138046448,-0.02546945665647473,0.025906391359229532,4.141128940910561e-06,-0.0003567596908649888,0.0064746676532986824,-0.027481560233009288,0.031197030355446066,-0.001026675186661676,0.001873248836602103,0.005301259008898259,-0.025138623410392226,0.006995528138046448
2021-09-30,-0.05022983716961365,0.031742857951415904,-0.09362367340013876,-0.06939034004887613,-0.034551731518455885,-0.05070065972336387,0.031238170868363745,-0.090494435649766,-0.06984559135905448,-0.03795714997310362,-0.05149714967820367,0.036578291002041144,-0.09188765368636855,-0.06805561225762331,-0.03746247915759637,-0.05022983716961365,-0.034551731518455885
2021-10-31,-0.04510298791291964,-0.00915320235527515,0.020222810041669464,0.002727923853861132,0.02349009742353843,-0.04032143373702425,-0.013152019569778921,0.02251783913737582,0.011516882439422211,0.01765681833613523,-0.047598281841391615,-0.006739898685032127,0.022499736284114457,0.0030140913272559576,0.022660724734668843,-0.04510298791291964,0.02349009742353843
2021-11-30,0.05214730122765461,0.022608017075835457,-0.03232355877903696,0.023191995041581464,0.016253945961167388,0.057437680620106187,0.019061771818211927,-0.020677371231966314,0.007171227207853567,0.0195736299577996,0.052034017553227556,0.0125072113486376,-0.012608279283042402,0.01108415820614372,0.017741626357630384,0.05214730122765461,0.016253945961167388
2021-12-31,0.0393146408729154,0.021768489706155632,0.016190589932005842,0.04459527849725499,0.029780000630451636,0.04131725331954912,0.020287675008098343,0.017186374942416784,0.03607326584455572,0.033895885757959085,0.03809091314817763,0.02333512945817046,0.016517138461150778,0.04001477983419981,0.031711170544889054,0.0393146408729154,0.029780000630451636
2022-01-31,-0.04813658128004017,-0.012762180367949311,-0.09101899636524649,-0.10401746580323964,-0.0795191389706126,-0.04166011244081417,-0.01789173232377221,-0.0945247914394544,-0.09503413745863833,-0.08402128496534744,-0.047843500144421944,-0.012838178550377876,-0.0938261829709458,-0.09900371578536155,-0.0811574121744074,-0.04813658128004017,-0.0795191389706126
2022-02-28,-0.037394307882640566,0.0493214859491484,-0.02680524243342934,-0.06590764728111019,-0.03267906163060685,-0.03603779944448205,0.048219609129019014,-0.029327327315942273,-0.05927310543142692,-0.035997412893396294,-0.04302683818513611,0.052385214418459496,-0.0273825125291254,-0.06161164991471816,-0.03378920333951294,-0.037394307882640566,-0.03267906163060685
2022-03-31,-0.022860514238452773,0.11278620103683654,0.00790743141429946,0.011879728810724459,0.04215332015514995,-0.02665246381791443,0.1153292783267288,-0.019489223694903055,0.02816633089415549,0.04109353414465547,-0.022928975093578777,0.11143039111936388,-0.0178563625276829,0.028453903429283448,0.04157095565151613,-0.022860514238452773,0.04215332015514995
2022-04-30,0.01366191333676933,-0.02842083456733622,0.007578308896232984,-0.016434535709256588,0.022195555394801468,0.01793571653459466,-0.030843107820476584,0.005502674336312785,-0.0050303006209713366,0.016366367743756768,0.014317803742672004,-0.022542440909831218,-0.0007381256656212249,-0.01535997299834993,0.022731766690427983,0.01366191333676933,0.022195555394801468
2022-05-31,0.03955769762061309,0.07433551776798496,0.011229090805426908,0.0016796387593470685,-0.005647026991945653,0.03943200352908941,0.07417565254250942,0.008333463539995064,-0.002594989923939365,-0.0022335926706545358,0.03844782691177356,0.07423276882249137,0.009686144309423354,0.0034367834401103268,-0.005410196372727621,0.03955769762061309,-0.005647026991945653
2022-06-30,-0.08002084941211168,-0.15350454382963985,-0.0783021111590703,-0.10358065897359481,-0.007184365149912201,-0.08217299850758353,-0.15216777175668325,-0.09487769906756259,-0.07741364013864396,-0.017770227210514068,-0.07841031248762605,-0.1531556246416851,-0.0967810807214458,-0.08913874789436817,-0.009420057926053538,-0.08002084941211168,-0.007184365149912201
2022-07-31,0.060964590468717654,0.11344122622115035,0.04835421439988826,0.0581699083017901,0.06487655307034684,0.06695591457970265,0.10643853538503918,0.06130080367724375,0.03823395226232678,0.07339272920596498,0.0682568651493809,0.08250532297394833,0.07339457719544856,0.04930863160311279,0.06764233228782394,0.060964590468717654,0.06487655307034684
2022-08-31,-0.061394664592139596,-0.044420816917457674,-0.0461503432430303,-0.05675408508988184,-0.04773200942270203,-0.05992275320724085,-0.04591874652099688,-0.028121071395098507,-0.06074181271562265,-0.05037815664753361,-0.07080744577154488,-0.03499798257570867,-0.03722530999795178,-0.05861605809421531,-0.04768080328249366,-0.061394664592139596,-0.04773200942270203
2022-09-30,-0.016860605846659094,-0.11342598455013742,-0.07866932300898231,-0.04613257655575506,-0.047388028069103756,-0.01849831417954623,-0.11813571229709817,-0.07369550574124396,-0.044654544989648486,-0.04929463260492511,-0.020697231096662643,-0.11662979366908813,-0.0815336621908322,-0.04594043877920084,-0.04709273635667426,-0.016860605846659094,-0.047388028069103756
2022-10-31,0.03184555962773552,0.040490630759231934,0.049130236664999875,0.021385981022651233,0.053192839598164024,0.03532078360669428,0.03483335234935999,0.05552602997827222,0.022785030826398944,0.047989495138417666,0.030866249733896838,0.0389658522394167,0.053283571557424844,0.030486647926907386,0.04578340903322278,0.03184555962773552,0.053192839598164024
2022-11-30,0.03881661499538558,0.06163797270341719,0.06870439895345168,0.07119747984272545,0.05768860878588655,0.03986105861545131,0.06207803342296191,0.07827105968160072,0.0645555128122677,0.06037267213609586,0.036636762642508466,0.06029565280744458,0.06787435126160861,0.07159347527312618,0.058149674715617196,0.03881661499538558,0.05768860878588655
2022-12-31,-0.029844524708838697,-0.0020650259640839683,0.03374249151116598,-0.004481862744207798,-0.003765482032181158,-0.03106910044957923,0.0022567581683984386,0.016440140165294607,0.0073720924228502455,-0.006751288842637723,-0.028670435548117813,0.00630721864501777,0.026341512096878853,0.000613215247466034,-0.006214288832349462,-0.029844524708838697,-0.003765482032181158
2023-01-31,0.13407938466547883,0.0930240405421316,0.05530687512545563,0.05512863316493053,0.02439666702207334,0.12744586251424028,0.10143967414118846,0.0407484158340094,0.04893419908234103,0.03412236578941091,0.13347773532299642,0.09585297906396523,0.05845217057213824,0.04683585779391021,0.030582388716439698,0.13407938466547883,0.02439666702207334
2023-02-28,0.016640457366037652,0.008528456090994604,0.018628767048665378,0.05240218489950864,0.042562012254001504,0.023756131673619334,-0.004663822984374561,0.013052947905825929,0.044026396302063904,0.04986122342214681,0.007820800649735591,0.018617605591320273,0.01630864227826974,0.05012916448145351,0.04447081515210164,0.016640457366037652,0.042562012254001504
2023-03-31,0.04512313627237349,-0.05112563433481125,0.023787079238536655,0.05320041805515758,0.06688912681820411,0.04370608785616647,-0.05684043418303965,0.02066036329433274,0.05608307868903195,0.06452088269217932,0.046491587545617254,-0.04763949584680901,0.010900838325458247,0.05354360469254116,0.06729501217201649,0.04512313627237349,0.06688912681820411
2023-04-30,0.05679543027588238,0.03983104160821548,0.04855096377557641,0.04323850570895575,0.05998665615432332,0.052353178180492385,0.047208324330638096,0.04534914856942285,0.056529838453080856,0.05120083330984257,0.0577028194477981,0.04435812092358752,0.03574152648893461,0.0511794521788818,0.05617949460943211,0.05679543027588238,0.05998665615432332
2023-05-31,0.0028093917935918785,-0.05715322622228026,-0.02947367453507147,-0.005417726729063688,-0.012691821911406042,0.005091688577530466,-0.06693530218765677,-0.023695007905165214,0.0006312942729113361,-0.017101869805643814,0.004473601031867875,-0.04913188474375347,-0.03285424785037175,0.003493566560083365,-0.020489413316353514,0.0028093917935918785,-0.012691821911406042
2023-06-30,0.025112400684834175,-0.04343105313138926,-0.046659812895769,-0.024489944914130916,-0.011904204672609733,0.020989558706535686,-0.04098612038758799,-0.05161875092437358,-0.03458515633089439,-0.0056313605665691355,0.025123039589787864,-0.04644378805722603,-0.043523952415640346,-0.028694501397640612,-0.009803030317884247,0.025112400684834175,-0.011904204672609733
2023-07-31,-0.04198778956912053,-0.006140008415850174,-0.014792065798824817,-0.046007877857333665,-0.04032563662682394,-0.048077801027106494,0.005099785874567967,-0.00834741778955433,-0.02301136282411492,-0.04846980159809652,-0.0410647594889135,-0.012591611551023093,0.00038450810939717365,-0.04825620008629571,-0.04017035658992634,-0.04211296681254535,-0.04034262478302933
2023-08-31,-0.029681392217358868,0.001990276583757487,-0.0007229459927720699,-0.03319580037567617,0.05740340556117858,-0.026534093656019057,-0.01588409077497058,-0.020939036999270293,-0.04078062117036638,0.05926243689684052,-0.0284213746475742,-0.007271415486211827,0.0029365432241189476,-0.03051779035684908,0.057658899341543696,-0.02965061536898036,0.05740772819689735
2023-09-30,-0.062417669620317875,-0.03845621691328832,-0.037921316433481136,-0.03994277931281317,-0.010815220753418824,-0.0625163442659246,-0.041812262859266154,-0.03687904880216677,-0.03922414167450147,-0.012337520504219393,-0.062465322613149785,-0.041596981846227454,-0.03135289960171725,-0.04059890782273393,-0.010968107825385069,-0.06161849801731984,-0.010747910413126179
2023-10-31,-0.002977747580413226,-0.004487605966028328,0.011473180679191002,-0.019429608027580557,0.025042849014856844,-0.006318050205874493,-0.046484747936562196,-0.021060794701922066,-0.016347859900336752,0.030148530081106146,-0.005151341532386611,-0.0002750226450263471,0.00038533543429698005,-0.013581536695860699,0.02516286459408714,-0.002919774565785202,0.02505985160863657
2023-11-30,0.14654614625771956,0.11119032691709244,0.09100671624136632,0.06466537499621625,0.020832747353452745,0.14846580108136712,0.10513774992263496,0.10245487664184723,0.03456395013285661,0.029792258375897916,0.14523492066234692,0.12432503390917193,0.08742246502807978,0.06362686247985425,0.021273823994837255,0.1473287731159135,0.02088094756042939
2023-12-31,0.05229245371488507,0.053379987900537634,0.03351336579696864,0.027044861365768915,-0.0011969340863855638,0.05194585119798915,0.03513629106132735,0.057936734317797056,0.031789816486506306,-0.0025274361342486765,0.05261092417214906,0.05014421392353942,0.04839084138300467,0.021780121484760554,-0.001001901062509296,0.052397533740760824,-0.001211037466592007
