Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality
2016-09-30,-0.01828467208246913,-0.012945019776143336,-0.00639156422098912,-0.029719737602024537,-0.04781008178974491,-0.029349247058835515,0.010975810369342314,-0.00285214292468048,-0.024793488907234873,-0.049556545200054,-0.02015660317618498,-0.04914605234734878,-0.018171383663010805,-0.014905478395415676,-0.004702847469415173,-0.024491356813835737,-0.04911672028862214
2016-10-31,-0.0330310824758555,1.6870381580715043e-05,-0.003741173384610662,-0.004101805649700665,-0.06685020668442755,-0.04432421941999491,0.021777333802512566,0.006581359547858727,0.004589988937900181,-0.06766408772545242,-0.03476952665641091,-0.06819586641756378,-0.032914416144327725,-0.013702820607186951,0.004312329848524267,0.0051277827544002775,-0.06776186403854752
2016-11-30,0.011904736396807015,-0.008331608248096409,0.03914292912317502,-0.016539842563726728,0.003318025977654622,0.003714442470856684,-0.004995531971800819,0.03864544943781581,-0.019753706135187853,0.002506660175295082,0.010669065286116289,0.0016388074800782074,0.01171539982716085,-0.00956426664017277,0.036456756781906775,-0.019561812767455885,0.004300174594878833
2016-12-31,0.0659941940441681,0.06586284314659255,0.06350623825441377,0.06276861980671622,0.06020409342053341,0.0706069217818848,0.05269182408137499,0.059978778924739996,0.06925520992464006,0.05976450218344878,0.06678161635072806,0.062226785286631225,0.06597014644393842,0.06334939703477346,0.06428563670248962,0.06420559452313208,0.06005295809158913
2017-01-31,0.045212738571732074,-0.009062378995046716,-0.01510818974248959,-0.026084774552556814,-0.005937236356029468,0.04074518511091917,-0.015167867509384102,-0.013908711358272595,-0.02050955437625367,-0.009776025250222519,0.04488537630836288,-0.005206628266989119,0.04520741101076203,-0.008634145675823882,-0.015273248509815433,-0.0203271976723062,-0.009806901339075995
2017-02-28,-0.021987664254402926,-0.005842254072858535,0.013448452597314125,0.0250131789536348,0.03309212591305132,-0.009476948180114995,-0.009188075247864224,0.011161310537104799,0.023240962163940292,0.03431755782111027,-0.021904279302925267,0.034014886806297634,-0.022225849205181145,-0.006022397471891658,0.013097606950283574,0.023136321010359274,0.0344668191947508
2017-03-31,0.04419957325379092,0.03056580138790935,0.026274433546462875,0.04446005195711278,0.06284978700216655,0.049714137752781364,0.02486965273388941,0.027572313405824448,0.036331085556712675,0.06729079151188491,0.04455952562998909,0.06407551040307263,0.043492507754736516,0.03098755318038788,0.026281103609864333,0.03596629662333489,0.06774466608206958
2017-04-30,0.04708443747490563,0.0005116886537496863,0.06092212350070435,0.04164811071579496,0.05717201050033689,0.0447314241322207,-0.005692441961049506,0.060148762821493035,0.04026408853508196,0.058080170511536335,0.046235523379147124,0.056944716802537466,0.04685695817487155,-0.0001843088667243043,0.061636137091330805,0.040674371490783415,0.05796535452134499
2017-05-31,-0.0011801684148879837,0.04340988322209892,0.017626151998714475,0.018599768776184432,0.03875172377294231,0.010786825065805916,0.044833518946452294,0.017732670514937442,0.023642672748973706,0.03535557248207425,-0.0007879500573524369,0.038283661573441,-0.0009680300930540558,0.04296842255681103,0.01933833305275879,0.023512557415293053,0.03551660183347841
2017-06-30,-0.02265934917666416,0.012299674536837727,-0.008436228646976459,-0.016840886956978655,-0.0053433999244843705,0.026364169815336104,-0.009266942834927745,-0.007110575997466466,-0.015887312551609623,-0.006264780711440069,-0.022529155070473747,-0.004806381184912402,-0.02267633473134547,0.012302507028788717,-0.007106288886952135,-0.016625272540433552,-0.005769777426420864
2017-07-31,-0.06276106561396644,0.017314375390837158,-0.02540731094000324,-0.039518464452064986,-0.05383502250306967,-0.04703513891926328,0.017239482319900024,-0.025187505389035872,-0.04114348752326852,-0.05294901401889188,-0.06266342038747343,-0.05406137568921487,-0.06239358377752398,0.017987808690180806,-0.02560274795546619,-0.04131338002051892,-0.052930242353231495
2017-08-31,-0.03167368389320829,-0.00030754296182166084,-0.009829337273959514,-0.016059745844786533,0.01874617904973225,-0.025913066890116576,-0.0007231663897493849,-0.00932868283204277,-0.01131192928743873,0.01584565932680543,-0.031651066327728405,0.01827963654429427,-0.03187388831008325,-0.0002175373933256074,-0.010419783763730001,-0.010992510854387893,0.015840674994833437
2017-09-30,0.0823053171699855,0.029250003334750613,0.04840008823651159,0.04390406596639393,0.06807137351110787,0.06612266229824304,0.03116033064763766,0.047383992201141936,0.040853814076133275,0.06997210045165994,0.08196138532131826,0.06849197967981745,0.08146044036893717,0.029801231882066355,0.046073873631048055,0.04044904986077189,0.07038763590961734
2017-10-31,0.07160253553932058,0.032254156021708114,0.04855507728652129,0.012248971518354065,0.04590077642153882,0.06797190950074569,0.030731876882980944,0.04674561184246581,-0.001678330057118464,0.05357993683900085,0.07205133757579979,0.045685739357405636,0.07164180274897751,0.03171470155089007,0.0480103658745531,-0.002396124864925064,0.054306793578441884
2017-11-30,-0.0060856205669389115,-0.011880318658659796,0.004414367849460319,-0.005762102775313837,-0.007786864144043367,0.004345221066824487,-0.016860819377083,0.0004314107814342009,-0.009427380714440159,-0.004921635933957674,-0.0059810804417315296,-0.007833501977720567,-0.00700552379111922,-0.011666120684299945,0.0007508156136254586,-0.00940396597194233,-0.004909465014442824
2017-12-31,0.034324876409657576,0.021362347592212304,0.012685731349732976,-0.02898512063927366,0.005970154539585789,0.040647468983664,0.016710212574278044,0.011671252050256334,-0.037438409117361994,0.010235000367824574,0.0341557126780504,0.005929394425926478,0.033590701851096506,0.022096596007107196,0.009833744171816625,-0.03613687325502592,0.009824857381246836
2018-01-31,-0.017103317967364154,-7.610564630343593e-05,-0.008465380802169338,-0.033005035167584476,-0.0019335022240536655,-0.017926600079081378,0.0025136906216991386,-0.008290939222330072,-0.03738240862624997,0.00023109415367138824,-0.016794413572630788,-0.0019356690256538823,-0.016661269970621145,-0.006075512143405141,-0.006128715180359236,-0.033999136716105306,-0.0015727771665289894
2018-02-28,-0.07406344259012146,-0.01891337195006955,-0.008617997554924676,0.0049266165562241145,-0.007004363982772201,-0.07465729904726072,-0.022318868833335833,2.897903411795032e-05,0.03400044896666257,-0.02160135666409736,-0.07400738484746033,-0.007001653702102433,-0.07401208319193638,-0.018607907820350458,-0.009813938452253855,0.013434044180775404,-0.010131196884423743
2018-03-31,-0.028963911968942897,-0.026937080117107094,-0.025057040234552075,-0.03871684965585503,-0.007623644914054652,-0.026028532124806714,-0.026118446835041206,-0.02066857119742753,-0.03913262090972201,-0.009054650370050616,-0.029096830764709272,-0.007619750573758711,-0.029075222514009937,-0.024143446978003972,-0.025428749179507753,-0.03407571876062734,-0.00964205472421976
2018-04-30,0.03776063394656406,0.04358239183531087,0.03205308555253652,0.07002527468808975,0.022682769391514274,0.035670788943618546,0.050060419520466574,0.03420436340693457,0.07468193156214789,0.018562479845085137,0.03775227047810187,0.022676747568527514,0.03766317108488508,0.04645719441680628,0.03176548604274807,0.06303069005540961,0.024863390639018705
2018-05-31,0.01729569523812291,0.009403031460650402,-0.0084057606327667,0.0011034208406621594,0.03077161119215137,0.019081912032030097,0.01130716431409962,-0.02770903094494167,-0.0071909917546458604,0.04123150935412026,0.01738315013223522,0.030765839584272286,0.01747362426737171,0.011229053804736096,-0.01452909984383601,-0.006326304154354443,0.03554090269168389
2018-06-30,-0.03268686188427233,-0.03121682585326979,-0.024839809121709973,-0.01948685917229776,-0.013623250578754699,-0.03304762685281018,-0.022771630140865258,-0.03716081175570905,-0.006593028337524541,-0.01581072372162591,-0.03267446297569356,-0.013619922241279718,-0.03273175684061398,-0.025597261164545377,-0.03238380988680084,-0.012819592179119125,-0.014440609558456718
2018-07-31,0.03333169439873134,0.03203213538706116,0.03592623358651479,0.039914613980706094,0.046208858402217265,0.03234511915601743,0.036599507774803273,0.04099927028639092,0.03373663960483704,0.046575497053971876,0.03316888837671135,0.046208611737549005,0.033244769197808374,0.03241184056398438,0.03590596320485011,0.03482599835815018,0.04805093799513142
2018-08-31,0.05098312265147884,0.009599164710730499,0.02678648877868363,0.01782848907480829,0.01677520257016347,0.05070191949844832,0.014868967451444007,0.020242616797643623,0.02852462127417421,0.014003624581936916,0.050558218368111474,0.01676159018239538,0.05063359623125413,0.014985720551191423,0.02233760963769418,0.0233223957014696,0.015690370383000658
2018-09-30,-0.004442557237862395,-0.019708508517363714,-0.015972417345273226,0.010025208196311447,-0.018678069787366313,-0.004607279661873271,-0.025357549941621923,-0.016004097418293704,0.005872248527113495,-0.017215334295849,-0.004665266643342689,-0.018677960005180336,-0.004585318032955293,-0.025564892564412987,-0.014145102843154735,0.0052058932402727805,-0.016961249821056113
2018-10-31,-0.11295416030647885,-0.0948921309323182,-0.05901136797092343,-0.04222264182849855,-0.04900151430442016,-0.10715523263737962,-0.09662259359414901,-0.055515144578535514,-0.037166283145392685,-0.05367531063717223,-0.11284483506862099,-0.048998930337531,-0.1128838540936059,-0.09033446389948012,-0.05665564512034473,-0.04981389253511433,-0.04768094005355201
2018-11-30,-0.02814821395608526,-0.011860034226128448,0.008142973211184323,-0.01172804418276035,0.009183968319193382,-0.026285188899724678,-0.011375122338878189,0.017256589994764013,-0.005537325389579406,0.003677214144038278,-0.02862703301843462,0.009189366420033613,-0.02867143621122144,-0.006918156413379367,0.014824448328792716,-0.006563423973011309,0.004314656877478356
2018-12-31,-0.05971652045355548,-0.008103957906845127,-0.023857365944109414,-0.04445958691584003,-0.02959028552515432,-0.06106532930304117,-0.0021199106821043626,-0.020461928034626195,-0.035986975770386495,-0.03407219006223806,-0.05975049611707922,-0.02959970566644595,-0.05976544126076189,-0.005942274609268499,-0.024380574083749624,-0.04111586290760369,-0.030764807963765732
2019-01-31,0.023638296573920702,0.044039654481144726,0.014632813731031931,0.04670582688765223,0.018848796740963722,0.0226185216405014,0.03969483238124399,0.0035047969136871734,0.05979112021919901,0.0178563265102299,0.022613770559110773,0.018853005348671303,0.026779319836661132,0.03650537632003096,0.014975713977161917,0.038790126447255484,0.021772366452505385
2019-02-28,0.034057810899544384,0.009952252115786332,0.02905192543266397,0.051472760436016333,0.05379258320768016,0.03656297980693006,0.014138203465446952,0.03229985614437218,0.039403195094570326,0.056928359214410994,0.03402312424396266,0.05381455364387282,0.03125470751822809,0.015826784421033562,0.025762994759253286,0.06151647983002861,0.0506865246841291
2019-03-31,-0.028369008195662727,-0.008671254193130733,0.021822849700532256,0.0207567607814311,0.01896754803408618,-0.020731005057456217,-0.01897467985497413,0.02432744467674598,0.0051222522022537475,0.023863248893118923,-0.02833287708575193,0.018970774427136457,-0.028513398820084326,-0.004842725346591276,0.022385933788367295,0.016905720384933695,0.019760882362745272
2019-04-30,0.09314838107189179,0.021492222944730424,0.009469497147764478,0.01988147072806987,0.008373607807902497,0.062089219002738484,0.06041119851383614,-0.002425390078625606,0.01685782597546566,0.013401688627829632,0.09340986373465732,0.008317662528084451,0.09097491463558462,0.02404936597971281,0.0023827556829573893,0.0217934276956542,0.009994105288377814
2019-05-31,-0.11540018008673808,-0.013583861061919283,-0.02961425944220516,-0.030753887566463172,-0.04986067779297001,-0.09574357587824449,-0.0522854944283531,-0.02143596044330071,-0.029906348312414822,-0.052544142656972416,-0.11516684072881136,-0.04988861064670552,-0.11516377931254468,0.0009950238666856582,-0.03387846549202746,-0.027277800605489448,-0.05145371304737449
2019-06-30,0.07620744099781389,0.03502654384856298,0.05683991133915914,0.03568514397777366,0.04634571692110599,0.06171615277575996,0.053886284819178294,0.04883006621121732,0.02534932145505407,0.052839947779863304,0.07662063293282212,0.04631764152350238,0.0769776948349108,0.02765075394751728,0.05357189605145856,0.04064130481661066,0.0466678211128284
2019-07-31,-0.018864783340208618,0.02300919369527184,0.0303757079791706,6.745470835321671e-05,0.009328484653767642,-0.0038420358717253587,0.0028491885027084286,0.03372776721534567,0.021337660091109812,0.0009023475941405616,-0.01893002355563404,0.009309301583308165,-0.016857817219622668,0.02672686120788063,0.02959218218604435,0.00653412638095044,0.006814242778758503
2019-08-31,0.0037014383198611506,0.016775507196087412,0.03509959238283469,0.004107948473051404,0.018851622358452644,0.016978288358826924,0.004692648258984406,0.04849919926248541,-0.0021546268552940433,0.01669010793981365,0.004090266806868915,0.018727096878572293,-0.0006582993921007567,0.018666757625209817,0.0414145832424582,0.007528169589061263,0.016229657382385628
2019-09-30,0.03650472561340989,0.04133315440478325,0.01766934904169175,0.00928856628612486,0.00835510503925553,0.024962695725430927,0.04839825372587814,0.015247986592258646,0.0063774216847343294,0.010281311027228646,0.03474512470939999,0.008402680322408913,0.03799857588726811,0.042780821307956234,0.015381505592126391,0.008502346345255828,0.009148981694610508
2019-10-31,0.0931112583708125,0.024926936392130682,0.025894105483284125,0.06138936189129746,0.05415397719763742,0.07770127145162288,0.04949697332976693,0.03317965652044938,0.0063066148146407475,0.07077471929205324,0.09412821868383511,0.05419251429165749,0.09011337696926804,0.03043546482778769,0.03290214841962765,0.04896281337624011,0.05561520362042906
2019-11-30,0.04781563245041249,0.030565222415809407,0.02011409359374094,0.01036888030772159,0.02432768986154317,0.02673016321978214,0.04930681171601036,0.022020370737199816,0.007826373725565019,0.024222146804592143,0.04708403686272517,0.024502690650761157,0.0478731772428305,0.0304916498579797,0.02154904235553649,0.00839624328354975,0.02466708655246882
2019-12-31,0.027429725950020488,0.027282990847122924,0.007608275549014273,-0.001295876479337878,-0.0006065199585766447,0.04133932001437321,0.017686716551524165,-0.0029903572741896557,0.010832727102888372,-0.0009287902333967033,0.02705999566317258,-0.0005841345615951487,0.026422789436076333,0.019295176915597147,0.008782745282228447,-0.005209028399810097,0.0016081358278805557
2020-01-31,0.012108606677014442,0.031199660663448297,0.02274788477759558,0.007901116552751261,0.04216774205401428,0.028604907711900645,0.01685211424901815,0.03394805760812964,0.02147459305077423,0.031887828052861784,0.011176109580559923,0.042095968687158036,0.013449398587829552,0.030343811634076717,0.021356715674075332,0.00722430431394435,0.041764925064836554
2020-02-29,-0.06522873463636193,-0.05794516958668339,-0.08017288077860601,-0.07949633724757939,-0.04031798072180059,-0.05791432600660318,-0.08844068292732328,-0.05223047047638567,-0.050370748719921775,-0.05731612298214267,-0.06631250661887649,-0.03995791993817861,-0.06533739447698483,-0.050750098127898394,-0.08824020445110342,-0.07731990022716768,-0.041770318578628604
2020-03-31,-0.10830973483899294,-0.12945565978879592,-0.09434506155500225,-0.04264625968798013,0.04390046144066866,-0.09471998276423045,-0.09658475935765178,-0.14145684278782944,-0.0397451194432716,0.033480124364733535,-0.11140160687628425,0.0444782585081061,-0.10670302637234973,-0.08100227969022727,-0.1208341632931557,-0.036187616307335836,0.040332456972957925
2020-04-30,0.12049266276355224,0.06400785101603705,0.05514562684295587,0.0774082410635603,0.08071440857079261,0.12980954409624965,0.057004130003033116,0.10481356257536434,0.06843829323997327,0.07460422795091605,0.123211697184806,0.08037775498554979,0.12011625835550156,0.03027164185616206,0.07498693720271861,0.09019578243770847,0.07483877033957524
2020-05-31,-0.020137470324653163,0.04167147749263009,0.016560299936789948,0.026382019475189825,0.016659604920152397,0.026221039232860056,0.006914136368266523,0.05819288534457624,0.043301822331236875,0.005256064564053936,-0.021905322311622993,0.01669505738691219,-0.021369062056493027,0.014183903468802201,0.02801505135063617,0.03215106232115635,0.014507809452471104
2020-06-30,0.0801517729231107,0.017256046019102945,0.027658056793835404,-0.00317630373749184,0.004738883959896321,0.07922889923341805,0.04844012727597029,0.017186539574540353,0.00419377828651904,-0.002667211173183335,0.0844919017745428,0.004752878903604397,0.07938605742895964,0.04218169153047015,0.014369330867617845,0.001637683859811372,0.002661909466857752
2020-07-31,0.026346501166935418,0.019268611385653688,0.01498444935852375,0.046628400108405306,0.021538241387946157,0.014978449835797769,0.002647356352452385,0.04187539744174038,0.060142221198043404,0.017667105670490634,0.027609555664574133,0.021663289615050676,0.027992727489648643,0.005583182603473145,0.024206702716269415,0.0390482044778133,0.02452601101674437
2020-08-31,-0.0051646757658099125,0.015481187042737014,0.03733289745267392,0.01152161679056209,0.005541161248610055,0.010479896258660063,0.03044813348511896,0.012374980340112444,0.03234357834308486,6.622365498331596e-05,-0.006199390514050007,0.0055612730451672235,-0.004821011875809516,0.007874683513145724,0.04229203132202106,0.014416135921016463,0.004764874612060624
2020-09-30,0.04353446812348524,0.0861440518640186,0.08355999953233685,0.045471724405112116,0.06161125105227892,0.03666775161379482,0.08678451372716024,0.09246422249095246,0.06509068345997047,0.05384488469702581,0.04314931134797983,0.06180709692002311,0.04330577220374706,0.08104158706937477,0.08655755584659133,0.04234142667715547,0.06263954201414067
2020-10-31,-0.02590879864527832,-0.03487220582802772,-0.030519970072873555,-0.013216813453143416,-0.03439778907904447,-0.036257022944575945,-0.021971742615389842,-0.040629118086222805,0.01922390079239646,-0.04664178295074179,-0.024565387823896532,-0.03446007186729988,-0.02587962438040809,-0.026277730942835302,-0.03827266119182282,-0.009635539911498894,-0.034682640599766994
2020-11-30,0.056028153448368076,0.11096247733375843,0.09646836882913308,0.05870481546230564,0.03731479754988331,0.06081292892093884,0.13084736814330883,0.08452022540362332,0.050427676410437716,0.03960491876871362,0.05583353237317633,0.03719678984738013,0.055361723106681714,0.09857776646823033,0.10109857703762924,0.06391649789960405,0.03516604340503939
2020-12-31,0.05427369753806947,0.048438155952383904,0.029261156161968883,0.04693316784502198,-0.001721704460466449,0.04557199477041757,0.031307808772083286,0.05058359953361066,0.06204121450920423,-0.007947179889828375,0.05645425113200955,-0.0018881879362269145,0.05676339282821604,0.03390357449064667,0.03280599621359284,0.04965141498000679,-0.002211024069089279
2021-01-31,0.03158757718252092,0.007323494421040822,-0.03832920255243726,-0.03486858840522032,0.013177634782852434,0.03334320605386309,0.005986828584754711,-0.038738696081485335,-0.02901901481957777,0.00789284969852768,0.03158757718252092,0.013177634782852434,0.031170546559248776,0.009701141861044883,-0.03955325337348991,-0.033979704369174156,0.012451250955344316
2021-02-28,0.005110911758387657,0.05097601502870716,0.0037700220656059153,0.03847443794101656,0.01026558073202795,0.0036872304376595554,0.051190673480929476,0.014869175059829893,0.004403296271354095,0.024890326773644604,0.005110911758387657,0.01026558073202795,0.0035801136287036866,0.05830875449488035,0.011701677765805565,0.023933057240069756,0.013333185339776529
2021-03-31,0.011393741997776787,0.019133013573470265,-0.0184141208406741,0.03398487293888156,0.004648572849927906,0.01323146071602064,0.017790547693924384,0.016728794820687887,-0.00013864325996546886,0.009370693124691517,0.011393741997776787,0.004648572849927906,0.008045225473094707,0.0263514509562823,0.014599403115226414,0.007526789389229099,0.00492976496512523
2021-04-30,0.022806153741239888,0.0072012903139651455,0.0400709292255441,0.03142774615958752,0.022537728822771358,0.021453763493364624,0.008756002670895697,0.025778709282439114,0.03238456403312523,0.028160098239614635,0.022806153741239888,0.022537728822771358,0.023109659506775126,0.0034366554326220075,0.028322623051013858,0.037511796521960065,0.02458488416639984
2021-05-31,0.02761848916107054,0.02904973386014531,0.04002695705710966,0.049947415440402966,0.048221024420773806,0.026420221818334245,0.03054255850420847,0.03641116611969182,0.04979121568031622,0.049322564155651956,0.02761848916107054,0.048221024420773806,0.0246846411499782,0.03192403142019799,0.03669187908602028,0.04963753778680632,0.04933122124387719
2021-06-30,0.020760941138919572,0.004868402999300469,-0.022347352545856427,0.019444897970048912,0.047724424387760395,0.020552241265516583,0.005093258017432773,-0.017645823123362877,0.016467846445989844,0.04450594618462051,0.020760941138919572,0.047724424387760395,0.020679139387653023,0.002914942552804902,-0.015902142412137905,0.014147738553708327,0.04712423032966013
2021-07-31,0.02479299451996384,0.04311053243688752,0.07409286840601277,0.06692333110409802,0.06574999602612099,0.02267224868684164,0.04476100808633977,0.07761254817845288,0.06563065096610597,0.06548373745678092,0.02479299451996384,0.06574999602612099,0.024748996161596766,0.04124014766529716,0.07798683209412699,0.06431276837812541,0.06644987858929502
2021-08-31,-0.027807767708131096,0.024326472457476454,-0.009971908336697916,0.0025879359163969275,0.002151095160431835,-0.028114893797997306,0.023976098541121,-0.0017994445233948217,-0.002918472529767458,0.0017924337947068491,-0.027807767708131096,0.002151095160431835,-0.030167238593800362,0.029255391558768117,-0.0027972666787733588,-0.0006308222684028788,0.00047877752219496256
2021-09-30,-0.05123116554818303,0.029791594826561376,-0.09754038429468675,-0.07231392340140642,-0.037878155598126455,-0.051752321101472175,0.029348470933011506,-0.09471697800971748,-0.07270301572130883,-0.041297228770809595,-0.05123116554818303,-0.037878155598126455,-0.05250401195772202,0.03487192352856878,-0.09622218289649613,-0.0708718521422456,-0.04084839509523845
2021-10-31,-0.053152689438601734,-0.007088840966602738,0.02079075738633044,0.006703846747592742,0.022914274466899073,-0.04855272198958996,-0.011031529701139051,0.023812120964214815,0.014808969695229626,0.017233463682994585,-0.053152689438601734,0.022914274466899073,-0.05571281019331774,-0.004909140199507564,0.02393918006699255,0.006309118928949937,0.02212417474088853
2021-11-30,0.05133196709578695,0.02245578338911225,-0.03305449041624287,0.020079779680685802,0.014807263231048489,0.05658084946545026,0.018983071618188175,-0.021709687892489872,0.004216621380282508,0.01804231924863508,0.05133196709578695,0.014807263231048489,0.05121131374046459,0.012656341179701313,-0.014016371917547893,0.008092114146182616,0.016262591616948974
2021-12-31,0.03967879441700832,0.019963181848890815,0.0157920466457867,0.04529589840056788,0.030384642549666135,0.04128283504055393,0.018851628771605046,0.01699594698408313,0.036468338899958395,0.034608431936563475,0.03967879441700832,0.030384642549666135,0.038461979182835164,0.021590054331578862,0.015992859920579264,0.04065968568044786,0.03236355733861398
2022-01-31,-0.06865585310990169,-0.11119749991760851,-0.06438752770954548,-0.08293990194903185,-0.07470935893184928,-0.06349246294056078,-0.11893326858067992,-0.06231135460560291,-0.08352828804209228,-0.07553717111639915,-0.06865585310990169,-0.07470935893184928,-0.07193461402477236,-0.09974285743747435,-0.06115705146463551,-0.08901519583721047,-0.07230265363688047
2022-02-28,-0.03925172199165089,-0.07375994902162249,-0.03672526203963624,-0.01987648694758935,-0.04651387321968022,-0.03679394847958662,-0.07840374644440481,-0.024154179999660956,-0.013264415142251101,-0.05132467858761731,-0.03925172199165089,-0.04651387321968022,-0.04426685389409935,-0.06765730141621501,-0.03138310785044134,-0.018237399055608047,-0.049723228791458546
2022-03-31,-0.026463901035521528,0.040449704699857,-0.028520972892831627,0.05184352402660317,0.042766007975428025,-0.02401721191896707,0.0402107294017677,-0.005354212258169194,0.03699372167325918,0.045067866618731814,-0.026463901035521528,0.042766007975428025,-0.02561003110226631,0.03125094877573506,-0.011423310190425669,0.03994051487435746,0.046259057973535495
2022-04-30,-0.00830578273954545,-0.059137904761100264,0.008907980136517028,0.013849844954530927,0.0075717971262853736,-0.0019978526196386417,-0.06970587680274845,0.0012843089888782502,0.027327135813402792,0.0022176499463450305,-0.00830578273954545,0.0075717971262853736,-0.011333450570782869,-0.053525111295876004,-0.006430561680787695,0.01936116236188473,0.006706107589018438
2022-05-31,0.022536455993938408,0.01900348340301707,-0.012998361340853096,-0.013782517959342981,0.006652813742390352,0.01855755876620329,0.024131623427234777,-0.02337256244701014,-0.017740857378889217,0.009989589419425134,0.022536455993938408,0.006652813742390352,0.02556794822672588,0.010496605963759002,-0.013274686230605421,-0.020328805186590363,0.012424071308908099
2022-06-30,-0.09163314234882343,-0.26062366736206616,-0.10290914167294252,-0.038660114816420794,-0.044734033919411435,-0.09226648314726102,-0.2681312587115561,-0.09703561060528726,-0.028355730170558764,-0.052438915082973936,-0.09163314234882343,-0.044734033919411435,-0.09000937392782705,-0.260265529596833,-0.1286652492454747,-0.03082783614134492,-0.047598662829339895
2022-07-31,0.06348516886374603,0.11431769681675666,0.04697584858851426,0.0607429816632872,0.06565267893501218,0.0694494133542475,0.10738763893838646,0.059003275956504744,0.040870979705661906,0.07437992416278284,0.06348516886374603,0.06565267893501218,0.07083015924186176,0.08354694419832553,0.07019479292888847,0.051935848779217975,0.06846290492783974
2022-08-31,-0.06304147144263675,-0.04645547688461059,-0.04320945618951641,-0.05914024303264347,-0.05024464178051445,-0.06039601497040856,-0.04987281614983847,-0.02573177974782222,-0.06391355417890413,-0.0524966754973692,-0.06304147144263675,-0.05024464178051445,-0.07223944807123739,-0.03746380629096483,-0.034758881181975045,-0.06114135479003237,-0.04999819725283858
2022-09-30,-0.008335251144250842,-0.1099006439719349,-0.07567921266409341,-0.03842266857451433,-0.04215968686104942,-0.010311068715593934,-0.11437055255696006,-0.07099298652132781,-0.03597743092513859,-0.04440226318508838,-0.008335251144250842,-0.04215968686104942,-0.011799857741524691,-0.11352443670524812,-0.07869659524424727,-0.037557890789920535,-0.042348763805192896
2022-10-31,0.012195285755811204,0.025795635290337772,0.037261034769843965,0.006911596406640009,0.04000502174473476,0.016096030205065892,0.019864490639861794,0.04372931395150826,0.007902847867624166,0.034785035782090565,0.012195285755811204,0.04000502174473476,0.010866472509155503,0.025127892708390352,0.04150713686894779,0.01566091653174415,0.032683286535769504
2022-11-30,0.03716965949974282,0.059270484672843037,0.06688243276691656,0.07225131888811688,0.053827121046321286,0.03747518333803905,0.06095644955742538,0.07587345292578729,0.06603796366911761,0.05673253069665358,0.03716965949974282,0.053827121046321286,0.03500007248683192,0.05934892813140596,0.0649471303392481,0.07273427393409468,0.05437448544641246
2022-12-31,-0.03192851190781016,-0.005190700098864088,0.028080111711642434,-0.00677750164163552,-0.005105667887629485,-0.03303926569616621,-0.0012080604933334717,0.012022149888684395,0.004716429043800992,-0.008078218696698667,-0.03192851190781016,-0.005105667887629485,-0.030772796670881297,0.0031488585640670748,0.020811627447316294,-0.0017442896594103633,-0.007552264905845934
2023-01-31,0.12415231525995911,0.11011189528483392,0.07721336025492051,0.08820476756718222,0.007634424406053991,0.12417188539792981,0.0609012325981844,0.11959482422529806,0.05229474350825546,0.02179054786861058,0.12369363106659889,0.007584562281396445,0.12351561183672727,0.1087146568320241,0.08205444536216995,0.0857428442622917,0.007535461217290693
2023-02-28,0.02091513473886699,-0.010810447485883905,0.03580870452896837,0.04236384355303194,0.0544444853404114,0.01834156646747139,0.009040230311279948,0.029644242232627554,0.041700849459695724,0.05332997432775277,0.020926194251345738,0.05446176499280214,0.018966307676475346,-0.00354844779450443,0.036316175444525686,0.040923608156477026,0.054233078183376957
2023-03-31,0.03147521752006731,-0.04263153290665146,-0.0036321257132036627,0.03252106802782765,0.04355030577482528,0.03051813535430456,-0.021608797979479365,0.008857507314004432,-0.007831116346982612,0.05276348141645649,0.03141772530785889,0.04354168144500293,0.029545716834891912,-0.04020093581745073,-0.013145458564771841,0.03275613441239363,0.043423389534444704
2023-04-30,0.03300147214991941,0.030801756536836266,0.03751310652334024,0.023886088237603752,0.057257402417005394,0.031627821479316816,0.04106236171201336,0.06724174259571036,0.01958515402485124,0.05175626658930427,0.03300230441307424,0.057268449146703905,0.03284701428739613,0.031222976799644826,0.0447233135640607,0.024649793906395958,0.056539029262462424
2023-05-31,0.01754988440921218,-0.05177981636732242,-0.03388747130467297,-0.06218884109437782,-0.009081863904108202,0.019605057054234647,-0.04573099802815528,-0.04123463550441021,-0.039535119243465894,-0.018963285035541642,0.017795590626618424,-0.009046098504687157,0.019589930862102294,-0.05085904792399545,-0.04271088977905724,-0.057228913994824826,-0.009237639950891378
2023-06-30,0.02699090530468565,-0.01953044001334929,-0.026202987452419606,-0.013511124324159829,-0.01131106075285985,0.02448606881677662,-0.03186160613160662,-0.029715277254056535,-0.017350802116350914,-0.008564837308991982,0.02678008940056087,-0.011316139207606973,0.02442018348193826,-0.019595066577751025,-0.023670809564571908,-0.01629992276819993,-0.010589545458510779
