SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.016020544187372754
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.06937944236491433
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.03633727819647219
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.02750778674935097
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.05194933784725999
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.10980242426576521
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.03378779366321412
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.027198905030739316
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.02486496605727963
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.028865393250258456
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.01753124496535208
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.010036516408636618
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.0006700469218153676
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.04340841915068421
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.013127133461567478
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.025292644593683737
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.04250997190460569
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.02808691778381239
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.01871728687667775
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.010549667836608857
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.03642827244193695
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.04202128951274604
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.011510703267707235
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09837501608892824
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.008538302034766753
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.02952287601165125
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.058214530691060994
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.039907908629567265
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.0463591207350868
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.06493614496828332
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,0.031323009111740685
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,-0.0004087503128097928
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.03289599503385815
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.05592417637913225
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,-0.013543192257898422
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.04351077081528092
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.06061790290065621
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.09607355605243646
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.018030496937961604
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.10167329523666242
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.2123482653864143
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08315656335999584
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.09467100105395923
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,-0.001067691056168922
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,-0.03280441269298586
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.049090048003355376
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.05136497996724666
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.03986094887477453
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.10893323921759634
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.09549736289370302
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.009243024115495673
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.039909929179858125
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,-0.034360246586455444
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.06410492715955912
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.06206882120754591
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.019586998223632412
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06221588762313363
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.05407351327313282
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09495425678548847
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.022365341800679082
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,0.010941870422588687
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03532072131931931
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.10200694372635427
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.06470987778836744
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.005668186181524397
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.01133144877511093
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.0031120723287234955
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.09163506400970138
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.02930454771301183
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.030489340976416594
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.12621000714709743
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.09061882664804541
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.0523102099327279
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.029798578418179095
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.05205989889269877
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.06125879900301549
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.010800758591385325
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.04021865223579493
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.010647429930113405
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.017853568097804844
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,0.011276500314575383
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.03842930166835826
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.054552130378169895
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.03179604083287453
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.01619841716020846
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.035307205703619914
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.04100886362036159
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.01986518787663055
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.045825945479693674
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.015332097078062653
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.08587619141247058
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.04533716836450419
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,0.025810932111179505
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.04241640323057043
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.012753548175417805
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.05056795004000371
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.022441436485661638
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.048079417647260404
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.03309296978268959
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,0.033749594731451164
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.0724389039246293
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.036817125888130464
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.05306580890835139
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.07770147512153676
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.012075501937850185
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.06348040325846928
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.003700557759372409
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,-0.009931384291044818
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.01710705571880482
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.05152926610289685
SmallCap,2026-01-31,Method3_ConservativeQuality,Q5,-0.01678901897616954
SmallCap,2026-02-28,Method3_ConservativeQuality,Q5,-0.07717839725523017
SmallCap,2026-03-31,Method3_ConservativeQuality,Q5,0.07627619475697811
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.05404305272219818
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.05072108187864119
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.07377603361144096
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,-0.011264305743756683
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.02921265203167532
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.033443537864997805
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.002152717712274127
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.046157005289472516
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,-0.015566220277022402
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,-0.015897458812291015
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.0017720568915241576
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.03740079321782076
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.003206049752059223
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.07585804488485767
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.07141632583373209
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.08573217660453741
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.07169032431413319
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.03284267364624768
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.06240128921972238
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.03540542972804395
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.044594843430460496
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.007948857465384755
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.02244290239438748
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.05588500438903071
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.00246471914207067
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.025652955958004955
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.02034238099114176
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.008491880002572488
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.016541915004700803
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,0.008243121278021508
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.04541614625577421
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.03675203579302309
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.010041154049794679
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.04159642437339596
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.020472771952884404
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.0472068780550519
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.0680126344490044
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.0469688208525146
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,0.06309570641882192
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.007303266179715193
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.027302204009928385
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,0.011184729457970607
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.011686256556877935
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03723948848294509
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.08254908621000909
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.08245108865429664
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.011805231520269552
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,-0.018021964307024303
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.08835757176495668
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.05525212371942723
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.18192707266107344
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.08095455619409202
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.01797201859294799
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.0498261534968846
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.044671731295990266
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.03656660685150746
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.08825430320335753
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.06270254084717443
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,-0.00950280097458691
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.07346596470979347
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.02604006486709129
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.03588539584241642
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.01656041575167088
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.09374264462399663
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.05079619324113433
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.031106448383674365
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.11168119571359018
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.03126177109213289
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.007799670606871183
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,0.01900364932144347
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,-0.005608327560959442
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.04859955493513014
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.08013799242038455
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.012483532895816125
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.039390123754865086
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.007901635604262543
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.02874044445602265
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.0596603489583073
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.0030784200045218535
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.03906297688294364
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,-0.0032325820245440104
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.09206185682960949
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.0992108801300551
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.019702310989710398
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.01800976358678727
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,-0.0037451076694922404
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,0.011986049088801265
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.059226316742947156
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.04557841689690483
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.03372175743980455
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.026130849037215884
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.01812041214405036
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.0005963323597439202
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,0.01784179015453187
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.052752717115048336
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.04968510823982013
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.011213797178699227
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06787303854642196
SmallCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.043863281331467954
SmallCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.0030160264723609193
SmallCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.06453220425243886
SmallCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.09636708557332556
SmallCap,2019-01-31,Method3_ConservativeQuality,LongShort,0.02360558263649557
SmallCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.03422435464249438
SmallCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.0536772256970228
SmallCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.01053818513508882
SmallCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.09375232931763477
SmallCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.0481415462926576
SmallCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.023723270432059882
SmallCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.03622197610991142
SmallCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.04553941263295106
SmallCap,2019-10-31,Method3_ConservativeQuality,LongShort,0.04834372382643322
SmallCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.0037707087809652137
SmallCap,2019-12-31,Method3_ConservativeQuality,LongShort,0.0821729504326144
SmallCap,2020-01-31,Method3_ConservativeQuality,LongShort,0.006477743590694182
SmallCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.007976544479720515
SmallCap,2020-03-31,Method3_ConservativeQuality,LongShort,-0.05473777111967973
SmallCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.0640405227111311
SmallCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.06007374675555503
SmallCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.012336937310343212
SmallCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.07117502950993079
SmallCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.052982089456504115
SmallCap,2020-09-30,Method3_ConservativeQuality,LongShort,-0.0003915604822983254
SmallCap,2020-10-31,Method3_ConservativeQuality,LongShort,0.06481355679350198
SmallCap,2020-11-30,Method3_ConservativeQuality,LongShort,0.04239291606644298
SmallCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.052992025009718016
SmallCap,2021-01-31,Method3_ConservativeQuality,LongShort,0.05091065650721764
SmallCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.006489521109281436
SmallCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.029186022689575104
SmallCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.04878141493416014
SmallCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.13286240699306906
SmallCap,2021-06-30,Method3_ConservativeQuality,LongShort,-0.025722211626054974
SmallCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.12410861843930071
SmallCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.07983671810558063
SmallCap,2021-09-30,Method3_ConservativeQuality,LongShort,0.00606652487767656
SmallCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.07986403820800936
SmallCap,2021-11-30,Method3_ConservativeQuality,LongShort,-0.010474798366896748
SmallCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.03700659070806581
SmallCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.04146570184781421
SmallCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.015049103094040138
SmallCap,2022-03-31,Method3_ConservativeQuality,LongShort,-0.01980144327127873
SmallCap,2022-04-30,Method3_ConservativeQuality,LongShort,0.04436865233901595
SmallCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.03235220371170178
SmallCap,2022-06-30,Method3_ConservativeQuality,LongShort,-0.004580404271337227
SmallCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.034200872145684985
SmallCap,2022-08-31,Method3_ConservativeQuality,LongShort,-0.015993480688603436
SmallCap,2022-09-30,Method3_ConservativeQuality,LongShort,0.021332009658317858
SmallCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.08518554193616795
SmallCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.04664939117464469
SmallCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.010492510796868658
SmallCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.028196880059079
SmallCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.08748705798655335
SmallCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.04920572785100036
SmallCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.04168321293266209
SmallCap,2023-05-31,Method3_ConservativeQuality,LongShort,0.033431261743996854
SmallCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.04880852473313728
SmallCap,2023-07-31,Method3_ConservativeQuality,LongShort,0.013071253989118242
SmallCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.03350461778635197
SmallCap,2023-09-30,Method3_ConservativeQuality,LongShort,-0.021858879490380838
SmallCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.004496180495052397
SmallCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.024423747923470043
SmallCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.043947716248632786
SmallCap,2024-01-31,Method3_ConservativeQuality,LongShort,-0.02672507525959422
SmallCap,2024-02-29,Method3_ConservativeQuality,LongShort,0.07383173015866848
SmallCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.0562584011241023
SmallCap,2024-04-30,Method3_ConservativeQuality,LongShort,-0.04315901537054431
SmallCap,2024-05-31,Method3_ConservativeQuality,LongShort,0.006106364397015368
SmallCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.00866964209110166
SmallCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.018588467059525708
SmallCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.0197710555752914
SmallCap,2024-09-30,Method3_ConservativeQuality,LongShort,0.008126179761938801
SmallCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.0500606215311383
SmallCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.036695590124940114
SmallCap,2024-12-31,Method3_ConservativeQuality,LongShort,0.01766084799054751
SmallCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.06486266597066863
SmallCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.07600406743496604
SmallCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.0012099407368765247
SmallCap,2025-04-30,Method3_ConservativeQuality,LongShort,-0.07200988187134995
SmallCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.014305029890485037
SmallCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.031958346938727976
SmallCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.030507478114906433
SmallCap,2025-08-31,Method3_ConservativeQuality,LongShort,0.09576458848279441
SmallCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.01819966046416857
SmallCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.008813696976104225
SmallCap,2025-11-30,Method3_ConservativeQuality,LongShort,-0.0004764676211471454
SmallCap,2025-12-31,Method3_ConservativeQuality,LongShort,0.020488262164924467
SmallCap,2026-01-31,Method3_ConservativeQuality,LongShort,-0.004305017080443594
SmallCap,2026-02-28,Method3_ConservativeQuality,LongShort,-0.02141350124977645
SmallCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.10245657749872959
SmallCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.02725167813474833
SmallCap,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.007211713730812153
SmallCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.03245158384189274
SmallCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.03618356462127966
SmallCap,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.042791252947602415
SmallCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03958547411413009
SmallCap,2011-01-31,Method4_ProbabilisticQuality,Q5,0.071364445479983
SmallCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.03295491469768815
SmallCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.016671128264738454
SmallCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.05003664883683193
SmallCap,2011-05-31,Method4_ProbabilisticQuality,Q5,-0.004171808968229706
SmallCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.04019149653038386
SmallCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.04732013697859626
SmallCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.1132573762369666
SmallCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.053232500057393876
SmallCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.028184597066346743
SmallCap,2011-11-30,Method4_ProbabilisticQuality,Q5,-0.028629980708858447
SmallCap,2011-12-31,Method4_ProbabilisticQuality,Q5,-0.012940822345451563
SmallCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.10184614655860633
SmallCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.0176930015034056
SmallCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.05293194211141843
SmallCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.05327161454535041
SmallCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.07738568692439597
SmallCap,2012-06-30,Method4_ProbabilisticQuality,Q5,-0.06836838819728785
SmallCap,2012-07-31,Method4_ProbabilisticQuality,Q5,-0.00031508793332779474
SmallCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.027751721485288112
SmallCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.02036162231554907
SmallCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.02265790228828013
SmallCap,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.01962712336827117
SmallCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.010227395482972369
SmallCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05613899350745616
SmallCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.03653390822334978
SmallCap,2013-03-31,Method4_ProbabilisticQuality,Q5,-0.005539597039028074
SmallCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.009557905265640132
SmallCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.04985375318802125
SmallCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.009551421538005119
SmallCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.06850444548521728
SmallCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.024359384758775502
SmallCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.05929097749382412
SmallCap,2013-10-31,Method4_ProbabilisticQuality,Q5,0.00243617322470452
SmallCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.051832618246180434
SmallCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.007367561314264231
SmallCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.010784135613855737
SmallCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.017036109223499695
SmallCap,2014-03-31,Method4_ProbabilisticQuality,Q5,0.03108565273693611
