SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2024-05-31,Method2_LatentQuality,LongShort,-0.0030170816822155944
SmallCap,2024-06-30,Method2_LatentQuality,LongShort,0.005077428351468655
SmallCap,2024-07-31,Method2_LatentQuality,LongShort,-0.03483168291476004
SmallCap,2024-08-31,Method2_LatentQuality,LongShort,0.0017275141493650406
SmallCap,2024-09-30,Method2_LatentQuality,LongShort,0.000605286005574357
SmallCap,2024-10-31,Method2_LatentQuality,LongShort,0.04107291937060278
SmallCap,2024-11-30,Method2_LatentQuality,LongShort,0.028160422317974967
SmallCap,2024-12-31,Method2_LatentQuality,LongShort,0.009779719250406799
SmallCap,2025-01-31,Method2_LatentQuality,LongShort,0.07296516104447692
SmallCap,2025-02-28,Method2_LatentQuality,LongShort,0.06694621422083902
SmallCap,2025-03-31,Method2_LatentQuality,LongShort,-0.016686244650987683
SmallCap,2025-04-30,Method2_LatentQuality,LongShort,-0.056972297364221575
SmallCap,2025-05-31,Method2_LatentQuality,LongShort,-0.022419272287871758
SmallCap,2025-06-30,Method2_LatentQuality,LongShort,0.0292767249274015
SmallCap,2025-07-31,Method2_LatentQuality,LongShort,0.005173434430550936
SmallCap,2025-08-31,Method2_LatentQuality,LongShort,0.09269680585523529
SmallCap,2025-09-30,Method2_LatentQuality,LongShort,-0.006538300603714395
SmallCap,2025-10-31,Method2_LatentQuality,LongShort,0.013942738002869763
SmallCap,2025-11-30,Method2_LatentQuality,LongShort,0.004943387043312406
SmallCap,2025-12-31,Method2_LatentQuality,LongShort,0.015163299930332733
SmallCap,2026-01-31,Method2_LatentQuality,LongShort,0.007830797508927054
SmallCap,2026-02-28,Method2_LatentQuality,LongShort,-0.026207992252406664
SmallCap,2026-03-31,Method2_LatentQuality,LongShort,0.10694860774570555
SmallCap,2010-07-31,Method3_ConservativeQuality,Q5,0.02189537389799076
SmallCap,2010-08-31,Method3_ConservativeQuality,Q5,-0.020102956261625064
SmallCap,2010-09-30,Method3_ConservativeQuality,Q5,0.019451464252218966
SmallCap,2010-10-31,Method3_ConservativeQuality,Q5,0.0472849338219147
SmallCap,2010-11-30,Method3_ConservativeQuality,Q5,-0.03476948951129378
SmallCap,2010-12-31,Method3_ConservativeQuality,Q5,0.042966549891623136
SmallCap,2011-01-31,Method3_ConservativeQuality,Q5,0.06924268107116328
SmallCap,2011-02-28,Method3_ConservativeQuality,Q5,-0.016237806377011922
SmallCap,2011-03-31,Method3_ConservativeQuality,Q5,0.00900265927582543
SmallCap,2011-04-30,Method3_ConservativeQuality,Q5,0.048460846181485884
SmallCap,2011-05-31,Method3_ConservativeQuality,Q5,-0.008785988568958496
SmallCap,2011-06-30,Method3_ConservativeQuality,Q5,-0.03967306259269418
SmallCap,2011-07-31,Method3_ConservativeQuality,Q5,-0.04668095321788475
SmallCap,2011-08-31,Method3_ConservativeQuality,Q5,-0.09897419418471404
SmallCap,2011-09-30,Method3_ConservativeQuality,Q5,-0.055709329318573655
SmallCap,2011-10-31,Method3_ConservativeQuality,Q5,0.016423146602004172
SmallCap,2011-11-30,Method3_ConservativeQuality,Q5,-0.03170100396763111
SmallCap,2011-12-31,Method3_ConservativeQuality,Q5,-0.012797063997014428
SmallCap,2012-01-31,Method3_ConservativeQuality,Q5,0.09794975533853406
SmallCap,2012-02-29,Method3_ConservativeQuality,Q5,0.009826620232689003
SmallCap,2012-03-31,Method3_ConservativeQuality,Q5,0.05098623712523635
SmallCap,2012-04-30,Method3_ConservativeQuality,Q5,-0.05273159123988735
SmallCap,2012-05-31,Method3_ConservativeQuality,Q5,-0.07979243268896045
SmallCap,2012-06-30,Method3_ConservativeQuality,Q5,-0.06281018882932306
SmallCap,2012-07-31,Method3_ConservativeQuality,Q5,-0.0003173103476556145
SmallCap,2012-08-31,Method3_ConservativeQuality,Q5,-0.03537198192129071
SmallCap,2012-09-30,Method3_ConservativeQuality,Q5,0.009635440838061362
SmallCap,2012-10-31,Method3_ConservativeQuality,Q5,-0.02113386316737119
SmallCap,2012-11-30,Method3_ConservativeQuality,Q5,-0.016330904987168427
SmallCap,2012-12-31,Method3_ConservativeQuality,Q5,0.012499738749404089
SmallCap,2013-01-31,Method3_ConservativeQuality,Q5,0.050943513385939096
SmallCap,2013-02-28,Method3_ConservativeQuality,Q5,0.03433640037499379
SmallCap,2013-03-31,Method3_ConservativeQuality,Q5,-0.0072253496346638205
SmallCap,2013-04-30,Method3_ConservativeQuality,Q5,0.008597371456146615
SmallCap,2013-05-31,Method3_ConservativeQuality,Q5,0.0306601007357728
SmallCap,2013-06-30,Method3_ConservativeQuality,Q5,-0.013875469401074186
SmallCap,2013-07-31,Method3_ConservativeQuality,Q5,0.06754002106470437
SmallCap,2013-08-31,Method3_ConservativeQuality,Q5,0.02383148886497894
SmallCap,2013-09-30,Method3_ConservativeQuality,Q5,0.06259193500848646
SmallCap,2013-10-31,Method3_ConservativeQuality,Q5,-0.0028299286252551487
SmallCap,2013-11-30,Method3_ConservativeQuality,Q5,0.041381052062878294
SmallCap,2013-12-31,Method3_ConservativeQuality,Q5,0.006730278450340459
SmallCap,2014-01-31,Method3_ConservativeQuality,Q5,0.007440876597064574
SmallCap,2014-02-28,Method3_ConservativeQuality,Q5,0.013701767008733313
SmallCap,2014-03-31,Method3_ConservativeQuality,Q5,0.04033244034712723
SmallCap,2014-04-30,Method3_ConservativeQuality,Q5,0.02931231650348438
SmallCap,2014-05-31,Method3_ConservativeQuality,Q5,0.0008076540557399037
SmallCap,2014-06-30,Method3_ConservativeQuality,Q5,-0.003345680978630137
SmallCap,2014-07-31,Method3_ConservativeQuality,Q5,0.010856308794350358
SmallCap,2014-08-31,Method3_ConservativeQuality,Q5,-0.04517069874833378
SmallCap,2014-09-30,Method3_ConservativeQuality,Q5,0.05328618155305273
SmallCap,2014-10-31,Method3_ConservativeQuality,Q5,0.0015504592464798787
SmallCap,2014-11-30,Method3_ConservativeQuality,Q5,0.05207926020411884
SmallCap,2014-12-31,Method3_ConservativeQuality,Q5,0.040812202765561606
SmallCap,2015-01-31,Method3_ConservativeQuality,Q5,0.07435522763339007
SmallCap,2015-02-28,Method3_ConservativeQuality,Q5,0.1031150991875106
SmallCap,2015-03-31,Method3_ConservativeQuality,Q5,0.04376275004833306
SmallCap,2015-04-30,Method3_ConservativeQuality,Q5,0.02599753029856679
SmallCap,2015-05-31,Method3_ConservativeQuality,Q5,0.03492058304285383
SmallCap,2015-06-30,Method3_ConservativeQuality,Q5,-0.005713112689571545
SmallCap,2015-07-31,Method3_ConservativeQuality,Q5,0.0640330216969762
SmallCap,2015-08-31,Method3_ConservativeQuality,Q5,-0.018302738211871696
SmallCap,2015-09-30,Method3_ConservativeQuality,Q5,-0.003818142099584554
SmallCap,2015-10-31,Method3_ConservativeQuality,Q5,0.09774497987655496
SmallCap,2015-11-30,Method3_ConservativeQuality,Q5,0.06911723867841224
SmallCap,2015-12-31,Method3_ConservativeQuality,Q5,0.03960151272262387
SmallCap,2016-01-31,Method3_ConservativeQuality,Q5,-0.024874362077227468
SmallCap,2016-02-29,Method3_ConservativeQuality,Q5,-0.047770133425325524
SmallCap,2016-03-31,Method3_ConservativeQuality,Q5,0.0346406655105271
SmallCap,2016-04-30,Method3_ConservativeQuality,Q5,0.009586025904605461
SmallCap,2016-05-31,Method3_ConservativeQuality,Q5,-0.02912336545676985
SmallCap,2016-06-30,Method3_ConservativeQuality,Q5,-0.004198231845665674
SmallCap,2016-07-31,Method3_ConservativeQuality,Q5,0.11688630970167464
SmallCap,2016-08-31,Method3_ConservativeQuality,Q5,0.014450581750966807
SmallCap,2016-09-30,Method3_ConservativeQuality,Q5,0.009897063734337425
SmallCap,2016-10-31,Method3_ConservativeQuality,Q5,-0.025952167536685417
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.0171468260696018
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.06712146986484925
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.035142764204080926
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.02662057016631108
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.05131680576324851
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.10860441300254928
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.03347150945956092
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.02623201092115342
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.03527351237393302
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.029641875713061337
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.009947000001297841
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.012923313866281665
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.0026341842264058276
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.03963642654185903
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.016092577864281966
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.02806086095851795
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.0424468571675171
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.032624915560722535
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.01887952063082463
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.0107071678860801
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.03642827244193695
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.04202128951274604
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.011510703267707235
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09837501608892824
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.008538302034766753
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.02952287601165125
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.058214530691060994
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.039907908629567265
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.0463591207350868
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.06493614496828332
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,0.031323009111740685
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,-0.0004087503128097928
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.03259397701462509
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.057381786200028345
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,-0.020744697282803766
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.042674192495419
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.0767699920923763
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.09353726507184026
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.02452025887441895
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.10842238673569432
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.17790045934116502
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.06392302949447796
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.09892037236054639
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,-0.009180397418277468
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,-0.03124515640818766
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.05046018937874546
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.05369939739140043
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.03154361629907926
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.07950830669684615
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.10111072273177436
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.009710998504239893
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.03738183256519888
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,-0.033124648601709376
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.06394591225817649
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.05845958363221525
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.018936101523806457
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06378453739868538
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.05738075459824751
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09455888084538122
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.02387339905415885
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,0.007915070528775534
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03765368845027108
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.0981663452057498
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.06451468633295236
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.00811383825940033
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.009956944724030203
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.0062725723571043215
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.09060070346694137
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.02971190735134009
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.031517094804354336
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.12433674820818015
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.09116751766915551
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.051453974759873726
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.03080112045795099
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.05119280203364056
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.060705958034391994
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.0082031757078607
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.04076157177506034
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.01086948204442241
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.017599148064969657
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,0.011276500314575383
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.03842930166835826
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.054552130378169895
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.03179604083287453
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.01619841716020846
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.035307205703619914
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.04100886362036159
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.01986518787663055
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.045825945479693674
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.015332097078062653
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.08587619141247058
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.04533716836450419
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,0.026106265224933856
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.0428693634027092
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.009309154987771519
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.042098550321797185
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.023479077719657244
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.0448950500471182
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.039983488819741404
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,0.03263728397416039
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.06652551627622758
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.03263110244963773
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.05877388993069278
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.07723152707986178
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.012075501937850185
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.06348040325846928
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.003700557759372409
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,-0.009931384291044818
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.01710705571880482
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.05152926610289685
SmallCap,2026-01-31,Method3_ConservativeQuality,Q5,-0.01678901897616954
SmallCap,2026-02-28,Method3_ConservativeQuality,Q5,-0.07717839725523017
SmallCap,2026-03-31,Method3_ConservativeQuality,Q5,0.07627619475697811
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.04508804567018264
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.04722433285117536
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.06645206104109443
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,-0.01739606605877226
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.029233041220572832
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.030901246343256382
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.004497156499835425
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.046864280161872766
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,-0.013193374815741938
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,-0.021720923092540173
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.009279839677381323
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.03812450266933412
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.006717016323610631
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.08326038428260968
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.07444331085178633
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.07442592647394365
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.07159026326409668
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.022342727732204304
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.06646692916454777
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.0268869075556016
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.041262142974118954
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.011015236614510503
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.030692464963407037
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.05568821223972022
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.00246471914207067
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.025652955958004955
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.02034238099114176
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.008491880002572488
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.016541915004700803
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,0.008243121278021508
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.04541614625577421
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.03675203579302309
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.010041154049794679
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.04159642437339596
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.020472771952884404
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.0472068780550519
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.06698666558656949
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.04637214329360908
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,0.061873036415739
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.00642313967845785
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.022523983095697038
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,0.01326805407219105
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.011683543413455965
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03562015151468974
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.08249937081861805
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.0815826368420766
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.011463820502045982
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,-0.017540671769095025
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.0886185768849912
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.04583375727543339
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.18249439990780836
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.07263907919673
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.028287898458413323
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.04441602124385159
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.036251863894383424
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.03423629787201088
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.07047507634283874
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.06072039053450157
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,-0.010468036541063326
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.050582674751151836
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.018300547304235915
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.020535569463226124
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.014732258311836185
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.08655338669803485
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.04131470673192435
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.03229266810249101
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.11177495737071506
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.008851341559734681
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,0.00016567747089809431
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,0.01248212560359154
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,-0.015675863259489217
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.06882947428112636
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.07525855637036166
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.00903857785848482
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.03364811313305048
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.00786693955386059
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.033544938696555046
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.06405635749820317
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.0017792560660227705
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.03805020507620127
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,-0.005753173886551027
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.09777427664432815
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.09911787086050489
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.020132659484115897
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.028425349225720313
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,-0.004412166932136953
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,0.003027201984856129
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.06149930283625775
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.04584704026881154
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.030103583362055958
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.029326903005572395
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.02017711884949773
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.0006802160120042353
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,0.023261615379066458
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.05135467461334453
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.049898701406074414
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.011221896119802711
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06761633455855647
SmallCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.04413808107703613
SmallCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.0029141988661380153
SmallCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.06479716844942543
SmallCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.09642337432839614
SmallCap,2019-01-31,Method3_ConservativeQuality,LongShort,0.023681967677999717
SmallCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.033973171410089265
SmallCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.053718412812588406
SmallCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.010514622263226796
SmallCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.09349892039267144
SmallCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.04829030311757964
SmallCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.025158130649971168
SmallCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.04170030799329831
SmallCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.059156733909624344
SmallCap,2019-10-31,Method3_ConservativeQuality,LongShort,0.045276920809406734
SmallCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.0011668123385049078
SmallCap,2019-12-31,Method3_ConservativeQuality,LongShort,0.0859101034377152
SmallCap,2020-01-31,Method3_ConservativeQuality,LongShort,0.003933011331936846
SmallCap,2020-02-29,Method3_ConservativeQuality,LongShort,-0.0018428548960239405
SmallCap,2020-03-31,Method3_ConservativeQuality,LongShort,-0.04013451310481267
SmallCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.08887619218902841
SmallCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.0692805308592621
SmallCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.019368205467746716
SmallCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.07058718603235592
SmallCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.05163035770060367
SmallCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.001162642896327816
SmallCap,2020-10-31,Method3_ConservativeQuality,LongShort,0.07464313066091231
SmallCap,2020-11-30,Method3_ConservativeQuality,LongShort,0.012126263759132588
SmallCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.04532074368580359
SmallCap,2021-01-31,Method3_ConservativeQuality,LongShort,0.05072527293134616
SmallCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.0037013864182949135
SmallCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.03089157518533777
SmallCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.05107076523821894
SmallCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.13081197832794977
SmallCap,2021-06-30,Method3_ConservativeQuality,LongShort,-0.025645530528590775
SmallCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.12602488257327624
SmallCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.08259592744158398
SmallCap,2021-09-30,Method3_ConservativeQuality,LongShort,0.00727590160678919
SmallCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.08191718148091681
SmallCap,2021-11-30,Method3_ConservativeQuality,LongShort,-0.014918031192584072
SmallCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.03825558578563662
SmallCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.03547033601479466
