SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2020-10-31,Method2_LatentQuality,LongShort,0.07725808543699006
SmallCap,2020-11-30,Method2_LatentQuality,LongShort,0.01833394623891821
SmallCap,2020-12-31,Method2_LatentQuality,LongShort,-0.05873405859708107
SmallCap,2021-01-31,Method2_LatentQuality,LongShort,0.058272961445414016
SmallCap,2021-02-28,Method2_LatentQuality,LongShort,-0.0037879289423603663
SmallCap,2021-03-31,Method2_LatentQuality,LongShort,0.04251666622002559
SmallCap,2021-04-30,Method2_LatentQuality,LongShort,0.05177782428432076
SmallCap,2021-05-31,Method2_LatentQuality,LongShort,0.13578241738925878
SmallCap,2021-06-30,Method2_LatentQuality,LongShort,-0.02450857693672974
SmallCap,2021-07-31,Method2_LatentQuality,LongShort,0.11374908183133925
SmallCap,2021-08-31,Method2_LatentQuality,LongShort,0.04857625672850171
SmallCap,2021-09-30,Method2_LatentQuality,LongShort,-0.010180046101737394
SmallCap,2021-10-31,Method2_LatentQuality,LongShort,0.07641768062236354
SmallCap,2021-11-30,Method2_LatentQuality,LongShort,-0.01773341678814892
SmallCap,2021-12-31,Method2_LatentQuality,LongShort,0.04233899408957993
SmallCap,2022-01-31,Method2_LatentQuality,LongShort,-0.03258105681305885
SmallCap,2022-02-28,Method2_LatentQuality,LongShort,-0.008561164672423786
SmallCap,2022-03-31,Method2_LatentQuality,LongShort,-0.0204968131307817
SmallCap,2022-04-30,Method2_LatentQuality,LongShort,0.0299250579595346
SmallCap,2022-05-31,Method2_LatentQuality,LongShort,-0.020556675847246665
SmallCap,2022-06-30,Method2_LatentQuality,LongShort,-0.02519708568707528
SmallCap,2022-07-31,Method2_LatentQuality,LongShort,-0.021564986012247815
SmallCap,2022-08-31,Method2_LatentQuality,LongShort,-0.00956911821987342
SmallCap,2022-09-30,Method2_LatentQuality,LongShort,0.023389231330240845
SmallCap,2022-10-31,Method2_LatentQuality,LongShort,0.08953774079076397
SmallCap,2022-11-30,Method2_LatentQuality,LongShort,0.048318070887681516
SmallCap,2022-12-31,Method2_LatentQuality,LongShort,0.004542439572893679
SmallCap,2023-01-31,Method2_LatentQuality,LongShort,-0.028525110508315993
SmallCap,2023-02-28,Method2_LatentQuality,LongShort,0.07952976715094569
SmallCap,2023-03-31,Method2_LatentQuality,LongShort,0.02893050682953764
SmallCap,2023-04-30,Method2_LatentQuality,LongShort,0.01644566598051384
SmallCap,2023-05-31,Method2_LatentQuality,LongShort,0.0366704894673677
SmallCap,2023-06-30,Method2_LatentQuality,LongShort,0.052918211338981586
SmallCap,2023-07-31,Method2_LatentQuality,LongShort,0.006344108872089636
SmallCap,2023-08-31,Method2_LatentQuality,LongShort,0.02934252739734336
SmallCap,2023-09-30,Method2_LatentQuality,LongShort,-0.010716286622876044
SmallCap,2023-10-31,Method2_LatentQuality,LongShort,0.029511711972413784
SmallCap,2023-11-30,Method2_LatentQuality,LongShort,-0.024485075176950782
SmallCap,2023-12-31,Method2_LatentQuality,LongShort,-0.06660010271893792
SmallCap,2024-01-31,Method2_LatentQuality,LongShort,-0.019915482319625796
SmallCap,2024-02-29,Method2_LatentQuality,LongShort,0.05848088452098068
SmallCap,2024-03-31,Method2_LatentQuality,LongShort,0.055988493468592734
SmallCap,2024-04-30,Method2_LatentQuality,LongShort,-0.046342495866165886
SmallCap,2024-05-31,Method2_LatentQuality,LongShort,-0.0030170816822155944
SmallCap,2024-06-30,Method2_LatentQuality,LongShort,0.005077428351468655
SmallCap,2024-07-31,Method2_LatentQuality,LongShort,-0.03483168291476004
SmallCap,2024-08-31,Method2_LatentQuality,LongShort,0.0017275141493650406
SmallCap,2024-09-30,Method2_LatentQuality,LongShort,0.000605286005574357
SmallCap,2024-10-31,Method2_LatentQuality,LongShort,0.04107291937060278
SmallCap,2024-11-30,Method2_LatentQuality,LongShort,0.028160422317974967
SmallCap,2024-12-31,Method2_LatentQuality,LongShort,0.009779719250406799
SmallCap,2025-01-31,Method2_LatentQuality,LongShort,0.07296516104447692
SmallCap,2025-02-28,Method2_LatentQuality,LongShort,0.06694621422083902
SmallCap,2025-03-31,Method2_LatentQuality,LongShort,-0.016686244650987683
SmallCap,2025-04-30,Method2_LatentQuality,LongShort,-0.056972297364221575
SmallCap,2025-05-31,Method2_LatentQuality,LongShort,-0.022419272287871758
SmallCap,2025-06-30,Method2_LatentQuality,LongShort,0.0292767249274015
SmallCap,2025-07-31,Method2_LatentQuality,LongShort,0.005173434430550936
SmallCap,2025-08-31,Method2_LatentQuality,LongShort,0.09269680585523529
SmallCap,2025-09-30,Method2_LatentQuality,LongShort,-0.006538300603714395
SmallCap,2025-10-31,Method2_LatentQuality,LongShort,0.013942738002869763
SmallCap,2025-11-30,Method2_LatentQuality,LongShort,0.004943387043312406
SmallCap,2025-12-31,Method2_LatentQuality,LongShort,0.015163299930332733
SmallCap,2026-01-31,Method2_LatentQuality,LongShort,0.007830797508927054
SmallCap,2026-02-28,Method2_LatentQuality,LongShort,-0.026207992252406664
SmallCap,2026-03-31,Method2_LatentQuality,LongShort,0.10694860774570555
SmallCap,2010-07-31,Method3_ConservativeQuality,Q5,0.02189537389799076
SmallCap,2010-08-31,Method3_ConservativeQuality,Q5,-0.020102956261625064
SmallCap,2010-09-30,Method3_ConservativeQuality,Q5,0.019451464252218966
SmallCap,2010-10-31,Method3_ConservativeQuality,Q5,0.0472849338219147
SmallCap,2010-11-30,Method3_ConservativeQuality,Q5,-0.03476948951129378
SmallCap,2010-12-31,Method3_ConservativeQuality,Q5,0.042966549891623136
SmallCap,2011-01-31,Method3_ConservativeQuality,Q5,0.06924268107116328
SmallCap,2011-02-28,Method3_ConservativeQuality,Q5,-0.016237806377011922
SmallCap,2011-03-31,Method3_ConservativeQuality,Q5,0.00900265927582543
SmallCap,2011-04-30,Method3_ConservativeQuality,Q5,0.048460846181485884
SmallCap,2011-05-31,Method3_ConservativeQuality,Q5,-0.008785988568958496
SmallCap,2011-06-30,Method3_ConservativeQuality,Q5,-0.03967306259269418
SmallCap,2011-07-31,Method3_ConservativeQuality,Q5,-0.04661365137428186
SmallCap,2011-08-31,Method3_ConservativeQuality,Q5,-0.1106216648005908
SmallCap,2011-09-30,Method3_ConservativeQuality,Q5,-0.053430971441189384
SmallCap,2011-10-31,Method3_ConservativeQuality,Q5,0.024046960895579058
SmallCap,2011-11-30,Method3_ConservativeQuality,Q5,-0.0290020917514886
SmallCap,2011-12-31,Method3_ConservativeQuality,Q5,-0.01525317174971489
SmallCap,2012-01-31,Method3_ConservativeQuality,Q5,0.09528128171822665
SmallCap,2012-02-29,Method3_ConservativeQuality,Q5,0.012070826622961375
SmallCap,2012-03-31,Method3_ConservativeQuality,Q5,0.0517643488790699
SmallCap,2012-04-30,Method3_ConservativeQuality,Q5,-0.05574315475435241
SmallCap,2012-05-31,Method3_ConservativeQuality,Q5,-0.080665219266108
SmallCap,2012-06-30,Method3_ConservativeQuality,Q5,-0.0693005623654274
SmallCap,2012-07-31,Method3_ConservativeQuality,Q5,-3.7314326534027996e-05
SmallCap,2012-08-31,Method3_ConservativeQuality,Q5,-0.03408929928427411
SmallCap,2012-09-30,Method3_ConservativeQuality,Q5,0.010136908409111547
SmallCap,2012-10-31,Method3_ConservativeQuality,Q5,-0.02230154379126722
SmallCap,2012-11-30,Method3_ConservativeQuality,Q5,-0.01610097915855387
SmallCap,2012-12-31,Method3_ConservativeQuality,Q5,0.010092811537402418
SmallCap,2013-01-31,Method3_ConservativeQuality,Q5,0.05060886066001748
SmallCap,2013-02-28,Method3_ConservativeQuality,Q5,0.034766243482445364
SmallCap,2013-03-31,Method3_ConservativeQuality,Q5,-0.009772909644806014
SmallCap,2013-04-30,Method3_ConservativeQuality,Q5,0.00562208779133422
SmallCap,2013-05-31,Method3_ConservativeQuality,Q5,0.02830528934715196
SmallCap,2013-06-30,Method3_ConservativeQuality,Q5,-0.01379033747760907
SmallCap,2013-07-31,Method3_ConservativeQuality,Q5,0.06754002106470437
SmallCap,2013-08-31,Method3_ConservativeQuality,Q5,0.02383148886497894
SmallCap,2013-09-30,Method3_ConservativeQuality,Q5,0.06259193500848646
SmallCap,2013-10-31,Method3_ConservativeQuality,Q5,-0.0028299286252551487
SmallCap,2013-11-30,Method3_ConservativeQuality,Q5,0.041381052062878294
SmallCap,2013-12-31,Method3_ConservativeQuality,Q5,0.006730278450340459
SmallCap,2014-01-31,Method3_ConservativeQuality,Q5,0.007440876597064574
SmallCap,2014-02-28,Method3_ConservativeQuality,Q5,0.013701767008733313
SmallCap,2014-03-31,Method3_ConservativeQuality,Q5,0.04033244034712723
SmallCap,2014-04-30,Method3_ConservativeQuality,Q5,0.02931231650348438
SmallCap,2014-05-31,Method3_ConservativeQuality,Q5,0.0008076540557399037
SmallCap,2014-06-30,Method3_ConservativeQuality,Q5,-0.003345680978630137
SmallCap,2014-07-31,Method3_ConservativeQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method3_ConservativeQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method3_ConservativeQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method3_ConservativeQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method3_ConservativeQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method3_ConservativeQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method3_ConservativeQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method3_ConservativeQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method3_ConservativeQuality,Q5,0.05446780426711274
SmallCap,2015-04-30,Method3_ConservativeQuality,Q5,0.026848113832503184
SmallCap,2015-05-31,Method3_ConservativeQuality,Q5,0.0538294371648513
SmallCap,2015-06-30,Method3_ConservativeQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method3_ConservativeQuality,Q5,0.07121370649064833
SmallCap,2015-08-31,Method3_ConservativeQuality,Q5,-0.0030022283243075166
SmallCap,2015-09-30,Method3_ConservativeQuality,Q5,0.008682814365288644
SmallCap,2015-10-31,Method3_ConservativeQuality,Q5,0.07427961937701236
SmallCap,2015-11-30,Method3_ConservativeQuality,Q5,0.08225174407098974
SmallCap,2015-12-31,Method3_ConservativeQuality,Q5,0.05276623341013051
SmallCap,2016-01-31,Method3_ConservativeQuality,Q5,-0.0225401695722989
SmallCap,2016-02-29,Method3_ConservativeQuality,Q5,-0.04471080872946666
SmallCap,2016-03-31,Method3_ConservativeQuality,Q5,0.027664904467110313
SmallCap,2016-04-30,Method3_ConservativeQuality,Q5,0.02015297236379218
SmallCap,2016-05-31,Method3_ConservativeQuality,Q5,-0.017914272925497316
SmallCap,2016-06-30,Method3_ConservativeQuality,Q5,0.01003524603267229
SmallCap,2016-07-31,Method3_ConservativeQuality,Q5,0.13511926860230458
SmallCap,2016-08-31,Method3_ConservativeQuality,Q5,0.013402341298959767
SmallCap,2016-09-30,Method3_ConservativeQuality,Q5,0.02029039642345651
SmallCap,2016-10-31,Method3_ConservativeQuality,Q5,-0.019842366161943407
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.020884540995946534
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.06976401877490941
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.03009210722240286
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.020436763824635912
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.052948311157450745
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.10447752076083108
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.040020980556017965
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.03297499335817523
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.03652510237783903
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.02440193436546557
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.01499274042942834
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.015401339199613544
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.011655900593348041
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.030586650709351952
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.019628937719802765
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.026552446990653643
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.03813768551002812
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.032420829384106745
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.025212575740772607
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.0064411314392063875
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.036175122145886966
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.04350060315184957
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.01121667912598383
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09728271365218015
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.007488388831201803
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.029315828902860965
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.05918558109515675
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.040654394922018215
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.04640299184586805
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.07103384760821538
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,0.030786490566546722
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,-7.947979177039753e-05
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.03289599503385815
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.05592417637913225
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,-0.013543192257898422
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.04351077081528092
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.06061790290065621
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.09607355605243646
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.018030496937961604
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.10167329523666242
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.2123482653864143
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08315656335999584
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.09467100105395923
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,-0.001067691056168922
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,-0.03176249332934738
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.04669834964485297
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.05618933489707824
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.040006155423593134
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.10870723819728152
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.0943033483128719
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.009072487637324687
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.04194907064569018
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,-0.0342729835511959
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.06491325856982995
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.060429664840385
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.01998286604324923
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06438408517495707
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.03066125562045184
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09147934644405371
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.017124497383927316
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,-0.0024288120522718837
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03278503281202377
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.09459789095875573
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.06452688771244941
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.006795782847433349
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.01617274553302767
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.007329817852191517
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.09342253723384164
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.0325118733626558
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.02769401925797802
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.1270317625922859
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.09069887308044272
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.04563182541594992
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.02767338336185768
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.06049236630486614
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.06027673648279485
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.008829465402660063
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.0435502625768301
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.015289779969451307
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.014330643432185208
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,0.022522925361598334
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.03963575887071974
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.04564904309078642
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.03249832101766485
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.004370810451742905
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.02791351113716793
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.03883777532580036
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.014312145287741204
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.04592034785231734
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.006971807616232601
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.09499636467026519
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.04095550838144545
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,0.022131088681365728
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.04238244845394485
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.014610534987434759
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.04355190005932453
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.027552270974796
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.04375191677209172
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.042837415149368945
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,0.029457200094902013
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.07398600772897267
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.03436751398828594
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.049157906801529705
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.0814140750007368
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.011058588473045534
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.06461004950732757
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.0022085535650367607
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,-0.013617773239976637
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.015851054408216665
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.05080548333390621
SmallCap,2026-01-31,Method3_ConservativeQuality,Q5,-0.017654088708771998
SmallCap,2026-02-28,Method3_ConservativeQuality,Q5,-0.0751141327133852
SmallCap,2026-03-31,Method3_ConservativeQuality,Q5,0.07995591373365032
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.03556837711238462
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.05355953381232416
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.06842409547535692
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.0022676689036116165
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.02923920031099577
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.026541704843009627
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.005897449955338516
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.04759723937735729
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,-0.011278932749984568
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,-0.0204626225109526
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.01461531619905342
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.03899805948583125
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.007149852066172441
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.07246351712840063
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.07664976965825993
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.08234988610702383
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.07442465290362331
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.024401672630992646
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.06961942313081924
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.02949517035846886
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.04124425091103429
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.008617544198374606
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.03020431604438982
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.06175082718423482
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,-0.002667755907738209
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.023918944837405337
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.017303443617663873
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.00819364620410886
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.011871047812242519
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,0.0007977562818643948
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.04421273407722642
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.03992182865578966
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.010872188190868172
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.029415830626661456
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.02916546929307801
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.04914279099950045
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.06744987979282799
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.04363904347859401
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,0.06318542651872719
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.007451330082620911
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.027412174509587373
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,0.011517653261100689
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.011556089116712985
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03745550341516958
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.0831054599005048
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.08347943926609924
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.01201488488146324
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,-0.01755458737519309
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.08932022737059615
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.049509834942843216
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.17404495204394824
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.09021395253245229
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.035453743142170646
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.04142603364674368
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.024249127379317517
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.03929167957042007
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.0764029266822625
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.06550005137681389
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,-0.000762640396232396
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.07007178755058481
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.027381912512226533
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.03409950940876132
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.02761425042108617
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.060636623161349434
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.05678505841083494
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.01682521494433667
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.11059419569532855
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.005782728479625174
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.006605445450761159
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,0.02134213397788596
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,-0.00015667997120915808
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.08257722335818525
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.08888421879212621
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.0011620449626923036
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.045939079150555825
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.0074288304584984415
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.030880770862362326
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.057996624157803864
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.007193779161542249
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.030371232417580794
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,-0.00888835658709896
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.08670811160275844
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.10215262506631065
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.02199079656561464
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.021388926306282804
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,-0.001100542226989007
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.0054491750797338746
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.04811659198760565
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.028869254521839416
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.011566443078065279
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.03361020921249813
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.02502695661052372
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.002362325082068205
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,0.02641094765169072
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.07718195336086689
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.01739441868350592
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.010850534637493692
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06899736516579731
