SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2021-02-28,Method2_LatentQuality,LongShort,-0.0017567356502898798
SmallCap,2021-03-31,Method2_LatentQuality,LongShort,0.050825192018947786
SmallCap,2021-04-30,Method2_LatentQuality,LongShort,0.04594352707603072
SmallCap,2021-05-31,Method2_LatentQuality,LongShort,0.14447251232113845
SmallCap,2021-06-30,Method2_LatentQuality,LongShort,-0.019715177426884136
SmallCap,2021-07-31,Method2_LatentQuality,LongShort,0.11114074929946093
SmallCap,2021-08-31,Method2_LatentQuality,LongShort,0.06532551431430374
SmallCap,2021-09-30,Method2_LatentQuality,LongShort,-0.008849347124657375
SmallCap,2021-10-31,Method2_LatentQuality,LongShort,0.08516044257920598
SmallCap,2021-11-30,Method2_LatentQuality,LongShort,-0.005925059235016936
SmallCap,2021-12-31,Method2_LatentQuality,LongShort,0.043969539544870415
SmallCap,2022-01-31,Method2_LatentQuality,LongShort,-0.041098660830723735
SmallCap,2022-02-28,Method2_LatentQuality,LongShort,-0.011018985968662014
SmallCap,2022-03-31,Method2_LatentQuality,LongShort,-0.019782500599314027
SmallCap,2022-04-30,Method2_LatentQuality,LongShort,0.03941852703833131
SmallCap,2022-05-31,Method2_LatentQuality,LongShort,-0.01311442517163584
SmallCap,2022-06-30,Method2_LatentQuality,LongShort,-0.03145197020871117
SmallCap,2022-07-31,Method2_LatentQuality,LongShort,0.0385133963684016
SmallCap,2022-08-31,Method2_LatentQuality,LongShort,0.0829289601028242
SmallCap,2022-09-30,Method2_LatentQuality,LongShort,0.03347248658260976
SmallCap,2022-10-31,Method2_LatentQuality,LongShort,0.07059008170106273
SmallCap,2022-11-30,Method2_LatentQuality,LongShort,0.03769364287711077
SmallCap,2022-12-31,Method2_LatentQuality,LongShort,0.008305470238286067
SmallCap,2023-01-31,Method2_LatentQuality,LongShort,-0.03538047926848995
SmallCap,2023-02-28,Method2_LatentQuality,LongShort,0.08312656069339938
SmallCap,2023-03-31,Method2_LatentQuality,LongShort,0.025958330163859206
SmallCap,2023-04-30,Method2_LatentQuality,LongShort,0.020705084029378613
SmallCap,2023-05-31,Method2_LatentQuality,LongShort,0.028540305435318037
SmallCap,2023-06-30,Method2_LatentQuality,LongShort,0.04110652081288341
SmallCap,2023-07-31,Method2_LatentQuality,LongShort,-0.02466751849313454
SmallCap,2023-08-31,Method2_LatentQuality,LongShort,0.023980506194318886
SmallCap,2023-09-30,Method2_LatentQuality,LongShort,-0.012903987133797513
SmallCap,2023-10-31,Method2_LatentQuality,LongShort,0.02131911015123012
SmallCap,2023-11-30,Method2_LatentQuality,LongShort,0.0025235237680813205
SmallCap,2023-12-31,Method2_LatentQuality,LongShort,-0.05144860289690535
SmallCap,2024-01-31,Method2_LatentQuality,LongShort,-0.027609924240059924
SmallCap,2024-02-29,Method2_LatentQuality,LongShort,0.07394748407783776
SmallCap,2024-03-31,Method2_LatentQuality,LongShort,0.07326899339859905
SmallCap,2024-04-30,Method2_LatentQuality,LongShort,-0.07407181939647803
SmallCap,2024-05-31,Method2_LatentQuality,LongShort,-0.0044866630966463455
SmallCap,2024-06-30,Method2_LatentQuality,LongShort,0.0202736873878072
SmallCap,2024-07-31,Method2_LatentQuality,LongShort,-0.0618418363171106
SmallCap,2024-08-31,Method2_LatentQuality,LongShort,-0.0039746362747081765
SmallCap,2024-09-30,Method2_LatentQuality,LongShort,-0.0035514511146071716
SmallCap,2024-10-31,Method2_LatentQuality,LongShort,0.036496147720431873
SmallCap,2024-11-30,Method2_LatentQuality,LongShort,0.03237531518066361
SmallCap,2024-12-31,Method2_LatentQuality,LongShort,0.015344517716213285
SmallCap,2025-01-31,Method2_LatentQuality,LongShort,0.06599383230162373
SmallCap,2025-02-28,Method2_LatentQuality,LongShort,0.05807339604418998
SmallCap,2025-03-31,Method2_LatentQuality,LongShort,-0.0067459287195592715
SmallCap,2025-04-30,Method2_LatentQuality,LongShort,-0.06194240771241383
SmallCap,2025-05-31,Method2_LatentQuality,LongShort,-0.01644669901157291
SmallCap,2025-06-30,Method2_LatentQuality,LongShort,0.029660372745698618
SmallCap,2025-07-31,Method2_LatentQuality,LongShort,0.008091848174798204
SmallCap,2025-08-31,Method2_LatentQuality,LongShort,0.09351921097078703
SmallCap,2025-09-30,Method2_LatentQuality,LongShort,-0.007862731747442701
SmallCap,2025-10-31,Method2_LatentQuality,LongShort,0.02496526566495452
SmallCap,2025-11-30,Method2_LatentQuality,LongShort,0.01225689570101562
SmallCap,2025-12-31,Method2_LatentQuality,LongShort,0.01895196684916206
SmallCap,2026-01-31,Method2_LatentQuality,LongShort,0.017476072235088725
SmallCap,2026-02-28,Method2_LatentQuality,LongShort,-0.02008517330635816
SmallCap,2026-03-31,Method2_LatentQuality,LongShort,0.09572106735286026
SmallCap,2010-07-31,Method3_ConservativeQuality,Q5,0.02189537389799076
SmallCap,2010-08-31,Method3_ConservativeQuality,Q5,-0.020102956261625064
SmallCap,2010-09-30,Method3_ConservativeQuality,Q5,0.019451464252218966
SmallCap,2010-10-31,Method3_ConservativeQuality,Q5,0.0472849338219147
SmallCap,2010-11-30,Method3_ConservativeQuality,Q5,-0.03476948951129378
SmallCap,2010-12-31,Method3_ConservativeQuality,Q5,0.042966549891623136
SmallCap,2011-01-31,Method3_ConservativeQuality,Q5,0.06924268107116328
SmallCap,2011-02-28,Method3_ConservativeQuality,Q5,-0.016237806377011922
SmallCap,2011-03-31,Method3_ConservativeQuality,Q5,0.00900265927582543
SmallCap,2011-04-30,Method3_ConservativeQuality,Q5,0.04457922472794539
SmallCap,2011-05-31,Method3_ConservativeQuality,Q5,0.028817592809157737
SmallCap,2011-06-30,Method3_ConservativeQuality,Q5,-0.03967306259269418
SmallCap,2011-07-31,Method3_ConservativeQuality,Q5,-0.04661365137428186
SmallCap,2011-08-31,Method3_ConservativeQuality,Q5,-0.1106216648005908
SmallCap,2011-09-30,Method3_ConservativeQuality,Q5,-0.053430971441189384
SmallCap,2011-10-31,Method3_ConservativeQuality,Q5,0.024046960895579058
SmallCap,2011-11-30,Method3_ConservativeQuality,Q5,-0.0290020917514886
SmallCap,2011-12-31,Method3_ConservativeQuality,Q5,-0.01525317174971489
SmallCap,2012-01-31,Method3_ConservativeQuality,Q5,0.09528128171822665
SmallCap,2012-02-29,Method3_ConservativeQuality,Q5,0.012070826622961375
SmallCap,2012-03-31,Method3_ConservativeQuality,Q5,0.051868741684814694
SmallCap,2012-04-30,Method3_ConservativeQuality,Q5,-0.047312422504877015
SmallCap,2012-05-31,Method3_ConservativeQuality,Q5,-0.07030940273229296
SmallCap,2012-06-30,Method3_ConservativeQuality,Q5,-0.0693005623654274
SmallCap,2012-07-31,Method3_ConservativeQuality,Q5,0.002836586577712139
SmallCap,2012-08-31,Method3_ConservativeQuality,Q5,-0.03259601545633194
SmallCap,2012-09-30,Method3_ConservativeQuality,Q5,0.015051175899800205
SmallCap,2012-10-31,Method3_ConservativeQuality,Q5,-0.021481449848054696
SmallCap,2012-11-30,Method3_ConservativeQuality,Q5,-0.01853429395714616
SmallCap,2012-12-31,Method3_ConservativeQuality,Q5,0.01235180489663251
SmallCap,2013-01-31,Method3_ConservativeQuality,Q5,0.05525618966224417
SmallCap,2013-02-28,Method3_ConservativeQuality,Q5,0.03327449879518638
SmallCap,2013-03-31,Method3_ConservativeQuality,Q5,-0.00671412533770485
SmallCap,2013-04-30,Method3_ConservativeQuality,Q5,0.014477324460985274
SmallCap,2013-05-31,Method3_ConservativeQuality,Q5,0.10479752900330291
SmallCap,2013-06-30,Method3_ConservativeQuality,Q5,-0.006434744722242318
SmallCap,2013-07-31,Method3_ConservativeQuality,Q5,0.06850444548521728
SmallCap,2013-08-31,Method3_ConservativeQuality,Q5,0.024359384758775502
SmallCap,2013-09-30,Method3_ConservativeQuality,Q5,0.05929097749382412
SmallCap,2013-10-31,Method3_ConservativeQuality,Q5,0.00243617322470452
SmallCap,2013-11-30,Method3_ConservativeQuality,Q5,0.051832618246180434
SmallCap,2013-12-31,Method3_ConservativeQuality,Q5,0.007367561314264231
SmallCap,2014-01-31,Method3_ConservativeQuality,Q5,0.010784135613855737
SmallCap,2014-02-28,Method3_ConservativeQuality,Q5,0.017036109223499695
SmallCap,2014-03-31,Method3_ConservativeQuality,Q5,0.03108565273693611
SmallCap,2014-04-30,Method3_ConservativeQuality,Q5,0.028032387525563647
SmallCap,2014-05-31,Method3_ConservativeQuality,Q5,0.07262144662521523
SmallCap,2014-06-30,Method3_ConservativeQuality,Q5,-0.004984993456917001
SmallCap,2014-07-31,Method3_ConservativeQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method3_ConservativeQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method3_ConservativeQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method3_ConservativeQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method3_ConservativeQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method3_ConservativeQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method3_ConservativeQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method3_ConservativeQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method3_ConservativeQuality,Q5,0.056242644928774635
SmallCap,2015-04-30,Method3_ConservativeQuality,Q5,0.029537630397209004
SmallCap,2015-05-31,Method3_ConservativeQuality,Q5,0.08361474724332175
SmallCap,2015-06-30,Method3_ConservativeQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method3_ConservativeQuality,Q5,0.07523544530826037
SmallCap,2015-08-31,Method3_ConservativeQuality,Q5,0.005388858156494951
SmallCap,2015-09-30,Method3_ConservativeQuality,Q5,0.005485260887958207
SmallCap,2015-10-31,Method3_ConservativeQuality,Q5,0.0767850458458026
SmallCap,2015-11-30,Method3_ConservativeQuality,Q5,0.08670755865526386
SmallCap,2015-12-31,Method3_ConservativeQuality,Q5,0.04885250859577737
SmallCap,2016-01-31,Method3_ConservativeQuality,Q5,-0.01865017883722546
SmallCap,2016-02-29,Method3_ConservativeQuality,Q5,-0.061305246824121536
SmallCap,2016-03-31,Method3_ConservativeQuality,Q5,0.02581129529009715
SmallCap,2016-04-30,Method3_ConservativeQuality,Q5,0.03492773018001819
SmallCap,2016-05-31,Method3_ConservativeQuality,Q5,0.013878679158553979
SmallCap,2016-06-30,Method3_ConservativeQuality,Q5,-0.0041451846355659815
SmallCap,2016-07-31,Method3_ConservativeQuality,Q5,0.13511926860230458
SmallCap,2016-08-31,Method3_ConservativeQuality,Q5,0.013402341298959767
SmallCap,2016-09-30,Method3_ConservativeQuality,Q5,0.042904192602458244
SmallCap,2016-10-31,Method3_ConservativeQuality,Q5,-0.019842366161943407
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.020884540995946534
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.06976401877490941
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.03009210722240286
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.020436763824635912
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.05848040103778707
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.10716043562108014
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.06630620832636935
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.03297499335817523
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.03652510237783903
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.02440193436546557
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.01499274042942834
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.015401339199613544
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.011655900593348041
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.030586650709351952
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.019628937719802765
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.026552446990653643
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.03678961625445952
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.032420829384106745
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.05874738587927534
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.0064411314392063875
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.03553915896908635
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.03679480523173493
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.006506028155777853
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09467230869734254
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.0071975608388445906
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.025080201625517252
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.059249322417480856
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.034335687393465084
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.043123894020312005
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.07561372625595197
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,0.07226689864093148
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,0.0014761762671591462
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.03289599503385815
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.05592417637913225
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,-0.013543192257898422
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.04351077081528092
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.06061790290065621
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.09607355605243646
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.018030496937961604
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.10167329523666242
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.2123482653864143
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08315656335999584
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.09467100105395923
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,-0.001067691056168922
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,-0.03176249332934738
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.04669834964485297
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.05618933489707824
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.040006155423593134
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.10880445176863515
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.0943033483128719
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.009072487637324687
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.04929643072229832
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,-0.0342729835511959
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.06491325856982995
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.060429664840385
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.01998286604324923
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06438408517495707
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.03066125562045184
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09147934644405371
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.017124497383927316
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,-0.0024288120522718837
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03278503281202377
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.09459789095875573
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.06452688771244941
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.006795782847433349
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.01617274553302767
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.007329817852191517
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.09342253723384164
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.07761603176429374
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,0.01519489107277404
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.1270317625922859
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.09069887308044272
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.04563182541594992
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.02767338336185768
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.06049236630486614
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.06027673648279485
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.008829465402660063
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.0435502625768301
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.015289779969451307
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.014330643432185208
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,0.02460303043193522
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.04801620813416485
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.04920744359125982
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.03389149756638863
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.0010225108357492236
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.03285302201761096
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.03893901105610298
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.013546098008937009
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.04797285864333924
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.006063458736166229
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.09170323620902653
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.04054781333027722
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,0.022131088681365728
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.04238244845394485
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.014610534987434759
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.04355190005932453
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.027552270974796
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.04375191677209172
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.042837415149368945
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,0.029457200094902013
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.07398600772897267
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.03436751398828594
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.049157906801529705
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.0814140750007368
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.011058588473045534
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.06461004950732757
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.0022085535650367607
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,-0.013617773239976637
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.015851054408216665
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.05080548333390621
SmallCap,2026-01-31,Method3_ConservativeQuality,Q5,-0.017654088708771998
SmallCap,2026-02-28,Method3_ConservativeQuality,Q5,-0.0751141327133852
SmallCap,2026-03-31,Method3_ConservativeQuality,Q5,0.07995591373365032
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.03427465683676687
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.05131950143764774
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.0715879575492814
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,-0.0010525484511586802
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.026788154042826258
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.029733411151713164
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.006616776284466469
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.04115283230816546
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,-0.012433041619302513
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,-0.02427262709183877
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.05005521927932639
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.04714803451248914
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.005529313044489857
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.07450451531481234
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.07329150216059249
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.08073997357594043
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.07359829517151638
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.023734919895537842
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.05191793463096446
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.017003159303077456
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.04448847435021916
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.01610536224333555
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.03819765842899618
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.06043075585939425
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.007386838416570457
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.017396152432388935
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.021548102646933607
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.014393245438897154
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.016510457140526
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,0.0019764107803057086
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.03759359820961934
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.04696733194069264
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.009078235138011531
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.04193737442777604
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,0.0472326747751457
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.03815963291582646
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.0684143042133409
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.04311114758479745
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,0.059884469004064855
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.01271743193258058
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.037863740692889516
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,0.012154936125024461
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.008212830099921822
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03412116120040319
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.07752628951991153
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.08850425730425818
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,0.05979890768801209
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,-0.019193899853479954
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.08932022737059615
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.049509834942843216
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.17404495204394824
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.09021395253245229
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.035453743142170646
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.04142603364674368
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.024249127379317517
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.03929167957042007
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.0781777673439244
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.0681895679415197
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.02902266968223806
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.07007178755058481
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.03140365132983858
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.04249059588956378
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.02441669694375573
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.06314204963013968
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.06124087299510906
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.02073893975868981
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.114484186430402
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.02237716657428005
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.008459054627774323
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,0.03611689179411197
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.03162928225851352
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.06569433463271727
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.08682828890151809
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.009811289414254066
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.07454087752935498
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,0.010180371247537026
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.025145346298319028
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.07205309349903018
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.011777457673266198
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.014506322488495236
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,-0.009334395821325912
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.09275747984815108
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.12855534162123347
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.021146028818131202
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.021388926306282804
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,-0.001100542226989007
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.0054491750797338746
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.04811659198760565
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.028869254521839416
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.011566443078065279
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.03361020921249813
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.02502695661052372
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.005257054186851316
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,0.02641094765169072
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.110674729576968
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.01739441868350592
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.013965057107350014
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06464684129143748
SmallCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.052592012476615706
SmallCap,2018-10-31,Method3_ConservativeQuality,LongShort,0.0002671973407104289
SmallCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.06698931919909704
SmallCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.09730783594107453
