SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2024-10-31,Method2_LatentQuality,LongShort,0.011631558962800943
SmallCap,2024-11-30,Method2_LatentQuality,LongShort,0.01947766863298028
SmallCap,2024-12-31,Method2_LatentQuality,LongShort,0.007940408097444555
SmallCap,2025-01-31,Method2_LatentQuality,LongShort,0.06501726473276667
SmallCap,2025-02-28,Method2_LatentQuality,LongShort,-0.04193218938766341
SmallCap,2025-03-31,Method2_LatentQuality,LongShort,0.03910835225405535
SmallCap,2025-04-30,Method2_LatentQuality,LongShort,-0.045944626216641374
SmallCap,2025-05-31,Method2_LatentQuality,LongShort,-0.03317128507777045
SmallCap,2025-06-30,Method2_LatentQuality,LongShort,-0.02624498778019959
SmallCap,2025-07-31,Method2_LatentQuality,LongShort,0.007993044514812822
SmallCap,2025-08-31,Method2_LatentQuality,LongShort,0.07697591660793708
SmallCap,2025-09-30,Method2_LatentQuality,LongShort,-0.01529300349315112
SmallCap,2025-10-31,Method2_LatentQuality,LongShort,0.06055317411105317
SmallCap,2025-11-30,Method2_LatentQuality,LongShort,0.0121462821287148
SmallCap,2025-12-31,Method2_LatentQuality,LongShort,0.0024606785831799427
SmallCap,2010-01-31,Method3_ConservativeQuality,Q5,0.04126962591537804
SmallCap,2010-02-28,Method3_ConservativeQuality,Q5,0.019887898932713977
SmallCap,2010-03-31,Method3_ConservativeQuality,Q5,0.1168220922609657
SmallCap,2010-04-30,Method3_ConservativeQuality,Q5,-0.014841553539974305
SmallCap,2010-05-31,Method3_ConservativeQuality,Q5,-0.06407553925731438
SmallCap,2010-06-30,Method3_ConservativeQuality,Q5,-0.04080273785918791
SmallCap,2010-07-31,Method3_ConservativeQuality,Q5,0.023903237746129534
SmallCap,2010-08-31,Method3_ConservativeQuality,Q5,-0.02302809151909472
SmallCap,2010-09-30,Method3_ConservativeQuality,Q5,0.02438690622421684
SmallCap,2010-10-31,Method3_ConservativeQuality,Q5,0.04384301597795921
SmallCap,2010-11-30,Method3_ConservativeQuality,Q5,-0.03445358030811801
SmallCap,2010-12-31,Method3_ConservativeQuality,Q5,0.045186499696257904
SmallCap,2011-01-31,Method3_ConservativeQuality,Q5,0.045157980965068054
SmallCap,2011-02-28,Method3_ConservativeQuality,Q5,-0.027118643588211047
SmallCap,2011-03-31,Method3_ConservativeQuality,Q5,0.023582151389171694
SmallCap,2011-04-30,Method3_ConservativeQuality,Q5,-0.0009602484320112208
SmallCap,2011-05-31,Method3_ConservativeQuality,Q5,-0.0344842920553072
SmallCap,2011-06-30,Method3_ConservativeQuality,Q5,-0.059763048209357406
SmallCap,2011-07-31,Method3_ConservativeQuality,Q5,-0.042343131173913924
SmallCap,2011-08-31,Method3_ConservativeQuality,Q5,-0.11496824180312452
SmallCap,2011-09-30,Method3_ConservativeQuality,Q5,-0.06118298282466584
SmallCap,2011-10-31,Method3_ConservativeQuality,Q5,0.03468030651528036
SmallCap,2011-11-30,Method3_ConservativeQuality,Q5,-0.020766397556453948
SmallCap,2011-12-31,Method3_ConservativeQuality,Q5,-0.03122853513172695
SmallCap,2012-01-31,Method3_ConservativeQuality,Q5,0.14180195130455553
SmallCap,2012-02-29,Method3_ConservativeQuality,Q5,-0.031642319843236594
SmallCap,2012-03-31,Method3_ConservativeQuality,Q5,0.062116604266239744
SmallCap,2012-04-30,Method3_ConservativeQuality,Q5,-0.02924713299747137
SmallCap,2012-05-31,Method3_ConservativeQuality,Q5,-0.09059301994394311
SmallCap,2012-06-30,Method3_ConservativeQuality,Q5,-0.07289096245556598
SmallCap,2012-07-31,Method3_ConservativeQuality,Q5,0.0009787174021213699
SmallCap,2012-08-31,Method3_ConservativeQuality,Q5,-0.03165450274997857
SmallCap,2012-09-30,Method3_ConservativeQuality,Q5,0.011614274771011278
SmallCap,2012-10-31,Method3_ConservativeQuality,Q5,-0.018280591282785127
SmallCap,2012-11-30,Method3_ConservativeQuality,Q5,-0.020620928326978403
SmallCap,2012-12-31,Method3_ConservativeQuality,Q5,0.01423819251749975
SmallCap,2013-01-31,Method3_ConservativeQuality,Q5,0.06298859221409261
SmallCap,2013-02-28,Method3_ConservativeQuality,Q5,0.056167581632052856
SmallCap,2013-03-31,Method3_ConservativeQuality,Q5,-0.0036545075524766395
SmallCap,2013-04-30,Method3_ConservativeQuality,Q5,-0.05100487192499139
SmallCap,2013-05-31,Method3_ConservativeQuality,Q5,0.04120805268894959
SmallCap,2013-06-30,Method3_ConservativeQuality,Q5,-0.009589981460047184
SmallCap,2013-07-31,Method3_ConservativeQuality,Q5,0.0879279661886947
SmallCap,2013-08-31,Method3_ConservativeQuality,Q5,0.008769110559598892
SmallCap,2013-09-30,Method3_ConservativeQuality,Q5,0.04488021006409457
SmallCap,2013-10-31,Method3_ConservativeQuality,Q5,0.05643439639233086
SmallCap,2013-11-30,Method3_ConservativeQuality,Q5,0.06254643017784994
SmallCap,2013-12-31,Method3_ConservativeQuality,Q5,0.019149192258043724
SmallCap,2014-01-31,Method3_ConservativeQuality,Q5,0.022052590199081467
SmallCap,2014-02-28,Method3_ConservativeQuality,Q5,0.03966022149095956
SmallCap,2014-03-31,Method3_ConservativeQuality,Q5,0.006754985380227957
SmallCap,2014-04-30,Method3_ConservativeQuality,Q5,0.025785859377974774
SmallCap,2014-05-31,Method3_ConservativeQuality,Q5,0.00831520629329123
SmallCap,2014-06-30,Method3_ConservativeQuality,Q5,0.014258762950528874
SmallCap,2014-07-31,Method3_ConservativeQuality,Q5,0.010476329423159514
SmallCap,2014-08-31,Method3_ConservativeQuality,Q5,-0.04093133785877253
SmallCap,2014-09-30,Method3_ConservativeQuality,Q5,0.05850973436571978
SmallCap,2014-10-31,Method3_ConservativeQuality,Q5,0.008902855690394831
SmallCap,2014-11-30,Method3_ConservativeQuality,Q5,0.06275527184947018
SmallCap,2014-12-31,Method3_ConservativeQuality,Q5,0.03867952057035283
SmallCap,2015-01-31,Method3_ConservativeQuality,Q5,0.0685529671721447
SmallCap,2015-02-28,Method3_ConservativeQuality,Q5,0.09910873793152467
SmallCap,2015-03-31,Method3_ConservativeQuality,Q5,0.09903977181197056
SmallCap,2015-04-30,Method3_ConservativeQuality,Q5,0.026233793322441742
SmallCap,2015-05-31,Method3_ConservativeQuality,Q5,0.09140051197657248
SmallCap,2015-06-30,Method3_ConservativeQuality,Q5,-0.06280870207087523
SmallCap,2015-07-31,Method3_ConservativeQuality,Q5,0.056903068394446116
SmallCap,2015-08-31,Method3_ConservativeQuality,Q5,0.013508294327528854
SmallCap,2015-09-30,Method3_ConservativeQuality,Q5,0.018712823917545363
SmallCap,2015-10-31,Method3_ConservativeQuality,Q5,0.06309578303763307
SmallCap,2015-11-30,Method3_ConservativeQuality,Q5,0.11876724768536542
SmallCap,2015-12-31,Method3_ConservativeQuality,Q5,0.05890807829496381
SmallCap,2016-01-31,Method3_ConservativeQuality,Q5,-0.05067216571549981
SmallCap,2016-02-29,Method3_ConservativeQuality,Q5,-0.035430525711083106
SmallCap,2016-03-31,Method3_ConservativeQuality,Q5,0.015428173157654677
SmallCap,2016-04-30,Method3_ConservativeQuality,Q5,-0.021245869028572995
SmallCap,2016-05-31,Method3_ConservativeQuality,Q5,-0.0021983498835663456
SmallCap,2016-06-30,Method3_ConservativeQuality,Q5,-0.014202645460794984
SmallCap,2016-07-31,Method3_ConservativeQuality,Q5,0.13860930205201513
SmallCap,2016-08-31,Method3_ConservativeQuality,Q5,0.012629614723901034
SmallCap,2016-09-30,Method3_ConservativeQuality,Q5,0.024129538926383177
SmallCap,2016-10-31,Method3_ConservativeQuality,Q5,-0.019684079969792004
SmallCap,2016-11-30,Method3_ConservativeQuality,Q5,0.026341363588173534
SmallCap,2016-12-31,Method3_ConservativeQuality,Q5,0.07830327217345293
SmallCap,2017-01-31,Method3_ConservativeQuality,Q5,0.03856215227370168
SmallCap,2017-02-28,Method3_ConservativeQuality,Q5,0.0010159984625789018
SmallCap,2017-03-31,Method3_ConservativeQuality,Q5,0.04947321170305215
SmallCap,2017-04-30,Method3_ConservativeQuality,Q5,0.07236132932118072
SmallCap,2017-05-31,Method3_ConservativeQuality,Q5,0.0008142274655915977
SmallCap,2017-06-30,Method3_ConservativeQuality,Q5,0.025726300903859457
SmallCap,2017-07-31,Method3_ConservativeQuality,Q5,-0.035117412552171025
SmallCap,2017-08-31,Method3_ConservativeQuality,Q5,-0.03058442246554235
SmallCap,2017-09-30,Method3_ConservativeQuality,Q5,0.01903813587416929
SmallCap,2017-10-31,Method3_ConservativeQuality,Q5,0.019041304833017254
SmallCap,2017-11-30,Method3_ConservativeQuality,Q5,-0.011263875426483633
SmallCap,2017-12-31,Method3_ConservativeQuality,Q5,0.02936986435248008
SmallCap,2018-01-31,Method3_ConservativeQuality,Q5,0.019103365828645674
SmallCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.018661386776210234
SmallCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.037248121971083396
SmallCap,2018-04-30,Method3_ConservativeQuality,Q5,0.018257345917088066
SmallCap,2018-05-31,Method3_ConservativeQuality,Q5,0.03157178490224892
SmallCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.017887043320801748
SmallCap,2018-07-31,Method3_ConservativeQuality,Q5,0.034196423630116345
SmallCap,2018-08-31,Method3_ConservativeQuality,Q5,0.03957888221873096
SmallCap,2018-09-30,Method3_ConservativeQuality,Q5,0.0033426195309836614
SmallCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.09252066653178663
SmallCap,2018-11-30,Method3_ConservativeQuality,Q5,-0.009619067138440256
SmallCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.0229488279425878
SmallCap,2019-01-31,Method3_ConservativeQuality,Q5,0.05456676180630897
SmallCap,2019-02-28,Method3_ConservativeQuality,Q5,0.061836449482780415
SmallCap,2019-03-31,Method3_ConservativeQuality,Q5,0.03220616303391278
SmallCap,2019-04-30,Method3_ConservativeQuality,Q5,0.05463146124423831
SmallCap,2019-05-31,Method3_ConservativeQuality,Q5,-0.012508658007964446
SmallCap,2019-06-30,Method3_ConservativeQuality,Q5,0.03929136201243963
SmallCap,2019-07-31,Method3_ConservativeQuality,Q5,-0.013192839792396521
SmallCap,2019-08-31,Method3_ConservativeQuality,Q5,-0.03984757102958658
SmallCap,2019-09-30,Method3_ConservativeQuality,Q5,0.004743454130600046
SmallCap,2019-10-31,Method3_ConservativeQuality,Q5,0.05295458802187317
SmallCap,2019-11-30,Method3_ConservativeQuality,Q5,0.07107898901543983
SmallCap,2019-12-31,Method3_ConservativeQuality,Q5,0.045594310746178396
SmallCap,2020-01-31,Method3_ConservativeQuality,Q5,0.05973759260507466
SmallCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.08072560696909181
SmallCap,2020-03-31,Method3_ConservativeQuality,Q5,-0.15088423095678863
SmallCap,2020-04-30,Method3_ConservativeQuality,Q5,0.07710437173062444
SmallCap,2020-05-31,Method3_ConservativeQuality,Q5,0.07217807372568373
SmallCap,2020-06-30,Method3_ConservativeQuality,Q5,0.028651162063956796
SmallCap,2020-07-31,Method3_ConservativeQuality,Q5,0.024947531951203392
SmallCap,2020-08-31,Method3_ConservativeQuality,Q5,0.07319859798293767
SmallCap,2020-09-30,Method3_ConservativeQuality,Q5,0.06269775005652774
SmallCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.01956708389475713
SmallCap,2020-11-30,Method3_ConservativeQuality,Q5,0.10929096016560524
SmallCap,2020-12-31,Method3_ConservativeQuality,Q5,0.1249083144946419
SmallCap,2021-01-31,Method3_ConservativeQuality,Q5,-0.022470230446772897
SmallCap,2021-02-28,Method3_ConservativeQuality,Q5,0.09355555826489548
SmallCap,2021-03-31,Method3_ConservativeQuality,Q5,0.013662378894013828
SmallCap,2021-04-30,Method3_ConservativeQuality,Q5,0.03256108123451173
SmallCap,2021-05-31,Method3_ConservativeQuality,Q5,0.015423672665504703
SmallCap,2021-06-30,Method3_ConservativeQuality,Q5,-0.03262291207173387
SmallCap,2021-07-31,Method3_ConservativeQuality,Q5,0.10733093743378931
SmallCap,2021-08-31,Method3_ConservativeQuality,Q5,0.06962569212173286
SmallCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.09703658171708938
SmallCap,2021-10-31,Method3_ConservativeQuality,Q5,0.04365899854715236
SmallCap,2021-11-30,Method3_ConservativeQuality,Q5,0.013464470124078592
SmallCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03671125903885183
SmallCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.08228817472267007
SmallCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.08553199764204045
SmallCap,2022-03-31,Method3_ConservativeQuality,Q5,0.01373902637924078
SmallCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.01819275273767491
SmallCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.020830616805363255
SmallCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.10531411968946008
SmallCap,2022-07-31,Method3_ConservativeQuality,Q5,0.03362783650040903
SmallCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.02733014463354595
SmallCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.13946258151481805
SmallCap,2022-10-31,Method3_ConservativeQuality,Q5,0.06179301766042097
SmallCap,2022-11-30,Method3_ConservativeQuality,Q5,0.015180897218061781
SmallCap,2022-12-31,Method3_ConservativeQuality,Q5,0.0032785080137266403
SmallCap,2023-01-31,Method3_ConservativeQuality,Q5,0.058192199106395316
SmallCap,2023-02-28,Method3_ConservativeQuality,Q5,0.07680213003974293
SmallCap,2023-03-31,Method3_ConservativeQuality,Q5,-0.008777454035697562
SmallCap,2023-04-30,Method3_ConservativeQuality,Q5,0.008162983833025963
SmallCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.05884139248478659
SmallCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.034905145103414414
SmallCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.00015935119272063683
SmallCap,2023-08-31,Method3_ConservativeQuality,Q5,-0.06331251664019155
SmallCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.03949863876812084
SmallCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.00642674061257726
SmallCap,2023-11-30,Method3_ConservativeQuality,Q5,0.014550090393849843
SmallCap,2023-12-31,Method3_ConservativeQuality,Q5,0.04060480190179444
SmallCap,2024-01-31,Method3_ConservativeQuality,Q5,-0.017204625610178857
SmallCap,2024-02-29,Method3_ConservativeQuality,Q5,0.013343872918021553
SmallCap,2024-03-31,Method3_ConservativeQuality,Q5,0.0276983724938996
SmallCap,2024-04-30,Method3_ConservativeQuality,Q5,-0.011256006728191412
SmallCap,2024-05-31,Method3_ConservativeQuality,Q5,0.040801154375391474
SmallCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.05138926349646549
SmallCap,2024-07-31,Method3_ConservativeQuality,Q5,-0.003673177659321553
SmallCap,2024-08-31,Method3_ConservativeQuality,Q5,-0.03901445162382386
SmallCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.010013837239850906
SmallCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.04852798014906329
SmallCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.02310414592258298
SmallCap,2024-12-31,Method3_ConservativeQuality,Q5,0.04674809042049445
SmallCap,2025-01-31,Method3_ConservativeQuality,Q5,0.03650404854422522
SmallCap,2025-02-28,Method3_ConservativeQuality,Q5,-0.05152896112552684
SmallCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.03456980404659769
SmallCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.0177089561836625
SmallCap,2025-05-31,Method3_ConservativeQuality,Q5,0.034741083031511966
SmallCap,2025-06-30,Method3_ConservativeQuality,Q5,0.03202739677665338
SmallCap,2025-07-31,Method3_ConservativeQuality,Q5,0.0095798741933772
SmallCap,2025-08-31,Method3_ConservativeQuality,Q5,0.07040624161779543
SmallCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.006156329742000252
SmallCap,2025-10-31,Method3_ConservativeQuality,Q5,0.003270730201325303
SmallCap,2025-11-30,Method3_ConservativeQuality,Q5,-0.02249712105879097
SmallCap,2025-12-31,Method3_ConservativeQuality,Q5,0.05227174880632844
SmallCap,2010-01-31,Method3_ConservativeQuality,LongShort,0.01778912598057884
SmallCap,2010-02-28,Method3_ConservativeQuality,LongShort,0.11295074359721144
SmallCap,2010-03-31,Method3_ConservativeQuality,LongShort,0.05778279262056166
SmallCap,2010-04-30,Method3_ConservativeQuality,LongShort,-0.062143920136898095
SmallCap,2010-05-31,Method3_ConservativeQuality,LongShort,0.0733865320802066
SmallCap,2010-06-30,Method3_ConservativeQuality,LongShort,0.02077974602739624
SmallCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.03325686167329609
SmallCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.06046439279540038
SmallCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.07174121173054862
SmallCap,2010-10-31,Method3_ConservativeQuality,LongShort,-0.0005898867522129425
SmallCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.026343681903869744
SmallCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.029291981248704788
SmallCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.019394673871087995
SmallCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.021197234802964787
SmallCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.05830290494096778
SmallCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.033832451345795114
SmallCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.09035232987583176
SmallCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.03389912031555967
SmallCap,2011-07-31,Method3_ConservativeQuality,LongShort,-0.01497915654872434
SmallCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.038384630292090924
SmallCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.04039224341170621
SmallCap,2011-10-31,Method3_ConservativeQuality,LongShort,0.06492068867822749
SmallCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.05356913009458428
SmallCap,2011-12-31,Method3_ConservativeQuality,LongShort,-0.024060279414721625
SmallCap,2012-01-31,Method3_ConservativeQuality,LongShort,0.04594311978442292
SmallCap,2012-02-29,Method3_ConservativeQuality,LongShort,-0.032044566573011135
SmallCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.045726485287574184
SmallCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.055893888630704984
SmallCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.023982796920914692
SmallCap,2012-06-30,Method3_ConservativeQuality,LongShort,-0.07060736555164528
SmallCap,2012-07-31,Method3_ConservativeQuality,LongShort,-0.021036679975185477
SmallCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.02526766166862344
SmallCap,2012-09-30,Method3_ConservativeQuality,LongShort,0.025053753189709583
SmallCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.022987411288387084
SmallCap,2012-11-30,Method3_ConservativeQuality,LongShort,0.01507290556166255
SmallCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.006466471884862787
SmallCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.06258392576050517
SmallCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.07268894495301631
SmallCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.03187444358624776
SmallCap,2013-04-30,Method3_ConservativeQuality,LongShort,-0.003533760406069543
SmallCap,2013-05-31,Method3_ConservativeQuality,LongShort,0.0002673742119334993
SmallCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.02470241842389683
SmallCap,2013-07-31,Method3_ConservativeQuality,LongShort,0.07724759763118
SmallCap,2013-08-31,Method3_ConservativeQuality,LongShort,-0.05886481369406621
SmallCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.049734071608444994
SmallCap,2013-10-31,Method3_ConservativeQuality,LongShort,0.0601850173670985
SmallCap,2013-11-30,Method3_ConservativeQuality,LongShort,0.017686835662959977
SmallCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.001116184957481895
SmallCap,2014-01-31,Method3_ConservativeQuality,LongShort,0.011328737299189885
SmallCap,2014-02-28,Method3_ConservativeQuality,LongShort,0.0011184670548668244
SmallCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.001834713392435793
SmallCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.09005207061929262
SmallCap,2014-05-31,Method3_ConservativeQuality,LongShort,0.018872752438135604
SmallCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.0217460764332261
SmallCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.04159218799798932
SmallCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.04305236829374754
SmallCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.1373035070127518
SmallCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.07740297888182303
SmallCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.022262049230344465
SmallCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.04932898769197598
SmallCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.04405704853771994
SmallCap,2015-02-28,Method3_ConservativeQuality,LongShort,0.007340892608706351
SmallCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.12407989867269138
SmallCap,2015-04-30,Method3_ConservativeQuality,LongShort,0.09580563394887318
SmallCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.03955344294531193
SmallCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.1000163901961436
SmallCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.02676252518936881
SmallCap,2015-08-31,Method3_ConservativeQuality,LongShort,0.009027013114818218
SmallCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.03243855384985347
SmallCap,2015-10-31,Method3_ConservativeQuality,LongShort,0.04320950940525555
SmallCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.1049047539811285
SmallCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.0066446802883478664
SmallCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.053344119856316395
SmallCap,2016-02-29,Method3_ConservativeQuality,LongShort,0.044068087047409714
SmallCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.07657128190045268
SmallCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.023231540497129242
SmallCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.01497313709180668
SmallCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.054461839874384424
SmallCap,2016-07-31,Method3_ConservativeQuality,LongShort,0.09417035902076722
SmallCap,2016-08-31,Method3_ConservativeQuality,LongShort,0.010983700913012893
SmallCap,2016-09-30,Method3_ConservativeQuality,LongShort,0.05295827278004332
SmallCap,2016-10-31,Method3_ConservativeQuality,LongShort,0.010742968975013863
SmallCap,2016-11-30,Method3_ConservativeQuality,LongShort,0.032662658674037684
SmallCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.06950349776105316
SmallCap,2017-01-31,Method3_ConservativeQuality,LongShort,0.0006479066642568407
SmallCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.01540847941129592
SmallCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.05682293438713973
SmallCap,2017-04-30,Method3_ConservativeQuality,LongShort,0.02301994857875026
SmallCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.06789464753469085
SmallCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.020047996614049792
SmallCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.02795953697460481
SmallCap,2017-08-31,Method3_ConservativeQuality,LongShort,-0.020672652014591664
SmallCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.030128295878748088
SmallCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.03046338755557044
SmallCap,2017-11-30,Method3_ConservativeQuality,LongShort,0.014567681279558663
SmallCap,2017-12-31,Method3_ConservativeQuality,LongShort,0.021032648161337902
SmallCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.027757928131207636
SmallCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.02867218668432385
SmallCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.005852290326260293
SmallCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.008684074840628293
SmallCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.05135591340433969
SmallCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.03483989336561345
SmallCap,2018-07-31,Method3_ConservativeQuality,LongShort,-0.021636739717736123
SmallCap,2018-08-31,Method3_ConservativeQuality,LongShort,0.06578499166638671
SmallCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.06879747696313325
SmallCap,2018-10-31,Method3_ConservativeQuality,LongShort,0.015104317332645043
SmallCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.09419725924734358
SmallCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.07296981754787556
SmallCap,2019-01-31,Method3_ConservativeQuality,LongShort,0.027734066113436914
SmallCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.06859646166737801
SmallCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.05083433318320603
SmallCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.035070428179300735
SmallCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.05208779540028156
SmallCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.05621950156386735
SmallCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.008539281496449707
SmallCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.04669495616743413
SmallCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.03416687368282424
SmallCap,2019-10-31,Method3_ConservativeQuality,LongShort,0.05334657672942533
SmallCap,2019-11-30,Method3_ConservativeQuality,LongShort,0.0020770673233049264
SmallCap,2019-12-31,Method3_ConservativeQuality,LongShort,0.0535560102221632
SmallCap,2020-01-31,Method3_ConservativeQuality,LongShort,0.08061740751467927
SmallCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.05182896925857605
SmallCap,2020-03-31,Method3_ConservativeQuality,LongShort,-0.010047923933829889
SmallCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.07536572490837297
SmallCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.040011930735293924
SmallCap,2020-06-30,Method3_ConservativeQuality,LongShort,0.011218411130092552
SmallCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.06005284478074313
SmallCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.018007442795009494
SmallCap,2020-09-30,Method3_ConservativeQuality,LongShort,-0.041343052834081864
SmallCap,2020-10-31,Method3_ConservativeQuality,LongShort,0.025898963821632176
SmallCap,2020-11-30,Method3_ConservativeQuality,LongShort,0.016526465667067003
SmallCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.033169518502412954
SmallCap,2021-01-31,Method3_ConservativeQuality,LongShort,0.018454340237880375
SmallCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.04703296666033702
SmallCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.0936025293169228
SmallCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.00439317988619611
SmallCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.06781386431187353
SmallCap,2021-06-30,Method3_ConservativeQuality,LongShort,-0.04278775820067482
SmallCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.10955697590525254
SmallCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.052925866079790086
SmallCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.012162068641896409
SmallCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.09254746341553442
SmallCap,2021-11-30,Method3_ConservativeQuality,LongShort,-0.010363507290305529
SmallCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.04553476763778082
