SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method4_ProbabilisticQuality,Q1,2012-06-30,13,1.0,1.0,0.6088243411507495,0.1,0.0,0.8867929462909218,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-06-30,39,1.0,1.0,0.19124242339522915,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-07-31,19,1.0,1.0,0.39043095438750525,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-07-31,32,1.0,1.0,0.2546219305882368,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-07-31,40,1.0,0.9999999999999999,0.2521853828324596,0.1,0.0,0.3536219608002945,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2012-07-31,34,1.0000000000000002,1.0,0.12156790612175747,0.1,0.0,0.3628570957235945,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2012-07-31,39,0.9999999999999999,1.0,0.16119769980770887,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-07-31,19,1.0,1.0,0.38825356426252866,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-07-31,32,1.0,1.0,0.25865311260728363,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-07-31,38,1.0,1.0,0.13676966704061042,0.09490575117040738,0.0,0.32659324952141433,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-07-31,36,1.0000000000000002,1.0,0.17081129110451698,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2012-07-31,39,0.9999999999999998,1.0,0.15943235141720793,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-07-31,19,1.0,1.0,0.39043095438750525,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-07-31,33,0.9999999999999998,1.0,0.2553070447904856,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-07-31,38,0.9999999999999999,0.9999999999999999,0.12598666692076288,0.1,0.0,0.2833346566243796,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-07-31,34,1.0,1.0,0.17906071893026204,0.1,0.0,0.3688101881873288,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2012-07-31,40,1.0000000000000002,0.9999999999999999,0.15947937359858733,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-07-31,19,1.0,1.0,0.39043095438750525,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-07-31,38,0.9999999999999999,1.0,0.16138516942006256,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-08-31,19,1.0000000000000002,1.0,0.4005885146255826,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-08-31,32,1.0,1.0,0.260900818343853,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-08-31,40,1.0,1.0000000000000002,0.22457360930502207,0.1,0.0,0.3583809859804439,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-08-31,34,1.0,1.0,0.12712393054301668,0.1,0.0,0.36107848819794786,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2012-08-31,39,0.9999999999999999,1.0,0.1553296640669884,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-08-31,19,1.0,1.0,0.39847818723546213,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-08-31,32,1.0,1.0,0.26507549987463397,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-08-31,38,1.0,0.9999999999999999,0.14942604139628327,0.09702854188271862,0.0,0.32361284604998486,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-08-31,36,1.0000000000000002,1.0,0.14771005887821942,0.1,0.0,0.37031124593525716,4,2,False
LargeCap,Method2_LatentQuality,Q5,2012-08-31,39,0.9999999999999998,1.0,0.15376962631989752,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-08-31,19,1.0000000000000002,1.0,0.4005885146255826,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-08-31,33,1.0,1.0000000000000002,0.26166030791041095,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-08-31,38,1.0,0.9999999999999999,0.13691551524895115,0.1,0.0,0.2902300873369369,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-08-31,34,0.9999999999999999,1.0,0.15530166426242895,0.1,0.0,0.38024525398828757,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2012-08-31,40,1.0,1.0,0.15381065639269423,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-08-31,19,1.0000000000000002,1.0,0.4005885146255826,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-08-31,38,0.9999999999999996,1.0,0.1555148840320758,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-09-30,19,1.0000000000000002,1.0,0.3834154079743998,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-09-30,32,1.0,1.0,0.26068485150068127,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-09-30,40,1.0,1.0,0.23604888150701872,0.1,0.0,0.3527772977439001,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-09-30,34,1.0000000000000002,1.0,0.1214873006157421,0.1,0.0,0.364557436507902,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2012-09-30,39,0.9999999999999999,1.0,0.16504491527164547,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-09-30,19,1.0,1.0,0.38146033997090767,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-09-30,32,1.0000000000000002,1.0,0.26463270124561955,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-09-30,38,1.0,0.9999999999999999,0.15308919264099463,0.09707370074678046,0.0,0.3890074584639369,5,2,False
LargeCap,Method2_LatentQuality,Q4,2012-09-30,36,1.0,1.0,0.15408075735529073,0.1,0.0,0.37590518986386157,4,2,False
LargeCap,Method2_LatentQuality,Q5,2012-09-30,39,0.9999999999999998,1.0,0.1633625410390677,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-09-30,19,1.0000000000000002,1.0,0.3834154079743998,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-09-30,33,1.0,1.0,0.26128848778672914,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-09-30,38,0.9999999999999998,1.0,0.14085371642967037,0.1,0.0,0.2840149911092702,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-09-30,34,0.9999999999999999,1.0,0.16166059052350826,0.1,0.0,0.38185475311070294,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-09-30,40,1.0000000000000002,1.0,0.16337718696087655,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-09-30,19,1.0000000000000002,1.0,0.3834154079743998,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-09-30,38,0.9999999999999999,1.0,0.16523965387521714,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-10-31,19,0.9999999999999998,1.0,0.38929850861494814,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-10-31,32,0.9999999999999998,1.0,0.2607179616194776,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-10-31,40,0.9999999999999999,1.0,0.22724456647447472,0.1,0.0,0.35177348715768353,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-10-31,34,1.0,0.9999999999999999,0.12433556202190879,0.1,0.0,0.36425188788327384,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2012-10-31,39,1.0,1.0,0.16251645530315953,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-10-31,19,1.0,1.0,0.3873183214478717,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-10-31,32,1.0,1.0,0.26480543111879135,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-10-31,38,0.9999999999999999,1.0000000000000002,0.14852101474196833,0.09703700130817494,0.0,0.39333772849803295,5,2,False
LargeCap,Method2_LatentQuality,Q4,2012-10-31,36,1.0,1.0,0.1486998657965874,0.1,0.0,0.36890979762156006,4,2,False
LargeCap,Method2_LatentQuality,Q5,2012-10-31,39,1.0,1.0,0.16088963443546936,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2012-10-31,19,0.9999999999999998,1.0,0.38929850861494814,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-10-31,33,0.9999999999999999,1.0,0.2613456691289675,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-10-31,38,1.0000000000000002,1.0,0.13578272368663544,0.1,0.0,0.28955535525559606,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-10-31,34,1.0000000000000004,1.0,0.1567847011843043,0.1,0.0,0.38047881531358585,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2012-10-31,40,1.0,0.9999999999999999,0.16088963649661517,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-10-31,19,0.9999999999999998,1.0,0.38929850861494814,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-10-31,38,1.0,1.0,0.16270676919941515,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-11-30,19,1.0000000000000002,1.0,0.38013069590678733,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-11-30,32,1.0,1.0,0.25148401868438475,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-11-30,40,0.9999999999999999,0.9999999999999999,0.22652553980174128,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-11-30,34,1.0,1.0,0.12593599069502445,0.1,0.0,0.36890232706315773,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2012-11-30,39,1.0000000000000002,1.0,0.1571119980294786,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2012-11-30,19,0.9999999999999998,1.0,0.3782334703950387,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-11-30,32,1.0,1.0,0.25557686589265693,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-11-30,38,0.9999999999999999,1.0,0.1531800980518507,0.09957609630172139,0.0,0.397617317565352,5,2,False
LargeCap,Method2_LatentQuality,Q4,2012-11-30,36,0.9999999999999999,1.0,0.1471075175461569,0.1,0.0,0.3730038536029051,4,2,False
LargeCap,Method2_LatentQuality,Q5,2012-11-30,39,1.0000000000000002,1.0,0.15556876314245818,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2012-11-30,19,1.0000000000000002,1.0,0.38013069590678733,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-11-30,33,1.0,1.0,0.2521739671684753,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-11-30,38,1.0,1.0,0.13965769168832734,0.1,0.0,0.29293148746302944,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-11-30,34,0.9999999999999999,1.0,0.15543859888788852,0.1,0.0,0.38278729480684615,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2012-11-30,40,0.9999999999999999,1.0,0.15551738307603297,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-11-30,19,1.0000000000000002,1.0,0.38013069590678733,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-11-30,38,1.0,1.0,0.15730417671952604,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2012-12-31,19,1.0,1.0,0.3881652364948409,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2012-12-31,32,1.0000000000000002,1.0,0.25022717987782495,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2012-12-31,40,0.9999999999999999,1.0,0.22022710081238694,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-12-31,34,1.0,1.0,0.13048327526693332,0.1,0.0,0.3736901005539378,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2012-12-31,39,1.0000000000000002,1.0,0.15294868995113828,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2012-12-31,19,1.0000000000000002,1.0,0.3863752159730717,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2012-12-31,32,1.0,1.0,0.2544014484805594,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2012-12-31,38,1.0000000000000002,1.0,0.15452734304617158,0.1,0.0,0.3987438188230713,5,2,False
LargeCap,Method2_LatentQuality,Q4,2012-12-31,36,1.0000000000000002,1.0000000000000002,0.13866348364274553,0.1,0.0,0.37844053829634056,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-12-31,39,1.0000000000000002,1.0,0.15138392588270647,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2012-12-31,19,1.0,1.0,0.3881652364948409,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2012-12-31,33,0.9999999999999999,1.0000000000000002,0.2510446430750032,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2012-12-31,38,1.0,1.0,0.14120195091747875,0.1,0.0,0.29326370560129145,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-12-31,34,1.0000000000000002,1.0,0.14601935716309536,0.1,0.0,0.38510486716085884,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-12-31,40,1.0,1.0,0.15138048908210597,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-12-31,19,1.0,1.0,0.3881652364948409,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2012-12-31,38,1.0,1.0,0.15312931551844836,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-01-31,19,0.9999999999999999,1.0,0.39539641902044254,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-01-31,32,1.0,1.0,0.2454756619532369,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-01-31,40,1.0,1.0,0.2175634358810596,0.1,0.0,0.35302660500229455,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2013-01-31,34,1.0,1.0,0.14069343259566136,0.1,0.0,0.3715053433424585,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-01-31,39,0.9999999999999999,1.0,0.15122132505117952,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-01-31,19,1.0,1.0,0.3934070560282535,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-01-31,32,1.0,1.0,0.249687647732639,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-01-31,38,1.0,0.9999999999999999,0.14589433039532756,0.09751390706440338,0.0,0.39511910549906387,5,2,False
LargeCap,Method2_LatentQuality,Q4,2013-01-31,36,1.0000000000000002,0.9999999999999999,0.13715302554991302,0.1,0.0,0.3776250411314008,4,3,False
LargeCap,Method2_LatentQuality,Q5,2013-01-31,39,0.9999999999999999,1.0,0.14962426659620004,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-01-31,19,0.9999999999999999,1.0,0.39539641902044254,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-01-31,33,0.9999999999999999,1.0,0.2460709557193625,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-01-31,38,1.0000000000000002,1.0,0.1336454601496676,0.1,0.0,0.2921623841608263,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-01-31,34,1.0,1.0,0.14435409605045207,0.1,0.0,0.38424323525436954,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-01-31,40,1.0,1.0,0.14963007154239724,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-01-31,19,0.9999999999999999,1.0,0.39539641902044254,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-01-31,38,1.0,1.0,0.1514045319112741,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-02-28,19,1.0,1.0,0.3805323450505047,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-02-28,32,1.0,1.0,0.24848842123359657,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-02-28,40,1.0,1.0,0.20662518892109888,0.1,0.0,0.35065574024665425,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-02-28,34,1.0000000000000002,1.0,0.13538351282328023,0.1,0.0,0.3689762981908452,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-02-28,39,1.0,1.0,0.15067844970409555,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-02-28,19,1.0,1.0,0.3788408588720299,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-02-28,32,1.0,1.0,0.2526366423988466,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-02-28,38,1.0,1.0,0.1382034776019426,0.09790174318944703,0.0,0.33114230912521003,4,2,False
LargeCap,Method2_LatentQuality,Q4,2013-02-28,36,1.0,0.9999999999999999,0.13122332830027292,0.1,0.0,0.37967424257411286,4,3,False
LargeCap,Method2_LatentQuality,Q5,2013-02-28,39,1.0000000000000002,1.0,0.14910887771061984,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-02-28,19,1.0,1.0,0.3805323450505047,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-02-28,33,0.9999999999999999,1.0,0.24913725536463396,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-02-28,38,1.0000000000000002,1.0,0.12709446060289176,0.09977188422106706,0.0,0.3475657785687086,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-02-28,34,1.0000000000000002,0.9999999999999999,0.1380199439905532,0.1,0.0,0.38620873091303287,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-02-28,40,1.0,1.0,0.14908964450325404,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-02-28,19,1.0,1.0,0.3805323450505047,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-02-28,38,1.0,0.9999999999999999,0.1508651800277182,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-03-31,19,0.9999999999999998,1.0,0.401059540303119,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-03-31,32,1.0,1.0,0.2443444878230031,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-03-31,40,1.0,0.9999999999999999,0.20315743500640565,0.1,0.0,0.35042865455215677,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-03-31,34,1.0,0.9999999999999999,0.13153357002576463,0.1,0.0,0.3617300110583802,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-03-31,39,0.9999999999999999,1.0,0.14426175193954616,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-03-31,19,1.0,1.0,0.3989291045159742,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-03-31,32,1.0,1.0,0.24892867007116207,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-03-31,38,0.9999999999999998,0.9999999999999999,0.12970835740734663,0.0935903358718402,0.0,0.3955374532245062,5,2,False
LargeCap,Method2_LatentQuality,Q4,2013-03-31,36,1.0,1.0,0.134199801879972,0.1,0.0,0.37801324281609766,4,3,False
LargeCap,Method2_LatentQuality,Q5,2013-03-31,39,0.9999999999999999,1.0,0.1428193176597428,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-03-31,19,0.9999999999999998,1.0,0.401059540303119,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-03-31,33,0.9999999999999998,1.0,0.2447483674052846,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-03-31,38,0.9999999999999999,1.0000000000000002,0.12031723012814423,0.09606025919812242,0.0,0.3402168389227676,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-03-31,34,0.9999999999999999,1.0,0.14098865946413885,0.1,0.0,0.38427773232110796,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-03-31,40,1.0,0.9999999999999999,0.14278745434906884,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-03-31,19,0.9999999999999998,1.0,0.401059540303119,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-03-31,38,1.0,1.0,0.1444349477470988,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-04-30,19,1.0000000000000002,1.0,0.39717358986880175,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-04-30,32,0.9999999999999998,1.0,0.25385380732295904,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-04-30,40,1.0,0.9999999999999999,0.21689237135423198,0.1,0.0,0.30000000000000004,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-04-30,34,1.0,1.0,0.13947175560859493,0.1,0.0,0.36994487500581086,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-04-30,39,1.0,1.0,0.14193939795061153,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-04-30,19,1.0,1.0,0.3952638556286924,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-04-30,32,1.0,1.0,0.25828338789151495,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-04-30,38,1.0,0.9999999999999999,0.13227767247273223,0.09286859437026562,0.0,0.39078078736479055,5,2,False
LargeCap,Method2_LatentQuality,Q4,2013-04-30,36,1.0,1.0000000000000002,0.144172033721461,0.1,0.0,0.37775144174090974,4,2,False
LargeCap,Method2_LatentQuality,Q5,2013-04-30,39,1.0,1.0,0.14065463264718045,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-04-30,19,1.0000000000000002,1.0,0.39717358986880175,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-04-30,33,1.0000000000000002,0.9999999999999999,0.25410516940582817,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-04-30,38,1.0000000000000002,1.0,0.12279953927580581,0.09930581895560961,0.0,0.2742737381588944,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-04-30,34,1.0000000000000002,1.0,0.1518433128853411,0.1,0.0,0.3843863211523475,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-04-30,40,1.0,1.0,0.14053310918046702,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-04-30,19,1.0000000000000002,1.0,0.39717358986880175,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-04-30,38,0.9999999999999998,1.0,0.14211337655895867,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-05-31,19,1.0,1.0,0.39677783771078806,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-05-31,32,0.9999999999999999,1.0,0.24580864701079652,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-05-31,40,1.0,0.9999999999999999,0.2002907220377522,0.1,0.0,0.3993484532879342,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2013-05-31,35,1.0,1.0,0.135650146636769,0.1,0.0,0.3760294260519412,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2013-05-31,39,1.0,1.0,0.14287828720146933,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q1,2013-05-31,19,1.0,1.0,0.39481817444937545,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2013-05-31,32,0.9999999999999999,1.0,0.2501413091277343,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2013-05-31,38,1.0000000000000002,1.0,0.14343635911427807,0.1,0.0,0.33615352634295403,4,2,False
LargeCap,Method2_LatentQuality,Q4,2013-05-31,37,0.9999999999999998,0.9999999999999999,0.13448221456139095,0.1,0.0,0.3850444684964844,4,3,False
LargeCap,Method2_LatentQuality,Q5,2013-05-31,39,1.0000000000000002,1.0,0.1415738428699323,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2013-05-31,19,1.0,1.0,0.39677783771078806,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2013-05-31,33,1.0,1.0,0.24589906178119633,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2013-05-31,38,1.0000000000000002,1.0,0.1338947750701805,0.09931620016561302,0.0,0.33637188976825644,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2013-05-31,35,1.0,1.0,0.1417773855837649,0.1,0.0,0.3923657157055055,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2013-05-31,40,0.9999999999999998,1.0,0.14139750752614952,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2013-05-31,19,1.0,1.0,0.39677783771078806,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2013-05-31,38,1.0,0.9999999999999999,0.14305650775045642,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2013-06-30,19,1.0,1.0,0.39442209200720907,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2013-06-30,32,1.0,1.0,0.243246418226391,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2013-06-30,40,1.0,1.0,0.20464676365562917,0.10000000000000002,0.0,0.30000000000000004,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2013-06-30,35,0.9999999999999999,0.9999999999999999,0.14070785850169468,0.1,0.0,0.299986183648005,3,2,False
