SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method3_ConservativeQuality,Q5,2019-07-31,60,1.0,1.0,0.15583093429112382,0.1,0.0,0.3634251153832855,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-07-31,18,1.0,1.0,0.4653322152269307,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-07-31,58,1.0,1.0,0.15661441959804914,0.1,0.0,0.36394926367699265,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-08-31,19,0.9999999999999999,1.0,0.4617284141864484,0.1,0.0,0.3933818754518339,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2019-08-31,40,1.0,0.9999999999999999,0.272196199467094,0.1,0.0,0.2889903190009923,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-08-31,58,1.0,0.9999999999999999,0.1625854275163337,0.1,0.0,0.37467137547856927,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-08-31,59,1.0,0.9999999999999999,0.10748435542518776,0.09949324551755338,0.0,0.37733543646435347,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-08-31,59,0.9999999999999999,1.0,0.1689300234938109,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2019-08-31,18,0.9999999999999998,1.0,0.6130355289497317,0.1,0.0,0.3990803610011141,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-08-31,41,0.9999999999999999,1.0,0.23534056396904235,0.1,0.0,0.3708677814734404,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-08-31,57,1.0,1.0000000000000002,0.16757096761935336,0.1,0.0,0.38209894378831405,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-08-31,56,1.0,1.0,0.1276643089091743,0.1,0.0,0.38239956484659343,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-08-31,63,1.0,1.0,0.16738443104809606,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-08-31,19,0.9999999999999999,1.0,0.46303716806898176,0.1,0.0,0.3950633316892419,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-08-31,40,1.0000000000000002,1.0000000000000002,0.268424680988093,0.1,0.0,0.39375935853976907,5,1,False
LargeCap,Method3_ConservativeQuality,Q3,2019-08-31,57,1.0,1.0,0.17020790881174086,0.1,0.0,0.3860970517673182,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-08-31,59,1.0,1.0000000000000002,0.10352879383424146,0.09701892613241965,0.0,0.3684698932265538,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-08-31,60,0.9999999999999999,1.0,0.16875333584608881,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-08-31,18,0.9999999999999999,1.0,0.46381622298987407,0.1,0.0,0.39608861924890937,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-08-31,58,0.9999999999999999,1.0,0.16902413014888704,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-09-30,19,0.9999999999999998,1.0,0.4833885407282541,0.1,0.0,0.39713161394729957,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2019-09-30,40,1.0,1.0,0.2619601282782199,0.1,0.0,0.2949355558439804,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-09-30,58,1.0,1.0,0.1691297021897016,0.1,0.0,0.37413368120543955,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-09-30,59,0.9999999999999999,1.0,0.10387986305976038,0.0996760331141342,0.0,0.3857203713909856,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-09-30,59,1.0000000000000002,1.0,0.17514586065982662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2019-09-30,18,0.9999999999999998,1.0,0.6358973923688097,0.1,0.0,0.3987744698576298,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-09-30,41,1.0,0.9999999999999999,0.22557641861472155,0.1,0.0,0.37661528397986455,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-09-30,57,1.0,1.0,0.17201131092367664,0.1,0.0,0.3783232563834202,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-09-30,56,1.0,1.0,0.11988674200857505,0.1,0.0,0.39639823809343355,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-09-30,63,1.0,0.9999999999999999,0.17395029012132207,0.1,0.0,0.299777813516538,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-09-30,19,0.9999999999999999,1.0,0.48680933117584835,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2019-09-30,40,1.0,1.0,0.2581603695087935,0.1,0.0,0.2911240037320947,3,1,False
LargeCap,Method3_ConservativeQuality,Q3,2019-09-30,57,0.9999999999999999,1.0,0.17588330249700848,0.1,0.0,0.38404469407033465,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-09-30,59,0.9999999999999999,1.0000000000000002,0.09975556328008943,0.09626004984548153,0.0,0.3729492694823056,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2019-09-30,60,1.0,1.0,0.17541475355568148,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-09-30,18,0.9999999999999999,1.0,0.48541630742266545,0.1,0.0,0.3996975387718966,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-09-30,58,1.0000000000000002,0.9999999999999999,0.17526391271467642,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-10-31,19,1.0,1.0,0.4792595353755371,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-10-31,40,1.0,1.0,0.269259700062837,0.1,0.0,0.29178262620592776,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-10-31,58,1.0,1.0,0.16140744691774506,0.1,0.0,0.3726815332567492,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-10-31,59,1.0,1.0,0.10768866229839455,0.1,0.0,0.3829835668645247,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-10-31,59,1.0,0.9999999999999998,0.17350269209057087,0.1,0.0,0.36405428361298175,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-10-31,18,1.0,1.0,0.6377373552934769,0.1,0.0,0.39859983644145197,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-10-31,41,1.0,1.0,0.22840160336183363,0.1,0.0,0.3727877158061213,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-10-31,57,1.0,1.0,0.16456181417132268,0.1,0.0,0.377393915791273,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-10-31,56,0.9999999999999999,1.0,0.12155041834066184,0.1,0.0,0.38939318911066256,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-10-31,63,0.9999999999999998,0.9999999999999999,0.172000733404413,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-10-31,19,1.0,1.0,0.4824941953511052,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2019-10-31,40,1.0,1.0,0.2647029111667414,0.1,0.0,0.28736860956077526,3,1,False
LargeCap,Method3_ConservativeQuality,Q3,2019-10-31,57,1.0,0.9999999999999999,0.16821705111034466,0.1,0.0,0.38294492356608917,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-10-31,59,0.9999999999999998,0.9999999999999999,0.10349833219252934,0.09737089853947985,0.0,0.37086162378074167,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-10-31,60,1.0,0.9999999999999999,0.17363620051754883,0.1,0.0,0.3641378187310256,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-10-31,18,0.9999999999999999,1.0,0.48211362464960866,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-10-31,58,1.0,0.9999999999999999,0.17361123878909862,0.1,0.0,0.3641221936009863,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-11-30,19,1.0,1.0,0.4712094588708426,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-11-30,40,1.0000000000000002,1.0000000000000002,0.273510905565059,0.1,0.0,0.3546749167797588,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-11-30,58,1.0,0.9999999999999999,0.1500834680154322,0.09541628059482399,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-11-30,59,1.0000000000000002,0.9999999999999999,0.11155127257909565,0.1,0.0,0.37649339103307766,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-11-30,59,0.9999999999999999,1.0,0.18110423588652644,0.1,0.0,0.37091571168734017,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-11-30,18,0.9999999999999999,1.0,0.6347511283695685,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-11-30,41,1.0000000000000002,0.9999999999999999,0.24710579467255472,0.1,0.0,0.37890690793310466,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-11-30,57,1.0000000000000002,0.9999999999999999,0.1519106922467098,0.095416280594824,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2019-11-30,56,1.0,0.9999999999999999,0.1184155379995854,0.1,0.0,0.3785767177378937,4,1,False
LargeCap,Method2_LatentQuality,Q5,2019-11-30,63,0.9999999999999999,0.9999999999999999,0.17673611425139926,0.1,0.0,0.36804734800965544,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-11-30,19,1.0,1.0,0.4756443883993673,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2019-11-30,40,1.0,1.0,0.26764531990910057,0.1,0.0,0.34952159933379523,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2019-11-30,57,1.0,1.0,0.15527397577390528,0.09541628059482399,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-11-30,59,1.0,1.0,0.10849651495270227,0.09897580212294871,0.0,0.3694652789423532,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-11-30,60,1.0,1.0,0.18100876809092548,0.1,0.0,0.3708519789083513,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-11-30,18,1.0,1.0,0.4735418488351932,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-11-30,58,1.0,1.0,0.18121094797401308,0.1,0.0,0.3709870071084693,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2019-12-31,19,0.9999999999999999,1.0,0.4724145665530474,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2019-12-31,40,1.0,0.9999999999999999,0.257385407527986,0.1,0.0,0.39911008056615,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-12-31,58,0.9999999999999999,1.0,0.15486071312175226,0.09793938269260083,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-12-31,59,0.9999999999999999,1.0000000000000002,0.10375807999439361,0.09819386697484339,0.0,0.376045855709261,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2019-12-31,59,1.0,1.0,0.17620824895839102,0.1,0.0,0.37140958373193145,4,2,False
LargeCap,Method2_LatentQuality,Q1,2019-12-31,18,0.9999999999999999,1.0,0.6489916364807938,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2019-12-31,41,1.0,0.9999999999999999,0.2580293708560684,0.1,0.0,0.3727330394706371,4,2,False
LargeCap,Method2_LatentQuality,Q3,2019-12-31,57,1.0,1.0,0.15646170171141524,0.09793938269260083,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2019-12-31,56,0.9999999999999999,0.9999999999999999,0.11040940749751386,0.1,0.0,0.3743618792468917,4,1,False
LargeCap,Method2_LatentQuality,Q5,2019-12-31,63,1.0000000000000002,0.9999999999999999,0.17198057645177922,0.1,0.0,0.3663180967756977,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2019-12-31,19,1.0,1.0,0.47677169190773855,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2019-12-31,40,1.0,1.0000000000000002,0.2517249093158649,0.1,0.0,0.3439504645731457,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2019-12-31,57,1.0000000000000002,1.0,0.1600262604960873,0.09793938269260083,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-12-31,59,0.9999999999999999,0.9999999999999999,0.10109492138491276,0.09613311508010233,0.0,0.3685182001487819,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2019-12-31,60,1.0000000000000002,1.0,0.17606955398835575,0.1,0.0,0.37131474647062,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-12-31,18,1.0000000000000002,1.0,0.47511433828163996,0.1,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2019-12-31,58,0.9999999999999999,0.9999999999999999,0.17628177367743492,0.1,0.0,0.3714599003661867,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-01-31,17,1.0,1.0,0.6660024890787776,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2020-01-31,47,1.0000000000000002,1.0000000000000002,0.08296494785214684,0.08296494785214684,0.0,0.3660109332404727,5,0,False
LargeCap,Method1_ObservedQuality,Q3,2020-01-31,64,1.0,1.0,0.11430396413379067,0.08806484259032388,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2020-01-31,60,1.0000000000000002,1.0,0.17759349406991287,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-01-31,58,0.9999999999999999,1.0,0.19070842080531317,0.1,0.0,0.3469317210741032,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-01-31,19,1.0,1.0,0.569407423609428,0.10000000000000002,0.0,0.4000000000000001,4,3,False
LargeCap,Method2_LatentQuality,Q2,2020-01-31,47,1.0,1.0,0.16544308551939416,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q3,2020-01-31,56,0.9999999999999999,0.9999999999999999,0.061817950615158344,0.061817950615158344,0.0,0.17333123549033597,3,0,False
LargeCap,Method2_LatentQuality,Q4,2020-01-31,64,1.0,0.9999999999999999,0.13998224750560972,0.1,0.0,0.3213046960822742,4,1,False
LargeCap,Method2_LatentQuality,Q5,2020-01-31,60,1.0,1.0,0.16574762164255985,0.1,0.0,0.3635975279744521,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-01-31,17,1.0,1.0,0.6687568912267768,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2020-01-31,49,1.0,0.9999999999999999,0.14770753755184035,0.09649063193400219,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-01-31,62,0.9999999999999999,0.9999999999999999,0.126770105517996,0.1,0.0,0.3834447174033845,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-01-31,58,0.9999999999999999,0.9999999999999999,0.18790256384826778,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-01-31,60,1.0000000000000002,1.0,0.18636394620378238,0.1,0.0,0.39246609661650683,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-01-31,16,1.0,1.0,0.6769742832958612,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-01-31,57,1.0,1.0,0.19134687115623372,0.1,0.0,0.34768620772083736,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-02-29,17,1.0,1.0,0.6627888036563401,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2020-02-29,47,1.0,1.0,0.07714593956578836,0.07714593956578836,0.0,0.3546478497428654,5,0,False
LargeCap,Method1_ObservedQuality,Q3,2020-02-29,64,1.0,0.9999999999999999,0.12584718036121598,0.0922736431283964,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-02-29,60,1.0,1.0,0.16831703850654967,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-02-29,58,1.0,1.0,0.186187580514019,0.1,0.0,0.3402615391095181,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-02-29,19,0.9999999999999998,1.0,0.5573695693382227,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-02-29,47,0.9999999999999997,1.0,0.18208744494092238,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q3,2020-02-29,56,1.0,1.0,0.06018158247531101,0.06018158247531101,0.0,0.17259083137012698,3,0,False
LargeCap,Method2_LatentQuality,Q4,2020-02-29,64,1.0,1.0,0.15163632051350745,0.1,0.0,0.3183663161695491,4,1,False
LargeCap,Method2_LatentQuality,Q5,2020-02-29,60,1.0000000000000002,0.9999999999999999,0.16351845493956627,0.1,0.0,0.28926286858817407,3,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-02-29,17,1.0,1.0,0.6647318793223697,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2020-02-29,49,0.9999999999999999,1.0,0.1471352308045612,0.09538747209710285,0.0,0.393405248957851,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-02-29,62,1.0,1.0000000000000002,0.13980314423203022,0.1,0.0,0.37732876850065344,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-02-29,58,1.0000000000000002,1.0,0.1783002632884864,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-02-29,60,0.9999999999999999,1.0,0.18199927270687277,0.1,0.0,0.33545578453102315,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-02-29,16,1.0,1.0,0.6743354144644502,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-02-29,57,0.9999999999999999,1.0,0.1868234367398388,0.1,0.0,0.34100139318132106,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-03-31,17,0.9999999999999998,1.0,0.6660335280229085,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2020-03-31,47,1.0000000000000002,1.0,0.07852831143704267,0.07473254702634982,0.0,0.29194979306375946,4,0,False
LargeCap,Method1_ObservedQuality,Q3,2020-03-31,64,1.0,1.0,0.11467582831732219,0.0900819565256944,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-03-31,60,1.0,1.0,0.15417875268631384,0.096575583149513,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-03-31,58,1.0,0.9999999999999998,0.17635268567382367,0.1,0.0,0.3406211804663299,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-03-31,19,0.9999999999999999,1.0,0.5553330834364797,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-03-31,47,0.9999999999999998,1.0,0.167433093689723,0.10000000000000002,0.0,0.4000000000000001,4,5,False
LargeCap,Method2_LatentQuality,Q3,2020-03-31,56,1.0,1.0,0.06017461965557523,0.06017461965557523,0.0,0.23244003516280426,4,0,False
LargeCap,Method2_LatentQuality,Q4,2020-03-31,64,1.0,1.0,0.15297092558934025,0.1,0.0,0.37453472137701294,5,1,False
LargeCap,Method2_LatentQuality,Q5,2020-03-31,60,1.0000000000000004,1.0,0.15760067216843202,0.1,0.0,0.39900737367233335,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-03-31,17,0.9999999999999999,1.0,0.6681253696279305,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2020-03-31,49,1.0,0.9999999999999999,0.1457729475173084,0.09415051218755491,0.0,0.3889909338986429,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-03-31,62,1.0,0.9999999999999999,0.12852991230907,0.1,0.0,0.37742017614035117,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2020-03-31,58,1.0,0.9999999999999999,0.1629046368937578,0.09764217455503431,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-03-31,60,1.0000000000000002,1.0,0.172658871891721,0.1,0.0,0.3913083454470475,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-03-31,16,0.9999999999999999,1.0,0.6784635794971152,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-03-31,57,0.9999999999999998,1.0,0.17688885832432696,0.1,0.0,0.3412742061575877,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-04-30,17,0.9999999999999999,1.0,0.6746657233179414,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2020-04-30,47,1.0000000000000002,0.9999999999999999,0.10609928080269489,0.0864967126527329,0.0,0.30733317992935183,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-04-30,64,0.9999999999999999,1.0000000000000002,0.10021845426703378,0.08456354948608759,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-04-30,60,0.9999999999999999,0.9999999999999999,0.14973733363972044,0.09302850939841659,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-04-30,58,1.0,1.0,0.1920738979911818,0.1,0.0,0.3441422159719526,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-04-30,19,1.0,1.0,0.5519041909164504,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-04-30,47,0.9999999999999999,1.0,0.14661850497263,0.08527904101690992,0.0,0.4,5,5,False
LargeCap,Method2_LatentQuality,Q3,2020-04-30,56,1.0,1.0,0.07282013733897476,0.07282013733897476,0.0,0.3087969917977354,5,0,False
LargeCap,Method2_LatentQuality,Q4,2020-04-30,64,1.0,1.0,0.16918687310457298,0.1,0.0,0.3858649463551094,5,1,False
LargeCap,Method2_LatentQuality,Q5,2020-04-30,60,0.9999999999999999,1.0,0.17351322582015052,0.1,0.0,0.3983190150359399,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-04-30,17,0.9999999999999999,1.0,0.6750217899272777,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2020-04-30,49,1.0,1.0,0.16018881254545,0.1,0.0,0.2884853832589638,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-04-30,62,1.0,1.0,0.11575853142793924,0.1,0.0,0.3761834588669032,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-04-30,58,0.9999999999999998,1.0,0.15710977661093214,0.1,0.0,0.3874002629065262,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-04-30,60,1.0,1.0,0.1887161075978036,0.1,0.0,0.2813482662481922,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-04-30,16,1.0,1.0,0.6898018659073939,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-04-30,57,1.0,1.0,0.19254971588423844,0.1,0.0,0.3447153753385539,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-05-31,17,1.0,1.0,0.6413371265451617,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2020-05-31,47,1.0,1.0,0.10436379784416552,0.08461886222672121,0.0,0.30095515500174663,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-05-31,64,1.0,1.0,0.1011816370157495,0.08642477901724491,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-05-31,60,0.9999999999999997,1.0,0.1525657904258643,0.1,0.0,0.37151599608448416,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-05-31,58,0.9999999999999999,1.0,0.20620370313582156,0.1,0.0,0.34056693316111897,4,2,False
LargeCap,Method2_LatentQuality,Q1,2020-05-31,19,0.9999999999999998,1.0,0.5196648870329156,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-05-31,47,1.0,1.0,0.14827446750701576,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q3,2020-05-31,56,1.0,1.0,0.08622371740104368,0.08622371740104368,0.0,0.2147274639583979,3,0,False
LargeCap,Method2_LatentQuality,Q4,2020-05-31,64,1.0,1.0,0.16020029919135015,0.1,0.0,0.32473130191693755,4,1,False
LargeCap,Method2_LatentQuality,Q5,2020-05-31,60,1.0,0.9999999999999999,0.18740042589823389,0.1,0.0,0.39882662940761693,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-05-31,17,1.0,1.0,0.6419370347468436,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2020-05-31,49,1.0,1.0,0.1437914568794999,0.1,0.0,0.2865339074667126,3,2,False
LargeCap,Method3_ConservativeQuality,Q3,2020-05-31,62,1.0,0.9999999999999999,0.11419223379915984,0.09986953317090529,0.0,0.37076752271486557,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2020-05-31,58,0.9999999999999999,1.0,0.15821760845853647,0.1,0.0,0.380618208443136,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-05-31,60,1.0,1.0,0.20368958305206575,0.1,0.0,0.33782537280884617,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-05-31,16,0.9999999999999999,1.0,0.6543878642966204,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-05-31,57,1.0,1.0,0.20678363537617683,0.1,0.0,0.34120514232630017,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2020-06-30,17,0.9999999999999999,1.0,0.6290908038981646,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2020-06-30,47,0.9999999999999999,1.0000000000000002,0.10928662153079637,0.08198075656564016,0.0,0.3561710881704079,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2020-06-30,64,1.0,0.9999999999999999,0.10200166810780059,0.08757614467262802,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2020-06-30,60,0.9999999999999999,1.0,0.14838148182069827,0.09434506877165236,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2020-06-30,58,1.0,1.0,0.19446863978035167,0.1,0.0,0.28162627331439494,3,2,False
LargeCap,Method2_LatentQuality,Q1,2020-06-30,19,1.0,1.0,0.487479291377261,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2020-06-30,47,1.0000000000000002,1.0,0.15068604829078924,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2020-06-30,56,1.0,1.0,0.09980133771523869,0.09980133771523869,0.0,0.2224265169218645,3,0,False
LargeCap,Method2_LatentQuality,Q4,2020-06-30,64,1.0,1.0,0.16900810622941315,0.1,0.0,0.3719092489493586,5,1,False
LargeCap,Method2_LatentQuality,Q5,2020-06-30,60,1.0000000000000002,1.0,0.1786024037991282,0.1,0.0,0.39717354665457083,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2020-06-30,17,1.0,1.0,0.6305528082964132,0.10000000000000002,0.0,0.4,4,2,False
