SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method4_ProbabilisticQuality,Q1,2018-03-31,12,0.9999999999999998,1.0,0.7078254248162045,0.1,0.0,0.9102553632621795,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-03-31,54,1.0,1.0,0.1771915039146691,0.1,0.0,0.38355513762417076,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2018-04-30,12,0.9999999999999998,1.0,0.7373858303411139,0.1,0.0,0.9179506924282652,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-04-30,41,1.0000000000000002,1.0,0.32135519993412565,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-04-30,46,1.0,1.0,0.14178258427795598,0.1,0.0,0.3630135336565685,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-04-30,57,1.0,1.0,0.1121846775308452,0.08755289466839536,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-04-30,55,0.9999999999999998,0.9999999999999999,0.1677449782345917,0.1,0.0,0.3798989637915453,4,2,False
LargeCap,Method2_LatentQuality,Q1,2018-04-30,19,1.0,1.0,0.5908546080172499,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method2_LatentQuality,Q2,2018-04-30,36,1.0,1.0,0.3475574973676922,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-04-30,42,1.0,1.0,0.14928173016445492,0.1,0.0,0.3750899006514019,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-04-30,60,0.9999999999999999,0.9999999999999999,0.11435520199487925,0.08755289466839536,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2018-04-30,54,1.0,1.0,0.164879281353676,0.1,0.0,0.37761816033383744,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2018-04-30,13,0.9999999999999999,1.0,0.7331705026366264,0.1,0.0,0.883098526799588,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-04-30,39,0.9999999999999998,1.0,0.3145684854588957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2018-04-30,46,1.0,0.9999999999999999,0.1596647483030467,0.1,0.0,0.29078365226419634,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2018-04-30,57,0.9999999999999999,1.0,0.11272897166083581,0.08755289466839536,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-04-30,56,0.9999999999999999,1.0,0.16454131372800085,0.1,0.0,0.3773526744303193,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-04-30,12,0.9999999999999998,1.0,0.7373858303411139,0.1,0.0,0.9179506924282652,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-04-30,54,0.9999999999999999,0.9999999999999999,0.16911139368594824,0.1,0.0,0.3810055494057575,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2018-05-31,12,0.9999999999999998,1.0,0.6809832637284116,0.1,0.0,0.923829942093294,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-05-31,41,1.0,1.0,0.33037863120860017,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-05-31,46,1.0000000000000002,1.0,0.13523034876332468,0.1,0.0,0.36235678294264895,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-05-31,57,1.0,1.0,0.11642106170142251,0.08764641539204224,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-05-31,55,1.0000000000000002,0.9999999999999999,0.16081170018351537,0.1,0.0,0.3753618842094273,4,2,False
LargeCap,Method2_LatentQuality,Q1,2018-05-31,19,1.0,1.0,0.5301152721142242,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method2_LatentQuality,Q2,2018-05-31,36,1.0000000000000002,1.0,0.35680280818105065,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-05-31,42,1.0,0.9999999999999999,0.14231986633704904,0.1,0.0,0.37400793177228264,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-05-31,60,1.0,1.0,0.11993640633816766,0.1,0.0,0.38467544078635113,4,1,False
LargeCap,Method2_LatentQuality,Q5,2018-05-31,54,1.0,1.0,0.15707004693302815,0.1,0.0,0.36942660212761536,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2018-05-31,13,0.9999999999999998,1.0,0.6770438982419392,0.1,0.0,0.8912161912797393,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-05-31,39,1.0,1.0,0.3258527655292195,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2018-05-31,46,1.0,1.0,0.15025595650046014,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2018-05-31,57,1.0,1.0,0.1182733754006498,0.1,0.0,0.38058028736285254,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-05-31,56,1.0,1.0,0.1567278387974882,0.1,0.0,0.3688901773329053,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-05-31,12,0.9999999999999998,1.0,0.6809832637284116,0.1,0.0,0.923829942093294,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-05-31,54,1.0000000000000002,1.0,0.16234422639310692,0.1,0.0,0.3776634181832392,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2018-06-30,12,1.0,1.0000000000000002,0.6610840168015814,0.1,0.0,0.922031155603198,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-06-30,41,1.0,1.0,0.3442978788903072,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-06-30,46,1.0,1.0,0.13844665784554722,0.1,0.0,0.37027474229855994,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-06-30,57,1.0000000000000002,0.9999999999999999,0.11558549768048694,0.08845664102885475,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-06-30,55,0.9999999999999998,1.0,0.16488706712837564,0.1,0.0,0.37809954178130273,4,2,False
LargeCap,Method2_LatentQuality,Q1,2018-06-30,19,0.9999999999999998,1.0,0.5203674058646185,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2018-06-30,36,1.0,1.0,0.3705673055078378,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-06-30,42,1.0000000000000002,1.0,0.14573750067431382,0.1,0.0,0.37614847221694636,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-06-30,60,1.0,1.0,0.12048059612842779,0.08845664102885475,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2018-06-30,54,1.0,1.0,0.16015984118818832,0.1,0.0,0.3715131275688176,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2018-06-30,13,0.9999999999999999,1.0000000000000002,0.6566946590903091,0.1,0.0,0.8869672752196472,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-06-30,39,0.9999999999999999,1.0,0.3398664189161733,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2018-06-30,46,0.9999999999999999,1.0,0.15503759071108889,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-06-30,57,0.9999999999999999,1.0,0.11834931298962333,0.08845664102885475,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-06-30,56,0.9999999999999999,0.9999999999999999,0.15978547649450733,0.1,0.0,0.3709262045358277,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-06-30,12,1.0,1.0000000000000002,0.6610840168015814,0.1,0.0,0.922031155603198,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-06-30,54,0.9999999999999999,1.0,0.1663594043438172,0.1,0.0,0.37929316304390615,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2018-07-31,11,1.0,1.0,0.6645610988782067,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-07-31,31,0.9999999999999998,1.0,0.28804563916769926,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-07-31,57,1.0,1.0,0.10787690216846313,0.08485105260830139,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-07-31,62,0.9999999999999998,1.0,0.10673197368559321,0.1,0.0,0.36870679989634864,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-07-31,57,1.0,1.0,0.13436964971708884,0.09775968097089868,0.0,0.36147387248851637,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-07-31,13,1.0,1.0,0.6488362480712419,0.1,0.0,0.9012611701734154,10,2,True
LargeCap,Method2_LatentQuality,Q2,2018-07-31,29,0.9999999999999999,1.0000000000000002,0.31471199012381146,0.1,0.0,0.3786729975634949,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-07-31,56,1.0,1.0,0.11586385121973798,0.08485105260830139,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2018-07-31,58,1.0,1.0,0.12357787668575682,0.09119621774004394,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2018-07-31,62,1.0000000000000002,1.0,0.13439211266617065,0.09776476245025859,0.0,0.361491052799053,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-07-31,11,1.0,1.0,0.6645610988782067,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-07-31,33,1.0,1.0,0.2030156343085774,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-07-31,53,1.0000000000000002,0.9999999999999999,0.147684109144057,0.1,0.0,0.3847542991912817,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-07-31,60,0.9999999999999999,0.9999999999999999,0.11830440334078512,0.09119621774004394,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-07-31,61,1.0,1.0,0.13434090785214292,0.09775318076378593,0.0,0.3614518955072398,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-07-31,11,1.0,1.0,0.6645610988782067,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-07-31,57,1.0,1.0,0.13436964971708884,0.09775968097089868,0.0,0.36147387248851637,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2018-08-31,11,0.9999999999999999,1.0,0.6763412078892251,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-08-31,31,1.0,1.0,0.2935303095668032,0.1,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2018-08-31,57,1.0,1.0,0.11863005772693141,0.08757435191961946,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-08-31,62,1.0,0.9999999999999999,0.10345029178041733,0.09523771244338831,0.0,0.35733707366231954,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-08-31,57,1.0,1.0000000000000002,0.1414958180415508,0.1,0.0,0.36412392884583733,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-08-31,13,1.0,1.0,0.6612143716880933,0.1,0.0,0.8457996992022392,9,2,True
LargeCap,Method2_LatentQuality,Q2,2018-08-31,29,1.0,1.0,0.31905379510642645,0.1,0.0,0.3851154612980915,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-08-31,56,1.0,1.0,0.12675802202337874,0.1,0.0,0.3924278089876393,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-08-31,58,1.0,1.0,0.11203358520130641,0.09870230841516184,0.0,0.3603784408674673,4,1,False
LargeCap,Method2_LatentQuality,Q5,2018-08-31,62,1.0,0.9999999999999999,0.14145008739733322,0.1,0.0,0.36408891343723704,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-08-31,11,0.9999999999999999,1.0,0.6763412078892251,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-08-31,33,1.0,1.0,0.20516650690510785,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-08-31,53,1.0000000000000002,0.9999999999999998,0.1619986270795369,0.1,0.0,0.37878168760671327,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-08-31,60,0.9999999999999998,1.0,0.10731941908119494,0.08853899734690515,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-08-31,61,1.0,0.9999999999999999,0.14133921510068845,0.1,0.0,0.36400408461854283,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-08-31,11,0.9999999999999999,1.0,0.6763412078892251,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-08-31,57,1.0,1.0000000000000002,0.1414958180415508,0.1,0.0,0.36412392884583733,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2018-09-30,11,1.0,1.0,0.6757317014923411,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-09-30,31,1.0000000000000002,1.0,0.3011586242904215,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-09-30,57,1.0,1.0,0.12721113046787133,0.08990392636202293,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-09-30,62,0.9999999999999999,0.9999999999999999,0.11272132611633655,0.09853307868541966,0.0,0.35808151610231664,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2018-09-30,57,0.9999999999999998,0.9999999999999999,0.1395439560075091,0.09981601052816497,0.0,0.3630298342523416,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-09-30,13,0.9999999999999999,1.0,0.6606787437776722,0.1,0.0,0.8486535809852925,9,2,True
LargeCap,Method2_LatentQuality,Q2,2018-09-30,29,1.0,1.0,0.32550432740022983,0.1,0.0,0.38071009491659275,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-09-30,56,1.0,1.0,0.13680681207782863,0.08990392636202293,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q4,2018-09-30,58,1.0,1.0,0.11526772773819381,0.08921961528899379,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2018-09-30,62,0.9999999999999998,0.9999999999999998,0.139924741070409,0.0999041926054239,0.0,0.3633184223846936,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-09-30,11,1.0,1.0,0.6757317014923411,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-09-30,33,1.0000000000000002,1.0,0.21512395613715327,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-09-30,53,1.0000000000000002,1.0,0.1719796279852509,0.1,0.0,0.3784540576455321,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-09-30,60,0.9999999999999998,0.9999999999999999,0.11027521945481251,0.08921961528899379,0.0,0.4,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2018-09-30,61,0.9999999999999999,0.9999999999999999,0.13985816597278855,0.0998887517050768,0.0,0.3632678898872574,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-09-30,11,1.0,1.0,0.6757317014923411,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-09-30,57,0.9999999999999998,0.9999999999999999,0.1395439560075091,0.09981601052816497,0.0,0.3630298342523416,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2018-10-31,11,1.0,1.0,0.6664129525060168,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-10-31,31,1.0,1.0,0.295579998421725,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-10-31,57,1.0,1.0,0.1156020294551716,0.0864274596552149,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-10-31,62,1.0,1.0,0.11407727446447287,0.09994993269241531,0.0,0.36685408417355686,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2018-10-31,57,1.0,1.0000000000000002,0.14314442908003872,0.1,0.0,0.36499424032356714,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-10-31,13,1.0,1.0,0.6512732177328917,0.1,0.0,0.8485713727249607,9,2,True
LargeCap,Method2_LatentQuality,Q2,2018-10-31,29,0.9999999999999997,1.0,0.3217326276115408,0.1,0.0,0.39197065990836266,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-10-31,56,1.0,1.0,0.12414646858237115,0.08642745965521488,0.0,0.4000000000000001,5,2,False
LargeCap,Method2_LatentQuality,Q4,2018-10-31,58,1.0,0.9999999999999999,0.11077378815033438,0.09992986764698043,0.0,0.3743480873273686,4,2,False
LargeCap,Method2_LatentQuality,Q5,2018-10-31,62,1.0000000000000002,0.9999999999999999,0.14329556226170467,0.1,0.0,0.3651107483178566,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-10-31,11,1.0,1.0,0.6664129525060168,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-10-31,33,0.9999999999999999,1.0,0.21014240529712092,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-10-31,53,1.0,1.0,0.15592438165417918,0.1,0.0,0.3823737007792116,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-10-31,60,1.0,0.9999999999999998,0.10641742183945592,0.0974523614739217,0.0,0.36569698362990744,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2018-10-31,61,1.0,0.9999999999999999,0.14321905557064812,0.1,0.0,0.36505174817475977,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-10-31,11,1.0,1.0,0.6664129525060168,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-10-31,57,1.0,1.0000000000000002,0.14314442908003872,0.1,0.0,0.36499424032356714,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2018-11-30,11,1.0,1.0,0.6601306771603157,0.1,0.0,1.0000000000000002,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-11-30,31,1.0000000000000002,1.0,0.2849242988791883,0.1,0.0,0.36398652295740586,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2018-11-30,57,0.9999999999999999,1.0,0.1187265243832076,0.1,0.0,0.38058861400297267,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-11-30,62,1.0,1.0,0.11985402590407086,0.1,0.0,0.37982992215320677,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2018-11-30,57,1.0,0.9999999999999999,0.15284037264548045,0.1,0.0,0.3609871385706759,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-11-30,13,0.9999999999999999,1.0,0.6408421550650092,0.1,0.0,0.8565696069832,9,2,True
LargeCap,Method2_LatentQuality,Q2,2018-11-30,29,1.0,1.0,0.31088196942033,0.1,0.0,0.38260383190898667,4,2,False
LargeCap,Method2_LatentQuality,Q3,2018-11-30,56,1.0000000000000002,0.9999999999999999,0.12703567539206229,0.1,0.0,0.3974106924486852,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-11-30,58,1.0,1.0,0.12075060400691598,0.1,0.0,0.3832558311898222,4,2,False
LargeCap,Method2_LatentQuality,Q5,2018-11-30,62,1.0000000000000002,1.0,0.15383546595974712,0.1,0.0,0.36131122780889235,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-11-30,11,1.0,1.0,0.6601306771603157,0.1,0.0,1.0000000000000002,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-11-30,33,0.9999999999999999,1.0,0.20187550745298716,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-11-30,53,1.0,1.0,0.16165777129492176,0.1,0.0,0.37848284023768186,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2018-11-30,60,1.0,1.0,0.11632975507699873,0.1,0.0,0.37562936608431907,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2018-11-30,61,1.0000000000000002,1.0,0.15372437245641407,0.1,0.0,0.36123445357815465,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-11-30,11,1.0,1.0,0.6601306771603157,0.1,0.0,1.0000000000000002,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-11-30,57,1.0,0.9999999999999999,0.15284037264548045,0.1,0.0,0.3609871385706759,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2018-12-31,11,1.0,1.0,0.6939666552579016,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2018-12-31,31,1.0,0.9999999999999999,0.2907559248236959,0.1,0.0,0.3613142258741212,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2018-12-31,57,1.0,1.0,0.12848553008643476,0.1,0.0,0.3920989177167209,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2018-12-31,62,1.0,1.0000000000000002,0.11635186010208315,0.1,0.0,0.37204655542225346,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2018-12-31,57,1.0,1.0,0.1579294978665916,0.1,0.0,0.36030411750038915,4,3,False
LargeCap,Method2_LatentQuality,Q1,2018-12-31,13,1.0,1.0,0.6726901773158743,0.1,0.0,0.9171926660694671,10,2,True
LargeCap,Method2_LatentQuality,Q2,2018-12-31,29,1.0,1.0,0.31689639966686334,0.1,0.0,0.3756997278182556,4,1,False
LargeCap,Method2_LatentQuality,Q3,2018-12-31,56,1.0,1.0,0.1357973739012206,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q4,2018-12-31,58,0.9999999999999999,0.9999999999999999,0.11834766949979812,0.1,0.0,0.37961705604770335,4,3,False
LargeCap,Method2_LatentQuality,Q5,2018-12-31,62,1.0000000000000002,0.9999999999999999,0.15989768917812602,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method3_ConservativeQuality,Q1,2018-12-31,11,1.0,1.0,0.6939666552579016,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2018-12-31,33,1.0,1.0,0.20875834664637125,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2018-12-31,53,0.9999999999999999,1.0,0.17494324282629733,0.1,0.0,0.3732664653097618,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2018-12-31,60,1.0,0.9999999999999999,0.11341466152423126,0.1,0.0,0.3747829874720605,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2018-12-31,61,1.0000000000000002,0.9999999999999999,0.15980277748531957,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2018-12-31,11,1.0,1.0,0.6939666552579016,0.1,0.0,1.0,11,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2018-12-31,57,1.0,1.0,0.1579294978665916,0.1,0.0,0.36030411750038915,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-01-31,11,0.9999999999999999,1.0,0.6984501005686008,0.1,0.0,0.9517336704041848,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-01-31,32,1.0,1.0,0.3037634915711846,0.10000000000000002,0.0,0.30000000000000004,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-01-31,57,0.9999999999999999,1.0,0.13084464980483246,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-01-31,62,1.0,1.0,0.1283709348165324,0.1,0.0,0.36955224172623197,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-01-31,57,1.0,0.9999999999999999,0.15680927722988608,0.1,0.0,0.3655621891615336,4,3,False
LargeCap,Method2_LatentQuality,Q1,2019-01-31,13,0.9999999999999999,1.0,0.6786193952425604,0.1,0.0,0.9106028432585047,10,2,True
LargeCap,Method2_LatentQuality,Q2,2019-01-31,30,1.0000000000000002,1.0,0.3282256951422967,0.1,0.0,0.37280731457753646,4,1,False
LargeCap,Method2_LatentQuality,Q3,2019-01-31,56,1.0,1.0,0.13782970204441602,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-01-31,58,1.0,1.0,0.12990765971911425,0.1,0.0,0.3712336371643872,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-01-31,62,1.0,0.9999999999999999,0.15950118696863932,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-01-31,11,0.9999999999999999,1.0,0.6984501005686008,0.1,0.0,0.9517336704041848,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-01-31,34,0.9999999999999999,1.0,0.20914726945576315,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-01-31,53,0.9999999999999999,1.0,0.18067785219905175,0.1,0.0,0.37385973638723957,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2019-01-31,60,1.0,0.9999999999999999,0.12401175531356634,0.1,0.0,0.3610777739223231,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2019-01-31,61,1.0000000000000002,0.9999999999999999,0.1594267611134917,0.10000000000000002,0.0,0.30000000000000004,3,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2019-01-31,11,0.9999999999999999,1.0,0.6984501005686008,0.1,0.0,0.9517336704041848,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2019-01-31,57,1.0,0.9999999999999999,0.15680927722988608,0.1,0.0,0.3655621891615336,4,3,False
LargeCap,Method1_ObservedQuality,Q1,2019-02-28,11,0.9999999999999999,1.0,0.662023012783839,0.1,0.0,1.0,11,2,True
LargeCap,Method1_ObservedQuality,Q2,2019-02-28,32,1.0,1.0,0.2886841778556893,0.1,0.0,0.3618257446840608,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2019-02-28,57,1.0,1.0,0.13472720475537917,0.09046197220758444,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q4,2019-02-28,62,1.0,1.0000000000000002,0.12310901574032963,0.1,0.0,0.38047235294823445,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2019-02-28,57,1.0,1.0,0.14544479079258515,0.1,0.0,0.3666597714996125,4,3,False
LargeCap,Method2_LatentQuality,Q1,2019-02-28,13,1.0,1.0,0.6441304617908893,0.1,0.0,0.9070806398257125,10,2,True
LargeCap,Method2_LatentQuality,Q2,2019-02-28,30,1.0,0.9999999999999999,0.3120723911881333,0.1,0.0,0.3766191894579094,4,1,False
LargeCap,Method2_LatentQuality,Q3,2019-02-28,56,1.0,1.0,0.1435308634098481,0.1,0.0,0.3962006619138587,4,2,False
LargeCap,Method2_LatentQuality,Q4,2019-02-28,58,0.9999999999999999,1.0,0.13285332946934272,0.1,0.0,0.3826033829553813,4,2,False
LargeCap,Method2_LatentQuality,Q5,2019-02-28,62,1.0000000000000002,1.0,0.14773996656726957,0.1,0.0,0.35995241063312444,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2019-02-28,11,0.9999999999999999,1.0,0.662023012783839,0.1,0.0,1.0,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2019-02-28,34,1.0000000000000002,1.0,0.20292714554821414,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2019-02-28,53,1.0000000000000002,0.9999999999999999,0.1816100962026786,0.1,0.0,0.37103299266563106,4,2,False
