SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method3_ConservativeQuality,Q4,2020-12-31,59,1.0,1.0,0.19127393286341274,0.1,0.0,0.3757758806135021,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2020-12-31,65,1.0,1.0,0.15547153482821272,0.09931885797565762,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2020-12-31,17,1.0,1.0,0.6545519475027134,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2020-12-31,62,1.0,1.0,0.15722546638780677,0.09931885797565762,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-01-31,18,0.9999999999999999,1.0,0.6262435897557329,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-01-31,42,1.0,0.9999999999999999,0.10691325286807568,0.08427777098384351,0.0,0.37026152081138874,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-01-31,64,0.9999999999999999,1.0,0.1379896030145132,0.1,0.0,0.3383824409639278,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2021-01-31,61,1.0000000000000002,1.0,0.19549285138095326,0.1,0.0,0.3701484394434138,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-01-31,63,0.9999999999999999,1.0,0.14513495096893944,0.09666280623441295,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2021-01-31,20,0.9999999999999998,1.0,0.4962798439061762,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-01-31,43,1.0,0.9999999999999999,0.19736555239889828,0.1,0.0,0.3960974170986754,4,2,False
LargeCap,Method2_LatentQuality,Q3,2021-01-31,57,1.0,0.9999999999999999,0.13056882978568,0.1,0.0,0.16339451401755373,2,1,False
LargeCap,Method2_LatentQuality,Q4,2021-01-31,64,1.0,1.0,0.20319142601653073,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q5,2021-01-31,64,0.9999999999999999,1.0,0.13976387491351858,0.09589961811059042,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-01-31,18,0.9999999999999999,1.0,0.6264572093412493,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-01-31,44,1.0,1.0,0.11361393675846757,0.08885909022682191,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-01-31,62,1.0,1.0,0.15329398805040217,0.1,0.0,0.35918401557266344,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-01-31,59,1.0000000000000002,1.0,0.20012135096019112,0.1,0.0,0.374385873835565,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2021-01-31,65,0.9999999999999998,1.0,0.14394969430283933,0.09979237631910937,0.0,0.3418557521892186,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-01-31,17,0.9999999999999999,1.0,0.6356995164655249,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-01-31,62,0.9999999999999999,1.0,0.14552945458144462,0.09666280623441295,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-02-28,18,0.9999999999999999,1.0,0.6350326912965214,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-02-28,42,1.0,1.0,0.10860876690582379,0.09135013725654777,0.0,0.2466491691622814,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-02-28,64,1.0,1.0,0.12929535108906265,0.09894847205992752,0.0,0.33769235516583485,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-02-28,61,1.0,1.0,0.1848463594160404,0.1,0.0,0.3694552898600747,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-02-28,63,0.9999999999999999,1.0,0.14816310527301418,0.09713315637374612,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2021-02-28,20,0.9999999999999999,1.0,0.5076655216639209,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-02-28,43,1.0,1.0,0.18318245572532596,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q3,2021-02-28,57,1.0,1.0,0.12896725034481993,0.1,0.0,0.16528244481191068,2,1,False
LargeCap,Method2_LatentQuality,Q4,2021-02-28,64,1.0,1.0000000000000002,0.1945010791403926,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q5,2021-02-28,64,0.9999999999999999,1.0,0.14195761902161852,0.09620081595709895,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-02-28,18,1.0,1.0,0.6347343842281488,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-02-28,44,0.9999999999999999,1.0,0.1198743033098349,0.09743901900480208,0.0,0.3518667052227589,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-02-28,62,0.9999999999999999,1.0000000000000002,0.14492377328067454,0.1,0.0,0.360165161050758,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-02-28,59,0.9999999999999999,1.0,0.18921452138784772,0.1,0.0,0.3740170213206391,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2021-02-28,65,1.0,1.0,0.14697205345664083,0.09713315637374612,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-02-28,17,0.9999999999999999,1.0,0.6431648928673933,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-02-28,62,0.9999999999999999,1.0,0.148592056151653,0.09713315637374612,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-03-31,18,1.0000000000000002,1.0,0.6239585113395982,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-03-31,42,0.9999999999999999,1.0,0.10516802870356415,0.1,0.0,0.3821831678995278,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-03-31,64,1.0,1.0,0.13115404158779126,0.09950375262819966,0.0,0.3414123594910372,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-03-31,61,0.9999999999999999,1.0,0.15610261257673855,0.1,0.0,0.3704627378437134,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-03-31,63,1.0000000000000002,1.0,0.14123542234801775,0.09531103284956857,0.0,0.4000000000000001,5,2,False
LargeCap,Method2_LatentQuality,Q1,2021-03-31,20,1.0,1.0,0.5160587254087334,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-03-31,43,1.0,1.0000000000000002,0.1828872170178999,0.1,0.0,0.3902142918105357,4,2,False
LargeCap,Method2_LatentQuality,Q3,2021-03-31,57,0.9999999999999998,1.0000000000000002,0.15944352350601596,0.1,0.0,0.16477637555900626,2,1,False
LargeCap,Method2_LatentQuality,Q4,2021-03-31,64,0.9999999999999999,1.0,0.167082654750153,0.1,0.0,0.36825753304213615,4,2,False
LargeCap,Method2_LatentQuality,Q5,2021-03-31,64,1.0,1.0,0.13442780427914588,0.09912069813975213,0.0,0.34688641722129443,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-03-31,18,1.0000000000000002,1.0,0.6239601691126389,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-03-31,44,0.9999999999999999,1.0,0.11015738936053404,0.08608167266505723,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-03-31,62,0.9999999999999999,0.9999999999999999,0.14636314192917282,0.1,0.0,0.3638227579003973,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-03-31,59,1.0,1.0,0.16106718472679302,0.1,0.0,0.36795316095805997,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2021-03-31,65,1.0,0.9999999999999999,0.13952194170668397,0.09531103284956854,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-03-31,17,1.0000000000000002,1.0,0.6326277126751514,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-03-31,62,0.9999999999999999,1.0,0.14162459755964982,0.09531103284956857,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-04-30,18,0.9999999999999999,1.0,0.6273541314527287,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-04-30,42,0.9999999999999999,1.0,0.10861333283799095,0.1,0.0,0.38122897448942783,5,2,False
LargeCap,Method1_ObservedQuality,Q3,2021-04-30,64,1.0,1.0,0.1390409829369985,0.1,0.0,0.27719410197514727,3,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-04-30,61,1.0,1.0000000000000002,0.15092794906048373,0.1,0.0,0.3777860594131832,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2021-04-30,63,0.9999999999999999,1.0,0.14259568339536166,0.1,0.0,0.3479125899754735,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-04-30,20,1.0,1.0,0.5166950116301374,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-04-30,43,0.9999999999999999,0.9999999999999999,0.19154199444987274,0.1,0.0,0.3930764226936806,4,3,False
LargeCap,Method2_LatentQuality,Q3,2021-04-30,57,1.0,1.0,0.17688566999649818,0.1,0.0,0.22520478984526066,3,1,False
LargeCap,Method2_LatentQuality,Q4,2021-04-30,64,1.0,1.0,0.16232141791794802,0.1,0.0,0.37107439664009656,4,2,False
LargeCap,Method2_LatentQuality,Q5,2021-04-30,64,0.9999999999999999,0.9999999999999999,0.13599011515179518,0.1,0.0,0.352567503255496,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-04-30,18,1.0,1.0,0.6282153383149015,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-04-30,44,0.9999999999999999,0.9999999999999999,0.11171395358006316,0.08661166358600525,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-04-30,62,0.9999999999999999,0.9999999999999999,0.1549802087042159,0.1,0.0,0.3614901607377715,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-04-30,59,0.9999999999999999,1.0,0.15760484319459359,0.1,0.0,0.3661461679210837,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2021-04-30,65,1.0000000000000002,1.0,0.14012403650401245,0.1,0.0,0.39630460121826017,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-04-30,17,0.9999999999999999,1.0,0.6361768401821554,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-04-30,62,0.9999999999999999,1.0,0.14296663084891714,0.1,0.0,0.3484447572956376,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-05-31,18,1.0,1.0,0.6330660853619565,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-05-31,42,0.9999999999999999,1.0,0.10285635642202581,0.1,0.0,0.3837731576988772,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-05-31,64,1.0,1.0,0.140404858184385,0.1,0.0,0.33602546544188194,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-05-31,61,1.0,1.0,0.1428974134145858,0.1,0.0,0.3729987192758796,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2021-05-31,63,0.9999999999999999,1.0,0.14350686186739092,0.1,0.0,0.2806498987004501,3,2,False
LargeCap,Method2_LatentQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.5195003240789667,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-05-31,43,1.0,1.0,0.19678113279371287,0.1,0.0,0.38595853059522583,4,2,False
LargeCap,Method2_LatentQuality,Q3,2021-05-31,57,1.0,1.0,0.21189840486046221,0.1,0.0,0.22049279478478664,3,1,False
LargeCap,Method2_LatentQuality,Q4,2021-05-31,64,1.0,1.0,0.1411882570626338,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q5,2021-05-31,64,1.0,1.0,0.1379842223294811,0.1,0.0,0.3479885935690851,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-05-31,18,0.9999999999999999,1.0,0.63426029493797,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-05-31,44,0.9999999999999998,1.0,0.10463373341667259,0.09560809639542353,0.0,0.3601864448230194,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-05-31,62,1.0,1.0,0.1535477121110482,0.1,0.0,0.3534216496458402,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-05-31,59,1.0000000000000002,1.0,0.14845592646925437,0.1,0.0,0.3707591922297342,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2021-05-31,65,0.9999999999999999,1.0,0.14143176985516684,0.1,0.0,0.2790469447412385,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-05-31,17,1.0,1.0,0.6417442224340871,0.10000000000000002,0.0,0.4,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-05-31,62,1.0,1.0000000000000002,0.1438808487346272,0.1,0.0,0.2809406795389502,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-06-30,18,0.9999999999999999,1.0,0.6517847488832015,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method1_ObservedQuality,Q2,2021-06-30,42,1.0000000000000002,1.0,0.10294312394669027,0.1,0.0,0.3829603723254786,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-06-30,64,0.9999999999999998,1.0,0.14349791950153098,0.1,0.0,0.2736110486754526,3,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-06-30,61,1.0,1.0,0.14543377931703078,0.1,0.0,0.37748729161409655,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2021-06-30,63,0.9999999999999997,1.0,0.14818786741904344,0.1,0.0,0.3938280702939125,5,2,False
LargeCap,Method2_LatentQuality,Q1,2021-06-30,20,1.0,1.0,0.5254456016445537,0.1,0.0,0.39938971488217484,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-06-30,43,1.0,0.9999999999999999,0.20177279963295233,0.1,0.0,0.38669629557004626,4,2,False
LargeCap,Method2_LatentQuality,Q3,2021-06-30,57,1.0,1.0,0.2014367307815674,0.1,0.0,0.22875744135622994,3,1,False
LargeCap,Method2_LatentQuality,Q4,2021-06-30,64,1.0,1.0000000000000002,0.14380921887715023,0.1,0.0,0.3616848821205494,4,2,False
LargeCap,Method2_LatentQuality,Q5,2021-06-30,64,1.0,1.0,0.14162711400029446,0.1,0.0,0.3464290520760243,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-06-30,18,1.0,1.0,0.6530186788308348,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method3_ConservativeQuality,Q2,2021-06-30,44,0.9999999999999999,1.0,0.1059720642050705,0.0860819856295177,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q3,2021-06-30,62,1.0,1.0,0.15827978531196754,0.1,0.0,0.3514989453318539,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-06-30,59,1.0,1.0,0.15081995270884738,0.1,0.0,0.3713036379922309,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2021-06-30,65,1.0,1.0,0.14612783961027784,0.1,0.0,0.3900731780411501,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-06-30,17,0.9999999999999999,1.0,0.6598446617399242,0.10000000000000002,0.0,0.4000000000000001,4,1,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-06-30,62,0.9999999999999999,1.0,0.1485578730073548,0.1,0.0,0.39450693655973246,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-07-31,21,1.0000000000000002,1.0,0.3911082966872233,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-07-31,40,1.0000000000000002,1.0,0.3546584272279176,0.1,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-07-31,64,0.9999999999999999,1.0,0.17265319494233816,0.1,0.0,0.36999472176572124,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-07-31,66,0.9999999999999999,0.9999999999999999,0.10550523858860796,0.09732895934238645,0.0,0.27666368996260504,3,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-07-31,68,1.0,1.0,0.17891006767154885,0.1,0.0,0.3685434616838152,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-07-31,20,1.0,1.0,0.39713124195421534,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-07-31,41,1.0,1.0,0.34979895442733183,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q3,2021-07-31,61,1.0,1.0,0.19010551407061108,0.1,0.0,0.36426765020523244,4,2,False
LargeCap,Method2_LatentQuality,Q4,2021-07-31,67,0.9999999999999999,1.0,0.10936715199709297,0.0899610087531987,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q5,2021-07-31,70,0.9999999999999999,1.0,0.16938816060478495,0.1,0.0,0.35883277375002576,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-07-31,20,1.0000000000000002,1.0,0.3943718444653795,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-07-31,40,1.0,1.0,0.35844321921447214,0.1,0.0,0.369008356920568,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-07-31,62,1.0,0.9999999999999999,0.18796662023566707,0.1,0.0,0.36164510417557855,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-07-31,68,0.9999999999999999,0.9999999999999999,0.10131223290101805,0.09451173121709869,0.0,0.357464219114322,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-07-31,69,1.0,1.0,0.17692300592698365,0.1,0.0,0.3657587320228398,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-07-31,21,1.0000000000000002,1.0,0.3911082966872233,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-07-31,68,1.0,1.0,0.17891006767154885,0.1,0.0,0.3685434616838152,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-08-31,21,1.0,1.0,0.41879113847563315,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-08-31,40,0.9999999999999999,0.9999999999999999,0.3226461210777421,0.1,0.0,0.3791089935492587,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-08-31,64,0.9999999999999998,1.0,0.17424810908953464,0.1,0.0,0.3723120095995478,4,3,False
LargeCap,Method1_ObservedQuality,Q4,2021-08-31,66,1.0000000000000002,1.0000000000000002,0.10123457203389835,0.09421456657334287,0.0,0.26709288026367545,3,1,False
LargeCap,Method1_ObservedQuality,Q5,2021-08-31,68,1.0,0.9999999999999999,0.18883980791612237,0.1,0.0,0.36489413444361585,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-08-31,20,1.0,1.0,0.4261641391634507,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-08-31,41,0.9999999999999999,0.9999999999999998,0.3176638817381791,0.1,0.0,0.37279253561095205,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-08-31,61,1.0,1.0,0.19114047432693898,0.1,0.0,0.3633712806219729,4,2,False
LargeCap,Method2_LatentQuality,Q4,2021-08-31,67,1.0000000000000002,1.0,0.10150016148373339,0.0865890744716579,0.0,0.39149170751791385,5,1,False
LargeCap,Method2_LatentQuality,Q5,2021-08-31,70,1.0000000000000002,0.9999999999999999,0.17909305378976845,0.1,0.0,0.3640708665638023,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-08-31,20,0.9999999999999999,0.9999999999999999,0.42194458807232416,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-08-31,40,1.0,1.0,0.3269402014406345,0.1,0.0,0.38444496417155577,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-08-31,62,0.9999999999999999,1.0,0.18894665476005082,0.1,0.0,0.3606825710792581,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-08-31,68,1.0000000000000002,1.0,0.09745507694425035,0.09054778608239455,0.0,0.34250471413522593,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2021-08-31,69,1.0000000000000002,1.0,0.18667992982595968,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-08-31,21,1.0,1.0,0.41879113847563315,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-08-31,68,1.0,0.9999999999999999,0.18883980791612237,0.1,0.0,0.36489413444361585,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-09-30,21,1.0000000000000002,1.0,0.4310194730844859,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2021-09-30,40,1.0,1.0,0.3363005033348875,0.1,0.0,0.37749248114438105,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-09-30,64,0.9999999999999999,1.0000000000000002,0.18558217505810087,0.1,0.0,0.37175532809890866,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2021-09-30,66,1.0,1.0,0.11064448453708262,0.1,0.0,0.39338331586953484,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2021-09-30,68,1.0,0.9999999999999999,0.1897365178084434,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method2_LatentQuality,Q1,2021-09-30,20,0.9999999999999999,1.0,0.438907827375684,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-09-30,41,1.0,0.9999999999999999,0.33118669734944506,0.1,0.0,0.3729263404399199,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-09-30,61,1.0,1.0,0.20186464610694543,0.1,0.0,0.3697148652717495,4,2,False
LargeCap,Method2_LatentQuality,Q4,2021-09-30,67,1.0000000000000002,1.0,0.10190232618958561,0.09019710533625103,0.0,0.33120842069596823,4,1,False
LargeCap,Method2_LatentQuality,Q5,2021-09-30,70,1.0,0.9999999999999999,0.17931294825672325,0.1,0.0,0.3728572056986713,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-09-30,20,1.0000000000000002,1.0,0.43514370223202237,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-09-30,40,1.0000000000000002,1.0000000000000002,0.339185531896379,0.1,0.0,0.3801123103022444,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-09-30,62,1.0,1.0,0.1997173068465747,0.1,0.0,0.36712252957529,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-09-30,68,0.9999999999999999,1.0,0.10688226789916903,0.09492820078320272,0.0,0.3486491768308828,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-09-30,69,0.9999999999999999,0.9999999999999998,0.18788260173535257,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-09-30,21,1.0000000000000002,1.0,0.4310194730844859,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-09-30,68,1.0,0.9999999999999999,0.1897365178084434,0.10000000000000002,0.0,0.30000000000000004,3,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-10-31,21,0.9999999999999999,1.0,0.413367909173616,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q2,2021-10-31,40,1.0,0.9999999999999999,0.39022014891773216,0.1,0.0,0.3764522192976673,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-10-31,64,1.0,0.9999999999999998,0.17234700527278599,0.1,0.0,0.36973396755292076,4,3,False
LargeCap,Method1_ObservedQuality,Q4,2021-10-31,66,1.0000000000000002,0.9999999999999999,0.11326298913416934,0.1,0.0,0.2810591490905483,3,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-10-31,68,1.0,1.0,0.20369309756729997,0.1,0.0,0.36576542845331866,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-10-31,20,1.0,1.0,0.4212620362024813,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2021-10-31,41,0.9999999999999999,1.0,0.38453867790113416,0.1,0.0,0.3717260970036018,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-10-31,61,0.9999999999999998,1.0,0.1868210018984014,0.1,0.0,0.3729510650460286,4,2,False
LargeCap,Method2_LatentQuality,Q4,2021-10-31,67,0.9999999999999999,1.0,0.10564124436488323,0.09277958427334576,0.0,0.3389269702298633,4,1,False
LargeCap,Method2_LatentQuality,Q5,2021-10-31,70,1.0,0.9999999999999999,0.19321639407307534,0.1,0.0,0.36916880998354185,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2021-10-31,20,0.9999999999999999,1.0,0.41731245200125844,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q2,2021-10-31,40,0.9999999999999999,1.0,0.39215377930732676,0.1,0.0,0.37755784153626226,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2021-10-31,62,1.0,1.0,0.1851537142979868,0.1,0.0,0.37189380683182444,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2021-10-31,68,1.0000000000000002,1.0,0.10922326911192315,0.09753200673647032,0.0,0.35915647241740634,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2021-10-31,69,1.0,0.9999999999999999,0.20234014283082485,0.1,0.0,0.36494849742067825,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2021-10-31,21,0.9999999999999999,1.0,0.413367909173616,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q5,2021-10-31,68,1.0,1.0,0.20369309756729997,0.1,0.0,0.36576542845331866,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2021-11-30,21,0.9999999999999999,1.0,0.4135441452567709,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2021-11-30,40,0.9999999999999999,1.0,0.37798430590268467,0.1,0.0,0.3685028290336014,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2021-11-30,64,1.0,1.0,0.17354065556029663,0.1,0.0,0.36434192269489685,4,3,False
LargeCap,Method1_ObservedQuality,Q4,2021-11-30,66,0.9999999999999997,1.0,0.1050975864079082,0.09824666229799822,0.0,0.2830851577308282,3,2,False
LargeCap,Method1_ObservedQuality,Q5,2021-11-30,68,1.0000000000000002,1.0,0.19956594590914634,0.1,0.0,0.3650673653423907,4,2,False
LargeCap,Method2_LatentQuality,Q1,2021-11-30,20,1.0,1.0,0.41996781999986343,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2021-11-30,41,1.0,1.0,0.37368979352893544,0.1,0.0,0.3640632914524431,4,1,False
LargeCap,Method2_LatentQuality,Q3,2021-11-30,61,1.0,0.9999999999999999,0.187452855567505,0.1,0.0,0.3627026169784288,4,2,False
