FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,88,671028.49,-0.5886405335053129,-0.3862384138735193,-0.6356328608972519,0.038710837757736365,0.7849955387065123,0.11763390351494439
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,88,5621180.359999999,0.4737995426090066,0.3770229661110809,0.43988411310933945,0.755691639495324,0.03203925238552171,0.08602362082222671
2019,Method1_ObservedQuality,1,Q1,Observed Quality,96,761932.21,-0.7451093500238531,-0.45844347650787504,-0.7935015801210251,0.09165716883321688,0.742754698662846,0.1235569541775123
2019,Method1_ObservedQuality,2,Q2,Observed Quality,95,633585.57,0.02983277070914448,0.03790011767481331,-0.0011554683914816169,0.17121169565431277,0.3943984000457129,0.08113154734429542
2019,Method1_ObservedQuality,3,Q3,Observed Quality,96,1964346.03,0.11490663012280844,0.10718346453093712,0.09082064759839803,0.21887471326991306,0.2617099630835707,0.06743756158922756
2019,Method1_ObservedQuality,4,Q4,Observed Quality,95,1885187.73,0.22448135961465376,0.19695512029613643,0.19910070980826106,0.3694433968700615,0.17142106889679604,0.06947899543182945
2019,Method1_ObservedQuality,5,Q5,Observed Quality,96,5659472.25,0.704592113341015,0.49728247930469366,0.6695599587447076,0.7013574309182383,0.09088224622568053,0.09015683798845252
2019,Method2_LatentQuality,1,Q1,Latent Quality,96,584000.08,-0.7397048457899568,-0.4604629307893993,-0.7823400746467087,0.07875278067004428,0.7386665954812259,0.10773997957888727
2019,Method2_LatentQuality,2,Q2,Latent Quality,95,811369.0,0.024554530281510004,0.03993321134166759,-0.013472025247747045,0.18809613035169526,0.4018022205035863,0.10038274043912435
2019,Method2_LatentQuality,3,Q3,Latent Quality,96,1926006.5,0.11799622436809508,0.10629966502764344,0.09155792252269508,0.22921591499979974,0.26962108529216317,0.07196974689068662
2019,Method2_LatentQuality,4,Q4,Latent Quality,95,1899862.4100000001,0.23285459170069614,0.19114225644488844,0.2022426143711214,0.3727035873599921,0.18577744510806413,0.080244670558502
2019,Method2_LatentQuality,5,Q5,Latent Quality,96,5683285.8,0.6930352626998659,0.503926130667818,0.6667402613447763,0.6839858320099125,0.06552569924487033,0.07173743477475765
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,96,759475.76,-0.7437681860389743,-0.45535016919450744,-0.7959317505550875,0.10270476138885405,0.7412564497659084,0.13161111581725268
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,95,780267.75,0.031070895120471474,0.0361895989379033,-0.0018496388178012582,0.18617955122660848,0.41591766460828694,0.08546722942089326
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,1699122.2,0.1140944856356829,0.1052066044114463,0.09274410912290093,0.2075065040361287,0.2544953906061388,0.060764217567998074
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,95,1967762.0799999998,0.2241609954554784,0.1922184925836256,0.19771838893304167,0.3570330525905217,0.1717474863906073,0.07263040762817201
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,96,5697896.0,0.7031548935937368,0.5025460207847229,0.6721215288380818,0.6991471770462626,0.07797694473175208,0.08136691666234436
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,95,758730.67,-0.7526940426483879,-0.4633723813017392,-0.8009930684267613,0.09007288269517506,0.7453027402570314,0.12348619923764217
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,95,5656243.83,0.7088932089598462,0.5003981085304327,0.6741409206765652,0.7034751373127808,0.08920237081221762,0.08961807782790758
2020,Method1_ObservedQuality,1,Q1,Observed Quality,101,734256.22,-2.4548421837079517,-1.744925796729672,-2.505195008227876,0.35965430635694307,0.5863733557073109,0.1387754945983737
2020,Method1_ObservedQuality,2,Q2,Observed Quality,100,870533.65,0.034021656101622146,-0.018391028532610442,0.007455520688004528,0.40805902121190585,0.4751256446791855,0.07975802243128234
2020,Method1_ObservedQuality,3,Q3,Observed Quality,100,2393906.0100000002,0.12145119990046654,0.04667794914173823,0.09262400120140729,0.4385245822519164,0.44876970741139954,0.08394355821922378
2020,Method1_ObservedQuality,4,Q4,Observed Quality,100,3355800.19,0.22612402407376256,0.13873796298683408,0.2000918952076143,0.47588379112820695,0.42164629038997004,0.07748419307785442
2020,Method1_ObservedQuality,5,Q5,Observed Quality,101,6431283.6,0.7489142258100454,0.44905201319454957,0.7143572166751851,0.5687157406597377,0.35121674272361203,0.09827834752338714
2020,Method2_LatentQuality,1,Q1,Latent Quality,101,847213.0700000001,-2.4427863123529496,-1.7529908816888018,-2.5013240022381655,0.3683642936543431,0.5844953695106015,0.1598922180868597
2020,Method2_LatentQuality,2,Q2,Latent Quality,100,1659137.16,0.05464252239025187,-0.03475342570071123,0.01728910956593552,0.4412473162216311,0.4870211837643638,0.1022315036140832
2020,Method2_LatentQuality,3,Q3,Latent Quality,100,1162206.24,0.1294559233775129,0.05185596085078367,0.10462570014259587,0.4250510969615223,0.4548463174379221,0.07440940589830386
2020,Method2_LatentQuality,4,Q4,Latent Quality,100,2823678.66,0.2125766276788445,0.13305781500098704,0.19019755193836535,0.4558826284294603,0.4244076405948312,0.06941195631194776
2020,Method2_LatentQuality,5,Q5,Latent Quality,101,7293544.54,0.72192945012756,0.47381465601991923,0.6986634933093651,0.5602892711637392,0.33256651177521046,0.0723427209695801
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,101,737875.79,-2.45256476167652,-1.7496789180974064,-2.5066101368504055,0.36370350593652634,0.5859242374305257,0.1477886523554753
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,100,1081705.76,0.03596245724122463,-0.027865257812155323,0.0057594318866738,0.41852971434505837,0.48122682662301314,0.08771737386170832
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,100,2156243.45,0.1182593919966971,0.056291294426207276,0.09490061428584758,0.4265371109218281,0.44598228267954226,0.07090789590079441
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,100,3170571.22,0.22664831988236953,0.13252192553789516,0.19940963859600525,0.47361306071995474,0.4232776284257654,0.08135559042598953
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,101,6639383.45,0.7473563195761977,0.4598218884672491,0.7158730703754368,0.5684165496001427,0.34676972709171827,0.09045817346912546
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,100,723072.7000000001,-2.479149254664088,-1.7608368928135485,-2.5292053509921772,0.3586268985546171,0.5872368809249856,0.13816074316197224
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,100,6411013.53,0.7534467575331927,0.4507580083915427,0.718590037611603,0.56940120981716,0.35165621080968024,0.09897784012334179
2021,Method1_ObservedQuality,1,Q1,Observed Quality,105,1509951.46,-0.45550678134666406,-0.27168052668597786,-0.5049635666916796,0.017768771223658723,0.817612413340381,0.1463181672229292
2021,Method1_ObservedQuality,2,Q2,Observed Quality,105,1571833.5999999999,0.008825062322963668,0.02520335679307159,-0.02329412758580824,0.0552350043689014,0.29038668026293213,0.10114406412278432
2021,Method1_ObservedQuality,3,Q3,Observed Quality,105,3160100.95,0.10292708075744642,0.09884342936796546,0.07782233441173556,0.10280333944812507,0.11344131992654277,0.08063720589466966
2021,Method1_ObservedQuality,4,Q4,Observed Quality,105,3979455.77,0.20962666870047605,0.18591574877175207,0.18304260795223207,0.3034389956171487,0.04501292061893812,0.08550188861223101
2021,Method1_ObservedQuality,5,Q5,Observed Quality,105,6983877.16,0.5183664357870792,0.415245537880311,0.48575825884327484,0.7987735739873928,0.011189126966049416,0.10050011275958212
2021,Method2_LatentQuality,1,Q1,Latent Quality,105,1488671.32,-0.45214398766122504,-0.2745159799784889,-0.49604117252951807,0.011003006410077116,0.8090542150274733,0.1310107034839824
2021,Method2_LatentQuality,2,Q2,Latent Quality,105,1590353.53,0.005525901519186311,0.028031889904014045,-0.03180491213972314,0.06122760624078482,0.2981125618224398,0.11566144544586945
2021,Method2_LatentQuality,3,Q3,Latent Quality,105,2838214.7199999997,0.10411196123617017,0.09787554163212747,0.07512509846042319,0.11967045978362795,0.12353131085306353,0.08977104355153988
2021,Method2_LatentQuality,4,Q4,Latent Quality,105,4047049.54,0.2176033525257004,0.1835534384068766,0.18858473099239717,0.30534139319443687,0.040162343261192404,0.09208264639348741
2021,Method2_LatentQuality,5,Q5,Latent Quality,105,7240929.83,0.5091412386014694,0.41858265616259305,0.48250176214617535,0.7807772190162999,0.0067820301506744275,0.0855755997373172
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1486329.73,-0.4537413759484133,-0.2666486342832347,-0.5078259630334186,0.025393585799676308,0.8127281940277477,0.15933768079357866
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,105,1856318.54,0.010166911895239104,0.023041278130577762,-0.02329383336281187,0.06772161791653517,0.31939091211839166,0.10239142578616844
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,2450566.9499999997,0.10203093264165296,0.09508056059378513,0.07818712220686504,0.10581876240957032,0.10145994156420327,0.07758376418421062
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,105,4388768.11,0.20814278905731426,0.185142726128045,0.1846360324251333,0.28241066799403164,0.03475463388850943,0.07824861720673984
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,7023235.61,0.5176392085755083,0.41691161555794903,0.4866621486939867,0.7966750505254132,0.009308779515991485,0.09653995064149874
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,105,1509951.46,-0.45550678134666406,-0.27168052668597786,-0.5049635666916796,0.017768771223658723,0.817612413340381,0.1463181672229292
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,105,6983877.16,0.5183664357870792,0.415245537880311,0.48575825884327484,0.7987735739873928,0.011189126966049416,0.10050011275958212
2022,Method1_ObservedQuality,1,Q1,Observed Quality,108,1691604.17,-0.60013377506304,-0.3669723414318798,-0.6501057787341037,0.057790281779016635,0.757792914846704,0.15277475182778844
2022,Method1_ObservedQuality,2,Q2,Observed Quality,108,1432353.81,0.024550074564751688,0.033100462031362785,-0.0035657032355144776,0.09937325789462352,0.3322688611813962,0.09255375548697377
2022,Method1_ObservedQuality,3,Q3,Observed Quality,108,2737845.65,0.12100240933380489,0.11022365684404231,0.09311252320806727,0.18478608661493315,0.20169058529135467,0.09144374892278355
2022,Method1_ObservedQuality,4,Q4,Observed Quality,108,6304837.95,0.2268470550316903,0.19932391273064495,0.2016309578590002,0.34072884688878136,0.10519540983732716,0.0860577930252724
2022,Method1_ObservedQuality,5,Q5,Observed Quality,108,8717844.8,0.5438293846263774,0.4386540533524802,0.5124405495423363,0.7603070184103343,0.03667242554470992,0.10190798965647484
2022,Method2_LatentQuality,1,Q1,Latent Quality,108,1734365.53,-0.5947926493815815,-0.3691674040853652,-0.6377623737723654,0.04444416219575408,0.7509036775905562,0.13260533167744465
2022,Method2_LatentQuality,2,Q2,Latent Quality,108,1390367.55,0.019214072531463063,0.035291690075493314,-0.016104280262368143,0.11310285500820878,0.3393638685669976,0.11324126904228203
2022,Method2_LatentQuality,3,Q3,Latent Quality,108,2594457.25,0.12376237204873763,0.10869714904990378,0.09243284748002302,0.19817661906325823,0.2114735449346371,0.10033333464622106
2022,Method2_LatentQuality,4,Q4,Latent Quality,108,5500003.67,0.22961006435019585,0.19662264616884104,0.20326632532154104,0.33695850196196503,0.10504761434699636,0.08904279783961312
2022,Method2_LatentQuality,5,Q5,Latent Quality,108,9665292.379999999,0.5383012889447693,0.44288566231777754,0.5116800298729554,0.7503033533585027,0.02683149126230466,0.08951530571373212
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,108,1701278.5,-0.5985272209801524,-0.3638247810698318,-0.6520612960129386,0.06697703378758399,0.753536114738182,0.162946450689183
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,108,1289022.28,0.026574467032011315,0.032014547517562074,-0.004297016491338001,0.11734446040995122,0.36161115859115817,0.0984804476087136
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,108,2476137.95,0.11840124470562598,0.10681212327573343,0.09412539847444702,0.168859132712184,0.18620672971011662,0.08194264729393874
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,108,6577648.41,0.22661156883378517,0.19811311150341518,0.20219229373433947,0.3305784614113935,0.09990042225743127,0.08462332979362915
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,108,8840399.24,0.5430350889023143,0.4412147422997716,0.5135531689352758,0.7592264032665762,0.03236577140460376,0.09674516353382849
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,108,1691604.17,-0.60013377506304,-0.3669723414318798,-0.6501057787341037,0.057790281779016635,0.757792914846704,0.15277475182778844
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,108,8717844.8,0.5438293846263774,0.4386540533524802,0.5124405495423363,0.7603070184103343,0.03667242554470992,0.10190798965647484
2023,Method1_ObservedQuality,1,Q1,Observed Quality,114,1351885.16,-1.9242970802328778,-1.676250173271209,-1.9761425965878892,0.4078393769042996,0.5472712356496066,0.1570214568249954
2023,Method1_ObservedQuality,2,Q2,Observed Quality,113,1019484.96,0.027692026558140508,-0.008508900465568032,0.0033113755960318906,0.40767694446945546,0.4759761966907854,0.08223013361567241
2023,Method1_ObservedQuality,3,Q3,Observed Quality,114,1795873.82,0.1227669942545242,0.06557367652473821,0.09668790821883362,0.4459900916877819,0.45257002905664195,0.08860963222518298
2023,Method1_ObservedQuality,4,Q4,Observed Quality,113,4021310.58,0.22436718567223224,0.14800021140890968,0.19754278016711885,0.48441656590856985,0.4392156500814262,0.09052621374738039
2023,Method1_ObservedQuality,5,Q5,Observed Quality,114,10871785.1,0.5489474112506909,0.3652049696679494,0.5141145811226108,0.5432500260564391,0.3958501930211308,0.11058423495017661
2023,Method2_LatentQuality,1,Q1,Latent Quality,114,1365697.61,-1.914112197118306,-1.6799996026717872,-1.9728871907249577,0.4140152142643137,0.5460791019822365,0.17615767127481663
2023,Method2_LatentQuality,2,Q2,Latent Quality,113,1073023.74,0.04942099659507395,-0.021507589154015246,0.013907010091995253,0.4396972451454253,0.48715902836119446,0.11184489641250617
2023,Method2_LatentQuality,3,Q3,Latent Quality,114,1535731.24,0.11980962358387134,0.062317838774180935,0.0971140390756235,0.42413788100954025,0.4547250378445676,0.07764954316107026
2023,Method2_LatentQuality,4,Q4,Latent Quality,113,3682994.51,0.22050026774267764,0.1458835297480422,0.19672698292881519,0.47272920670242885,0.4392470531404465,0.08182422594632617
2023,Method2_LatentQuality,5,Q5,Latent Quality,114,11402892.52,0.5240145313670015,0.3871930162004233,0.5007389951913499,0.538771817040538,0.38377145365122856,0.08167877996338836
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,114,1377514.22,-1.9230660084578943,-1.6790293109812695,-1.9779738233048547,0.41058506069194783,0.5470612367867225,0.16506493525663857
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,954566.61,0.028910616864648533,-0.012755868911395992,0.002924469221624219,0.4164824583138484,0.48087093822903776,0.08689619088768398
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,114,1461839.21,0.12253489521345136,0.06408461314607422,0.09711329671089274,0.43752948437966055,0.45172237926781467,0.0859760344384361
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,3808132.62,0.22388759146929632,0.14882668088534437,0.19840794760915914,0.48167080770733167,0.43857580625038667,0.08707502590539873
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,114,11458286.959999999,0.5472159248351692,0.372863665349143,0.5150463535524079,0.5429583496850132,0.3926902676297277,0.10397014162463665
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,113,1347291.76,-1.9410643285836724,-1.6905763062636818,-1.993153680070423,0.4075649270987757,0.5476894723891479,0.15765884606313127
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,113,10865617.99,0.5512540445417043,0.36621023016241355,0.5162124381617551,0.5436319105785473,0.39575084204716454,0.11109037286312949
2024,Method1_ObservedQuality,1,Q1,Observed Quality,118,1821856.9500000002,-0.5156503984887608,-0.26359337805617356,-0.5635622211957171,0.204933598098383,0.6410595099226118,0.13533906461283565
2024,Method1_ObservedQuality,2,Q2,Observed Quality,117,1171976.09,0.02293229413548424,0.04774858583925678,-0.003832100746774632,0.23763232509821905,0.42753225952942925,0.07977564950807027
2024,Method1_ObservedQuality,3,Q3,Observed Quality,117,2066311.44,0.10469112621962803,0.11353055667639327,0.08134996212189989,0.3004421896039191,0.35078317498021366,0.07324863048995402
2024,Method1_ObservedQuality,4,Q4,Observed Quality,117,4133771.6,0.2169591369198329,0.20789689591893104,0.18929784318813217,0.4297930642098976,0.2822825675591498,0.0847559188592442
2024,Method1_ObservedQuality,5,Q5,Observed Quality,118,13579083.290000001,0.9766572804496575,0.6798898061625329,0.9387577710125816,0.6644274265230286,0.1747636367977719,0.10879778572904841
2024,Method2_LatentQuality,1,Q1,Latent Quality,118,1949550.03,-0.49945021609337414,-0.2717551503865082,-0.5355394959398898,0.17116016064772024,0.6295225428423721,0.10399575055647484
2024,Method2_LatentQuality,2,Q2,Latent Quality,117,1541913.84,0.013457289339181451,0.0519299388214074,-0.014654589471041693,0.23783700843979194,0.4131841868659052,0.08501603691566664
2024,Method2_LatentQuality,3,Q3,Latent Quality,117,1568680.6099999999,0.09782748552314774,0.11758073476244343,0.06391021511806762,0.33429960557156163,0.3767668212802188,0.09961944871184976
2024,Method2_LatentQuality,4,Q4,Latent Quality,117,3705030.5,0.22288251184678007,0.20481950232376478,0.18802735565158235,0.43347374779375963,0.3022702603217819,0.10190900076177198
2024,Method2_LatentQuality,5,Q5,Latent Quality,118,14007824.39,0.9707841036153114,0.6829411201509604,0.9400174917056016,0.660777935172928,0.1549453312619418,0.09179006892738954
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1490778.6500000001,-0.5134057679564167,-0.2575358589960882,-0.5651755190190129,0.220311077049222,0.6392735430950751,0.1440846097055264
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,117,1208983.59,0.02314472363069339,0.04729611749652552,-0.005094672425357997,0.25872703097229904,0.4533687706635208,0.08393916321318164
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2542032.23,0.10478858110966104,0.10965656984992503,0.08089487822787378,0.27907990645950587,0.3414909130360055,0.07406885795311795
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,117,3434275.5,0.21633029244712318,0.2038586013949429,0.1904455752054808,0.41606990741746025,0.28121817588008535,0.08048975372312192
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,14096929.399999999,0.9747289069531921,0.6821261490863709,0.9409361625305006,0.6629221160920552,0.1612009313476323,0.09934074575701955
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1821495.76,-0.5198844390797709,-0.26569265026062194,-0.5681896058796136,0.20645093117850627,0.6422613664767269,0.1363381536379462
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,13570977.95,0.9825504166246501,0.6834039404328032,0.9445147357081956,0.6658327233923041,0.1741203840800966,0.10910412517571952
2025,Method1_ObservedQuality,1,Q1,Observed Quality,123,1767991.04,-0.49876354375680615,-0.2520925886396838,-0.552895182071432,0.08717106382162954,0.7209204006385483,0.14582319252915235
2025,Method1_ObservedQuality,2,Q2,Observed Quality,122,1006981.32,0.015455320128907227,0.030774856667214776,-0.013661263564136638,0.1305271798469261,0.3623053540676374,0.0823567503684729
2025,Method1_ObservedQuality,3,Q3,Observed Quality,122,2434231.5,0.09164643811321063,0.09105715185444424,0.0654268605504952,0.18034183676720789,0.22915610291062918,0.07670467883454696
2025,Method1_ObservedQuality,4,Q4,Observed Quality,122,4513926.01,0.1923643645515195,0.1736465479985284,0.16472362446337632,0.3448313228572873,0.1474057056942981,0.08036364256221555
2025,Method1_ObservedQuality,5,Q5,Observed Quality,123,14087666.8,0.6559484556169376,0.4917650730197882,0.6221698080091197,0.7414411854838272,0.05219507763855779,0.0949570390631284
2025,Method2_LatentQuality,1,Q1,Latent Quality,123,1908454.6700000002,-0.49202991761986103,-0.2574902021008879,-0.5358150735934228,0.06424661291192939,0.7079164875053864,0.11763662983721439
2025,Method2_LatentQuality,2,Q2,Latent Quality,122,929185.47,0.012744216370187494,0.03544389026071601,-0.0198314237048463,0.13409946301334924,0.35004285372208394,0.09183581683027885
2025,Method2_LatentQuality,3,Q3,Latent Quality,122,2336536.55,0.0879812271264839,0.09129491927818223,0.052346616625022144,0.20795770735243446,0.2623755933594443,0.1012226804785834
2025,Method2_LatentQuality,4,Q4,Latent Quality,122,4047365.77,0.19666819041183553,0.17267913367076085,0.16846611615377918,0.3419771790203794,0.14543360783921241,0.08183599497871978
2025,Method2_LatentQuality,5,Q5,Latent Quality,123,14589254.209999999,0.6512704688619918,0.49325532732558147,0.6204715313184695,0.7362619842829703,0.04636844724100857,0.08796255050525917
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,123,1721606.5,-0.4964479489940107,-0.24672709316442817,-0.555288946746849,0.10271507116019918,0.7147834157788945,0.1561870176978942
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,122,963752.91,0.01747414122308358,0.0302765315546935,-0.015799833423781103,0.15337135909146069,0.40216107420710134,0.09271178618624433
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,122,2418380.12,0.08928319766475015,0.08604966224929556,0.06744688136078042,0.16143606880255396,0.21186140882352922,0.06602678667998094
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,122,4247234.9,0.1910914156313516,0.17281588806940562,0.16682891163979371,0.3263741704425961,0.13410105276372497,0.07274108493900494
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,123,14459822.24,0.6552370797930296,0.4926845361372864,0.622592986899975,0.7402978807342566,0.04915094444245163,0.09247403099292831
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,122,1767490.4200000002,-0.5025816487173428,-0.2543592785412293,-0.5565889769344519,0.08602790504476239,0.7227305502322072,0.1456317496523654
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,122,14078468.89,0.6591602103650066,0.4938124183429158,0.6252620921875284,0.7433964813779126,0.05198527650029291,0.0952090870943435
