Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
HUH1V.HE,2018,0.1875477621062491,0.1870794371315826,0.1540920365335017,0.0841101254131365,0.1368942763246229,0.0335029148177925,37132.03,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KIT.OL,2018,0.2119143421191433,0.2086502006315076,0.1878834841779137,0.0845976637911587,0.0617132479108262,0.0270478524522389,1231.59,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KOG.OL,2018,0.1599456890699253,0.1658899127240729,0.1120130458330233,0.0853820694180747,0.2455890762679997,0.0425857638827559,16364.65,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LOOMIS.ST,2018,0.21741661992033,0.2123304995196553,0.1862788814075134,0.1204487583792256,0.0776480765138578,0.0317690388190422,24775.96,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LSG.OL,2018,0.223992757966375,0.2115978244943937,0.1608252769076802,0.221358500912016,0.1454760382416299,0.0525710342794792,26202.13,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MATAS.CO,2018,0.1685200270268563,0.1685973386032065,0.167567213780159,0.0001137843926337,0.00127931133404,0.0044780948990962,4789.13,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MEKO.ST,2018,0.1439967402354087,0.1579425610359737,0.0755532643830846,0.1034195208724343,0.3209456342150278,0.0561738772825897,5361.76,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MULTI.OL,2018,0.2095967838919716,0.2069936447360765,0.1886448628274922,0.0684687663858483,0.0539653944245464,0.0247169905476977,1995.81,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NCCb.ST,2018,0.1756411297652065,0.1795863923279531,0.0889983511270648,0.1776102533147089,0.2768911576689584,0.0684119544646779,17063.96,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2018,0.1552037879781011,0.1565241449902406,0.1462656386050043,0.0051026124024523,0.0673159515546796,0.0150749576392839,36188.58,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NOBI.ST,2018,0.2178204721075474,0.2075873983647389,0.1559375733986466,0.2061948121833269,0.1528041307530679,0.0517297315196469,8655.05,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
OLVAS.HE,2018,0.171298571809743,0.1736577360617185,0.1362168109816195,0.0672645223534318,0.1718136259159195,0.0344162797259751,6104.63,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ORSTED.CO,2018,0.1548390076407963,0.1625834407414255,0.1030525135516317,0.0858770756111453,0.2643100642402447,0.0452388185442605,188349.18,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
OUT1V.HE,2018,0.1469789388023263,0.1565764831756506,0.0961568071842704,0.0772399472491938,0.2877216571239872,0.0443903489973248,31728.28,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PEABb.ST,2018,0.1862007529007576,0.1860099706521941,0.1599341620097073,0.0601295540413886,0.1099637238558973,0.0286815279069816,19402.2,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PIHLIS.HE,2018,0.1316196014085991,0.1569898499109582,0.0361143528223982,0.1273304693433659,0.3767844650117929,0.0781654849087401,2707.21,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ROCKb.CO,2018,0.1552213804531081,0.1558831423564436,0.1507389178368801,0.0010654346242531,0.0271972696043692,0.0104966151612787,49067.51,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SCANFL.HE,2018,0.1802170229405632,0.1824610664091281,0.0811656316877238,0.2020635147179566,0.282708750597427,0.0782690072385023,2673.5,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SYSR.ST,2018,0.1898891540797274,0.1895215522752193,0.1755885368743436,0.0276391979630386,0.0498199415197704,0.0196369109759351,7940.0,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TEL2b.ST,2018,0.1747119973260333,0.1750462461489449,0.1680510632887535,0.0050730174818309,0.0257069592328433,0.0127461166698992,42484.08,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRELb.ST,2018,0.1551000070133978,0.1577478489292069,0.1372381996322859,0.0180809330908967,0.1359209030456947,0.0226379039444472,51536.92,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TYRES.HE,2018,0.2153038856327807,0.2113312289811518,0.1893012447016799,0.0970364245130034,0.0638737642409954,0.0283760693678511,51083.2,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
VEI.OL,2018,0.2170616113744075,0.2111619684250562,0.18054659807551,0.1416468295958866,0.0947247637547404,0.0353792130199297,10516.46,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
YAR.OL,2018,0.1877628752297535,0.1874150150811945,0.1646859160269032,0.0521657556832286,0.0947096395739718,0.0265569839889026,98082.83,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ZELA.CO,2018,0.1030081372462619,0.1538003859229631,-0.0212695157883656,0.1291109039699721,0.4519230633331186,0.1095627408667669,3457.71,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ADDTb.ST,2018,0.3209694528848056,0.2784301867978062,0.2585133655147254,0.4821805847009076,0.0456100362102383,0.0517600332070015,9360.56,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
AKRBP.OL,2018,0.3264425391837132,0.278284024369109,0.2584673774605522,0.4985906995630186,0.0484950420807782,0.055582770397063,72706.92,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ALFA.ST,2018,0.2728027006934542,0.2660648480344417,0.2574988960235747,0.19155139028207,0.00796183629009,0.0207743233608975,81343.16,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2018,0.2612199234006724,0.2550162780413205,0.244995268530176,0.1475283640868729,0.0130945682371902,0.0211764785574272,189705.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ATEA.OL,2018,0.221464571597984,0.2184976871706353,0.2053035209774654,0.0627332570108479,0.0309848407053927,0.0206983931032383,11724.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
AXFO.ST,2018,0.2744515610703195,0.2684947331041221,0.2611704070021278,0.1568487750134828,0.0082511323962634,0.018302491977562,33202.0,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BAKKA.OL,2018,0.3533896026198781,0.2695107437249641,0.253913668629303,0.5602501536903791,0.0635412491195367,0.0786782344571783,16987.95,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BAVA.CO,2018,0.3276658764198805,0.2331721085485579,0.195430734024366,0.50144408579323,0.1137349569014802,0.1196829012590211,9567.5,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIAb.ST,2018,0.2555730376364229,0.2491065619211289,0.2373125909626169,0.1519194251877086,0.0166549520433764,0.0229866806279992,7466.87,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BETSb.ST,2018,0.2804929564030098,0.2410835114776428,0.1981711626043131,0.3825535430513382,0.1053231921578464,0.0656311875986158,6363.82,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BOL.ST,2018,0.2583498072452521,0.2557267770517287,0.2512221739160367,0.066164330181487,0.0021804894685076,0.0135876239486474,67594.26,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BRGB.OL,2018,0.2540053404539386,0.2472420001020213,0.2344742718584697,0.1583368191915887,0.0191499521968278,0.0240592142337546,8150.0,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
CLASb.ST,2018,0.2564986251145738,0.2483392896831297,0.2337550019616801,0.1735377063113497,0.0249732764584739,0.0260111848473361,9348.84,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EKTAb.ST,2018,0.3012035534061595,0.2746209927127923,0.2555508027815537,0.4051256743451075,0.0363690729525676,0.0414418971500144,34377.72,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ENENTO.HE,2018,0.2188044036421477,0.2171048515505054,0.2088235689043462,0.0323005888204376,0.0155848874672243,0.0156809530932235,3004.9,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EQNR.OL,2018,0.2985239029474895,0.2782055846928298,0.2628074917269028,0.3835157011557569,0.0247883649361624,0.0348948890313793,582219.01,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ETTE.HE,2018,0.2325997369574747,0.2281267397768701,0.213904466673166,0.098521903465945,0.0285531567048726,0.0233949799330257,1897.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EXL1V.HE,2018,0.2290528393669145,0.2206811105264206,0.1912612737352069,0.1733424096618274,0.0828275411848433,0.0362313696605706,769.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GMAB.CO,2018,0.3350182654840805,0.2141316500615917,0.1741259039252643,0.5141309444556318,0.1321346542629997,0.1702469426252802,83285.76,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GSFG.OL,2018,0.250915499268198,0.2168412676875824,0.1479214936546166,0.3348889477811703,0.1704212234649537,0.081754217640939,8067.58,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ISS.CO,2018,0.2271769609120025,0.2244331813569573,0.2142434105955022,0.056420545889234,0.0175166709859414,0.0187901382299344,59019.7,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
JM.ST,2018,0.380008963255613,0.2913818399909928,0.2892307928085818,0.6261946573687419,0.0410106536067607,0.0720219454903287,13289.64,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KEMIRA.HE,2018,0.2509862406972927,0.249334812346001,0.2459999046246585,0.0316862379905011,0.0014276573088877,0.0110122878252242,17587.73,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KNOW.ST,2018,0.2717005316131199,0.2574083964735006,0.2388270775676605,0.2725840945116636,0.0342087081256116,0.0329723664672007,2978.07,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
LIFCOb.ST,2018,0.2722025810962272,0.2678377357781378,0.2622205999241903,0.1349213622065205,0.0037721325534445,0.0161591394121598,24469.22,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MEKKO.HE,2018,0.2996953037027223,0.2783464304768753,0.262549777667438,0.3890676522560074,0.0262678997483958,0.0357743321620106,772.17,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MOWI.OL,2018,0.2896223406378741,0.2539227009699318,0.2215414911825641,0.3932126667560335,0.0758670932400331,0.0559232611427035,68133.32,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NESTE.HE,2018,0.2524573197424282,0.2454260303185826,0.2316882468766675,0.1547456450586921,0.0228419694789305,0.0247356804454809,134672.77,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NMAN.ST,2018,0.2587087784486763,0.2536305122301306,0.2449764391153149,0.1261939495577857,0.0094612258838492,0.0193425008518405,2930.72,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NOKIA.HE,2018,0.2952138163395447,0.2481058769831068,0.209924121937065,0.4211862657835259,0.0947143017090618,0.0675689281451522,223864.9,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
RAUTE.HE,2018,0.2928459018085187,0.2542167274158826,0.2213751209308924,0.4072037136561833,0.0786670236411806,0.0575299294524524,1198.13,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
RBREW.CO,2018,0.2612997157946199,0.2494805979965589,0.2304208990917601,0.2183920120340842,0.0376279473731706,0.0314778776172047,25919.44,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SAABb.ST,2018,0.2393385303020869,0.2325188140541874,0.2143535092639814,0.1425182703542794,0.0398008766546918,0.0277044674576725,42817.68,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SECUb.ST,2018,0.2487523345492711,0.2426940707222792,0.2298215150122285,0.1366138505812205,0.0207772887636175,0.0234932579506039,51896.31,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SKFb.ST,2018,0.2227608690625745,0.2193574905821695,0.2048543716006131,0.0752690834352782,0.0335865780991662,0.0225894012964303,83001.04,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
STEa.ST,2018,0.2463551547357615,0.2350022987541511,0.2094994584030257,0.2141684150282768,0.0614810856113979,0.035653454212959,102606.24,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SWECb.ST,2018,0.2696481788840472,0.2638759486986798,0.256050477404856,0.1629454550735607,0.0069834013314761,0.0193324839725698,22032.51,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
VALMT.HE,2018,0.2219559341125026,0.2186622050027802,0.2042514453688194,0.073786155083096,0.0333284828872155,0.0225281278918537,24256.18,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
VERK.HE,2018,0.2989206945096202,0.2463499227442412,0.2068306998741973,0.433007914218158,0.0994469744838573,0.0731055449198886,3141.2,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
WRT1V.HE,2018,0.2309423337777866,0.2267470509150288,0.2127786722439847,0.0915501401434393,0.0284188266404291,0.0229132226340882,102141.99,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ATCOa.ST,2018,0.3297860691660444,0.3209282157334925,0.3175715394196549,0.5226512649413324,0.0014148251780631,0.0181417912796565,308087.11,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
AZN.ST,2018,0.5277868668157016,0.4258174059309166,0.4683361758912678,0.9297918441849716,0.0023481681727478,0.0505816748821845,718932.16,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
BIOGb.ST,2018,0.6554353914429746,0.4433146923043335,0.5653030681840052,0.9695561754425784,0.0012533465061382,0.0753507217921583,5462.05,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DEMANT.CO,2018,0.3999997965956207,0.3773654692053415,0.37896922921193,0.8435426736833171,0.0015679320611094,0.0248384424179632,59435.83,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DFDS.CO,2018,0.3783602135174369,0.3544720327218423,0.3536838858084436,0.744960841714353,0.0026199935981836,0.0275206898972923,24980.55,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DSV.CO,2018,0.4865866899576158,0.4805533690469774,0.4825889766423783,0.9983239896521996,4.506285050158635e-06,0.0094396843242717,122804.06,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ELISA.HE,2018,0.3210342341427003,0.302885415570387,0.2944008313824172,0.4690161341129171,0.0103058180080416,0.0287336864086937,53904.1,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ELUXb.ST,2018,0.3142415442340827,0.3004414573527389,0.2929275910685222,0.4220942463275623,0.0079738555068904,0.0248865364194073,63519.71,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EVOG.ST,2018,0.5749082539124969,0.315226453732693,0.4417927667219967,0.8840317046404036,0.0094290335499287,0.1138559931532809,20894.3,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EWRK.ST,2018,0.5786942486329882,0.5093205325865854,0.5434743512548962,0.9856779368591004,0.0001837823627671,0.0345514511360178,1824.27,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GARO.ST,2018,0.3703234991695007,0.3160469400929542,0.3118280768471537,0.6337821266772471,0.0208240987527159,0.0493349207591399,1756.13,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GN.CO,2018,0.4760791639798203,0.4071331390481446,0.4287474293577836,0.8967665888632816,0.0028057208643912,0.0424386991951535,38639.59,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
HHDC.CO,2018,0.4004086211040782,0.3639960936437145,0.366640246695647,0.7778787517787572,0.0034270798140929,0.0336740111164864,2069.64,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
JBTM.IC,2018,0.3669454347927985,0.331421383083629,0.327950297801575,0.6516448887309501,0.0088591942128378,0.0369939496231478,28705.68,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KNEBV.HE,2018,0.4171845142718015,0.3699427776050755,0.3765353456053837,0.7997738905030096,0.0039942742754117,0.0380020529101798,232411.18,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
LUOTEA.HE,2018,0.3595372154361289,0.3479486057591625,0.3462771115477136,0.7241408287080894,0.0008489257221909,0.0190466912945346,6898.56,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
MYCR.ST,2018,0.6606710791496146,0.6242387853646816,0.6453609156280928,0.999351054138372,6.579017626542963e-06,0.0201835186712061,8328.28,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NILb.ST,2018,0.5012661515486009,0.4393229567876047,0.4621257657845947,0.9415152535635756,0.0010532058460974,0.037047313587849,881.37,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOD.OL,2018,0.5170211313615928,0.3919810906993551,0.4417577028868472,0.8942588074142646,0.0046854749389444,0.0611810626676054,6866.23,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOLAb.ST,2018,0.5553508609516757,0.4775723420364834,0.5133767984619781,0.9713374811885233,0.000360562020217,0.0388289366467693,12849.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOVOb.CO,2018,1.176221170547621,1.051353571898454,1.1510328721761798,0.9999997964201556,9.181821183471154e-10,0.0274091935133117,987316.12,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NSISb.CO,2018,0.4976382781437402,0.4533481195448504,0.469327924825181,0.9608525486080632,0.0002907651250125,0.0300670617528444,143028.22,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PNDORA.CO,2018,1.126740900202508,0.8562990131384351,1.069321802156799,0.9999972943011436,1.14990814488092e-08,0.0487812033749505,100533.79,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PON1V.HE,2018,0.6380616517428938,0.5904263782336501,0.6170451731995455,0.998666081257282,6.012320206695418e-06,0.0249829625536855,7272.01,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
RAYb.ST,2018,0.4215220385674932,0.3135029790942276,0.3302796860730795,0.7194982761973746,0.0259858565808438,0.0742719864603055,5866.14,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
REG1V.HE,2018,0.523697585768742,0.506805931944313,0.513730523339253,0.9962919710103006,2.702800633430247e-05,0.0159734802553391,2828.1,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SALM.OL,2018,0.4251127719535271,0.3289192801932164,0.3450731490131324,0.7374582534335914,0.0184501184014248,0.0639587100188879,27962.44,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SAND.ST,2018,0.3267511720699381,0.3115393608408868,0.3053265505461906,0.4989979342837238,0.0047041727981415,0.0254405082539881,171667.18,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SECTb.ST,2018,0.5506487073482063,0.3111619316923247,0.4197460711639201,0.8634549851468842,0.012440927584019,0.1162583155479039,5127.3,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SHOTE.ST,2018,0.4296600210576368,0.4035942093912699,0.4083741557540258,0.9061868848635696,0.0006919916413787,0.0251700078687974,11697.22,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SOBIV.ST,2018,0.3584584293459212,0.3391579707914685,0.3362370015958009,0.6793286274655118,0.0039601414634553,0.0255325997814549,30796.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TEL.OL,2018,0.3500922435229004,0.3374448073471901,0.3347939265774922,0.6570790451056088,0.0017028781937025,0.0205857968811283,257029.21,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
THULE.ST,2018,0.3751398000714854,0.3681665835879699,0.3678146738315165,0.8719523220378163,0.0001686431114362,0.013627181593445,18885.48,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TIETOS.ST,2018,0.4251792621291286,0.4060976589713371,0.409306442355259,0.926076151412662,0.000363331051172,0.0210643956604241,18955.41,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TOM.OL,2018,0.776279877594906,0.700255072186867,0.7505754920458008,0.9998785114554088,4.979142345777882e-07,0.0283220224448975,19464.64,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TROAX.ST,2018,0.3573043937969923,0.334505602335269,0.3308796370959634,0.6480409793380221,0.0045826878585705,0.0287552002943224,5573.59,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VAIAS.HE,2018,0.4099512954105923,0.386543545210075,0.3891631806364626,0.8651019997156119,0.0008426051272188,0.0248569155432969,7239.16,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VITR.ST,2018,0.3226346954711087,0.2965947920380608,0.2848646688309559,0.4820470066231517,0.0190883479096043,0.036237794855996,13534.14,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VOLVb.ST,2018,0.3899714716543717,0.3681909292553376,0.368745291250174,0.8045374591961001,0.0014413500846237,0.0251319546559015,311141.27,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VWS.CO,2018,0.3937584147816196,0.3364609625844793,0.3389310249826388,0.7135515812740362,0.0140310345783913,0.0474142099894253,122236.68,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ABB.ST,2018,-0.9516462907928952,-0.8258508153380518,-0.97378569545032,3.84108439499542e-14,0.9999999999435424,0.0257971704845965,460397.97,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AKSOA.OL,2018,-3.121027241770715,-2.4207703947663104,-3.163392906481916,0.0,1.0,0.0391482008190836,8007.9,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ATRLJb.ST,2018,0.0624509865213619,0.0851939841827143,0.0252579596328563,0.0124020373488512,0.5698417256819829,0.0358216364705599,16952.65,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BITTI.HE,2018,0.0034734615351132,0.067845892130565,-0.0675485346836757,0.020045220797123,0.7061278744086928,0.0582481374899795,1985.43,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CANTA.ST,2018,-0.0610280980997239,0.1666294791179655,-0.2462841044930777,0.0577733860139317,0.7160663534154798,0.2928522865712007,423.86,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CONTX.OL,2018,-0.0323341192320646,-0.0035123838162603,-0.0588878706913642,0.001614196498576,0.9051875535648396,0.0285510445705901,392.72,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
DNO.OL,2018,0.0788814371823924,0.1175108936036756,0.0059038665023146,0.0533542131474642,0.5019457462408157,0.0589489727876054,10296.23,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
EAST9.ST,2018,-0.0137619290998818,0.0392517208539184,-0.0671734895454257,0.0083194200220627,0.7785360118538299,0.0462108733370181,2030.02,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ELTEL.ST,2018,-0.0733819328497212,-0.0532785305130225,-0.0889581157046879,0.0001728102182333,0.977311025417368,0.0204891258971023,4558.77,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
EPR.OL,2018,0.0042284736117175,0.0241281350197414,-0.0178186164344877,0.0017742130926057,0.8471891191344414,0.0254186807943774,5576.76,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
FORTUM.HE,2018,0.0460047857899557,0.1114088553505663,-0.048275898950125,0.0541915683527357,0.579571072323024,0.0755928276046665,139538.29,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
FSKRS.HE,2018,0.0779194856997775,0.1353457596568636,-0.0295915564237934,0.0898403396528008,0.5036704302655176,0.0866655060483668,14352.15,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HEX.OL,2018,0.0781555322703974,0.1176166163403653,0.0041145594822596,0.0543198649227512,0.5038747496807098,0.0593158623541281,3181.62,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HKFOODS.HE,2018,-0.1455302056927229,-0.098296032538594,-0.1741328559333251,0.0001451268527023,0.9848437342488932,0.0301454004450237,1578.26,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
INVEST.HE,2018,0.0402790922897453,0.0741857710402408,-0.0066606370911625,0.0145309526539586,0.6405378059167302,0.0420447166749164,240.7,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
KCRA.HE,2018,0.0233330448789959,0.0365514463083646,0.0069548922029789,0.0008676845123544,0.8135024875305754,0.0214596029453745,28966.06,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEDIVIR.ST,2018,-0.6604716265868309,0.0870308598227656,-0.8373492999245362,2.394349520766276e-05,0.9988920713091776,0.232192750692337,959.09,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEREN.ST,2018,-6.133325990031468e-05,0.067043406025149,-0.0726818061524099,0.0191674342773251,0.7076511211501837,0.0587561766830183,4231.05,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
METSB.HE,2018,-0.0829655074604918,-0.0686181631109188,-0.0936839351972597,2.095552013095506e-05,0.9918365027179916,0.0169731648758783,23278.25,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
METSO.HE,2018,0.0302026975050639,0.0614446014406019,-0.0102280174167647,0.0091772133771528,0.6884449275188648,0.0378229872423857,12800.27,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NKT.CO,2018,-0.0024388483658468,0.0611729180251152,-0.0704048787612436,0.0172298429764788,0.7262571899483515,0.0560596744448268,10165.86,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
PHO.OL,2018,-0.0578228173147468,0.0385510369444394,-0.1372831734913315,0.0110861581319273,0.8145174833514596,0.0644182028143682,588.53,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
PLAZb.ST,2018,0.0796183947404928,0.1078680981275402,0.0258758193792508,0.0344177942933867,0.4998906914671672,0.0466749240482412,6240.61,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
RAIVV.HE,2018,0.0951287171377894,0.1362191824032537,0.0034287575455823,0.0877087901225284,0.4628849126226196,0.0722588222248985,6243.51,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SANOMA.HE,2018,-0.56539683305887,-0.5206145887474785,-0.5773364577409066,9.615551148964284e-09,0.9999982830671656,0.0166371802108715,17504.24,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCATC.OL,2018,0.0524687105901802,0.0913117127366576,-0.0062600220874847,0.0274830014738021,0.5891627708266788,0.0502434609967912,5159.81,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCAb.ST,2018,0.0109270123107669,0.0293950635168952,-0.0103224831355501,0.0012428268468385,0.8229915331024,0.0251700414456179,60096.81,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SDIPb.ST,2018,0.0677920659351571,0.1226894079475288,-0.0260848275636751,0.0681409025758698,0.5280288885683334,0.0744654214901902,2621.35,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SGG.ST,2018,-0.0286434790883571,0.0559638675811288,-0.107941219144268,0.0161347380192039,0.7607264730440035,0.0637702216569529,1293.55,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SINCH.ST,2018,0.0191438429442604,0.1024175121268383,-0.0814256408218487,0.0449969473755419,0.6355156664349273,0.0804241755802407,3875.25,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
