FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7090221.63,0.5816276039854725,0.49349421475759436,0.5421274969211064,0.8159571072109852,0.005887768103063726,0.037035274293842686
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.06767425714895371,-0.30514771702602755,0.02630760236003808,0.7206395175421056,0.0651268975365502
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.49203672327322795,0.5405239287487327,0.8226050020147511,0.008790165311464001,0.03944939268738096
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.049737321905028824,-0.2664148742490308,0.008895267394420706,0.77427519968677,0.06600475269461117
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08486927012380302,0.03735049574911912,0.016241935943814012,0.2559810857482638,0.02982602772233875
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16373476582209853,0.12026612371851729,0.06947967517153257,0.09617342018197408,0.03905446829356099
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2434899683734355,0.22274568432127678,0.20380722958769945,0.028412966916788455,0.03317543801494931
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.4644707043824187,0.5315857132453063,0.7861378593004518,0.008413032898698897,0.05037316385196881
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1677877.23,-0.15332561993406488,-0.05881289419788836,-0.2003891170729047,0.0041933649568381805,0.6987494514424217,0.041740497759274076
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,908740.95,0.03161855447945933,0.0940182702750722,-0.018492997530949865,0.019568154745792307,0.3139393621591174,0.049368055469423425
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,1969372.95,0.15477087548522514,0.16359408861251828,0.10760362515255072,0.074670323127061,0.11724299978417553,0.04542682515899837
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3241050.33,0.2672096892107409,0.23904708060991203,0.2220274951644063,0.23402237988506436,0.030343600218198305,0.04177042305960352
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9910726.4,0.5785537366209351,0.4690567465356248,0.5338718518714906,0.7526487345073456,0.003946241985231734,0.040581871917093185
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1483272.34,-0.1932922821089983,-0.0449230804809765,-0.2687571214363674,0.01208538115880174,0.7674486597523332,0.06898958436306862
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,845250.91,0.07208144527622544,0.08733582946857907,0.032330198875113125,0.03607398600190985,0.2859132000978847,0.03805090985245479
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2539809.64,0.15675079112364895,0.15711909797303494,0.12473884684976692,0.06108609040485933,0.08023899676008577,0.031352375507152606
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3020482.02,0.26140937003824444,0.23856652211018486,0.22239306802968903,0.21193685479686952,0.0254179810910202,0.037359543621774086
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9818952.95,0.5824369852690504,0.468689390517542,0.5347414905772193,0.7638306497978533,0.004671337546072216,0.04288158219647798
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.05108203261069205,-0.27059927348295276,0.008998281520479635,0.7785144102783079,0.06664918904161309
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.4674940542872518,0.5359291517659565,0.7908113445093817,0.008079201899293434,0.05023542577446128
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.020547714005539123,-0.28187118332773387,0.25629169806285945,0.5912623866310007,0.06125725919485517
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.09083466910305092,0.007685770847247956,0.2690137460898092,0.4433476044325631,0.036811881448557876
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.1587476626428576,0.09551818508174426,0.3508478634419029,0.38781392371990053,0.03658649801489764
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.25065067429212373,0.20843228972422112,0.44815227616568837,0.30861991478006856,0.035913580156349045
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8553974387751642,1.125371433365372,0.6503776366257842,0.20733944294081674,0.04750181267773176
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2363599.31,-0.17758805794824406,-0.039517354279360345,-0.2155390312717652,0.19824565511841383,0.5560330900550702,0.03726727661667156
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1104580.0,0.0406884845550375,0.0968300609395177,0.0004581912666423527,0.3036265785787954,0.45012537968274485,0.03881155328751055
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2280831.5,0.1042200772495428,0.16937894514278265,0.053777762165262914,0.3673971025739986,0.3995793454092925,0.049838381616302545
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060783.34,0.23715827938484912,0.25306869924054487,0.1895525666763093,0.4557908788143049,0.3280221012284047,0.04570294630974997
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8554498557760647,1.126491441663061,0.650263178560192,0.20502002221517845,0.04662949544991979
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1860782.07,-0.21334779096144998,-0.00497577897506566,-0.2861079982653233,0.27927206953263645,0.5868650341592129,0.06829646326293032
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1459393.21,0.04931082616734246,0.09183075193611692,0.007909911611403564,0.28910166193973674,0.46477241408709374,0.039237436388533976
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,1858465.04,0.1276587009332759,0.14801763412222477,0.09411480701816545,0.3203949985222669,0.3836720436818504,0.0338292265545809
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3532347.9,0.24454406550314178,0.24568096334277764,0.21006318249402753,0.4381940561232589,0.30965954712944477,0.03531554595585433
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12593736.88,1.1726728837130114,0.8544689538949934,1.1291846994012746,0.6478739145076527,0.19375460378014037,0.04142004903866591
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.022583364352595142,-0.28509669573472857,0.25451882208076915,0.5926451085016599,0.061191689156121803
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8640972145637514,1.1395694805982122,0.6526855143893232,0.20448603490891967,0.04698157143580539
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.07180462012551064,-0.3161400760692823,0.04233744577331568,0.7233101429441151,0.06426641569075611
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.06998071962767363,0.00045483484966628334,0.0809732811281043,0.3457629699540545,0.039554967101897626
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.1295716909782739,0.08656517548380145,0.1257472811339556,0.18796129523418625,0.036428057503254896
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.2071220053647724,0.1795210220264495,0.2910192618473024,0.09097236563516006,0.03541306390355122
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5166307574475144,0.6452519088772051,0.792364536720954,0.023217754305672557,0.04777171258297575
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2106993.25,-0.232418327073054,-0.08055245479461039,-0.28087026498157197,0.0232448846311902,0.6791171215100221,0.04614037751514155
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1562561.35,0.04021682575582719,0.07420778302097569,-0.0038183307095250927,0.07708770722008136,0.34492998927810226,0.04085287792613959
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2217774.12,0.1089611339478973,0.13409246225407156,0.05556852995528245,0.148725416184104,0.2329872973442313,0.05325618485462748
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3411342.61,0.22367407048789262,0.20558374454371392,0.18002736979786785,0.3027373753271838,0.09719924752737286,0.04146849300758474
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12867319.49,0.6886283953238871,0.5181690182685729,0.6447455611057867,0.7806464232410726,0.01699087241345975,0.041716283478942226
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1782205.1900000002,-0.24175102866882078,-0.057783847775184784,-0.3216111025984821,0.06601780353239936,0.7046420972215057,0.07389419541066193
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1285481.89,0.0419752717294178,0.06432229093941828,-0.00016607272409288276,0.08537976125324079,0.3969435743252786,0.0404286686054635
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2257133.47,0.12223164236573907,0.12507522391848494,0.08782456889173233,0.13734087790494198,0.17960982413678048,0.03346976982482716
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4133768.89,0.21321294885739836,0.20233852832485008,0.18284778418717154,0.25802187416066796,0.0725111874869349,0.031097944972323006
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12707401.38,0.6933932641587157,0.5175483578851551,0.6467576874115112,0.7856814897523818,0.01751784490268871,0.04454363796915999
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.07180462012551064,-0.3161400760692823,0.04233744577331568,0.7233101429441151,0.06426641569075611
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5166307574475144,0.6452519088772051,0.792364536720954,0.023217754305672557,0.04777171258297575
