sigma_firm,baseline,sigma0_half,sigma0_double,tau_double,nu_loose,betas_3x_wider
254,0.06330007085224205,0.06261077134146656,0.06343516198497694,0.06335745023590514,0.0631131518098093,0.06334449297858148
256,0.019050816905286136,0.018759964482960093,0.018853935826152055,0.01878014285061267,0.018872894942004843,0.018750457162471663
257,0.010848330570866475,0.011109975510657202,0.010901723928692547,0.011030766187225172,0.01090111665776929,0.011031565298846104
258,0.01684951203263395,0.01683694526586331,0.016708745687473422,0.016962850922879472,0.016753224318572835,0.016838477763838764
259,0.08815715239168613,0.08721012815826262,0.08791023995546757,0.08790239966041073,0.08839747709201028,0.08806234194870503
260,0.04135691847474336,0.0411265726825878,0.04113643066103971,0.04128778127958079,0.04125543313704646,0.04115453882558776
261,0.05369638996838192,0.05348218038567695,0.0540329630610968,0.05403840984452194,0.05410742804266307,0.05388137164926442
262,0.06671870490024204,0.06641704143532771,0.06670852248400476,0.06641955861635238,0.06633237476771621,0.06639536711406313
263,0.08343853299019331,0.08350967509280928,0.0831986211644731,0.08353162248409092,0.08342404772210164,0.08408402949792845
264,0.05598714626295783,0.05559837045212537,0.056013194329905244,0.05582628214926522,0.056222919854156554,0.055765861062167355
265,0.07672837783980309,0.07683004760727946,0.07682070544175663,0.07695154296055656,0.07720240898851975,0.0767992112825827
266,0.031490631612734715,0.03127699892597255,0.03132148275029734,0.031142016586744214,0.03133492505337066,0.031386370302486595
267,0.07032882900211249,0.0699657116966585,0.07048357561598045,0.07041930214852245,0.07071254123142637,0.07041690663512466
268,0.0626111310325756,0.06299048138575558,0.06290394590161545,0.06364171209456701,0.06307950060052098,0.06299372254493749
269,0.1446152762228722,0.14351480787850995,0.14449845119066265,0.14432296289652613,0.14417826830888206,0.14455160684382476
270,0.024337523963083987,0.024336769867558238,0.024083538382478783,0.02437565936031055,0.024436462887605648,0.024379791930231168
271,0.04284757156832607,0.04263566609671126,0.043087971589175246,0.042618244986884525,0.04268664977429527,0.04273762148700689
272,0.039945222827889273,0.03976683982932751,0.039822864244683454,0.039861625751212874,0.03989756194173715,0.039861595389322685
273,0.01926942684046037,0.018992354019589635,0.019124265557825045,0.01890409058951993,0.018925458864606517,0.019069913199243903
274,0.03543149033126176,0.03542417409354944,0.035614652058772095,0.035539399334067745,0.03553784732121762,0.0353947043805713
275,0.005971234168715702,0.005986015841356501,0.005951370254191067,0.005967130055656473,0.005965627058911488,0.005973707009818115
276,0.03743392458318546,0.037723385159250944,0.037893822536927774,0.03751143822555982,0.037857457691930205,0.03754726909380972
277,0.08049583690159387,0.08034860746116806,0.08004763762428913,0.0802706821382586,0.08012236785973556,0.08031099566064011
278,0.0041496184302895565,0.0042220110604397456,0.004177958653744967,0.004190043795687648,0.004211959721852805,0.004195998346672366
279,0.005655699731466729,0.005669206343496145,0.005697076393496496,0.005648358201761367,0.005687598434841412,0.005634865040206915
280,0.07766856172375132,0.07740452024713929,0.07786549713525175,0.07794866937511329,0.07790124332361036,0.07770740348489978
281,0.08373062158759706,0.08290616808695593,0.08358110170683256,0.08380047852420075,0.08370148522037313,0.08342790584149058
283,0.042059014135492935,0.04242971641543854,0.04222431827915807,0.04237275228172786,0.04246730061450488,0.042328223555994623
284,0.035767706268667834,0.035446606049111734,0.03584872385120606,0.03559014174350796,0.03537224116145776,0.035513953065082794
285,0.02520169970173581,0.025049178652811425,0.02490409268343626,0.024883083531160064,0.024992905921136326,0.02503025093148424
286,0.018472717733258617,0.018281774451192744,0.018215785174126094,0.018462983424957988,0.01844962189757231,0.01852307156570453
287,0.017386205413160077,0.017450346410142512,0.017444746823793707,0.017475986057773847,0.017493913082114575,0.017502782099715706
288,0.03786179010831127,0.03754404635861477,0.03798954601427106,0.03765592833029611,0.03794055196832907,0.03782161525359959
289,0.04166198307813662,0.04155152083692098,0.04152890569109272,0.041571247180674786,0.041582722746212344,0.04178819258247174
290,0.0223034071157049,0.022394005944104463,0.022310544648410074,0.022519152885859442,0.0223570043072459,0.022397171274486483
292,0.014334994984144507,0.014124421838077751,0.014186311277272625,0.014049193684328954,0.014029321175402006,0.01427162015624297
293,0.011773050081573281,0.011787704916256248,0.011749436276776194,0.01174856782270124,0.011767293061724287,0.011763602582291725
294,0.043160365426011676,0.043179114599076,0.04316126089625651,0.043512525310515214,0.04319867448089853,0.043357549293725116
295,0.05144397666357319,0.05104359174939484,0.05137353730886698,0.05176866962042129,0.051513917355373015,0.051744858375595205
296,0.017583069445301597,0.017423986364580257,0.017506038845976242,0.017598063906093985,0.017415661047532734,0.01750950794476729
297,0.05379741915267717,0.05386299461522615,0.05416684681008319,0.053906920721779245,0.05368918175477789,0.05371014957426251
298,0.012300888945891627,0.012260314455393634,0.012407124796122005,0.01242128498996432,0.012414645625563452,0.012320949497574814
299,0.02943070084387658,0.029088580899020982,0.029105097471577277,0.02923696017746054,0.029250014864417757,0.028928648603065554
300,0.03166815253742336,0.03160323183299189,0.031889476117956735,0.03189690280641431,0.03164549877869845,0.031595795981705775
301,0.0638331977675914,0.0633546103403525,0.06376159684363611,0.0641395356648817,0.06400884796789377,0.06383356734395616
302,0.03396172033343395,0.03368527892053492,0.03364619119232423,0.033494515405608674,0.033813210505806636,0.03345567128330504
303,0.06375610537613342,0.06417019896189659,0.06416390764573683,0.06416557472019525,0.06459482429719723,0.06394628253715738
304,0.04209736985258086,0.04197664870335451,0.0418113176708737,0.04204709328705114,0.041931539360003885,0.04180943226216434
305,0.05515316097750126,0.05480182458860457,0.054971738942702277,0.05496324887799358,0.05484233102430635,0.0548266019390088
306,0.06819149954008055,0.06803482168068678,0.06830143672243817,0.06826866422101022,0.06829904516539723,0.06806243108864718
307,0.02086833916678254,0.021113883253752828,0.021145282155583662,0.021074466663020652,0.021098535781525495,0.021141120335060024
308,0.023207707715840378,0.022989127269864896,0.022982290970787512,0.023171408919707915,0.022950389083870325,0.023072876324936282
309,0.07402861103536189,0.07339024125887338,0.074261283928588,0.07391053618660708,0.0739297569411869,0.0739203528564923
310,0.10146360718857658,0.10033299250666262,0.10176167777549164,0.10134691338719107,0.10157400812434449,0.10095178477245818
311,0.03013192866556119,0.02995665821775896,0.030162892842346977,0.030040427223768196,0.029875963393995737,0.029999721464350426
312,0.021775603948079997,0.02178305459058022,0.02165420274833096,0.02184264833089762,0.02172035861134001,0.021962806288415893
313,0.02754364662469481,0.02757681004715461,0.027468092556099995,0.02750418039898185,0.027495213246692345,0.027183233690901275
314,0.031639139213436,0.03145293198706672,0.03177948206106794,0.03167494751113457,0.03157409689620187,0.03159898416308235
315,0.0737859516941848,0.07391992948906168,0.07412193638844637,0.07390175369136656,0.07395810571423264,0.07435508800941108
316,0.057401869169402306,0.05726945398867818,0.05768385402239375,0.057560528056800925,0.0577496801878398,0.05762082207935225
317,0.031867181365669725,0.03165669030233727,0.0317731888448494,0.03218544649967333,0.03176136434945888,0.0320096550535813
318,0.03606445757942505,0.03583801606465292,0.035733904912995725,0.03573617865131786,0.03603629749380667,0.03587377157830786
319,0.004772062147035272,0.004772381534248072,0.004760394696327596,0.004820701089388073,0.004735180069549082,0.004795493366738396
320,0.04081075062298718,0.040709004117780306,0.04062851355221019,0.04073710548841021,0.040488063060553414,0.04042008422558224
321,0.03514218728340971,0.035045338047022784,0.03488692790171021,0.03492313306939829,0.03492868439213625,0.03497278586799618
322,0.0825692114778146,0.08211728730057896,0.08250101549990564,0.08259881759873022,0.08274389363100966,0.08212630210267896
323,0.19092557691673834,0.18847544400356572,0.19071485256882595,0.19033107400104887,0.19163640631059042,0.1906183535408726
324,0.06232557807286741,0.06237513096389836,0.06229365448319493,0.0623918454347224,0.06261425658085168,0.06234488361338354
325,0.009310468510605071,0.00913560407880884,0.009374918697715898,0.009344182968113462,0.009324195553125164,0.009394735003272035
326,0.08553621976493703,0.08567653382139928,0.08561324919205748,0.08614719217436431,0.08547100513147565,0.08609784127533532
327,0.06270797670517948,0.06250948693647565,0.06329833659351564,0.06240508776075282,0.06259230831446959,0.062218478286243585
328,0.0405855960708246,0.04062606615235675,0.040591559153257774,0.040537035994905754,0.04050503460709046,0.0403055534922518
329,0.05326939728671982,0.053199639799806235,0.05333642940595972,0.053633733779735855,0.05342013627159619,0.05332324357454855
330,0.19227641575176435,0.190454555723392,0.19140965292634252,0.19255725778673582,0.19239828093175124,0.19181275756944802
331,0.053826197052982666,0.053284476493526065,0.05342873424303499,0.05389869984270569,0.053748952353401824,0.05324235299174979
332,0.023444281760510215,0.023389154419129442,0.023140432337440026,0.02364619503355039,0.023591087921635487,0.023537832025264077
333,0.02721208728096925,0.027136538276826022,0.02699028014933393,0.027103499422654102,0.02702295304958392,0.02711914653945962
334,0.025728907256636645,0.025536315627657614,0.025767289445227257,0.025591978705138223,0.025656337952635017,0.02557863990267435
335,0.04889697460947952,0.048825796183043835,0.048680155827127425,0.049144719436410446,0.04869872721259313,0.0487889230763044
336,0.13549647486861108,0.1348276736315771,0.13534721829176122,0.13515818368264404,0.13582845251560077,0.13513495112121657
337,0.05175021676391833,0.051489502955137156,0.05176096724741213,0.05187490272724619,0.051727479840173736,0.05156055220687352
338,0.11366114222596975,0.11331791452307077,0.11305737229477672,0.11402964134657702,0.11402285364284209,0.11348163080249951
339,0.03300557467237114,0.03301007404185667,0.03310749395403513,0.03302170518578661,0.03312486818618287,0.032982830424924885
340,0.03551766925491183,0.03584486866540645,0.03577626283965834,0.03589794893255441,0.03605239555212459,0.035687036579385926
341,0.03261430112568644,0.0325065453668289,0.032460314454931895,0.032268965988062094,0.03267748767557445,0.032688111213844566
342,0.07958436945485639,0.0793405858530254,0.07944091510474866,0.07983545222913152,0.07977050366446417,0.0792299207737592
343,0.0545893699856477,0.054440886887408155,0.054376154282853556,0.0545192819933987,0.05468275452629586,0.05381810614160978
344,0.053597343904186134,0.05349883747863442,0.0535550349690875,0.05372372227561081,0.053575339512709624,0.05356760193784792
345,0.02846431553249126,0.028438887991355584,0.02854776540480122,0.028251398445480393,0.028258408918814124,0.028325342592741085
346,0.029752205765270708,0.029758908988895074,0.029518721859971387,0.029452856628280424,0.029591040507093862,0.02968443812936842
347,0.02811833590201808,0.02773091390719733,0.028292379325842727,0.028146694727151988,0.028540997099770198,0.028380599061124986
348,0.06667586205696371,0.06600830502818662,0.06683937737860576,0.06656359508572489,0.06663548292490318,0.06640992352965092
349,0.05034029062392875,0.05013810594663834,0.05017422382150815,0.05039803181973791,0.050502739822584845,0.04967152551649504
350,0.11685670687157677,0.11639083263103145,0.11803623847142915,0.11741287083676322,0.11698364778814606,0.11724266140471683
351,0.036333496479516815,0.03635097529510997,0.03646812996476953,0.03632153158156155,0.036367608985049385,0.03625119145682096
352,0.03371558428794557,0.03370508556080469,0.033708207798808634,0.033824627009984745,0.03390729643774086,0.03353866112362715
353,0.07705983256138346,0.07667170024701375,0.07841382510913651,0.07701868093469741,0.0787849764484277,0.07798694293519856
354,0.07318961381020962,0.0734818563454094,0.07356165351641616,0.07364857920715717,0.07372984614180587,0.07355045121396131
355,0.023626129797579436,0.023591555382181176,0.02362502330409708,0.023618972729117175,0.023422455649599983,0.023439356618402917
356,0.029149489019517368,0.02876626571624333,0.029257922862776453,0.028955183579360638,0.02919876910159617,0.028890365728656654
357,0.028317713146340264,0.028343467105506337,0.028415052917823976,0.02822019866886968,0.0286361790029281,0.02853337082424968
358,0.04873289870652316,0.04862873971294797,0.049122411302029635,0.048778787886974054,0.04901914801184416,0.04895642743289913
359,0.03538770862704794,0.03501105639712639,0.03537495237412013,0.03528541196452692,0.03562252010375397,0.0353254263675749
360,0.0549616510045026,0.05458427485526167,0.05430168096020187,0.05451074520191967,0.055073675742610004,0.05445231809742382
361,0.08679879107323311,0.08629715121556147,0.08668440938833726,0.08639598230556234,0.08673335172390713,0.08690694076973884
362,0.02590888191054662,0.02611978367715668,0.026044744443704915,0.02582333116380171,0.025995617942306155,0.02587521366941511
363,0.023180213397747295,0.023181596771557386,0.02306573247461727,0.023028248916575213,0.023280234292989144,0.023091546860365082
364,0.08075421409628798,0.08028058658713254,0.08124260116908269,0.08099779582769573,0.08093726214985861,0.08108949668184554
365,0.028139882488094747,0.02831424437993058,0.028379405528368356,0.02798044902285058,0.028332207457712234,0.028105521962902377
366,0.006053405407463191,0.006007640659664899,0.00597340479861241,0.006055664351250622,0.006038915297423341,0.0060596720869715796
367,0.11631374861841752,0.11510446965142813,0.11669844867641084,0.11561636345758941,0.11605719258349495,0.11599806416206965
368,0.02348036313132548,0.023272824183403738,0.02326753590059749,0.02335967455824709,0.023271835287022556,0.023504753847205764
369,0.09057400617747297,0.09080745233639238,0.09090035654136154,0.09058974733269386,0.09083571863664812,0.09086039484507537
370,0.028813921470136047,0.028911513257897314,0.028837417912268563,0.029089178122241027,0.0289685401614148,0.0289460700388125
371,0.011274666796523544,0.011287768409902605,0.011423289028017316,0.011353742618292709,0.011330140249435199,0.011313681560187656
372,0.05731533081887073,0.05688964920869345,0.05715754918409765,0.05691162952697777,0.057207257910076345,0.05718672215313845
373,0.047115027500622596,0.04739403484879209,0.046930949154104756,0.04699861170435576,0.04694576846639815,0.04693559446146842
374,0.0402630955596642,0.04008664527309537,0.04034926843395693,0.04042670231213891,0.04018749732682709,0.040283210462183694
375,0.0234119831348945,0.022919507710747803,0.023284679395158075,0.02303833877071589,0.023295217488794616,0.0230413525412888
376,0.022848454344579508,0.022659278653798142,0.023019972613294734,0.02294197701990615,0.02287045962062742,0.02299276297577802
377,0.09493424026634924,0.09419543084783098,0.09461989567939376,0.09429606636765463,0.09470047819736138,0.09424764777328634
378,0.02613273278515202,0.02620786716114855,0.026158879473523692,0.025961415569393232,0.026290476207881934,0.026356938324196146
379,0.08118233643332116,0.08071152791927311,0.08175036088810055,0.08132132948340376,0.08115804701737585,0.08132655201663981
380,0.06613294184591301,0.06642521398957613,0.06686838010378925,0.06624834516997964,0.06671340017298963,0.066697071802525
381,0.03795345918480757,0.03784341076142092,0.03805350732508596,0.03802496539405229,0.03831672970127885,0.037797576579964055
383,0.09704501995063824,0.09614368252878032,0.09693063742436625,0.09672496552095482,0.09713474753892228,0.09672290697580023
384,0.0640898419432714,0.06424085235698142,0.06454016140029771,0.06491741055347341,0.06458806536162383,0.06418255956950421
385,0.011250834494561192,0.011124382287742936,0.01116895416809318,0.01110664742572047,0.011201672166877421,0.011187860735276792
386,0.038771634955175625,0.03817744900501356,0.03870564907737045,0.03888264140587352,0.038616608360123775,0.03882767651024376
387,0.01069406816016352,0.010593093576692442,0.010668662972941818,0.01068679638705235,0.010720227181160379,0.010629345662979474
388,0.035776221021892034,0.03554762969974792,0.03584899111960692,0.0359256543318541,0.035904430793212185,0.03598457039559547
389,0.01157844760134584,0.011668413091977503,0.011568452680390424,0.01157631872773145,0.011721880397302476,0.011680237357199457
390,0.044626106898128924,0.04439022939631456,0.044352136633879914,0.04464254736327085,0.04447829609522072,0.044233956765888593
391,0.028376755875562154,0.02839079788465909,0.028740460440728137,0.028608046199247998,0.028654137330729745,0.028548604205194394
392,0.04663466403566692,0.046091374678130646,0.04656976096354873,0.0465182208094494,0.046448382632052795,0.04616263799193592
393,0.00641825828532137,0.006399418703881014,0.006402104001711089,0.006426012262177687,0.006374577184688162,0.006406129334008531
394,0.15976261898059355,0.1583693398332954,0.1604837474738459,0.15988550423170714,0.15946581103250382,0.15918816800919425
395,0.14838238452670874,0.14798099620071808,0.149589868958107,0.1489506770188728,0.15039239322923972,0.14919425250035726
396,0.01678400732892721,0.016926805602192018,0.016754385091919493,0.016809975014253225,0.016757546582110063,0.016680558583264525
397,0.014419012780793498,0.014372483411573387,0.014321863880425079,0.014416769226623641,0.01445853791951741,0.014479435689311997
398,0.04393082932331548,0.04355420304895724,0.04425390226222102,0.04415832563431811,0.043972853641742284,0.04414096472272798
399,0.029790756411077604,0.029725052741448543,0.029977552305784274,0.03022948443666904,0.029856153839724835,0.029766057631421254
400,0.055107270469271594,0.05510535520574193,0.05518960921218594,0.054703347998938535,0.05487645020998818,0.054793355895862435
401,0.049591943859944206,0.04978807125857613,0.04987996166055803,0.049519937783993065,0.0498811683976329,0.049375102849597285
402,0.030098189990209714,0.029891037942283875,0.03012203673942966,0.029852211939619275,0.02986184446272666,0.029970601473700252
403,0.1048390891209008,0.10523214311472592,0.10528399588696828,0.10632726199541287,0.10595825875145384,0.1057051922643612
404,0.18579360802499892,0.18412049525719948,0.18719630148192556,0.18614149165808183,0.18607192240333456,0.18595743256278682
405,0.037336218845330206,0.03697728970713378,0.037381163225098483,0.03702961308646517,0.03727631030817256,0.03714611510928111
406,0.05277044456311358,0.05268099217125595,0.053009035085517714,0.052636269476536504,0.0527336417019255,0.05251506118264931
407,0.010481289506036315,0.01041017050868101,0.01055202301324752,0.010536213358316407,0.010418524141217475,0.010438904766506519
408,0.07662087398774921,0.0759907575057908,0.07704262942983255,0.07642772296507083,0.07628918499362845,0.07674629496607316
409,0.19291628368958055,0.18076734795875307,0.19602446715952362,0.19034566199928252,0.19326373519720935,0.19190358529733426
410,0.04406014926822431,0.04396183446339654,0.04413322693824762,0.043870776967488805,0.04409162956674137,0.04402800035476599
411,0.019684684697862026,0.01941076155421476,0.019541478031916148,0.01954444163539699,0.019550061934349144,0.019522347704781114
412,0.10615298407449955,0.10572238314914871,0.1058117871608933,0.10522454124599462,0.10572428966311863,0.10558885357883266
413,0.09034733047215475,0.08888576595728151,0.09024649096081096,0.09018577565653116,0.09043881026152556,0.08983434816109584
414,0.08102120735650718,0.08040489758140155,0.0811587370200133,0.08084406799985058,0.0813017373308907,0.08102978177907881
415,0.072926353112062,0.07209837820183843,0.07286971015325527,0.07260458175228919,0.07288804356329501,0.0729592794511661
416,0.03558461345602065,0.03554579941790065,0.03569274635393655,0.03548042180691042,0.035785544276466866,0.035657671761260834
417,0.016446245323975046,0.016440100326333924,0.016495184714945377,0.016318525933133494,0.01640326705423478,0.016373840413439464
418,0.05434645003609241,0.05405519394018688,0.05418456917943009,0.054356368396546714,0.05440557716519814,0.05438014732219104
419,0.035631322314631036,0.03537445754488748,0.035890134171305654,0.0358593892708009,0.0355072528274326,0.035655420389884826
420,0.031013580963607772,0.03111354905546626,0.03109472852227029,0.031388965031347804,0.03131704385797056,0.031222419509156628
422,0.009803139954870083,0.00981415055236199,0.009790572834451158,0.009897336777291732,0.009917315260519782,0.00985814880192599
423,0.02350030300610826,0.023403267316226065,0.023368503161501755,0.023569283858954022,0.02356291611695225,0.02335894510231617
424,0.003388241359645138,0.0033852048331295195,0.003419438516863116,0.0033869882516952086,0.0034405322840889863,0.003398402446110953
425,0.09917487931417458,0.09897499818602298,0.0993782921958822,0.0992738737318626,0.09951552439545314,0.09912962237046491
426,0.07390089247113046,0.07346088035975298,0.0742928060063328,0.0736725511360271,0.07416212499496186,0.07394914946053942
427,0.04449514646409826,0.044539742281589446,0.04461192663312589,0.04434998363778928,0.04424413858098852,0.04443627073675289
428,0.0656388280785878,0.06496585369521099,0.0658382050671616,0.06546916751712648,0.06617594668980177,0.06603040775141669
429,0.06539862334033178,0.06559335118379046,0.06576996061780735,0.06579919023171299,0.06604662163482798,0.0656584747230064
430,0.015673963584221438,0.01559428265489677,0.015616126553840766,0.01546569208475139,0.01556998376246612,0.01567653645339915
431,0.04215098238125235,0.042524371542405966,0.04206273698242272,0.042448209840464116,0.042600407643563876,0.04231255862058044
432,0.06351126179742744,0.06303460663893969,0.06342168355107712,0.06351124720859025,0.06369710773380163,0.06338035802915763
433,0.04471947517198779,0.045295586586495504,0.04498209711901797,0.04527229283421689,0.04545856314602467,0.045404896703422876
434,0.03066970827610171,0.030581503326882507,0.03066295556326236,0.030619690761464417,0.030419784041449762,0.03061038858526651
435,0.016425208288280955,0.016596276610653223,0.016562458256165417,0.01660776724351337,0.01656165669393223,0.01654927380217746
436,0.047678772332558565,0.04714612019128164,0.04781269018173538,0.047594873913830396,0.047410641024050904,0.047466251912451525
437,0.053905171107523284,0.05355751372350818,0.053621535672646575,0.053691354224787866,0.05379690856099985,0.053542935410845545
438,0.07341956852852075,0.07310145827613086,0.07339449079840413,0.07344070071799512,0.07329670088032517,0.07320939274644246
439,0.03704110687095742,0.036839842411422324,0.03764807818790149,0.037288871915345564,0.03744750291477939,0.037374927343742696
440,0.04945489754026919,0.049370023235795125,0.049671130250719134,0.049586802764223385,0.049310523979407946,0.04944177558317582
441,0.04586805867206342,0.045736796157518515,0.046253800039010015,0.046113099777446175,0.04638842315201622,0.04628687045207245
442,0.0867148231602682,0.08605082772631056,0.0865557760377641,0.08631751171030247,0.08624369169924072,0.08673698797958118
443,0.03780140366394888,0.03756377913350897,0.03766653954204233,0.03792001741983436,0.03777026150690815,0.037791988026172264
444,0.09946135915327968,0.09848466701203623,0.09960235237994476,0.09875834520688143,0.09967860973181562,0.09912113750879467
445,0.06976721085061778,0.06985822476239999,0.06979761551635182,0.06999136926813396,0.0703200319844812,0.07006791759535885
446,0.011858280221840711,0.011808342131262448,0.01181906451427888,0.011825692449592941,0.011834922247462918,0.01189600061663026
447,0.046119653822360496,0.04646022513561679,0.045929573725792275,0.046320711518082876,0.04633025511758607,0.046366331487253915
448,0.01746351697739624,0.01752023498889823,0.017425798644098763,0.017587097557924265,0.017626176136892456,0.017376381947799814
449,0.03867954569555986,0.03831967170746207,0.03819556970053768,0.038640927302525614,0.03880572377085467,0.038322030561252475
450,0.04523390787744871,0.045446632201297625,0.04504195001811425,0.045587916706244014,0.0452945111788731,0.045331122271962496
451,0.01760594182763879,0.01763598754743046,0.017583017528726784,0.017741928609317444,0.01769134997398645,0.017612848915048652
452,0.16537002919344337,0.16430937257464653,0.16630842180175084,0.16688893673074118,0.165780120088043,0.16583121442851673
453,0.06703950346285996,0.06607610853458097,0.06678821572643102,0.06690127433054968,0.06667802595012044,0.06624192427961902
454,0.08096586996236524,0.07994461949794011,0.0806809725193777,0.08013110755818514,0.08030652395018696,0.08038683848460121
455,0.0478214466494271,0.04789263380059981,0.04803133761965149,0.048072198564745684,0.04815458840029069,0.04781583148188152
456,0.03277046413573206,0.03269508104280585,0.032950096807652714,0.03276697603025614,0.03290084828180864,0.032698214259401844
457,0.08096976634518904,0.08056452695440312,0.08068800192736357,0.0804628407351251,0.0804457231858836,0.08038890380007696
458,0.0410999508561681,0.04138442500492803,0.04107848081301712,0.041499147792783006,0.041261297168131754,0.041515396566782874
459,0.07110848103428817,0.0706125003141509,0.07102010436080416,0.0714072794673185,0.07129389159946257,0.07084551306916896
460,0.06187566652065521,0.061210771332072964,0.06158768816637502,0.06166058567584955,0.06206852236990891,0.062192702460619115
461,0.0863830056204803,0.0860484406963266,0.08576111972589501,0.086510314486518,0.08593222504336935,0.08615164615412652
462,0.015521084213229114,0.015320066552584713,0.01547596720166385,0.015371522518807775,0.015205843287830529,0.01542352626651202
463,0.13528347592485693,0.13456620316289822,0.13530238766721822,0.13468103978580342,0.13612553996151927,0.13552759003878218
464,0.0357820557276604,0.035957376249305395,0.03606184219444193,0.03585807841035603,0.03619675878247876,0.036011897731121435
465,0.0765882656927043,0.07632136148209336,0.07622534598827702,0.07626665385875402,0.07635364886726904,0.0759897927602067
466,0.03635557402744718,0.03620339830847059,0.03622981307916966,0.03632776221755007,0.03643607330360601,0.036309331437333295
467,0.0018769503849486505,0.0018735951356063174,0.0018416764359501588,0.0018764420789990958,0.0018479884243210538,0.0018951636754296155
468,0.025236064091078113,0.025291948674223016,0.025120000717867894,0.025397603206865384,0.025091446932007808,0.025277701360295234
469,0.06899183456638368,0.06804470088787908,0.06868242144651542,0.06858047513614056,0.06894858337367231,0.06840185152685602
470,0.019761433688155906,0.01925377596726729,0.01940314705641178,0.019632292501298713,0.019867434088261,0.019656139974743206
472,0.02608673380181182,0.025874060435348713,0.02617079311392473,0.025959377063444772,0.02595198093486529,0.025853301875830167
473,0.03248383957326693,0.032613570387513426,0.03280073372132719,0.03244822596356101,0.032434999939831045,0.03236268663203048
474,0.005198165377196057,0.005177314175429237,0.005139515869346689,0.005202712418106917,0.005154863825311806,0.005153755897239494
475,0.09669856306126066,0.09563073720351298,0.09608523790419109,0.09644085932405737,0.0960723910404936,0.09616300023852555
476,0.06274600943996028,0.06253000577668066,0.06261975419703118,0.06263511538134843,0.06284188546272457,0.06257875214222641
477,0.08130876844930529,0.08094352801836943,0.08135421286306747,0.08157387431934077,0.08128285090851682,0.08149187696145233
479,0.0498947811378509,0.04996465856156024,0.050270427078394755,0.050287842902375694,0.0498990728691098,0.04983479934601752
480,0.03350208062273597,0.033802439712840186,0.034091318337996834,0.034088763001247475,0.03366596414751298,0.033738008348297883
481,0.08183982697720973,0.08151754416983789,0.08209772047849116,0.08211372278268873,0.08218196633449171,0.0821172886735657
482,0.028980450434290036,0.028696072385604295,0.029131947348813268,0.02891728336068625,0.02918715153323451,0.02896003583181391
483,0.09798902290792257,0.0980729020899922,0.09781212262450725,0.0981689517681647,0.09824989574638505,0.0982063550243648
484,0.028373888440423302,0.028143532953973784,0.028342824435231624,0.028122589170844856,0.02805940670102934,0.02848126207799771
485,0.05016393361522241,0.050173842741784325,0.05040071328508504,0.05034208939336414,0.050502599324671646,0.05025626557063936
486,0.0269281825040411,0.02669552213652828,0.026556694500335484,0.026793378658555307,0.02683180245327349,0.02680215362713663
487,0.14293666028612353,0.14185434312193343,0.14331332587359996,0.14301007805819319,0.14337464325406943,0.1433854794421557
488,0.022364330679501176,0.022243345471531117,0.02250561034066198,0.022433259230515847,0.022481274851136074,0.02233264854668416
489,0.014883388186701891,0.014818790847421154,0.01495346532732893,0.014995206773259214,0.014857454136383218,0.014955283924128612
490,0.0517049642419872,0.051334060236880065,0.05188653396890801,0.051554775870047684,0.051881385011696785,0.05153766166961622
491,0.05460687424251114,0.05442473296204733,0.05434540705038812,0.05471033025030982,0.05469582363275958,0.05454118881163461
492,0.05162591980981981,0.05082881628654628,0.05100592061025063,0.05111921088262734,0.05136121768026109,0.05122280152255845
493,0.02773465720408565,0.02752397163392677,0.02764895149162909,0.027657548086967295,0.027817294646889635,0.027575751496221015
494,0.010087391858003489,0.010067467921367094,0.010015482258841352,0.010061089695351641,0.010112212338109189,0.010086650328586405
495,0.030178203229985948,0.029899616934798406,0.029957750773731154,0.02991770084818078,0.029972610299576354,0.02998000260324025
496,0.026871451256171214,0.026708923699869824,0.026816022247511687,0.026922496410986447,0.02686798855321914,0.026784716543705376
497,0.02658545646457288,0.026474205979282163,0.026652215707050644,0.02664678851989953,0.026590129378086497,0.02669413804083023
498,0.042133398676666656,0.04205982960242318,0.04195028424719566,0.04210571881996757,0.042198285195584835,0.04204600200458927
499,0.02340970653540286,0.02328400360606994,0.023350459301648436,0.02333833665104152,0.02331771791825793,0.023288004797316197
500,0.07018551669118647,0.06952856190964093,0.07044685347108179,0.07034841233747306,0.06988281932472754,0.06998745671649097
501,0.03389083815257731,0.03381828472231706,0.03412988169564016,0.03400443493159888,0.0339053880382647,0.03399966729037942
502,0.021482888633094582,0.021298003324635793,0.02139264028538157,0.021326716677015228,0.021430545344232086,0.021326737528441362
503,0.03356580919654689,0.03325318505438658,0.03350967144765731,0.03349304327702026,0.03347449578492685,0.03330493121222363
504,0.038977118163234584,0.03866237083866445,0.038857573726349307,0.038599671659104696,0.03859402034131284,0.03861504600594449
505,0.019685286802507827,0.01958019499092257,0.01975563036272031,0.01966527561743375,0.019710138545447693,0.01962187305252713
506,0.041710067284267,0.04130054915626985,0.041643687668653874,0.04154598248968447,0.041718701920664285,0.04156656454858242
507,0.07498120145091457,0.07450128232496789,0.07574583115364195,0.07514376584996885,0.07478582390473411,0.07562477872795885
508,0.07272469633410208,0.07188730626909695,0.07243657238736101,0.0724713063843005,0.0724075953762155,0.07219334392706676
509,0.01146020458540438,0.011413000545889609,0.011408255831262116,0.011360435400484722,0.011350144702114174,0.011367225928009563
