Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
POL.OL,2012,0.1800975852316866,0.1763711052619157,0.170967360795202,0.0397920407742663,0.0206787629905136,0.0316567688397925,1227.33,3,Q3,3,Q3,3,Q3,,
PON1V.HE,2012,1.0274916916192292,0.5578294448875178,0.9263829092869316,0.9856936697232664,0.0004364288186666,0.1463558268218283,1516.39,5,Q5,5,Q5,5,Q5,5,Q5
PREC.ST,2012,-0.382634289919058,-0.2258434312435537,-0.4478141264153618,0.0018528887586147,0.9309047244731948,0.1006406998849306,247.56,1,Q1,1,Q1,1,Q1,1,Q1
PREVb.ST,2012,0.2448407007918204,0.173161556021435,0.1469000766520276,0.3727966142332868,0.2022408465001092,0.1417912461297773,188.47,4,Q4,3,Q3,3,Q3,,
PRICb.ST,2012,0.1363537900121641,0.1284950607966432,0.0948673160254806,0.1488755697963798,0.2302166481562394,0.0740482056110068,1070.69,3,Q3,3,Q3,3,Q3,,
PRIMOF.CO,2012,0.0752537248974303,0.0796881061794746,0.0370498864429476,0.0802160487476215,0.3261196392133204,0.0703337595886125,65.36,2,Q2,2,Q2,2,Q2,,
PROFb.ST,2012,-0.0826133523741522,0.0242987336291343,-0.2006951494861558,0.1026632736342236,0.583870264046188,0.1737783657386944,156.22,1,Q1,2,Q2,1,Q1,1,Q1
PRSO.OL,2012,0.3678201732614973,0.3260164658826501,0.3367799820131396,0.5536748830121596,0.0141862442796646,0.0620390200622534,7368.25,5,Q5,5,Q5,5,Q5,5,Q5
PSE.OL,2012,-0.2222553817993713,-0.1556556891184671,-0.2637863000024959,0.0022996878524955,0.854374437157436,0.0740982473050479,76.86,1,Q1,1,Q1,1,Q1,1,Q1
QPR1V.HE,2012,0.6739130434782609,0.4629863073140917,0.6006039564633321,0.8924755508761502,0.0049630421781956,0.1101033700866186,84.73,5,Q5,5,Q5,5,Q5,5,Q5
RAIVV.HE,2012,0.1070994544854495,0.1015332403590054,-0.0218763792925837,0.2502946541041135,0.3685758831447267,0.1950498136501229,3053.72,2,Q2,2,Q2,2,Q2,,
RAP1V.HE,2012,0.2529125104698086,0.2247316893180777,0.2164193649942106,0.3126059045909204,0.0794531054976204,0.0683804740115887,1725.26,4,Q4,4,Q4,4,Q4,,
RAUTE.HE,2012,0.7377884502752725,0.4907183422941796,0.6604969678917099,0.9252868027585728,0.0030235929302219,0.1148743066945033,136.89,5,Q5,5,Q5,5,Q5,5,Q5
RAYb.ST,2012,0.2263885633934848,0.1348237236043458,0.0832296031058505,0.3752194587877122,0.2611401000499286,0.2297061912706812,287.86,4,Q4,3,Q3,3,Q3,,
RBREW.CO,2012,0.2598551188432781,0.2560845457422352,0.2551824110662796,0.103544454157659,2.6676805501375456e-05,0.0223870714760721,3742.75,4,Q4,4,Q4,4,Q4,,
REACH.OL,2012,0.3980392156862745,0.391714838183744,0.3938169285048233,0.79948864783761,6.927736993744882e-11,0.0212562524259142,30.76,5,Q5,5,Q5,5,Q5,5,Q5
REBL.HE,2012,0.1908592441803201,0.1724046123254424,0.150910347200469,0.2167445913070322,0.1514846351480299,0.0723131866683085,1152.43,3,Q3,3,Q3,3,Q3,,
RECSI.OL,2012,0.0124671916010498,0.0223477538699434,-0.0105106313236546,0.0128092662756758,0.4368278323148847,0.0521476857929506,3310.54,2,Q2,1,Q1,2,Q2,,
REG1V.HE,2012,0.1904162404595168,0.1787577822122419,0.1650574858002113,0.1620921325222269,0.098515392817378,0.0551550129535897,275.45,3,Q3,3,Q3,3,Q3,,
REJLb.ST,2012,0.2913123167155423,0.2715953560229435,0.2708637331594545,0.3523727693921126,0.0155575672886478,0.0488462960321003,537.4,4,Q4,4,Q4,4,Q4,,
REKA.HE,2012,-0.7152122079160712,-0.3095999709141161,-0.8149103962313302,0.000313226858112,0.9884582171333592,0.1443057659265248,113.23,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2012,0.0664352697600779,0.0736501163120554,0.0213886212425051,0.0909445503285916,0.3546941505745099,0.078041425780954,86.27,2,Q2,2,Q2,2,Q2,,
ROCKb.CO,2012,0.1116529271419413,0.1111898754440827,0.1046289461240587,0.002320639525652,0.0676445114297664,0.0276143250667047,10551.95,3,Q3,3,Q3,3,Q3,,
ROVS.CO,2012,-0.0796019900497513,0.0233150365342529,-0.1951936163657517,0.1018527306265515,0.5812328228597305,0.1693810654693223,22.45,1,Q1,1,Q1,1,Q1,1,Q1
RROS.ST,2012,-0.1482167617575523,-0.138880443896084,-0.1557861924524858,3.9472307644672355e-09,0.9457446194617044,0.028707079753047,280.84,1,Q1,1,Q1,1,Q1,1,Q1
RTX.CO,2012,0.1637206427688503,0.1458996820088772,0.109099180215568,0.2153036186206494,0.2228478308122901,0.0887209031962,116.49,3,Q3,3,Q3,3,Q3,,
SAABb.ST,2012,0.331043944135725,0.2969107650972715,0.3016916512871709,0.468135201425278,0.0208998630787966,0.0600295692297719,13251.14,4,Q4,5,Q5,4,Q4,,
SAFETYb.ST,2012,0.0019815059445177,0.0680864097199275,-0.135042585179036,0.1728784932131175,0.4855404529005085,0.2135038362007846,9.51,2,Q2,2,Q2,1,Q1,,
SAGAb.ST,2012,0.2912251415299753,0.287981822425214,0.2878599537194029,0.1747405021716689,5.4173100970505393e-08,0.0189351560855728,1035.67,4,Q4,4,Q4,4,Q4,,
SAGCV.HE,2012,0.2293913713405239,0.1831520965812507,0.1587557143131261,0.3295023140496106,0.1781597487944555,0.1069545194457417,295.03,4,Q4,4,Q4,3,Q3,,
SALM.OL,2012,0.1072649360383995,0.1002737692868568,-0.0516814291266163,0.2721501094580769,0.3810376894292949,0.2848025887771405,3090.0,2,Q2,2,Q2,2,Q2,,
SAND.ST,2012,0.3469680621851276,0.298362427961809,0.3078488416753374,0.5050985118011863,0.0325020068977995,0.0713735757470137,82733.6,5,Q5,5,Q5,5,Q5,5,Q5
SANOMA.HE,2012,0.0740717416280159,0.0747070892032092,0.068863186194319,6.724291463944265e-05,0.1143313702595014,0.023668358884319,11166.5,2,Q2,2,Q2,3,Q3,,
SCANA.OL,2012,-0.2053840540626291,-0.1719361093986652,-0.2273999916963718,7.9588482416737e-05,0.9088426515423907,0.0509064105118601,324.83,1,Q1,1,Q1,1,Q1,1,Q1
SCAb.ST,2012,-0.0592766180123647,-0.0499924257766901,-0.0710477827178895,7.46585988279369e-05,0.6742414860990028,0.0361960417521299,10979.38,1,Q1,1,Q1,2,Q2,1,Q1
SCHO.CO,2012,0.1404864995025057,0.128049958664793,0.081290882122812,0.1964418749837004,0.262634456907979,0.0938493200751441,2454.69,3,Q3,3,Q3,3,Q3,,
SECTb.ST,2012,0.1827245206861755,0.1480205110410549,0.1003474436220803,0.2828777191512155,0.2455829649059928,0.1211299798681787,606.52,3,Q3,3,Q3,3,Q3,,
SECUb.ST,2012,0.2671838953125213,0.2070090736781034,0.195851151345514,0.3840212402484269,0.1441013183643778,0.1077717376657744,17932.25,4,Q4,4,Q4,4,Q4,,
SIGR.CO,2012,0.0028484383127334,0.0484799412732325,-0.0925953791744915,0.129902412056144,0.4815367992458831,0.1382908612747828,356.77,2,Q2,2,Q2,1,Q1,,
SINT.ST,2012,0.1356498083343638,0.112535535780884,0.0113185638975646,0.2730811871513495,0.3356564631426848,0.1855351860806804,272.38,3,Q3,3,Q3,2,Q2,,
SKAKO.CO,2012,0.2542894852617686,0.2137617875141263,0.2022713566834318,0.3434783066326503,0.1177901209534136,0.0858158570170082,27.92,4,Q4,4,Q4,4,Q4,,
SKAb.ST,2012,0.1619907334662162,0.1530116069330717,0.1337201196145337,0.1343600638432112,0.1469641770554525,0.0587272615610532,39560.32,3,Q3,3,Q3,3,Q3,,
SKFb.ST,2012,0.3724531846180067,0.2905491345767781,0.3126659632342576,0.5463899739288276,0.0549323904659597,0.0945158896975518,57513.37,5,Q5,5,Q5,5,Q5,5,Q5
SKISb.ST,2012,0.1297033693374174,0.1283522642386748,0.121052233068893,0.009308998429979,0.0613485840940705,0.0307764180341971,3081.87,3,Q3,3,Q3,3,Q3,,
SOBIV.ST,2012,0.022824317766514,0.0413465781363328,-0.0261480432454764,0.0692831859069529,0.4377742732550072,0.082421733486135,3475.1,2,Q2,2,Q2,2,Q2,,
SOFF.OL,2012,-0.0476140872117249,-0.0403277109146123,-0.0575898125496871,3.162214499952132e-05,0.644917377561738,0.0331636359879357,2818.79,1,Q1,1,Q1,2,Q2,1,Q1
SOFb.ST,2012,0.2233662534145829,0.2039343907669598,0.1922499333510812,0.2420635777694439,0.0877171160476732,0.0621290499942033,235.1,4,Q4,4,Q4,4,Q4,,
SOLARb.CO,2012,0.1102837106096991,0.1056381223252481,0.0316492995307758,0.1973675547908715,0.3294582018207885,0.1165072563711751,1637.62,3,Q3,3,Q3,2,Q2,,
SOLTEQ.HE,2012,0.729723853011524,0.5122578084080122,0.6608243536522832,0.9326109253568776,0.0020119267430106,0.1049301509804664,87.12,5,Q5,5,Q5,5,Q5,5,Q5
SOSI1.HE,2012,-0.1251742835011619,-0.0686320052116412,-0.1757391992442593,0.0166558567873774,0.6972605773066873,0.0841962593651421,130.59,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2012,0.3689474668162273,0.1165147369826294,0.1822916901188903,0.523002743246462,0.1849704051079456,0.5413379910259195,191.68,5,Q5,3,Q3,4,Q4,5,Q5
SRV1V.HE,2012,0.0266678073136208,0.0721192679504584,-0.0999375079059253,0.1813632355008937,0.4568343335069567,0.1901026208736351,1137.87,2,Q2,2,Q2,1,Q1,,
SSABAH.HE,2012,0.0903885137412893,0.0920168214061599,0.0500815461110314,0.0985786557063896,0.3030821250547563,0.072717931921826,13316.76,2,Q2,2,Q2,2,Q2,,
SSABa.ST,2012,0.0445470086494534,0.0583595242258213,-0.0066853700188806,0.0884568805569959,0.4009395486223407,0.0849400456946422,13316.76,2,Q2,2,Q2,2,Q2,,
SSH1V.HE,2012,0.3968824940047958,0.1351814864865759,0.2214881649585558,0.5507214156420528,0.1603819364922342,0.386442254773506,70.91,5,Q5,3,Q3,4,Q4,5,Q5
STEAV.HE,2012,0.3379700094428051,0.3338477481999312,0.3345276482854352,0.4549387814426717,6.63423875385183e-10,0.0191548031321506,28813.88,4,Q4,5,Q5,5,Q5,,
STEa.ST,2012,0.2407648542004,0.2334083837969817,0.230425239968698,0.1493027486947671,0.0057869174760334,0.0337954546013747,28813.88,4,Q4,4,Q4,4,Q4,,
STRO.OL,2012,0.1113223690464876,0.1102814087037624,0.0951260977178496,0.0309552414702172,0.1633134182805414,0.0429659880095794,139.78,3,Q3,3,Q3,3,Q3,,
STWK.ST,2012,-0.0844155844155845,-0.0634524608116574,-0.1073406797964369,0.0019475361572288,0.6889322279888739,0.0520800637383702,54.4,1,Q1,1,Q1,1,Q1,1,Q1
STZEb.ST,2012,-0.7004470938897167,0.0062600606060383,-0.87736379437118,0.0056787609758734,0.952523315482244,0.4007097519696629,60.1,1,Q1,1,Q1,1,Q1,1,Q1
SUBC.OL,2012,0.0736637911373721,0.0762293192465988,0.0529775992057885,0.0275075824160927,0.2738650966634463,0.0491618081634348,37589.96,2,Q2,2,Q2,2,Q2,,
SUY1V.HE,2012,-0.1919954354725592,-0.0633472028108898,-0.2805767821156448,0.0331208303728421,0.7320551768888826,0.1290585039066833,702.9,1,Q1,1,Q1,1,Q1,1,Q1
SVEDb.ST,2012,0.4312775049429171,0.4074150435486785,0.4169374909143892,0.7699042186539435,8.32366974992563e-05,0.0402262984254226,511.83,5,Q5,5,Q5,5,Q5,5,Q5
SVIK.ST,2012,0.0743836364400015,0.074977748423355,0.0694500554180748,4.454543481846596e-05,0.1072238323849988,0.0230188867624054,226.78,2,Q2,2,Q2,3,Q3,,
SWECb.ST,2012,0.4193231045373743,0.4130720615831841,0.4154266143120981,0.8890793670618818,1.04888019005932e-12,0.0204027426674338,4561.99,5,Q5,5,Q5,5,Q5,5,Q5
SYSR.ST,2012,0.2479856434611587,0.2425470721668655,0.240710819004595,0.1244724792768736,0.0009795270020236,0.028121369952779,4591.84,4,Q4,4,Q4,4,Q4,,
TECH.OL,2012,-0.7716759431045144,-0.1790533926553062,-0.9078884680169276,0.0010290501121898,0.9821224320240668,0.2115121186832867,59.23,1,Q1,1,Q1,1,Q1,1,Q1
TEL.OL,2012,-0.1867781667616511,-0.1803917683183165,-0.1912559814416492,3.3306690738754696e-16,0.996250979896282,0.0219043049124147,153536.2,1,Q1,1,Q1,1,Q1,1,Q1
TEL2b.ST,2012,0.2969146457491563,0.2833924472801423,0.283286598068361,0.338977532965249,0.0035792557380936,0.0391400147139566,32016.88,4,Q4,4,Q4,4,Q4,,
TELIA.ST,2012,0.0648434064566592,0.0675232244339742,0.0489037988344238,0.0120026203450285,0.2697204107627383,0.0425944565073674,172556.29,2,Q2,2,Q2,2,Q2,,
TELIA1.HE,2012,0.0648434064566591,0.0675232244339741,0.0489037988344237,0.0120026203450285,0.2697204107627386,0.0425944565073674,172556.29,2,Q2,2,Q2,2,Q2,,
TEM1V.HE,2012,0.1299376027987364,0.1073279833930379,-0.0137544174893141,0.2820551682205483,0.3522066787004533,0.231220210623145,216.47,3,Q3,3,Q3,2,Q2,,
TGS.OL,2012,0.2304194932377243,0.1944762424490947,0.1759399825781304,0.3092455987883648,0.1457600633339055,0.0885623160461912,13703.73,4,Q4,4,Q4,4,Q4,,
TIETO.HE,2012,-0.5226663676370636,-0.4541680250297747,-0.544722251472609,1.3417772448676142e-09,0.9997754807131292,0.0509582912207417,6129.44,1,Q1,1,Q1,1,Q1,1,Q1
TIETOS.ST,2012,0.214163933825969,0.2019107034702014,0.1929821428105795,0.1807627216330565,0.0573052352186876,0.0498161211373608,6129.44,3,Q3,4,Q4,4,Q4,,
TIV.CO,2012,0.0553753696460935,0.0583949437843059,0.0413610440523122,0.0064125060846873,0.2833369935596846,0.039732033629564,1772.86,2,Q2,2,Q2,2,Q2,,
TLT1V.HE,2012,0.2546355835106507,0.2295198604899796,0.2224704821443046,0.3048455542658211,0.0654784884554488,0.063364464158769,434.69,4,Q4,4,Q4,4,Q4,,
TOM.OL,2012,0.5070052539404553,0.4828535336149974,0.4951817431391153,0.9361213188808358,5.984533509789106e-07,0.0362814792112358,5935.61,5,Q5,5,Q5,5,Q5,5,Q5
TRAD.ST,2012,0.2909325396825394,0.1634797489527974,0.1584896254256219,0.4404004385707996,0.1987932655890299,0.2026624788899271,1014.04,4,Q4,3,Q3,3,Q3,,
TRELb.ST,2012,0.1620145201249751,0.1601339273533656,0.1560957249064024,0.0078270657138871,0.0108926157259478,0.0252766408174537,12576.27,3,Q3,3,Q3,3,Q3,,
TRH1V.HE,2012,0.0216106965174129,0.0239778836184684,0.0154507468185595,1.3825030989678131e-05,0.3351146520513663,0.0258024690451039,94.72,2,Q2,2,Q2,2,Q2,,
TRMDa.CO,2012,-0.3025756036205537,-0.2934244855995088,-0.3071392554724277,0.0,0.9999944690351998,0.0221181104878773,270.77,1,Q1,1,Q1,1,Q1,1,Q1
TULAV.HE,2012,-0.1626340390431676,-0.1606516909747314,-0.1641524857852369,0.0,0.9999625779859944,0.0126600128589094,131.56,1,Q1,1,Q1,1,Q1,1,Q1
TYRES.HE,2012,0.337619274965174,0.2605466570680603,0.2731641442662785,0.4890039059462349,0.0807556146647877,0.099811744184951,24948.48,4,Q4,4,Q4,4,Q4,,
UIE.CO,2012,0.1424943504280424,0.1409226622199391,0.1353545811185647,0.0074264177641067,0.0319168255587422,0.0278493580378385,3800.29,3,Q3,3,Q3,3,Q3,,
UPM.HE,2012,0.0265952479269156,0.0282093953983227,0.0221035696681387,6.71240513394622e-07,0.2828251157070396,0.0219389650276204,34563.85,2,Q2,2,Q2,2,Q2,,
VAIAS.HE,2012,0.4034137186160982,0.3918533455193266,0.3958317955278762,0.7547750817287886,6.113176871248951e-07,0.0287316913304504,1765.93,5,Q5,5,Q5,5,Q5,5,Q5
VBGb.ST,2012,0.2512853935838943,0.247799721283356,0.246723513136016,0.0798420615239663,3.748704248716904e-05,0.022113717226975,819.9,4,Q4,4,Q4,4,Q4,,
VEI.OL,2012,0.225526050776488,0.193821522678253,0.1756204526250461,0.2936918319963209,0.140127028300151,0.083461622876741,4388.0,4,Q4,4,Q4,3,Q3,,
VEND.OL,2012,0.2532407407407407,0.2115636477577373,0.1993848669523048,0.3443358878640804,0.1228028747393302,0.0878658865801555,11415.21,4,Q4,4,Q4,4,Q4,,
VIK1V.HE,2012,0.045429461919307,0.0542447873481379,0.0121882839362645,0.0473174214321537,0.3758361375175235,0.0646231663299048,1846.59,2,Q2,2,Q2,2,Q2,,
VITR.ST,2012,0.1707717569786535,0.1694501720130722,0.1671161078079876,0.0017072594687158,0.0010823065125495,0.01975001772099,599.2,3,Q3,3,Q3,3,Q3,,
VITb.ST,2012,0.3780643890912671,0.3060033272521757,0.3265178905902525,0.5598941472267026,0.040314402853687,0.0852901349708855,172.56,5,Q5,5,Q5,5,Q5,5,Q5
VIVE.ST,2012,-0.3950689641698902,-0.0918829661779827,-0.5179314812281696,0.0157782508187575,0.8677869754599885,0.1826717596190451,623.0,1,Q1,1,Q1,1,Q1,1,Q1
VOLVb.ST,2012,0.456034277520946,0.4207342967677033,0.4362896943604915,0.7907201867506085,0.0003517249173972,0.0479042739440386,133344.03,5,Q5,5,Q5,5,Q5,5,Q5
VWS.CO,2012,-0.0926625234448619,-0.0477240823070467,-0.1396863362828054,0.0199776285251126,0.6490873309627835,0.0802493352719934,13143.37,1,Q1,1,Q1,1,Q1,1,Q1
WALLb.ST,2012,0.0777359605778982,0.0895750410906201,-0.0364742505842852,0.2106066075879739,0.39430110103535,0.1670048591637832,8526.64,2,Q2,2,Q2,2,Q2,,
WETTERI.HE,2012,0.3980909601347557,0.3554516585415485,0.3696289835024469,0.6269433653822334,0.0067167069482479,0.058958546437602,44.04,5,Q5,5,Q5,5,Q5,5,Q5
WISE.ST,2012,0.9296611848622952,0.4870546391089442,0.823162099097824,0.9661649671060644,0.0016528095574249,0.154475443536058,107.85,5,Q5,5,Q5,5,Q5,5,Q5
WITH.HE,2012,1.0827310805825028,0.5620744178953965,0.97693483597201,0.9896331995971472,0.0003050602654095,0.1533894385160537,997.65,5,Q5,5,Q5,5,Q5,5,Q5
WRT1V.HE,2012,0.3038759604074427,0.2823502874433964,0.282917008310297,0.3874967425173323,0.0132903402547599,0.0495225406008299,34060.18,4,Q4,4,Q4,4,Q4,,
WUF1V.HE,2012,1.0969706081335031,0.5762582791084732,0.9926719613583168,0.9912082818719512,0.0002356838036129,0.151103574175468,101.73,5,Q5,5,Q5,5,Q5,5,Q5
WWI.OL,2012,0.014577393681695,0.0259220768336662,-0.012468963794476,0.0204689150155675,0.4365806282970126,0.0572379373775997,6306.24,2,Q2,2,Q2,2,Q2,,
XANOb.ST,2012,0.3321013605599316,0.2318042293296588,0.2462427728376885,0.482821305376424,0.1162725625523608,0.1255349601623168,190.27,4,Q4,4,Q4,4,Q4,,
YAR.OL,2012,0.4081956230460026,0.3408831515994145,0.3647300249473561,0.6222456224613943,0.0201918395113132,0.0762715145876846,65792.03,5,Q5,5,Q5,5,Q5,5,Q5
YIT.HE,2012,0.2670978876253136,0.2504139326275202,0.2473102212758799,0.28753276973659,0.0219056356839747,0.0479622417601228,9076.06,4,Q4,4,Q4,4,Q4,,
AAB.CO,2013,-3.62208067940552,-0.2654898283857516,-3.8038669490150703,0.0,0.9999999999999972,0.4587130639945009,24.5,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2013,0.2002174356600572,0.1874900377435972,0.1805460342135459,0.2239932602606855,0.0717734347754974,0.0479562669198308,9662.81,4,Q4,4,Q4,4,Q4,,
ABB.ST,2013,-1.3558056961157976,-1.057169387937714,-1.397671877034779,1.9872992140790302e-14,0.9999999992240954,0.0747100995199921,254527.27,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2013,0.0346831824678418,0.045235011652505,-0.0237203087214347,0.1412769386221481,0.415014740809663,0.0932509260629394,77.12,2,Q2,2,Q2,2,Q2,,
ACTI.ST,2013,0.5918619836414873,0.4903912098613699,0.5529130024705974,0.9029000451547544,0.0020073555035819,0.0714046236520211,3245.04,5,Q5,5,Q5,5,Q5,5,Q5
ADDTb.ST,2013,0.4331577026595501,0.4027805188937,0.4163904893375935,0.800618658733832,0.0005769692362371,0.0439226842584359,3069.93,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2013,-0.1235053574201563,0.0027183598612474,-0.2534167518347617,0.1298933121765171,0.6035128355661155,0.1976787262994267,820.55,1,Q1,2,Q2,1,Q1,1,Q1
AFGA.OL,2013,0.1905158069883527,0.1801801102503062,0.1732462391789859,0.1899226618171968,0.0677502835709205,0.0446370325955202,4302.65,4,Q4,4,Q4,4,Q4,,
AFK.OL,2013,0.1420961616709616,0.1150904393125283,0.0663211883452234,0.2802465212329685,0.2912402358985559,0.1134013875703724,2617.2,3,Q3,3,Q3,3,Q3,,
AFRY.ST,2013,0.1367983311197678,0.1349941482028998,0.1313295281394785,0.012769654915833,0.0238471325621343,0.0243450982239303,5041.95,3,Q3,3,Q3,3,Q3,,
AGATE.CO,2013,0.0180116910747113,0.0368312291995938,-0.0532666993746275,0.1513785995811356,0.4457162382070608,0.1080471294364103,586.08,2,Q2,2,Q2,2,Q2,,
AGFEb.CO,2013,-0.3072672008842218,-0.0262374690006889,-0.4559268996087647,0.0674899331991607,0.7538484779613777,0.2470742237366042,79.75,1,Q1,1,Q1,1,Q1,1,Q1
AKAST.OL,2013,0.2284641068447412,0.2257506473238005,0.2250216499962044,0.0856470827393864,4.034544696660864e-05,0.0192153994412505,6249.7,4,Q4,4,Q4,4,Q4,,
AKRBP.OL,2013,-0.4840184359425938,-0.2409036824349852,-0.57165327399469,0.0062154090048808,0.9260754610690582,0.1282279133387436,11608.36,1,Q1,1,Q1,1,Q1,1,Q1
AKVA.OL,2013,0.1086174562671009,0.1017489018181138,0.0722759296876544,0.1578905570956617,0.2639420329728389,0.0684214631700886,322.93,3,Q3,3,Q3,3,Q3,,
ALFA.ST,2013,0.374895026838374,0.3611443350317788,0.3658508278163228,0.7196105286934182,5.717618650971954e-05,0.0315993863664528,48581.82,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2013,0.3082992388951152,0.2986039447679043,0.3001341555033641,0.4720106868154926,0.0003652195582096,0.0299554953345448,3525.85,4,Q4,5,Q5,5,Q5,,
AMBUb.CO,2013,0.2668281683273913,0.2658477252988238,0.2658277710989463,0.0785834749294047,1.6389226589160642e-17,0.0102948531731335,1488.78,4,Q4,4,Q4,4,Q4,,
ANODb.ST,2013,0.1403219149814279,0.1360077389045224,0.1279078220366161,0.0731238284786611,0.0895527621246239,0.0373523056180513,846.5,3,Q3,3,Q3,3,Q3,,
ANOT.ST,2013,-0.3856163001815616,-0.310181933528975,-0.4186701096232311,0.0001791777364151,0.9682184348023848,0.0646074387520242,193.56,1,Q1,1,Q1,1,Q1,1,Q1
AOJb.CO,2013,0.1726368818772369,0.1117850215932149,0.0531079404591719,0.3513474278742945,0.3016984203320098,0.1769606485407507,507.23,3,Q3,3,Q3,3,Q3,,
APETIT.HE,2013,0.0220706220529025,0.0533474208961137,-0.1062528691870532,0.2243573369088366,0.4553253917522721,0.1942784739743235,664.02,2,Q2,2,Q2,1,Q1,,
AQ.ST,2013,0.1453618391627158,0.1340587297068395,0.1150360008575333,0.183318376447489,0.1877032150688872,0.0613844788789705,680.83,3,Q3,3,Q3,3,Q3,,
ARCHA.OL,2013,-0.0532659220370897,-0.0428202675137094,-0.0701024353740487,0.0042813695248152,0.5900984867229021,0.0440216838144027,1686.63,1,Q1,1,Q1,2,Q2,1,Q1
ARP.ST,2013,-0.3529742088163332,-0.1707815857910753,-0.4389563798006294,0.0174388276887871,0.8524980437468788,0.1260891860968052,698.99,1,Q1,1,Q1,1,Q1,1,Q1
ARRA.OL,2013,-0.3595725058319318,-0.0693881730843281,-0.4944196817833131,0.0444408718270629,0.8031284573236026,0.2088884018241354,6.15,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2013,0.0106976111690316,0.0276114308493471,-0.0455694295295735,0.1173302517242356,0.4502327819884838,0.0908466412686104,1356.35,2,Q2,2,Q2,2,Q2,,
ASSAb.ST,2013,0.3129797605409168,0.3104476790406907,0.3108885340250101,0.4824624424361635,6.467018967032204e-12,0.0149254707145508,73125.48,4,Q4,5,Q5,5,Q5,,
ATCOa.ST,2013,0.620935837621111,0.5454677316441162,0.5934987971362445,0.956306157940208,0.0001651121708424,0.0578968403999131,129421.41,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2013,0.1170920907804387,0.11457538862745,0.1062148557425938,0.0393393969438082,0.1095256572283117,0.0348214918863172,5497.9,3,Q3,3,Q3,3,Q3,,
ATLA.CO,2013,0.4274907330357819,0.3275537170636124,0.3714523285102064,0.6698180482531316,0.0395783777470817,0.0905898576550611,452.13,5,Q5,5,Q5,5,Q5,5,Q5
ATRAV.HE,2013,0.0468241788084904,0.0474461226284715,0.0416398544379983,0.0002796165778888,0.1903442808409864,0.0236861325647716,850.9,2,Q2,2,Q2,2,Q2,,
ATRLJb.ST,2013,0.1151859298199649,0.1127322552410069,0.1041254962324308,0.0391561919599016,0.1146718815662354,0.0351305250631336,9623.67,3,Q3,3,Q3,3,Q3,,
AUSS.OL,2013,0.0201713472598272,0.0320099164578302,-0.0265788456085075,0.1032527099388231,0.4294458885202918,0.0801958245390043,5777.45,2,Q2,2,Q2,2,Q2,,
AXFO.ST,2013,0.2279866064730836,0.2230761812486459,0.2217380211760672,0.1536229969673306,0.0017470042555851,0.0260752470597548,11003.91,4,Q4,4,Q4,4,Q4,,
AZN.ST,2013,0.5618765182611726,0.5228088960925462,0.5459649415902907,0.9649361524279748,9.297408963275336e-06,0.0426877624064521,327940.37,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2013,-1.1640135069946935,-0.5551025151948168,-1.262636075750471,6.46612387233958e-06,0.9996229409655264,0.1432113819488741,170.46,1,Q1,1,Q1,1,Q1,1,Q1
BAKKA.OL,2013,0.2440717503217504,0.1758029249120476,0.1652641075644361,0.4073190572675621,0.1906684554105941,0.117086432615923,2955.91,4,Q4,4,Q4,4,Q4,,
BAVA.CO,2013,0.3090227321227149,0.2156054202501552,0.2305884499697834,0.4919167455567631,0.1373598917419903,0.1166292345841501,1279.22,4,Q4,4,Q4,4,Q4,,
BEGR.ST,2013,-6.930742392945791,-5.40722631716096,-6.974261726228414,0.0,1.0,0.0765721417410219,710.51,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2013,0.2383324251517685,0.2128284822574914,0.2078826831385425,0.341774829311227,0.0841147775551521,0.0615322226835073,2661.34,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2013,0.1547684533864269,0.1159013653752355,0.0621737868610908,0.3127637320093986,0.2960160885847837,0.1348155798192329,3621.5,3,Q3,3,Q3,3,Q3,,
BERGb.ST,2013,0.0361349098214902,0.039221469299788,0.0183359723343133,0.0264038203522296,0.3449743514102111,0.0453817885646422,959.09,2,Q2,2,Q2,2,Q2,,
BETSb.ST,2013,0.4199046378013388,0.2602192907419437,0.3284172727021111,0.6257726365175378,0.0883828826906623,0.1333215724179342,3700.97,5,Q5,4,Q4,5,Q5,5,Q5
