Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
CEVI.ST,2012,0.3057866349757748,0.2681285717077351,0.2694579450598824,0.4316962767155005,0.0793856513664041,0.1159694216733911,274.22,4,Q4,4,Q4,4,Q4,,
CHEMM.CO,2012,0.1503623188405797,0.1374169624227197,0.1004710447081355,0.2307262611485462,0.2699788675185304,0.1419104021184913,79.78,3,Q3,3,Q3,3,Q3,,
CLASb.ST,2012,0.3530848266627813,0.3433082975262968,0.3454054198345022,0.5331277954266864,0.0002138146453478,0.04918762408702,5075.91,5,Q5,5,Q5,5,Q5,5,Q5
CLOEb.ST,2012,0.1209626724937885,0.119325210339349,0.1064039749899681,0.058231610404454,0.1766828434681159,0.0689704292887093,626.11,3,Q3,3,Q3,3,Q3,,
CMBT.OL,2012,-0.1325812685379594,-0.131380165653548,-0.1336209624885737,0.0,0.9992891750658416,0.0177940350131562,1164.19,1,Q1,1,Q1,1,Q1,1,Q1
COLOb.CO,2012,0.6307035484962576,0.6230710553222949,0.6278354597763632,0.9999970329688488,1.5502801944555655e-24,0.0296908565575467,35107.56,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2012,0.105704584040747,0.1054233642479054,0.0979323626866988,0.0108626347395769,0.130602231838573,0.0494959209254495,94.42,2,Q2,2,Q2,3,Q3,,
CONTX.OL,2012,0.2186431014823259,0.2013111217806422,0.1897985464353287,0.2650397981248369,0.1257501319247699,0.1010511975012915,77.18,3,Q3,4,Q4,3,Q3,,
COREa.ST,2012,0.0669207282077182,0.0942902639865795,-0.1065934454550467,0.2861565230369525,0.4368759200427585,0.6300363647543991,827.34,2,Q2,2,Q2,1,Q1,,
CPHCAPST.CO,2012,0.0285991274842462,0.0349118678415438,0.0105288888296564,0.0232257201344728,0.4009822211162408,0.077577355613873,10.0,2,Q2,2,Q2,2,Q2,,
CRADb.ST,2012,-1.09376,-0.90261818379619,-1.125824640065473,5.0138782015096695e-12,0.9999998496197348,0.1075590635165598,144.21,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2012,0.5464809107491015,0.5370055406309584,0.5422509562501404,0.9957529143933904,1.853458815602229e-13,0.0361825881979475,456.26,5,Q5,5,Q5,5,Q5,5,Q5
CTTS.ST,2012,-0.2717687693146698,-0.2623341295848154,-0.2768653125454427,1.288968931589807e-13,0.9990093497686484,0.03980457467908,288.63,1,Q1,1,Q1,1,Q1,1,Q1
CTY1S.HE,2012,0.0594800534863562,0.0599354396582688,0.0571440206869052,2.913993758513201e-07,0.1076782543786684,0.0267596615792675,4389.65,2,Q2,2,Q2,2,Q2,,
DANT.CO,2012,0.1166639357692935,0.1160556553279343,0.1099780245898677,0.0091128246538019,0.0925912636826809,0.0457776453695958,26.71,3,Q3,3,Q3,3,Q3,,
DEMANT.CO,2012,0.685538871390389,0.680942913727965,0.6839731462748846,0.99999999999986,1.2125836701163276e-50,0.0218652434498062,29001.44,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2012,0.196985440530549,0.1910123405767886,0.1848594599070782,0.1281758111791976,0.0545850661625276,0.0625359820069439,5488.43,3,Q3,3,Q3,3,Q3,,
DIGIA.HE,2012,-0.5708014956917576,-0.5490741266590766,-0.5772943562235785,0.0,0.9999999980100432,0.04508939862898,162.58,1,Q1,1,Q1,1,Q1,1,Q1
DIGIGR.HE,2012,0.2360970899354782,0.2339376109998231,0.232958974741089,0.0505456500790703,9.179045103882844e-05,0.0310783908251075,93.47,4,Q4,4,Q4,4,Q4,,
DIOS.ST,2012,0.051944975550329,0.0526620596358707,0.0488622725169606,4.007344285295034e-06,0.167639535003941,0.0307984467540576,1848.03,2,Q2,2,Q2,2,Q2,,
DNO.OL,2012,0.2924410251656856,0.2734159953150841,0.2728248599183721,0.3764218339616413,0.0331033887296311,0.0811732903595594,7104.93,4,Q4,4,Q4,4,Q4,,
DNORD.CO,2012,0.064207660588366,0.0663304670626554,0.0518154687674896,0.0164412350794239,0.2830117702756195,0.0632635431242675,6018.75,2,Q2,2,Q2,2,Q2,,
DOV1V.HE,2012,0.5062986643033489,0.4890307083113215,0.4978304643648311,0.9318901588744838,9.433071798722026e-07,0.0517583006502942,144.41,5,Q5,5,Q5,5,Q5,5,Q5
DSV.CO,2012,0.7512067982515671,0.7463005988654688,0.7497035323935071,1.0,1.2277826540334687e-62,0.0214213144561425,20366.02,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2012,0.1993612204343038,0.1976985004212449,0.1960652193752409,0.0160946034430294,0.0009427763446548,0.0318633899925997,2202.2,3,Q3,3,Q3,3,Q3,,
EAST9.ST,2012,-0.0214547297580531,0.024433325614221,-0.0979840699924249,0.1311598892679728,0.5125441432608221,0.1937925166495638,1625.46,1,Q1,2,Q2,1,Q1,1,Q1
EIOF.OL,2012,0.0492971955074315,0.0498999429071318,0.0468455504088649,2.1876453060176718e-07,0.1503027310104268,0.0274218653859896,844.13,2,Q2,2,Q2,2,Q2,,
EKTAb.ST,2012,0.5294629202027168,0.4797728266681241,0.5064045978143028,0.8490189463308879,0.0012762795361498,0.0888594632539801,21718.06,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2012,0.1728471093872844,0.1706596657168617,0.1669652290977686,0.0289508890737449,0.0210066411186349,0.0428479407801796,267.69,3,Q3,3,Q3,3,Q3,,
ELEAV.HE,2012,-0.0155044008124581,-0.0095078355120088,-0.0260272339245122,0.0014709248786428,0.5142221892439134,0.0580086558832861,58.58,1,Q1,1,Q1,2,Q2,1,Q1
ELISA.HE,2012,0.302400344554425,0.2865573546963243,0.2868628449630981,0.3873961476431805,0.0165114810723336,0.0714399960555675,20798.34,4,Q4,4,Q4,4,Q4,,
ELUXb.ST,2012,0.114127919602389,0.1107868776115049,0.0714578120368683,0.1723346845835712,0.3036016347358332,0.1281920664420686,23031.2,3,Q3,3,Q3,2,Q2,,
EMBLA.CO,2012,0.169905406769242,0.161511427198527,0.1464051549790107,0.167264603603816,0.1584077876115341,0.0898191860383798,3992.72,3,Q3,3,Q3,3,Q3,,
EMGS.OL,2012,0.2759148308599869,0.17026636676959,0.1568386069994114,0.4331382735454651,0.2403981784743047,0.2985928192586555,2625.97,4,Q4,3,Q3,3,Q3,,
ENDUR.OL,2012,-0.0262703144786827,-0.0195389654758831,-0.0370630631719963,0.001246693393015,0.5489553364190629,0.0587898086290598,299.47,1,Q1,1,Q1,2,Q2,1,Q1
ENEA.ST,2012,0.2284075480063175,0.2255833786864662,0.2240606491440556,0.0678601976269743,0.0010370718213281,0.0366903033379467,307.27,4,Q4,4,Q4,4,Q4,,
ENH.OL,2012,-1.0912237833435143,-1.0581153215147694,-1.0967896720806716,0.0,1.0,0.0416472119389332,27.2,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2012,-0.2425992037816566,-0.2387828049519494,-0.2448371195051913,0.0,0.9999830209106212,0.0261851611458193,995.32,1,Q1,1,Q1,1,Q1,1,Q1
ENSG.CO,2012,0.3087980001388792,0.3049829656333752,0.3051703337319584,0.3077930811088031,3.367533210337188e-06,0.0334563395785725,21.02,4,Q4,4,Q4,4,Q4,,
ENSU.OL,2012,-3.5219399538106235,-0.4905255883636815,-3.689402536137397,5.551115123125784e-16,0.99999999999982,0.5584345156017763,487.27,1,Q1,1,Q1,1,Q1,1,Q1
ENVIP.OL,2012,0.0640867636184371,0.0663719171528022,0.0507937551477253,0.0196588775887585,0.2900489005856635,0.0656804701137692,166.84,2,Q2,2,Q2,2,Q2,,
EPEND.ST,2012,0.297171049178607,0.2732039379836161,0.2730474968676721,0.3981463373641123,0.0462513818294887,0.0911636468038721,998.1,4,Q4,4,Q4,4,Q4,,
EQNR.OL,2012,0.6563043478260869,0.6430504184191348,0.6515524414279936,0.999936716567274,1.1508165258859106e-16,0.0384012569619972,489457.33,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2012,0.3718459435299538,0.3489197671696009,0.3550734269877758,0.5710342033161208,0.0061017900568072,0.0744746907372967,199765.04,5,Q5,5,Q5,5,Q5,5,Q5
ETTE.HE,2012,0.2846406467096117,0.2750675207523871,0.2743565060437061,0.3085112895132966,0.0067195086501649,0.0573108814307288,349.71,4,Q4,4,Q4,4,Q4,,
EWRK.ST,2012,0.4842634489693323,0.40953036541335,0.4455211086498111,0.726330572172237,0.0164633052241339,0.1206528685893778,445.52,5,Q5,5,Q5,5,Q5,5,Q5
EXL1V.HE,2012,0.33006993006993,0.3137503781596544,0.3159771672850134,0.4590161004533257,0.0074270302958001,0.0677727057771105,650.7,4,Q4,5,Q5,4,Q4,,
FFARMS.CO,2012,-0.1604307607345022,-0.1540408900753648,-0.1653669523577843,5.652546208878562e-10,0.9640707687305006,0.0391572837567986,226.56,1,Q1,1,Q1,1,Q1,1,Q1
FIA1S.HE,2012,-0.1562351181047644,-0.0612744012470213,-0.2308009103121797,0.0601116590143822,0.6736841369645259,0.1897871153861717,2201.2,1,Q1,1,Q1,1,Q1,1,Q1
FLS.CO,2012,0.2222422405143861,0.2205346834305684,0.2194830916941451,0.0243008255515764,8.303667882091256e-05,0.0291134739991743,18685.33,3,Q3,4,Q4,4,Q4,,
FLUGb.CO,2012,0.084259325638636,0.0848766106424379,0.0755705078771752,0.0089990329206705,0.1927840618251121,0.0524584034510598,1097.45,2,Q2,2,Q2,2,Q2,,
FORTUM.HE,2012,0.2194536244825892,0.2107182687369237,0.2050132985984311,0.1889716405056203,0.0519324233345842,0.0686675573697698,109588.32,3,Q3,4,Q4,4,Q4,,
FRO.OL,2012,-0.6172994325485152,-0.5927153443221231,-0.6241687270857489,0.0,0.9999999997120738,0.0464232250704327,1996.26,1,Q1,1,Q1,1,Q1,1,Q1
FSKRS.HE,2012,0.0992083386771445,0.0991524364743214,0.0841055640706581,0.0453936270230497,0.2232661554491257,0.0703506437574574,6571.33,2,Q2,2,Q2,3,Q3,,
GABR.CO,2012,0.1492237316329361,0.1445078851876948,0.1306411961446686,0.1124120699343191,0.1593453631862694,0.0787803382892199,159.58,3,Q3,3,Q3,3,Q3,,
GERHSP.CO,2012,0.0138019403258282,0.0144886768668002,0.0121797173173537,1.7348344982792696e-12,0.2995283411396433,0.0222594111427974,188.03,2,Q2,2,Q2,2,Q2,,
GJ.CO,2012,0.5241183623834617,0.4455835613412071,0.4872172731930562,0.7859337372638648,0.0091042067061524,0.1170843810954067,78.23,5,Q5,5,Q5,5,Q5,5,Q5
GLA1V.HE,2012,-0.1867090931342552,-0.1069870542834256,-0.2426196324462213,0.028478065129889,0.7353303670955676,0.1533330008426956,281.04,1,Q1,1,Q1,1,Q1,1,Q1
GMAB.CO,2012,0.580877123666535,0.2421756456039484,0.4404562670651151,0.7035205615171016,0.090309870204531,0.3778971216356281,1757.19,5,Q5,4,Q4,5,Q5,5,Q5
GN.CO,2012,0.186070521964243,0.1390282968020034,0.0786712143223733,0.3410431567072997,0.3050081802797204,0.2650931625777186,10490.5,3,Q3,3,Q3,3,Q3,,
GOD.OL,2012,0.0326230492196878,0.0362533424961952,0.0215962640910184,0.0059241545149018,0.3618426445433001,0.0594605925200779,510.7,2,Q2,2,Q2,2,Q2,,
GSFG.OL,2012,0.0768393337869419,0.0801859167984822,0.0458935923881448,0.0986531879138072,0.3357727075310165,0.1053154992048416,483.5,2,Q2,2,Q2,2,Q2,,
GYL.OL,2012,0.0733776134312402,0.0735856877254513,0.071719018860694,8.455107947114016e-09,0.0392422587270767,0.0225096285786468,493.97,2,Q2,2,Q2,2,Q2,,
GYLDb.CO,2012,0.7575582700137861,0.7475429083253481,0.7545191226082825,0.9999999998918616,1.6057687239500123e-32,0.0305767151252712,877.08,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2012,0.2513780463918968,0.2504905996254161,0.2502173024551472,0.0102842742781369,3.276930086503944e-11,0.0188071093420208,102.43,4,Q4,4,Q4,4,Q4,,
HARBb.CO,2012,0.1773417205725055,0.1767126833673288,0.1757466707007975,0.0001952758538493,3.165831350558905e-05,0.0220706835531011,709.53,3,Q3,3,Q3,3,Q3,,
HAVI.OL,2012,0.1101235253296321,0.108380775901745,0.0802191395187576,0.1253972724398093,0.2761070101198355,0.1032109529915547,738.65,2,Q2,3,Q3,3,Q3,,
HEX.OL,2012,0.0360890902227254,0.0399728486455159,0.0236369475446524,0.0095929637810137,0.3597941368441453,0.0634265213644301,227.68,2,Q2,2,Q2,2,Q2,,
HHDC.CO,2012,-0.5167513722301279,-0.5049059195002638,-0.5206021780847357,0.0,0.9999999999974656,0.0344895438085626,432.86,1,Q1,1,Q1,1,Q1,1,Q1
HIAB.HE,2012,0.234167979665446,0.2331448248402176,0.2326600130599997,0.0080349875836208,4.301458584508409e-08,0.0214550348366759,5840.85,4,Q4,4,Q4,4,Q4,,
HKFOODS.HE,2012,0.1667883054995063,0.166396051726136,0.1656400259445289,4.422335651677045e-06,4.282030202508591e-06,0.0187052726183014,2015.54,3,Q3,3,Q3,3,Q3,,
HLUNa.CO,2012,0.5282419013107275,0.3925430875533403,0.4650929625058284,0.7322495952575929,0.0344565773158047,0.1672106157213549,22044.3,5,Q5,5,Q5,5,Q5,5,Q5
HMb.ST,2012,0.4013966960569517,0.3421595912987564,0.3622870871290424,0.5963258085155858,0.0385416504551214,0.1213616815874134,266782.68,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2012,0.3316423589093214,0.3297267504386639,0.329999288997681,0.394147363842219,3.8367444462815714e-13,0.0224031576345191,110.94,4,Q4,5,Q5,5,Q5,,
HUH1V.HE,2012,0.1390464730304643,0.1386005262810112,0.1368485230062076,0.000102300333834,0.0033095018748398,0.0259476729310084,7516.51,3,Q3,3,Q3,3,Q3,,
ICEAIR.IC,2012,0.2092939046469521,0.1954765821912955,0.1843587083023652,0.2340777270359645,0.1183723759861993,0.0928991794544041,1226.73,3,Q3,3,Q3,3,Q3,,
ICP1V.HE,2012,-2.321499013806707,-2.0592635100494987,-2.343171664470161,0.0,1.0,0.0858127738772199,60.7,1,Q1,1,Q1,1,Q1,1,Q1
IDEX.OL,2012,-1.2524522457408365,-0.8443674785210302,-1.312868062877799,1.841332930574424e-08,0.9999906235617052,0.1619429793845965,388.9,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2012,0.0871513081359372,0.0874142660270119,0.0825040706785608,0.0006901044378065,0.1107814687022545,0.0379658000223419,1390.44,2,Q2,2,Q2,3,Q3,,
INVEST.HE,2012,0.0094760312151616,0.0284628339603699,-0.0331947686911188,0.0846788274779783,0.46622347972642,0.1281933884855436,19.91,2,Q2,2,Q2,2,Q2,,
IOX.OL,2012,-1.0056501975445007,-0.7158280959585768,-1.0581485785302247,2.968599139840933e-07,0.9998823939719492,0.1468518641667525,611.39,1,Q1,1,Q1,1,Q1,1,Q1
ITAB.ST,2012,0.2341857594692583,0.1170177034179834,0.0615214035266522,0.4110145697653847,0.3084018614531432,0.6186451229175044,657.89,4,Q4,3,Q3,2,Q2,,
ITERA.OL,2012,-0.0371445153801503,-0.0320993080323468,-0.0445851347674114,8.876186891171312e-05,0.600634429048243,0.0483868228906958,199.06,1,Q1,1,Q1,2,Q2,1,Q1
JBTM.IC,2012,0.7412198855177923,0.7345463184807267,0.7391433245033027,0.9999999999999192,8.804245467953902e-45,0.0252132387557543,2632.79,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2012,0.0805138069467771,0.0805792289767774,0.079785042871917,1.1102230246251563e-16,0.0019980405515214,0.0148859334464328,4186.48,2,Q2,2,Q2,3,Q3,,
KABEb.ST,2012,0.4136340018705185,0.3598532013661384,0.3795054420599585,0.6244421000171285,0.0256707206834541,0.1116549742213472,610.43,5,Q5,5,Q5,5,Q5,5,Q5
KBHL.CO,2012,0.3867708460344504,0.3856672712819906,0.3860052795809426,0.9023333196982208,1.8055774218477623e-34,0.0152585810921789,14333.6,5,Q5,5,Q5,5,Q5,5,Q5
KCRA.HE,2012,0.8363537594286273,0.782575584378488,0.8217774709248344,0.9997220299691232,1.3521245101017826e-09,0.0690153580281373,6946.34,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2012,0.7011924009700892,0.5653899728123669,0.6561295368172024,0.9227615472530348,0.0022297958829467,0.1327506134086516,117.0,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2012,1.0599935693561908,0.9950191526495972,1.04647870879858,0.9999999082782344,2.906963635810717e-15,0.0662656667602464,11032.88,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2012,0.1650873386712112,0.1623781571234528,0.1569540141411333,0.0459318872215134,0.0488319789533848,0.0506803001103763,19532.42,3,Q3,3,Q3,3,Q3,,
KIT.OL,2012,0.0626055963154119,0.0646828316449883,0.0510211383559596,0.013234670562365,0.2806283652225283,0.0610357659923602,268.09,2,Q2,2,Q2,2,Q2,,
KMCP.OL,2012,-0.0110298805627576,-0.0016320778771409,-0.0281951416663511,0.0107412502872668,0.4995923922027063,0.0754224700838141,0.62,2,Q2,1,Q1,2,Q2,,
KNEBV.HE,2012,0.511460971188892,0.455940162136444,0.4845739201239174,0.8059003868073689,0.003457088039573,0.0970089292782291,69007.59,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2012,0.1989084207541817,0.1973509728914485,0.1958071820335888,0.0133738216387013,0.0006945684046486,0.0308923544602697,714.04,3,Q3,3,Q3,3,Q3,,
KOA.OL,2012,1.2060951025732245,1.0643459793782022,1.1805000030977406,0.9999974860243218,5.685558519814229e-11,0.0942983234507743,589.81,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2012,0.474106491611962,0.4408092066715667,0.4563781224727823,0.7952919586568254,0.0010058156742841,0.0767679168180361,12571.52,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2012,0.3389234763031541,0.3325845075200933,0.3336510074448181,0.474114432640474,2.1962442540695205e-05,0.040504029922342,667.76,4,Q4,5,Q5,5,Q5,,
LAGRb.ST,2012,0.240552493135755,0.2374475069057156,0.2361818722265568,0.0913979507438623,0.0006261204562872,0.0367925114497351,1193.53,4,Q4,4,Q4,4,Q4,,
LAMMb.ST,2012,0.023661545256649,0.0239546006924099,0.0228780426885035,0.0,0.1457122540619553,0.0154369843717562,143.39,2,Q2,2,Q2,2,Q2,,
LIAB.ST,2012,0.0691348355223521,0.0703575393709824,0.0607981840752767,0.0053021662564499,0.2279988141655638,0.0513370830675935,2554.25,2,Q2,2,Q2,2,Q2,,
LINDEX.HE,2012,0.0417969881800556,0.0424203560230223,0.0395970369421622,2.2689684242571676e-08,0.1692217326444928,0.0259596141246367,7054.33,2,Q2,2,Q2,2,Q2,,
LOOMIS.ST,2012,0.1151479169493826,0.1046047262037986,-0.0112702328521405,0.2923342965166576,0.3816720307625022,0.3226444993909199,5977.42,3,Q3,2,Q2,2,Q2,,
LSG.OL,2012,0.1300293043704733,0.1288589143749303,0.1226126794530473,0.0174218609556756,0.0823384917780748,0.0483057315554722,4584.5,3,Q3,3,Q3,3,Q3,,
LUOTEA.HE,2012,0.1968979911761386,0.195477162906753,0.194011007345618,0.0099662756719752,0.0005159219428473,0.0297899261391127,3106.14,3,Q3,3,Q3,3,Q3,,
MAERSKb.CO,2012,0.4152749727927816,0.4045938201119739,0.4085319682364469,0.7674516155981835,5.392385165240602e-06,0.0459794759742463,141053.5,5,Q5,5,Q5,5,Q5,5,Q5
MARAS.HE,2012,0.1162008825383486,0.1154020449615983,0.1071911826733501,0.0207751863551316,0.127717963004898,0.0534631334193132,159.06,3,Q3,3,Q3,3,Q3,,
MEABb.ST,2012,0.2654290904257676,0.2624470630208861,0.2618569668157087,0.1311676457899231,4.393141579410928e-05,0.0331945343748915,266.77,4,Q4,4,Q4,4,Q4,,
MEDI.OL,2012,0.3156516044531759,0.2978150219598702,0.2992262518167753,0.4243971573430191,0.0153475749072689,0.0736301867868293,377.23,4,Q4,4,Q4,4,Q4,,
MEDIVIR.ST,2012,0.244656231591349,0.1397561155143725,0.1011424213406721,0.4116492653711119,0.283566999036397,0.3923562812254086,1765.34,4,Q4,3,Q3,3,Q3,,
MEKKO.HE,2012,0.5134546893549665,0.4815294233133856,0.4980685236938401,0.8758096897321646,0.0001691409518905,0.0710620911300762,589.94,5,Q5,5,Q5,5,Q5,5,Q5
MEKO.ST,2012,0.3294448764952041,0.3092594757688504,0.3119665858170074,0.4615950576533505,0.0145065642101563,0.0761723084975664,6406.54,4,Q4,4,Q4,4,Q4,,
METSB.HE,2012,-1.1082508609053556,-0.9381271094998016,-1.1364469470236882,1.141309269314661e-13,0.9999999845487252,0.0997201194219917,3179.14,1,Q1,1,Q1,1,Q1,1,Q1
METSO.HE,2012,0.283621445511047,0.2461610991263061,0.2431573255714184,0.3988210996857947,0.1071379799759115,0.1239683343023912,12892.48,4,Q4,4,Q4,4,Q4,,
MGN.OL,2012,-2.768913435833413,-2.4977261588816786,-2.7878287617824684,0.0,1.0,0.0795556391629906,149.66,1,Q1,1,Q1,1,Q1,1,Q1
MOWI.OL,2012,0.2232685549847353,0.1946688421367817,0.1774358679555874,0.3156846536879565,0.176701234811886,0.1342135644635594,9260.83,3,Q3,3,Q3,3,Q3,,
MSABb.ST,2012,0.567073170731707,0.4599366760661034,0.521347467145045,0.8111262772424549,0.0109669524142846,0.1340103413929619,217.62,5,Q5,5,Q5,5,Q5,5,Q5
MYCR.ST,2012,0.1763913320109284,0.1753584516220848,0.1737403133730409,0.002833154808441,0.0010104605408689,0.0285294795035548,882.41,3,Q3,3,Q3,3,Q3,,
NAS.OL,2012,0.0543691116833457,0.0681431623345769,-0.0080997446944666,0.1626544705244423,0.4120549721736272,0.165896091015148,1927.02,2,Q2,2,Q2,2,Q2,,
NAVA.OL,2012,-0.1088588588588589,-0.0749254289125148,-0.1415930856232114,0.0168652264273738,0.6763258501441747,0.1088936122198876,73.8,1,Q1,1,Q1,1,Q1,1,Q1
NCCb.ST,2012,0.2180315807188768,0.2049116545826621,0.1960852131980998,0.2347390086912308,0.0949056553903085,0.0864193125413568,7436.96,3,Q3,4,Q4,4,Q4,,
NEL.OL,2012,-0.453073845034558,-0.4418189215048855,-0.4571551029292696,0.0,0.999999997703227,0.0355274412458547,164.53,1,Q1,1,Q1,1,Q1,1,Q1
NELLY.ST,2012,0.2927011749057866,0.2563967430548673,0.2553188473261644,0.4102254035412429,0.0914523906376309,0.1180196171661149,574.85,4,Q4,4,Q4,4,Q4,,
NEOBO.ST,2012,-2.2837066315327186,-1.6325061154843536,-2.338379407764869,0.0,1.0,0.1509791505519636,29.87,1,Q1,1,Q1,1,Q1,1,Q1
NESTE.HE,2012,0.0307312481595223,0.0366411056948643,0.013281774509148,0.0220730567204877,0.3940013843060201,0.0761034812330844,15482.9,2,Q2,2,Q2,2,Q2,,
NETIB.ST,2012,0.1270302575761126,0.1137762186136452,0.0342220383145265,0.2726342837393759,0.3503191952360852,0.2290431877572968,691.57,3,Q3,3,Q3,2,Q2,,
NEWAb.ST,2012,0.1410674361487715,0.1351537637372246,0.1133033170234564,0.150451644138984,0.2193770660564581,0.0988291446683539,910.77,3,Q3,3,Q3,3,Q3,,
NHY.OL,2012,0.0562851560187104,0.0669210840375065,0.0058574708858592,0.1384014703924785,0.399512567648532,0.1429268463148502,57394.01,2,Q2,2,Q2,2,Q2,,
NIBEb.ST,2012,0.2070536626960278,0.203591550174613,0.2006769201841306,0.0723672839700561,0.0102824098577375,0.0446709904357095,8553.4,3,Q3,4,Q4,4,Q4,,
NKR.OL,2012,0.0219900521192795,0.0282891884965509,0.005516983519249,0.0166187419062279,0.4133062228153329,0.0737466427640486,206.7,2,Q2,2,Q2,2,Q2,,
NKT.CO,2012,0.0051979653137596,0.0070543751497388,0.0012172465688259,2.5959357814464568e-06,0.4129073999763852,0.035078115451318,2239.53,2,Q2,1,Q1,2,Q2,,
NLG1V.HE,2012,0.2544441865862148,0.2385394489975914,0.2340503779551634,0.2965692094233721,0.0574906561069022,0.0829456128838856,150.78,4,Q4,4,Q4,4,Q4,,
NMAN.ST,2012,0.2881566419671318,0.2847999949374585,0.2846175287683806,0.2111684877135281,1.0046602662822827e-05,0.0330380251371642,1016.55,4,Q4,4,Q4,4,Q4,,
NOBI.ST,2012,-0.0805675569520815,-0.0795967749901526,-0.0816520138244763,0.0,0.9628914096270226,0.0181750948130436,2663.06,1,Q1,1,Q1,1,Q1,1,Q1
NOD.OL,2012,0.5210856247328678,0.2877800964989965,0.4106758636740459,0.6737748975744293,0.0873263905425771,0.2732614006010809,2412.93,5,Q5,4,Q4,5,Q5,5,Q5
NOKIA.HE,2012,0.2860251870845113,0.278179198518042,0.2776586822293216,0.2940458721297426,0.0029487237833011,0.051432925280955,102405.73,4,Q4,4,Q4,4,Q4,,
NOLAb.ST,2012,0.3000710902846613,0.2990619562870055,0.2990699803935539,0.1171132270555894,3.841431500557292e-17,0.0174590436776039,1036.96,4,Q4,4,Q4,4,Q4,,
NOM.OL,2012,-0.5086639306885545,-0.0306677276142689,-0.6661243247094104,0.0342369889709485,0.8559599476089027,0.4735805285213956,178.05,1,Q1,1,Q1,1,Q1,1,Q1
NORTHM.CO,2012,0.3133117494258928,0.2780713809911025,0.2805061626388817,0.4420181264580742,0.0644866599773851,0.1090355018584497,475.85,4,Q4,4,Q4,4,Q4,,
NOTE.ST,2012,0.2266447514548441,0.2197414495369565,0.2158732122572224,0.1679876988007045,0.0260789955834147,0.0587287229293073,165.35,4,Q4,4,Q4,4,Q4,,
NOVOb.CO,2012,1.1577415333674443,1.1378100063039387,1.1539782885884202,1.0,5.985046896946652e-59,0.0340875634398175,324543.48,5,Q5,5,Q5,5,Q5,5,Q5
NRC.OL,2012,1.2462321897021758,0.562883679498112,1.1271574625032394,0.9865986441048048,0.0010082315194763,0.2985881816175847,39.48,5,Q5,5,Q5,5,Q5,5,Q5
NSISb.CO,2012,0.410724475439185,0.4093418104266686,0.4098388795687396,0.9703583056005054,1.5024304434019196e-33,0.0164161516184189,50050.0,5,Q5,5,Q5,5,Q5,5,Q5
NTEKb.ST,2012,0.1409632034632035,0.132784759486223,0.1024720205416238,0.1896870917417826,0.255538363747214,0.1201676071561729,85.67,3,Q3,3,Q3,3,Q3,,
NTGNT.CO,2012,-1.2287889231875806,-0.3719934128806678,-1.3578966285968683,0.0001035137680196,0.9979572813364628,0.3321861084854876,452.28,1,Q1,1,Q1,1,Q1,1,Q1
ODF.OL,2012,-0.0504177964137041,-0.0462208833939912,-0.0560555560425606,4.160689932364292e-06,0.6710208038581034,0.0419229882990174,3113.14,1,Q1,1,Q1,1,Q1,1,Q1
OEMb.ST,2012,0.2612586964644759,0.2452154928135213,0.2415484688565127,0.307711053159899,0.050044397480273,0.0813888996286364,758.35,4,Q4,4,Q4,4,Q4,,
OKEAC.CO,2012,-0.0575772513640538,-0.0192520407188796,-0.106697873078202,0.0621170898293628,0.5703886744125346,0.1404500463903708,1158.98,1,Q1,1,Q1,1,Q1,1,Q1
OLVAS.HE,2012,0.1459864315883912,0.1450314850204686,0.1419671594693957,0.0039868413825698,0.0178290067092947,0.035251039197936,1943.01,3,Q3,3,Q3,3,Q3,,
ORIOLA.HE,2012,0.0067326253784128,0.0149111158146029,-0.0110979796085672,0.0160418093140848,0.4547290667670582,0.0770105515548543,2011.01,2,Q2,2,Q2,2,Q2,,
