FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,88,671028.49,-0.5886405335053129,-0.291877874888166,-0.6807753793259395,0.03086530589174359,0.7984826385158365,0.11838985412768946
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,88,5621115.54,0.4737775385021198,0.33075832079736334,0.4091453220521535,0.7634104889070187,0.02013120704967196,0.06209307075502593
2019,Method1_ObservedQuality,1,Q1,Observed Quality,96,761932.21,-0.7451093500238531,-0.21199365920397026,-0.8706943375807122,0.04199780784460858,0.7816252790543596,0.11586274418495467
2019,Method1_ObservedQuality,2,Q2,Observed Quality,95,633585.57,0.02983277070914448,0.04774528175852236,-0.06497025520963298,0.11994372640079529,0.3858613241154428,0.06266410074550953
2019,Method1_ObservedQuality,3,Q3,Observed Quality,96,1964346.03,0.11490663012280844,0.09466813536418107,0.032694812662227124,0.18095372473005966,0.2305673300799694,0.06175287766114982
2019,Method1_ObservedQuality,4,Q4,Observed Quality,95,1885187.73,0.22448135961465376,0.157996997395198,0.14144872597940955,0.3521363023845607,0.12751231135586416,0.05055665289953645
2019,Method1_ObservedQuality,5,Q5,Observed Quality,96,5659472.25,0.704592113341015,0.30051898659988724,0.6039508867028135,0.7333113597147617,0.04313757230661409,0.07477461337327351
2019,Method2_LatentQuality,1,Q1,Latent Quality,96,642980.5800000001,-0.6893894136666822,-0.2198963724766643,-0.7811142550860611,0.030732502051052647,0.7170024673002034,0.0547255105507664
2019,Method2_LatentQuality,2,Q2,Latent Quality,95,703715.42,-0.02346893847142692,0.05558954862760588,-0.16059406174381174,0.14466700583180908,0.4572318788225449,0.14842524362473977
2019,Method2_LatentQuality,3,Q3,Latent Quality,96,1709254.3699999999,0.18081838608095555,0.08695726279013044,0.07438771617951676,0.25924526018499844,0.23607478941821083,0.0766847996877187
2019,Method2_LatentQuality,4,Q4,Latent Quality,95,2123017.07,0.2266174044322289,0.13730902971652492,0.1382844187467446,0.34204956106316164,0.1357882253364909,0.04730676754152043
2019,Method2_LatentQuality,5,Q5,Latent Quality,96,5725556.35,0.6335931097182455,0.3288424847061216,0.5704369716059785,0.6518010558824059,0.02343610675029731,0.03932815972552464
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,96,740394.15,-0.7387686662230152,-0.20189471065572848,-0.8795537398661387,0.06033508633570602,0.7674995397196315,0.13170855104043194
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,95,1185991.63,0.037897953339695235,0.04326376419996668,-0.07727048967216141,0.16462549108185087,0.42151454763571433,0.08271015097218613
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,1237958.9,0.11099709232180083,0.0854766693119237,0.04328615610548714,0.1685484557519903,0.23746810934336762,0.037497383427143774
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,95,2181853.55,0.22306488831140797,0.14215204833806763,0.1397281030608202,0.33037373086145705,0.11829541210116748,0.05721890196526088
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,96,5558325.56,0.6955815134235391,0.3197262366923422,0.6160937523283777,0.704698898639177,0.024201586490135662,0.056754212910363776
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,95,758730.67,-0.7526940426483879,-0.2148715532101387,-0.8775910434100292,0.04056551458305164,0.7845803904461887,0.11479960677426723
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,95,5656243.83,0.7088932089598462,0.30227889533677604,0.6086782257464322,0.7357643860121614,0.0420969802878297,0.07479193788555988
2020,Method1_ObservedQuality,1,Q1,Observed Quality,101,734256.22,-2.4548421837079517,-1.2242645099378116,-2.577609965552246,0.32403201725838815,0.6075935306196962,0.11775941986430846
2020,Method1_ObservedQuality,2,Q2,Observed Quality,100,870533.65,0.034021656101622146,-0.08439493297411654,-0.0459444610766565,0.4068950088070678,0.47670529677382784,0.07340479874193044
2020,Method1_ObservedQuality,3,Q3,Observed Quality,100,2393906.0100000002,0.12145119990046654,-0.04740601644442032,0.03503173056343259,0.43784557988427186,0.44902862797170884,0.06581877580116306
2020,Method1_ObservedQuality,4,Q4,Observed Quality,100,3355800.19,0.22612402407376256,0.024666167373770635,0.14533639535960602,0.4735533376923406,0.4152869065596437,0.049091555434547886
2020,Method1_ObservedQuality,5,Q5,Observed Quality,101,6431283.6,0.7489142258100454,0.17261297015922772,0.6559412532240313,0.5829733999875991,0.32240592936832646,0.07288291332581465
2020,Method2_LatentQuality,1,Q1,Latent Quality,101,758859.8400000001,-2.392138922643998,-1.249154682788668,-2.5481559839911236,0.35192007237299855,0.5933723198746156,0.18459090025312852
2020,Method2_LatentQuality,2,Q2,Latent Quality,100,1572332.29,0.21448927042724628,-0.1639106395087574,0.08174508022421803,0.4642571504950173,0.4657409759300997,0.09001865521493413
2020,Method2_LatentQuality,3,Q3,Latent Quality,100,2044865.81,0.12953679103193694,-0.05332762816683451,0.04773207449909196,0.4433894471154632,0.4630209025615767,0.04577317367127078
2020,Method2_LatentQuality,4,Q4,Latent Quality,100,1918597.88,0.17157393680245506,0.04089202490379379,0.12275257572843304,0.4293763437645669,0.43204004420835385,0.03021161992695912
2020,Method2_LatentQuality,5,Q5,Latent Quality,101,7491123.850000001,0.5535346101066987,0.26602934174971965,0.5098476027467091,0.5365417656736152,0.3170419011086051,0.028142206367170193
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,101,727175.9600000001,-2.446323929610225,-1.2407268562988836,-2.5852111248579708,0.33411088187724025,0.6052687437502351,0.15097674500965144
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,100,1555677.06,0.045561180407771636,-0.13293181462064868,-0.060711471208260696,0.42874587470206343,0.4850402089306459,0.07836615982114256
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,100,1302384.22,0.11199873240818514,-0.01517055228780316,0.05017072330824159,0.4195029267390902,0.4516026088382288,0.038323076362173816
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,100,3599619.14,0.2226595625002779,0.02160950443357051,0.14597387329428677,0.46242584846731155,0.41591349256254595,0.04945942521414953
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,101,6600923.29,0.7417597388010478,0.20824173278774022,0.6625429466407604,0.5804383734630194,0.31330944987517323,0.061612586774704825
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,100,723072.7000000001,-2.479149254664088,-1.2341873669906722,-2.6014345882636896,0.32286584270229157,0.6086691364315814,0.11766235470708071
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,100,6411013.53,0.7534467575331927,0.17180126140622096,0.6596928540082696,0.5838015029039653,0.32256693437460326,0.07346295800981016
2021,Method1_ObservedQuality,1,Q1,Observed Quality,105,1509951.46,-0.45550678134666406,-0.13021070351393085,-0.5799673632988886,0.003808691896369066,0.8441684157065121,0.12175989675323287
2021,Method1_ObservedQuality,2,Q2,Observed Quality,105,1571833.5999999999,0.008825062322963668,0.040894168482357864,-0.07680747172150032,0.02220849661687771,0.2695783440508014,0.0782976920491954
2021,Method1_ObservedQuality,3,Q3,Observed Quality,105,3160100.95,0.10292708075744642,0.09415863770736503,0.025356662759454095,0.07137574029055745,0.08479719413739463,0.05312758832416176
2021,Method1_ObservedQuality,4,Q4,Observed Quality,105,3979455.77,0.20962666870047605,0.162482180216288,0.13825500084996128,0.274297160669556,0.016532844702722094,0.0519797361486574
2021,Method1_ObservedQuality,5,Q5,Observed Quality,105,6983877.16,0.5183664357870792,0.3093186927799616,0.4275839812510494,0.8198158887702559,0.0017204095123780072,0.0765687336532323
2021,Method2_LatentQuality,1,Q1,Latent Quality,105,1914598.5,-0.40171924145161164,-0.14317034537696052,-0.48782693342493477,0.0013093451153269287,0.7208519810590058,0.05845766223112457
2021,Method2_LatentQuality,2,Q2,Latent Quality,105,1231213.17,-0.0347305177659038,0.0534236889775698,-0.14637634076367548,0.022341044734387902,0.35914892885923666,0.10219899968773549
2021,Method2_LatentQuality,3,Q3,Latent Quality,105,2162078.5,0.13076767670726083,0.08767506143615694,0.012133105622887842,0.16097564213472462,0.126350584594291,0.13405480822106708
2021,Method2_LatentQuality,4,Q4,Latent Quality,105,4409950.35,0.2254899196756902,0.1497171321985626,0.14969799791463378,0.29884676222354317,0.010180682565205136,0.04955949350033939
2021,Method2_LatentQuality,5,Q5,Latent Quality,105,7487378.42,0.46443062905586574,0.3289974384367128,0.40679298049116447,0.7080331840356335,0.0002650310320696322,0.0374626832882132
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1521145.4000000001,-0.45190088463579325,-0.12194618281379298,-0.5863672327726431,0.006928956160092661,0.8317133958351064,0.13722750924097696
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,105,1224388.2,0.018971617957345817,0.043036378947978265,-0.08961192366468394,0.05169034577670893,0.31204197466927314,0.08548653212878041
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,3733472.91,0.1000933259224383,0.07975039353525623,0.03201358027581353,0.09260503619552791,0.06549137603557392,0.050548546666756504
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,105,3451328.82,0.20803346523813185,0.153633530965101,0.14213387161006574,0.2628959727040506,0.007224319734452093,0.05202893002751108
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,7274883.61,0.5090409417391786,0.32216885503749915,0.43625251439152357,0.777385667407236,0.00032614183540267635,0.056442128864454766
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,105,1509951.46,-0.45550678134666406,-0.13021070351393085,-0.5799673632988886,0.003808691896369066,0.8441684157065121,0.12175989675323287
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,105,6983877.16,0.5183664357870792,0.3093186927799616,0.4275839812510494,0.8198158887702559,0.0017204095123780072,0.0765687336532323
2022,Method1_ObservedQuality,1,Q1,Observed Quality,108,1691604.17,-0.60013377506304,0.06321888699088163,-0.8001337240023774,0.0,0.9965977503460374,0.12612536730458787
2022,Method1_ObservedQuality,2,Q2,Observed Quality,108,1432353.81,0.024550074564751688,0.06321901548665208,-0.17544983116254662,0.0,0.004317282477712738,0.07666641290676791
2022,Method1_ObservedQuality,3,Q3,Observed Quality,108,2737845.65,0.12100240933380489,0.06321913572318166,-0.07899730277069493,0.0,0.0,0.06032695597681871
2022,Method1_ObservedQuality,4,Q4,Observed Quality,108,6304837.95,0.2268470550316903,0.06321910903304793,0.02684715508775137,2.05596856412066e-18,0.0,0.0458845633322098
2022,Method1_ObservedQuality,5,Q5,Observed Quality,108,8717844.8,0.5438293846263774,0.0632191983967941,0.343829466707191,1.0,0.0,0.08040200172154156
2022,Method2_LatentQuality,1,Q1,Latent Quality,108,2098139.89,-0.5155020491201189,0.06321887581070824,-0.7155019325732744,0.0,0.626227379975667,0.0468171607461035
2022,Method2_LatentQuality,2,Q2,Latent Quality,108,902614.8,-0.0447017311203568,0.06321902659939835,-0.24470170950029055,0.009259259259259259,0.37468765284808314,0.17581089245123557
2022,Method2_LatentQuality,3,Q3,Latent Quality,108,3392988.81,0.17980038582187158,0.06321903652842126,-0.02019958660479658,0.14814814814814814,0.0,0.0931556000311018
2022,Method2_LatentQuality,4,Q4,Latent Quality,108,3376463.79,0.2837358585815221,0.06321906646581868,0.0837359196239295,0.32407407407407407,0.0,0.0477522203289162
2022,Method2_LatentQuality,5,Q5,Latent Quality,108,11114279.09,0.41276268433066626,0.0632193402262109,0.2127630729137555,0.5185185185185185,0.0,0.025869427684568777
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,108,1691604.17,-0.60013377506304,0.06321888699088163,-0.8001337240023774,0.0,0.9965977503460374,0.12612536730458787
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,108,1432353.81,0.024550074564751688,0.06321901548665208,-0.17544983116254662,0.0,0.004317282477712738,0.07666641290676791
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,108,2737845.65,0.12100240933380489,0.06321913572318166,-0.07899730277069493,0.0,0.0,0.06032695597681871
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,108,6304837.95,0.2268470550316903,0.06321910903304793,0.02684715508775137,2.05596856412066e-18,0.0,0.0458845633322098
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,108,8717844.8,0.5438293846263774,0.0632191983967941,0.343829466707191,1.0,0.0,0.08040200172154156
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,108,1691604.17,-0.60013377506304,0.06321888699088163,-0.8001337240023774,0.0,0.9965977503460374,0.12612536730458787
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,108,8717844.8,0.5438293846263774,0.0632191983967941,0.343829466707191,1.0,0.0,0.08040200172154156
2023,Method1_ObservedQuality,1,Q1,Observed Quality,114,1351885.16,-1.9242970802328778,-0.2012530537306826,-2.12429707995809,0.0,0.99741916777337,0.12552643948135592
2023,Method1_ObservedQuality,2,Q2,Observed Quality,113,1019484.96,0.027692026558140508,-0.20125305113664166,-0.17230797212670687,0.0,0.0018450493661838145,0.0649898870538385
2023,Method1_ObservedQuality,3,Q3,Observed Quality,114,1795873.82,0.1227669942545242,-0.20125305020111744,-0.07723300418170431,0.0,0.0,0.05587239760291725
2023,Method1_ObservedQuality,4,Q4,Observed Quality,113,4021310.58,0.22436718567223224,-0.2012530507476424,0.02436718661316874,4.0520041491256975e-09,0.0,0.05779915638751597
2023,Method1_ObservedQuality,5,Q5,Observed Quality,114,10871785.1,0.5489474112506909,-0.20125305070149194,0.34894741187712497,0.999995326864476,0.0,0.07621830279675224
2023,Method2_LatentQuality,1,Q1,Latent Quality,114,1394068.6,-1.8634728481445662,-0.2012530538254273,-2.0634728480351927,0.043859649122807015,0.7719298245614035,0.19145532183344283
2023,Method2_LatentQuality,2,Q2,Latent Quality,113,1513529.99,0.1618608325868201,-0.20125305254936027,-0.03813916727843381,0.1592920353982301,0.1231351833675865,0.08720692134050988
2023,Method2_LatentQuality,3,Q3,Latent Quality,114,2254833.44,0.2092391473154857,-0.20125305219548467,0.00923914764384194,0.24561403910348992,0.07894736842106755,0.050153751793365973
2023,Method2_LatentQuality,4,Q4,Latent Quality,113,6512140.1,0.2308534412328128,-0.2012530514638835,0.030853441968075587,0.24778289612945925,0.026548672424814033,0.03273258671707814
2023,Method2_LatentQuality,5,Q5,Latent Quality,114,7385767.49,0.2622297808418879,-0.20125304650209538,0.062229784243073835,0.30701754385964913,0.0,0.01883260571356405
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,114,1351885.16,-1.9242970802328778,-0.2012530537306826,-2.12429707995809,0.0,0.99741916777337,0.12552643948135592
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,1019484.96,0.027692026558140508,-0.20125305113664166,-0.17230797212670687,0.0,0.0018450493661838145,0.0649898870538385
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,114,1795873.82,0.1227669942545242,-0.20125305020111744,-0.07723300418170431,0.0,0.0,0.05587239760291725
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,4021310.58,0.22436718567223224,-0.2012530507476424,0.02436718661316874,4.0520041491256975e-09,0.0,0.05779915638751597
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,114,10871785.1,0.5489474112506909,-0.20125305070149194,0.34894741187712497,0.999995326864476,0.0,0.07621830279675224
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,113,1347291.76,-1.9410643285836724,-0.20125305374059174,-2.1410643283074307,0.0,0.9999999992743807,0.1259707177329227
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,113,10865617.99,0.5512540445417043,-0.20125305069721913,0.3512540451681812,1.0,0.0,0.07661167152305834
2024,Method1_ObservedQuality,1,Q1,Observed Quality,118,1821856.9500000002,-0.5156503984887608,0.16135428258176787,-0.7156503932840068,0.0,0.999129255131552,0.11694602636505265
2024,Method1_ObservedQuality,2,Q2,Observed Quality,117,1171976.09,0.02293229413548424,0.16135428066816615,-0.17706768430193434,0.0,1.7527097320859837e-09,0.06439320606534474
2024,Method1_ObservedQuality,3,Q3,Observed Quality,117,2066311.44,0.10469112621962803,0.1613542870975325,-0.0953088455581378,0.0,0.0,0.048296337590424836
2024,Method1_ObservedQuality,4,Q4,Observed Quality,117,4133771.6,0.2169591369198329,0.16135430005779114,0.01695915439990026,0.0031375796729136,0.0,0.05436085543526755
2024,Method1_ObservedQuality,5,Q5,Observed Quality,118,13579083.290000001,0.9766572804496575,0.1613543126264521,0.7766572922324735,0.9960492088663352,0.0,0.08695623756371043
2024,Method2_LatentQuality,1,Q1,Latent Quality,118,3236369.47,-0.3426393368651273,0.16135426482685628,-0.5426392938195046,0.0,0.3720106110637554,0.02874356767261151
2024,Method2_LatentQuality,2,Q2,Latent Quality,117,838971.14,-0.06339365829020294,0.16135429116495564,-0.2633936493140762,0.0,0.3760683778210858,0.05585785338614422
2024,Method2_LatentQuality,3,Q3,Latent Quality,117,1155956.0899999999,0.022939088875863392,0.16135429449565422,-0.1770609076619367,0.0,0.23076923076923078,0.12454919310413694
2024,Method2_LatentQuality,4,Q4,Latent Quality,117,2848071.82,0.3195275770924728,0.1613542965413635,0.11952758248422424,0.3378959386366833,0.02564102564102564,0.12501404895706184
2024,Method2_LatentQuality,5,Q5,Latent Quality,118,14693630.85,0.8686006027482865,0.16135431612473175,0.6686006257060996,0.6641277851480211,0.0,0.03796063291981441
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1821856.9500000002,-0.5156503984887608,0.16135428258176787,-0.7156503932840068,0.0,0.999129255131552,0.11694602636505265
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,117,1171976.09,0.02293229413548424,0.16135428066816615,-0.17706768430193434,0.0,1.7527097320859837e-09,0.06439320606534474
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2066311.44,0.10469112621962803,0.1613542870975325,-0.0953088455581378,0.0,0.0,0.048296337590424836
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,117,4133771.6,0.2169591369198329,0.16135430005779114,0.01695915439990026,0.0031375796729136,0.0,0.05436085543526755
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,13579083.290000001,0.9766572804496575,0.1613543126264521,0.7766572922324735,0.9960492088663352,0.0,0.08695623756371043
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1821495.76,-0.5198844390797709,0.16135428270114963,-0.7198844340805969,0.0,1.0,0.11777229963572923
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,13570977.95,0.9825504166246501,0.16135431275039133,0.7825504284681947,0.9999998446644067,0.0,0.08726612104585285
2025,Method1_ObservedQuality,1,Q1,Observed Quality,123,1767991.04,-0.49876354375680615,0.09128853747885163,-0.6987635156318757,0.0,0.9982730175333676,0.12635418107763802
2025,Method1_ObservedQuality,2,Q2,Observed Quality,122,1006981.32,0.015455320128907227,0.09128854678592127,-0.18454458616728595,0.0,5.786088722793443e-06,0.060055285664713444
2025,Method1_ObservedQuality,3,Q3,Observed Quality,122,2434231.5,0.09164643811321063,0.09128857771498838,-0.10835342459443661,0.0,0.0,0.05699547507582055
2025,Method1_ObservedQuality,4,Q4,Observed Quality,122,4513926.01,0.1923643645515195,0.09128862839247572,-0.007635536388666455,0.0,0.0,0.04625336174791014
2025,Method1_ObservedQuality,5,Q5,Observed Quality,123,14087666.8,0.6559484556169376,0.09128910064416565,0.455948531238654,1.0,0.0,0.0781538370080134
2025,Method2_LatentQuality,1,Q1,Latent Quality,123,2707876.0500000003,-0.29026109197717564,0.09128850335071922,-0.4902609272764661,0.0,0.4471602105920665,0.034456990323688506
2025,Method2_LatentQuality,2,Q2,Latent Quality,122,1190207.35,-0.1572946971861953,0.09128857180154938,-0.35729466935619586,0.0,0.4016393442622951,0.07472183137148963
2025,Method2_LatentQuality,3,Q3,Latent Quality,122,1310606.61,0.10728055508845799,0.09128858080139972,-0.09271942917924901,0.04918032786885246,0.15399656685741164,0.17973692951706421
2025,Method2_LatentQuality,4,Q4,Latent Quality,122,4220013.81,0.31131900390514056,0.09128859827537097,0.11131904576041136,0.3524590163934426,0.0,0.052719221753594614
2025,Method2_LatentQuality,5,Q5,Latent Quality,123,14382092.85,0.4852970106691815,0.09128913677098069,0.28529719236459916,0.6016260162601627,0.0,0.027346873788370002
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,123,1767991.04,-0.49876354375680615,0.09128853747885163,-0.6987635156318757,0.0,0.9982730175333676,0.12635418107763802
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,122,1006981.32,0.015455320128907227,0.09128854678592127,-0.18454458616728595,0.0,5.786088722793443e-06,0.060055285664713444
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,122,2434231.5,0.09164643811321063,0.09128857771498838,-0.10835342459443661,0.0,0.0,0.05699547507582055
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,122,4513926.01,0.1923643645515195,0.09128862839247572,-0.007635536388666455,0.0,0.0,0.04625336174791014
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,123,14087666.8,0.6559484556169376,0.09128910064416565,0.455948531238654,1.0,0.0,0.0781538370080134
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,122,1767490.4200000002,-0.5025816487173428,0.09128853714278351,-0.7025816203858194,0.0,0.9999999999829514,0.12629080210806065
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,122,14085984.52,0.6581500789069331,0.09128910253200154,0.4581501535425286,1.0,0.0,0.07866025440739646
