FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,88,671028.49,-0.5886405335053129,-0.4237027606889854,-0.6443840138635444,0.03457689363398102,0.8062945506747269,0.11838985412768946
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,88,5621115.54,0.4737775385021198,0.4067691912989461,0.4439307053930817,0.7879103531123448,0.015993988160146886,0.06209307075502593
2019,Method1_ObservedQuality,1,Q1,Observed Quality,96,761932.21,-0.7451093500238531,-0.4828386126635023,-0.8066560218516793,0.07382421800061813,0.7645785462679927,0.11586274418495467
2019,Method1_ObservedQuality,2,Q2,Observed Quality,95,633585.57,0.02983277070914448,0.03685739162112994,-0.006293632755676198,0.13188527173785058,0.3722397154324736,0.06266410074550953
2019,Method1_ObservedQuality,3,Q3,Observed Quality,96,1964346.03,0.11490663012280844,0.10845116125362365,0.08610985633369445,0.17255544139885134,0.21216490066306212,0.06175287766114982
2019,Method1_ObservedQuality,4,Q4,Observed Quality,95,1885187.73,0.22448135961465376,0.20393492627405613,0.19999760797414548,0.3336416145358191,0.12286833190545117,0.05055665289953645
2019,Method1_ObservedQuality,5,Q5,Observed Quality,96,5659472.25,0.704592113341015,0.45629044203724417,0.6650336420718709,0.7346190201743773,0.06008381547016681,0.07477461337327351
2019,Method2_LatentQuality,1,Q1,Latent Quality,96,600914.08,-0.7160818836196957,-0.4873349124009325,-0.7587243052535618,0.051607399500686886,0.7466624876254674,0.07257723342373923
2019,Method2_LatentQuality,2,Q2,Latent Quality,95,765763.87,0.0009898977599539576,0.041312348492417036,-0.05919576548924527,0.16165723302816923,0.3958465723131352,0.12239103899099013
2019,Method2_LatentQuality,3,Q3,Latent Quality,96,1871140.74,0.12326720030968075,0.10613524483090842,0.08968546573295981,0.1894320897425383,0.2223337620597682,0.06519617179635127
2019,Method2_LatentQuality,4,Q4,Latent Quality,95,1789269.06,0.22841235040648544,0.19774001175045797,0.20055236919462907,0.33187225738206755,0.1360817772887451,0.052296544146915445
2019,Method2_LatentQuality,5,Q5,Latent Quality,96,5877436.04,0.6918564601348717,0.4648244912908224,0.6653284024676455,0.7122482799871438,0.03139425526727995,0.053790279980311856
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,96,744249.65,-0.7379281684115302,-0.4730733327370488,-0.813593874189457,0.10622927455292364,0.7518443495314252,0.14353739857852285
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,95,911335.78,0.027781269817795686,0.029658800830804837,-0.008317535780671263,0.14413860278329005,0.4145650375191655,0.062426046920873314
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,1579788.43,0.11561990220909041,0.1037465265557928,0.09221767789881623,0.15626073645040375,0.20497661166418135,0.05189223717580152
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,95,2116967.17,0.22074747478474388,0.19969721904278742,0.19813252243738572,0.3123110011868252,0.11930937235281454,0.04546151532928643
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,96,5552182.76,0.7024227809290725,0.46254696672582357,0.6697121511087634,0.7274913958500785,0.04164375494795607,0.062238236782909795
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,95,758730.67,-0.7526940426483879,-0.4883402701155911,-0.8133833440226544,0.07142785195138047,0.7673583045089385,0.11479960677426723
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,95,5656243.83,0.7088932089598462,0.45851636160700054,0.6693855914848766,0.737086186611304,0.05886692780107608,0.07479193788555988
2020,Method1_ObservedQuality,1,Q1,Observed Quality,101,734256.22,-2.4548421837079517,-1.8192404583417014,-2.516148584895592,0.33062258000120415,0.6029923612398471,0.11775941986430846
2020,Method1_ObservedQuality,2,Q2,Observed Quality,100,870533.65,0.034021656101622146,-0.013731771158189868,0.0016457037442846182,0.3892633277667283,0.4710795070324793,0.07340479874193044
2020,Method1_ObservedQuality,3,Q3,Observed Quality,100,2393906.0100000002,0.12145119990046654,0.056895316394444874,0.08837044310777051,0.4260807085387114,0.4397056070238788,0.06581877580116306
2020,Method1_ObservedQuality,4,Q4,Observed Quality,100,3355800.19,0.22612402407376256,0.16648939664967977,0.2024708505342242,0.4682753058082406,0.4013671869307986,0.049091555434547886
2020,Method1_ObservedQuality,5,Q5,Observed Quality,101,6431283.6,0.7489142258100454,0.46384014471722007,0.7110968615861808,0.5863763994900664,0.30958144950385436,0.07288291332581465
2020,Method2_LatentQuality,1,Q1,Latent Quality,101,749940.93,-2.433486804806402,-1.8389470654743476,-2.5175742469343576,0.35031286745089446,0.5991351193587715,0.16860782316795017
2020,Method2_LatentQuality,2,Q2,Latent Quality,100,1384403.19,0.05006816035424055,-0.03102955816344747,0.008461254392876469,0.41764024827818325,0.48694555754556645,0.07272402763902606
2020,Method2_LatentQuality,3,Q3,Latent Quality,100,1606206.4100000001,0.12221863695643188,0.07059978529231402,0.10059513818220642,0.4034320767930406,0.4432610487045623,0.044962992083422006
2020,Method2_LatentQuality,4,Q4,Latent Quality,100,2956813.73,0.2466784569187372,0.15854033109145804,0.2254564409122075,0.4517640075604584,0.402692484913687,0.04727527632889499
2020,Method2_LatentQuality,5,Q5,Latent Quality,101,7088415.41,0.6905604566574477,0.49497485448908446,0.6709127849110742,0.5773623590522553,0.29289731497239624,0.04515612777098316
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,101,753993.9,-2.4455887524749373,-1.835774269467735,-2.5238836723960048,0.3464239305313383,0.6007660049458701,0.1565350111121336
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,100,1198635.46,0.033070430764954674,-0.02400119354021885,-0.00047320123421662675,0.3995628772252642,0.4832220673319668,0.06376478954122851
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,100,2028534.99,0.11488343614322646,0.0777990161438158,0.0968168905451625,0.404082476250738,0.434379302655059,0.0407221922490616
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,100,3057422.55,0.22865734611061353,0.15294086626910805,0.20073922985238224,0.4647322345910095,0.4046972200371676,0.05712357317142766
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,101,6747192.7700000005,0.7445970985939188,0.48325935486625393,0.7142815314855551,0.5856658945506932,0.301761975068092,0.060547495361082164
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,100,723072.7000000001,-2.479149254664088,-1.8361215627017518,-2.5401883717409763,0.3293566436001637,0.604022047755279,0.11766235470708071
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,100,6411013.53,0.7534467575331927,0.46558159502463176,0.7152724179418822,0.5872379323961608,0.3102345066640697,0.07346295800981016
2021,Method1_ObservedQuality,1,Q1,Observed Quality,105,1509951.46,-0.45550678134666406,-0.2962157074761967,-0.519379996761043,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method1_ObservedQuality,2,Q2,Observed Quality,105,1571833.5999999999,0.008825062322963668,0.02320698543997901,-0.02745748894031495,0.036537811608885036,0.25501219236246714,0.0782976920491954
2021,Method1_ObservedQuality,3,Q3,Observed Quality,105,3160100.95,0.10292708075744642,0.09996856664613553,0.07605066474501222,0.07244101897361786,0.08642916866248328,0.05312758832416176
2021,Method1_ObservedQuality,4,Q4,Observed Quality,105,3979455.77,0.20962666870047605,0.19357884076469084,0.18537139506560446,0.2502936919475633,0.022250331137668652,0.0519797361486574
2021,Method1_ObservedQuality,5,Q5,Observed Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.4825533707923516,0.8238579615205169,0.006871824076938563,0.0765687336532323
2021,Method2_LatentQuality,1,Q1,Latent Quality,105,1583023.32,-0.4392259077794778,-0.3036534597620299,-0.4843896471957345,0.005114637335469148,0.7983418127129155,0.08114920832759066
2021,Method2_LatentQuality,2,Q2,Latent Quality,105,1492434.8,-0.0061951874164899124,0.030448998772621475,-0.05636503243980642,0.04200391620568505,0.2754158641910434,0.10469912090404737
2021,Method2_LatentQuality,3,Q3,Latent Quality,105,2675287.37,0.10905584804533608,0.09758082623543632,0.06628393795923297,0.11318257627275179,0.10965098162667124,0.0910865223089073
2021,Method2_LatentQuality,4,Q4,Latent Quality,105,4153247.1,0.2094527950881857,0.1882768866410107,0.18546532806950106,0.2324232408132829,0.015112912575720262,0.05103421310666004
2021,Method2_LatentQuality,5,Q5,Latent Quality,105,7301226.35,0.5111509182837471,0.4385390667581749,0.48614335850841733,0.8068250105347867,0.0008933623029225998,0.05376458228127437
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1529543.26,-0.4508878535750664,-0.2866041462786052,-0.5263153338016759,0.029913777208230644,0.8165768486139325,0.14838796431332643
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,105,1145052.2,0.010729253065657546,0.018468621322513964,-0.0268141199173499,0.054832766131567144,0.3017279591717705,0.06946937772581657
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,3142743.62,0.10075618055955686,0.09353609463680344,0.0771062464446625,0.0732440356733965,0.06597965219623819,0.050022483114836654
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,105,4280380.94,0.2112700514619109,0.18812722424065784,0.1870141488497169,0.23314986712502545,0.013675339911511602,0.05814027331635351
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,7107498.92,0.5123708347092424,0.43766452472384343,0.48614700332625693,0.8084089350237558,0.0014551335158202608,0.05571354845814656
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,105,1509951.46,-0.45550678134666406,-0.2962157074761967,-0.519379996761043,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.4825533707923516,0.8238579615205169,0.006871824076938563,0.0765687336532323
2022,Method1_ObservedQuality,1,Q1,Observed Quality,108,1691604.17,-0.60013377506304,-0.4018189462531559,-0.6698473195242558,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method1_ObservedQuality,2,Q2,Observed Quality,108,1432353.81,0.024550074564751688,0.033802927285899946,-0.016196635694090248,0.07500002028815812,0.319780860302254,0.07666641290676791
2022,Method1_ObservedQuality,3,Q3,Observed Quality,108,2737845.65,0.12100240933380489,0.11115857165662808,0.08611029394160602,0.14146791927725647,0.16224973366213633,0.06032695597681871
2022,Method1_ObservedQuality,4,Q4,Observed Quality,108,6304837.95,0.2268470550316903,0.20839995190936048,0.20386349632894873,0.2871809626971653,0.05113097000349915,0.0458845633322098
2022,Method1_ObservedQuality,5,Q5,Observed Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.5053410959878425,0.7952338072059034,0.0210629655676056,0.08040200172154156
2022,Method2_LatentQuality,1,Q1,Latent Quality,108,1791184.6,-0.580940123107433,-0.408342542473819,-0.6288927301656547,0.02278686493780651,0.7525393090494276,0.0779905080636059
2022,Method2_LatentQuality,2,Q2,Latent Quality,108,1333548.48,0.005361546257314603,0.040314467555872785,-0.057772268342122464,0.09742796335041388,0.3434496013113578,0.1254822006701729
2022,Method2_LatentQuality,3,Q3,Latent Quality,108,2442970.79,0.14690757011117192,0.10695376527105663,0.10059424179233759,0.1783593710174618,0.1726912313499151,0.09153895882872863
2022,Method2_LatentQuality,4,Q4,Latent Quality,108,5576825.33,0.22544325104893245,0.20168782458351495,0.20123432668674643,0.2723455244529489,0.051888530192574715,0.046557020030188384
2022,Method2_LatentQuality,5,Q5,Latent Quality,108,9739957.18,0.5193229041835984,0.4545716660422575,0.4941073610687442,0.771689473055046,0.00884142059963048,0.04783661364923007
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,108,1797380.3699999999,-0.5935516324560616,-0.39192431508495607,-0.6779472775674337,0.06777273336976364,0.7626257280162727,0.1542480630845754
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,108,1228152.89,0.026370826458637996,0.02780614620020765,-0.01617980517300854,0.09656110879126771,0.36716180604667975,0.07079902441584082
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,108,2417447.0,0.11529330135712332,0.10527311216642686,0.09024797609378482,0.11956145883958869,0.1432291950640576,0.047009388837816427
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,108,6087304.93,0.22811508596956068,0.2043812902471784,0.20511027874077345,0.27045982681048114,0.0440195043336078,0.04681685764602278
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,108,9354201.19,0.5398675671643239,0.4496489474500261,0.5080397589459351,0.7882540690025759,0.012373859042287907,0.07053196725767044
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,108,1691604.17,-0.60013377506304,-0.4018189462531559,-0.6698473195242558,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.5053410959878425,0.7952338072059034,0.0210629655676056,0.08040200172154156
2023,Method1_ObservedQuality,1,Q1,Observed Quality,114,1351885.16,-1.9242970802328778,-1.473562479205134,-2.0000059674556363,0.38902620571639507,0.5553141523231956,0.12552643948135592
2023,Method1_ObservedQuality,2,Q2,Observed Quality,113,1019484.96,0.027692026558140508,-0.010071747359551953,-0.006223278993016207,0.41011659483110574,0.4778761039984591,0.0649898870538385
2023,Method1_ObservedQuality,3,Q3,Observed Quality,114,1795873.82,0.1227669942545242,0.06937733145790825,0.09019493941908034,0.4394667220107925,0.44510534122773293,0.05587239760291725
2023,Method1_ObservedQuality,4,Q4,Observed Quality,113,4021310.58,0.22436718567223224,0.15883245350436004,0.19385942352446464,0.4781647512609848,0.4197648555242492,0.05779915638751597
2023,Method1_ObservedQuality,5,Q5,Observed Quality,114,10871785.1,0.5489474112506909,0.37814091795130583,0.5087805361876679,0.5537234479677421,0.3673015911725667,0.07621830279675224
2023,Method2_LatentQuality,1,Q1,Latent Quality,114,1367031.09,-1.8907312982946536,-1.4860131894998005,-1.988779118063136,0.40500637603242473,0.5514211501985199,0.18158706949449
2023,Method2_LatentQuality,2,Q2,Latent Quality,113,747763.65,0.046701611976794524,-0.025890927774511893,0.0012459541623011299,0.431246235306817,0.48811058360056225,0.06958861584027705
2023,Method2_LatentQuality,3,Q3,Latent Quality,114,1334837.83,0.11215847819669154,0.06573835722867401,0.0878798400394243,0.42209117693902176,0.4539029490006286,0.04368608460261708
2023,Method2_LatentQuality,4,Q4,Latent Quality,113,4176064.33,0.2166062735995038,0.1641436476481559,0.1950489530912863,0.463344544480134,0.4169788029376431,0.040974585887031324
2023,Method2_LatentQuality,5,Q5,Latent Quality,114,11434642.719999999,0.5148401445975835,0.4046464134282027,0.49128597751165093,0.5488647349382269,0.3550138955879329,0.04446258327240259
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,114,1356418.01,-1.9190060797993507,-1.482261657284237,-2.007593095816391,0.3973976064647199,0.5544036519278044,0.15147677802464699
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,862909.75,0.03114305847779042,-0.017633258598113863,-0.0048352374202479025,0.4188414210386235,0.4844485631600032,0.059633204863408666
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,114,1567521.46,0.12053890973233075,0.06696901603332651,0.09114791131837328,0.4318858766253612,0.4507542315571084,0.05511424631594361
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,3941748.33,0.22203409140933952,0.16343639661563977,0.19676295965923046,0.4694300244250141,0.41525397298737404,0.04631009192381569
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,114,11331742.07,0.5447763641532734,0.39218003600220935,0.5111607603600826,0.5529427063856835,0.36051970861939303,0.06772409248707255
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,113,1347291.76,-1.9410643285836724,-1.4859498162424414,-2.016987513491746,0.3884756949623022,0.5558035843775795,0.1259707177329227
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,113,10865617.99,0.5512540445417043,0.3791876677823284,0.5108345305335077,0.554197938105468,0.36702882190689506,0.07661167152305834
2024,Method1_ObservedQuality,1,Q1,Observed Quality,118,1821856.9500000002,-0.5156503984887608,-0.2768864490741045,-0.5819999941878843,0.1778031425912757,0.6547630835333702,0.11694602636505265
2024,Method1_ObservedQuality,2,Q2,Observed Quality,117,1171976.09,0.02293229413548424,0.04913817613052626,-0.015173495491634487,0.21139250251006675,0.43486664916692747,0.06439320606534474
2024,Method1_ObservedQuality,3,Q3,Observed Quality,117,2066311.44,0.10469112621962803,0.11277619177658815,0.07747115837935081,0.255206918998549,0.31521388256528393,0.048296337590424836
2024,Method1_ObservedQuality,4,Q4,Observed Quality,117,4133771.6,0.2169591369198329,0.20983080680510158,0.18752668742755776,0.4049566975022302,0.2227769410809178,0.05436085543526755
2024,Method1_ObservedQuality,5,Q5,Observed Quality,118,13579083.290000001,0.9766572804496575,0.6392543583639991,0.9316996532227182,0.6885301641074821,0.12614719629449495,0.08695623756371043
2024,Method2_LatentQuality,1,Q1,Latent Quality,118,1993363.29,-0.4785855605316063,-0.2949084433314651,-0.5135576335256181,0.12519023750971503,0.6323477337264157,0.057472484084647474
2024,Method2_LatentQuality,2,Q2,Latent Quality,117,1475026.72,0.013062727777579322,0.056276902444949574,-0.024138139912012743,0.21532538790804362,0.41370887153579095,0.06133678737433497
2024,Method2_LatentQuality,3,Q3,Latent Quality,117,1716198.14,0.07869881801445847,0.12379496378477338,0.02049885529142695,0.3037863608495591,0.3570902533177692,0.10296666142878759
2024,Method2_LatentQuality,4,Q4,Latent Quality,117,3223945.06,0.23001342470493752,0.20455725732805358,0.1874817064463585,0.4115004715096857,0.2457166262576519,0.09280684086626892
2024,Method2_LatentQuality,5,Q5,Latent Quality,118,14364466.16,0.9622067446367611,0.644501589782965,0.9286800521644493,0.6825874433669769,0.10527425321267234,0.05713310867744223
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1547928.77,-0.5076833207326171,-0.2593243446287057,-0.5895819231414948,0.20834413805474508,0.6496189682490625,0.1394259683764798
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,117,1045585.3300000001,0.021973492358559003,0.04269824913344572,-0.01493650709733453,0.22910214751149469,0.4573438635967395,0.060465751424760954
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2604908.49,0.10422007888716404,0.10528525325555207,0.0769450343037902,0.24371528088200967,0.33166728730941614,0.05004596509819639
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,117,3342169.61,0.21405313434443382,0.20190397070574234,0.18994090094457924,0.37066740239606505,0.2106247560682848,0.04963816453401732
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,14232407.17,0.9729893098724988,0.6433647207766061,0.9371745134747694,0.6858225645922276,0.10473981330021435,0.07131833461995536
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1821495.76,-0.5198844390797709,-0.2791168524133214,-0.5867602929788199,0.17892811585347554,0.6560834814951559,0.11777229963572923
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,13570977.95,0.9825504166246501,0.6424064470038383,0.9374354539100651,0.6901414658099437,0.12519363963592198,0.08726612104585285
2025,Method1_ObservedQuality,1,Q1,Observed Quality,123,1767991.04,-0.49876354375680615,-0.19830501501601275,-0.5820303837870507,0.058430862477547335,0.7454684221755119,0.12635418107763802
2025,Method1_ObservedQuality,2,Q2,Observed Quality,122,1006981.32,0.015455320128907227,0.032567738052078764,-0.028221449604421214,0.0901221461862153,0.3530940637774263,0.060055285664713444
2025,Method1_ObservedQuality,3,Q3,Observed Quality,122,2434231.5,0.09164643811321063,0.09122688582458688,0.052249719801997656,0.13879199100964837,0.18830887380755776,0.05699547507582055
2025,Method1_ObservedQuality,4,Q4,Observed Quality,122,4513926.01,0.1923643645515195,0.17521306391733665,0.15943487283689056,0.2932179681972383,0.08404100879577678,0.04625336174791014
2025,Method1_ObservedQuality,5,Q5,Observed Quality,123,14087666.8,0.6559484556169376,0.4752962243722707,0.6117009403199308,0.7786853988718702,0.020983421374916114,0.0781538370080134
2025,Method2_LatentQuality,1,Q1,Latent Quality,123,1859878.37,-0.47917506524725284,-0.20978054075731353,-0.5354715689257878,0.029020110543071968,0.7162911181100896,0.07204137219599217
2025,Method2_LatentQuality,2,Q2,Latent Quality,122,1107052.74,0.008695952380309329,0.040590409175989224,-0.03472381174827248,0.0827025328816458,0.3264754782885524,0.06110170865649469
2025,Method2_LatentQuality,3,Q3,Latent Quality,122,2232945.33,0.11156735337540633,0.09343454627011362,0.03543617018793045,0.20155119019633655,0.25529759672532715,0.14063120115912403
2025,Method2_LatentQuality,4,Q4,Latent Quality,122,3933358.23,0.19566852157314746,0.17158191798802785,0.1624126346965794,0.2864286189489912,0.0812551502968756,0.04612496200484888
2025,Method2_LatentQuality,5,Q5,Latent Quality,123,14677562.0,0.6200281400887051,0.48022621638921653,0.5853149245447167,0.759940631543481,0.012882009753677419,0.04860032541399371
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,123,1803844.9000000001,-0.4909785601197249,-0.18445952353968254,-0.5908628075599033,0.08889313471713851,0.730082312163371,0.14697414828129626
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,122,811571.42,0.017349012103501656,0.02804370539743931,-0.033177646654898224,0.11991019956274128,0.4080778765426409,0.06929991893022817
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,122,2381262.78,0.08777730240743975,0.08215572058231237,0.0605698490033039,0.1140816276072191,0.1726404345126878,0.03929449432825165
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,122,4366993.03,0.18867029738090962,0.17307140088843082,0.16381875236758708,0.26165902255970047,0.06489113021828428,0.037404782676533334
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,123,14447124.54,0.6537868892970753,0.4770596518630138,0.6128485427501318,0.7744890875342287,0.016367983607154784,0.07469810589800216
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,122,1767490.4200000002,-0.5025816487173428,-0.20029135030682813,-0.5855152467463822,0.057218919354582856,0.747479735307627,0.12629080210806065
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,122,14078468.89,0.6591602103650066,0.4771439895207987,0.6146851366340483,0.7809357721442469,0.021056833979591807,0.07853633935158456
