FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,88,671028.49,-0.5886405335053129,-0.4237027606889854,-0.7001274942217758,0.034576893633981025,0.8062945506747269,0.11838985412768949
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,88,5621115.54,0.4737775385021198,0.4067691912989461,0.41408387228404364,0.7879103531123448,0.01599398816014689,0.062093070755025945
2019,Method1_ObservedQuality,1,Q1,Observed Quality,96,761932.21,-0.7451093500238531,-0.4828386126635023,-0.8682026936795055,0.07382421800061816,0.7645785462679925,0.11586274418495468
2019,Method1_ObservedQuality,2,Q2,Observed Quality,95,633585.57,0.02983277070914448,0.03685739162112994,-0.04242003622049688,0.13188527173785058,0.3722397154324735,0.06266410074550954
2019,Method1_ObservedQuality,3,Q3,Observed Quality,96,1964346.03,0.11490663012280844,0.10845116125362365,0.057313082544580486,0.17255544139885137,0.21216490066306215,0.06175287766114982
2019,Method1_ObservedQuality,4,Q4,Observed Quality,95,1885187.73,0.22448135961465376,0.20393492627405613,0.17551385633363722,0.3336416145358191,0.12286833190545117,0.05055665289953645
2019,Method1_ObservedQuality,5,Q5,Observed Quality,96,5659472.25,0.704592113341015,0.45629044203724406,0.6254751708027267,0.7346190201743775,0.060083815470166814,0.07477461337327353
2019,Method2_LatentQuality,1,Q1,Latent Quality,96,600914.08,-0.7160818836196957,-0.4873349124009325,-0.8013667268874277,0.05160739950068691,0.7466624876254674,0.07257723342373924
2019,Method2_LatentQuality,2,Q2,Latent Quality,95,765763.87,0.0009898977599539576,0.041312348492417036,-0.1193814287384445,0.16165723302816923,0.39584657231313514,0.12239103899099013
2019,Method2_LatentQuality,3,Q3,Latent Quality,96,1871140.74,0.12326720030968075,0.10613524483090842,0.05610373115623892,0.18943208974253833,0.22233376205976826,0.06519617179635129
2019,Method2_LatentQuality,4,Q4,Latent Quality,95,1789269.06,0.22841235040648544,0.19774001175045797,0.17269238798277273,0.3318722573820676,0.1360817772887451,0.052296544146915445
2019,Method2_LatentQuality,5,Q5,Latent Quality,96,5877436.04,0.6918564601348717,0.4648244912908224,0.6388003448004191,0.7122482799871438,0.03139425526727995,0.053790279980311856
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,96,756690.06,-0.730325847202078,-0.46625491707564864,-0.8928859717959744,0.12130057264414458,0.7418583941219854,0.15106904169132465
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,95,1125989.29,0.03643761707457372,0.030755778992500454,-0.047872707082227996,0.17594009101168318,0.4400774210452943,0.07640068860614829
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,1189788.44,0.1093743379018804,0.09816746823434298,0.07387149711180523,0.13938285094269112,0.2052839433291692,0.03893665773197135
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,95,1941567.1400000001,0.21776261956558504,0.19534636316810053,0.17338441422265,0.29828339933525494,0.11599880087577341,0.04444582247478519
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,96,5890488.86,0.6954536100312696,0.4645275925393542,0.6411031669812234,0.711709241539506,0.02935183551883179,0.054838213333485014
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,95,758730.67,-0.7526940426483879,-0.48834027011559106,-0.8740726453969211,0.07142785195138049,0.7673583045089385,0.11479960677426723
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,95,5656243.83,0.7088932089598462,0.45851636160700054,0.6298779740099071,0.7370861866113041,0.05886692780107609,0.07479193788555988
2020,Method1_ObservedQuality,1,Q1,Observed Quality,101,734256.22,-2.4548421837079517,-1.819240458341701,-2.5774549860832314,0.33062258000120415,0.6029923612398471,0.11775941986430846
2020,Method1_ObservedQuality,2,Q2,Observed Quality,100,870533.65,0.034021656101622146,-0.013731771158189868,-0.030730248613052895,0.3892633277667283,0.4710795070324793,0.07340479874193044
2020,Method1_ObservedQuality,3,Q3,Observed Quality,100,2393906.0100000002,0.12145119990046654,0.05689531639444488,0.055289686315074554,0.4260807085387114,0.4397056070238788,0.06581877580116306
2020,Method1_ObservedQuality,4,Q4,Observed Quality,100,3355800.19,0.22612402407376256,0.16648939664967977,0.17881767699468593,0.46827530580824067,0.4013671869307986,0.049091555434547886
2020,Method1_ObservedQuality,5,Q5,Observed Quality,101,6431283.6,0.7489142258100454,0.46384014471722007,0.6732794973623162,0.5863763994900663,0.30958144950385436,0.07288291332581465
2020,Method2_LatentQuality,1,Q1,Latent Quality,101,749940.93,-2.433486804806402,-1.8389470654743474,-2.601661689062313,0.35031286745089446,0.5991351193587715,0.16860782316795017
2020,Method2_LatentQuality,2,Q2,Latent Quality,100,1384403.19,0.05006816035424055,-0.031029558163447466,-0.033145651568487575,0.41764024827818325,0.48694555754556645,0.07272402763902606
2020,Method2_LatentQuality,3,Q3,Latent Quality,100,1606206.4100000001,0.12221863695643188,0.07059978529231403,0.07897163940798102,0.4034320767930406,0.4432610487045623,0.044962992083422006
2020,Method2_LatentQuality,4,Q4,Latent Quality,100,2956813.73,0.2466784569187372,0.15854033109145804,0.2042344249056779,0.4517640075604584,0.402692484913687,0.047275276328895
2020,Method2_LatentQuality,5,Q5,Latent Quality,101,7088415.41,0.6905604566574477,0.4949748544890845,0.6512651131647008,0.5773623590522553,0.2928973149723962,0.04515612777098316
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,101,740508.78,-2.4394040703997475,-1.8376611850361317,-2.6040750326959463,0.3515572543846572,0.5990004866022585,0.1641286347267008
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,100,1467659.98,0.0361999601871379,-0.026120303510373706,-0.03484078814148903,0.4073429604959165,0.48721929500339667,0.06423381107867826
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,100,1550844.68,0.11762862153288399,0.07065596533293088,0.07806712419407923,0.4003709581824612,0.43855846430739254,0.045459230667182514
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,100,3512626.26,0.22387899624808727,0.15550016316147797,0.17429929088899,0.4575540010017731,0.40574227419047576,0.050394346681855856
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,101,6514139.97,0.7373269066679222,0.49178276933432363,0.6858911160098101,0.5836114502883256,0.29439735135519707,0.054461957423743844
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,100,723072.7000000001,-2.479149254664088,-1.8361215627017515,-2.601227488817865,0.3293566436001637,0.604022047755279,0.1176623547070807
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,100,6411013.53,0.7534467575331927,0.46558159502463176,0.6770980783505718,0.5872379323961608,0.3102345066640697,0.07346295800981015
2021,Method1_ObservedQuality,1,Q1,Observed Quality,105,1509951.46,-0.45550678134666406,-0.29621570747619674,-0.5832532121754218,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method1_ObservedQuality,2,Q2,Observed Quality,105,1571833.5999999999,0.008825062322963668,0.02320698543997901,-0.06374004020359357,0.036537811608885036,0.2550121923624672,0.0782976920491954
2021,Method1_ObservedQuality,3,Q3,Observed Quality,105,3160100.95,0.10292708075744642,0.09996856664613553,0.04917424873257806,0.07244101897361789,0.0864291686624833,0.05312758832416177
2021,Method1_ObservedQuality,4,Q4,Observed Quality,105,3979455.77,0.20962666870047605,0.19357884076469084,0.16111612143073295,0.2502936919475633,0.02225033113766865,0.05197973614865739
2021,Method1_ObservedQuality,5,Q5,Observed Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.44674030579762397,0.8238579615205169,0.006871824076938565,0.0765687336532323
2021,Method2_LatentQuality,1,Q1,Latent Quality,105,1583023.32,-0.4392259077794778,-0.30365345976202995,-0.5295533866119913,0.005114637335469147,0.7983418127129155,0.08114920832759066
2021,Method2_LatentQuality,2,Q2,Latent Quality,105,1492434.8,-0.0061951874164899124,0.030448998772621475,-0.10653487746312293,0.04200391620568505,0.27541586419104347,0.10469912090404737
2021,Method2_LatentQuality,3,Q3,Latent Quality,105,2675287.37,0.10905584804533608,0.09758082623543632,0.023512027873129882,0.11318257627275181,0.10965098162667128,0.0910865223089073
2021,Method2_LatentQuality,4,Q4,Latent Quality,105,4153247.1,0.2094527950881857,0.1882768866410107,0.1614778610508164,0.2324232408132829,0.015112912575720262,0.05103421310666004
2021,Method2_LatentQuality,5,Q5,Latent Quality,105,7301226.35,0.5111509182837471,0.4385390667581749,0.4611357987330875,0.8068250105347866,0.0008933623029226017,0.053764582281274384
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1523938.53,-0.445424745825454,-0.2799477745616776,-0.604281602287318,0.03536994435707986,0.8005177537087101,0.15423866025722968
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,105,1004912.63,0.022709045625382913,0.02150837554353489,-0.06685406481536353,0.08664049151117725,0.33168857130350476,0.08547132556338569
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,2783292.13,0.10083025145629279,0.08609980161252394,0.05299387874550032,0.08879701286470719,0.060046610048964714,0.05158915818928974
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,105,4766171.91,0.19649432308963982,0.18540309690205808,0.1665943617875192,0.19215831064497,0.006499525976963635,0.03821235286233468
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,7126903.74,0.5096295918754398,0.4381288191487741,0.46158485015158157,0.7965836217840413,0.0006624723711299466,0.05222215005623996
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,105,1509951.46,-0.45550678134666406,-0.29621570747619674,-0.5832532121754218,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.44674030579762397,0.8238579615205169,0.006871824076938565,0.0765687336532323
2022,Method1_ObservedQuality,1,Q1,Observed Quality,108,1691604.17,-0.60013377506304,-0.40181894625315584,-0.7395608639854717,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method1_ObservedQuality,2,Q2,Observed Quality,108,1432353.81,0.024550074564751688,0.033802927285899946,-0.056943345952932184,0.07500002028815812,0.31978086030225406,0.07666641290676791
2022,Method1_ObservedQuality,3,Q3,Observed Quality,108,2737845.65,0.12100240933380489,0.11115857165662807,0.05121817854940716,0.1414679192772565,0.16224973366213635,0.060326955976818725
2022,Method1_ObservedQuality,4,Q4,Observed Quality,108,6304837.95,0.2268470550316903,0.20839995190936048,0.18087993762620722,0.2871809626971653,0.05113097000349914,0.0458845633322098
2022,Method1_ObservedQuality,5,Q5,Observed Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.46685280734930745,0.7952338072059034,0.021062965567605604,0.08040200172154156
2022,Method2_LatentQuality,1,Q1,Latent Quality,108,1791184.6,-0.580940123107433,-0.40834254247381885,-0.6768453372238762,0.022786864937806513,0.7525393090494276,0.0779905080636059
2022,Method2_LatentQuality,2,Q2,Latent Quality,108,1333548.48,0.005361546257314603,0.040314467555872785,-0.12090608294155952,0.09742796335041387,0.3434496013113578,0.1254822006701729
2022,Method2_LatentQuality,3,Q3,Latent Quality,108,2442970.79,0.14690757011117192,0.10695376527105661,0.05428091347350329,0.1783593710174618,0.1726912313499151,0.09153895882872863
2022,Method2_LatentQuality,4,Q4,Latent Quality,108,5576825.33,0.22544325104893245,0.20168782458351495,0.17702540232456043,0.2723455244529489,0.051888530192574715,0.04655702003018837
2022,Method2_LatentQuality,5,Q5,Latent Quality,108,9739957.18,0.5193229041835984,0.45457166604225746,0.46889181795388996,0.771689473055046,0.008841420599630483,0.047836613649230086
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,108,1546993.48,-0.5782642783181766,-0.378247693241751,-0.7676566049591466,0.09169591805528816,0.7301818305555429,0.16845482796867942
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,108,1202379.95,0.024827074587358576,0.02187847486988279,-0.058436326755496454,0.10778322005755593,0.4143885008016435,0.06873727693964063
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,108,2865617.52,0.1100904908950872,0.09818195661445134,0.0670139913173821,0.11134770263576908,0.13807694073428542,0.04436192106459768
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,108,5428916.55,0.2301683584837612,0.20077901116117167,0.18272034856803337,0.262383099390067,0.04036249973121997,0.0476980299632834
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,108,9840578.879999999,0.529273502845554,0.4525934315751282,0.4788053054157455,0.769399256674997,0.006400320680213939,0.060153245305724745
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,108,1691604.17,-0.60013377506304,-0.40181894625315584,-0.7395608639854717,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.46685280734930745,0.7952338072059034,0.021062965567605604,0.08040200172154156
2023,Method1_ObservedQuality,1,Q1,Observed Quality,114,1351885.16,-1.9242970802328778,-1.4735624792051327,-2.0757148546783943,0.3890262057163951,0.5553141523231956,0.12552643948135592
2023,Method1_ObservedQuality,2,Q2,Observed Quality,113,1019484.96,0.027692026558140508,-0.010071747359552055,-0.040138584544173087,0.41011659483110585,0.4778761039984591,0.0649898870538385
2023,Method1_ObservedQuality,3,Q3,Observed Quality,114,1795873.82,0.1227669942545242,0.0693773314579081,0.057622884583636326,0.43946672201079257,0.445105341227733,0.05587239760291725
2023,Method1_ObservedQuality,4,Q4,Observed Quality,113,4021310.58,0.22436718567223224,0.15883245350435987,0.1633516613766969,0.4781647512609848,0.4197648555242493,0.05779915638751596
2023,Method1_ObservedQuality,5,Q5,Observed Quality,114,10871785.1,0.5489474112506909,0.3781409179513054,0.4686136611246447,0.5537234479677421,0.3673015911725668,0.07621830279675222
2023,Method2_LatentQuality,1,Q1,Latent Quality,114,1367031.09,-1.8907312982946536,-1.4860131894997992,-2.0868269378316184,0.4050063760324248,0.5514211501985199,0.18158706949449
2023,Method2_LatentQuality,2,Q2,Latent Quality,113,747763.65,0.046701611976794524,-0.02589092777451207,-0.044209703652192504,0.43124623530681705,0.48811058360056225,0.06958861584027705
2023,Method2_LatentQuality,3,Q3,Latent Quality,114,1334837.83,0.11215847819669154,0.06573835722867387,0.06360120188215691,0.4220911769390218,0.45390294900062866,0.04368608460261708
2023,Method2_LatentQuality,4,Q4,Latent Quality,113,4176064.33,0.2166062735995038,0.1641436476481557,0.1734916325830687,0.463344544480134,0.4169788029376432,0.040974585887031324
2023,Method2_LatentQuality,5,Q5,Latent Quality,114,11434642.719999999,0.5148401445975835,0.40464641342820235,0.4677318104257182,0.5488647349382269,0.35501389558793295,0.04446258327240259
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,114,1367916.2,-1.9109295934137895,-1.4830408462009996,-2.0990578296544022,0.4028885774195296,0.552983436939116,0.15871567286178717
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,822639.79,0.04119019467197843,-0.023810520649788964,-0.04493752130380607,0.4315695438651649,0.4884472680188735,0.07246236280513393
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,114,1320616.32,0.11456488064517,0.06666650628119382,0.06564441675668392,0.4201953824570179,0.45228913063591714,0.04468934972630478
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,3544452.93,0.21461107380940694,0.16528585053624878,0.172662845198099,0.4638770100560681,0.4143606816404442,0.04074710174414633
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,114,12004714.379999999,0.5400728068447775,0.3975515795729509,0.479462437980413,0.5520300606894957,0.3573268514867353,0.06370766479121748
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,113,1347291.76,-1.9410643285836724,-1.48594981624244,-2.0929106983998196,0.38847569496230233,0.5558035843775795,0.1259707177329227
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,113,10865617.99,0.5512540445417043,0.37918766778232793,0.4704150165253109,0.5541979381054679,0.3670288219068951,0.07661167152305834
2024,Method1_ObservedQuality,1,Q1,Observed Quality,118,1821856.9500000002,-0.5156503984887608,-0.2768864490741045,-0.6483495898870077,0.1778031425912757,0.6547630835333702,0.11694602636505266
2024,Method1_ObservedQuality,2,Q2,Observed Quality,117,1171976.09,0.02293229413548424,0.04913817613052627,-0.053279285118753225,0.21139250251006678,0.4348666491669275,0.06439320606534474
2024,Method1_ObservedQuality,3,Q3,Observed Quality,117,2066311.44,0.10469112621962803,0.11277619177658815,0.05025119053907364,0.2552069189985491,0.31521388256528393,0.048296337590424836
2024,Method1_ObservedQuality,4,Q4,Observed Quality,117,4133771.6,0.2169591369198329,0.20983080680510158,0.15809423793528268,0.4049566975022302,0.22277694108091786,0.05436085543526756
2024,Method1_ObservedQuality,5,Q5,Observed Quality,118,13579083.290000001,0.9766572804496575,0.6392543583639991,0.8867420259957791,0.6885301641074821,0.12614719629449495,0.08695623756371043
2024,Method2_LatentQuality,1,Q1,Latent Quality,118,1993363.29,-0.4785855605316063,-0.2949084433314651,-0.5485297065196302,0.12519023750971506,0.6323477337264157,0.05747248408464748
2024,Method2_LatentQuality,2,Q2,Latent Quality,117,1475026.72,0.013062727777579322,0.05627690244494958,-0.0613390076016048,0.21532538790804368,0.413708871535791,0.061336787374334976
2024,Method2_LatentQuality,3,Q3,Latent Quality,117,1716198.14,0.07869881801445847,0.12379496378477338,-0.037701107431604555,0.3037863608495591,0.35709025331776917,0.10296666142878759
2024,Method2_LatentQuality,4,Q4,Latent Quality,117,3223945.06,0.23001342470493752,0.20455725732805358,0.1449499881877795,0.4115004715096857,0.24571662625765192,0.09280684086626892
2024,Method2_LatentQuality,5,Q5,Latent Quality,118,14364466.16,0.9622067446367611,0.644501589782965,0.8951533596921375,0.6825874433669769,0.10527425321267234,0.05713310867744223
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1458330.78,-0.4967846880821903,-0.24606863419043495,-0.6761263677983727,0.23049792217045034,0.6401904903668393,0.1494204811766864
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,117,1397527.34,0.03156766485587758,0.04619634791876287,-0.05439351840955281,0.2550602192219778,0.4708973746754538,0.07307211469854183
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2136335.64,0.09593422859480943,0.0940160666416681,0.05168147864735436,0.21889250653224582,0.339428879692995,0.04267051588516885
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,117,3301460.7800000003,0.20520921419657956,0.19703323183956684,0.1691546472301878,0.35078840158914637,0.20850956217902147,0.03769048211805389
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,14479344.83,0.9695624141654463,0.642643702908546,0.9032387505075745,0.6822536389782626,0.09513109270748434,0.06798366840923674
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1821495.76,-0.5198844390797709,-0.27911685241332135,-0.6536361468778691,0.17892811585347554,0.6560834814951559,0.11777229963572924
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,13570977.95,0.9825504166246501,0.6424064470038383,0.8923204911954801,0.6901414658099437,0.12519363963592198,0.08726612104585285
2025,Method1_ObservedQuality,1,Q1,Observed Quality,123,1767991.04,-0.49876354375680615,-0.1983050150160127,-0.6652972238172954,0.05843086247754733,0.7454684221755119,0.12635418107763804
2025,Method1_ObservedQuality,2,Q2,Observed Quality,122,1006981.32,0.015455320128907227,0.03256773805207877,-0.07189821933774969,0.09012214618621531,0.3530940637774263,0.06005528566471345
2025,Method1_ObservedQuality,3,Q3,Observed Quality,122,2434231.5,0.09164643811321063,0.09122688582458689,0.012853001490784693,0.1387919910096484,0.18830887380755781,0.056995475075820555
2025,Method1_ObservedQuality,4,Q4,Observed Quality,122,4513926.01,0.1923643645515195,0.17521306391733665,0.12650538112226167,0.2932179681972383,0.08404100879577679,0.04625336174791014
2025,Method1_ObservedQuality,5,Q5,Observed Quality,123,14087666.8,0.6559484556169376,0.4752962243722707,0.567453425022924,0.7786853988718702,0.02098342137491611,0.0781538370080134
2025,Method2_LatentQuality,1,Q1,Latent Quality,123,1859878.37,-0.47917506524725284,-0.2097805407573135,-0.5917680726043227,0.029020110543071968,0.7162911181100896,0.07204137219599217
2025,Method2_LatentQuality,2,Q2,Latent Quality,122,1107052.74,0.008695952380309329,0.040590409175989224,-0.07814357587685429,0.08270253288164581,0.3264754782885524,0.06110170865649469
2025,Method2_LatentQuality,3,Q3,Latent Quality,122,2232945.33,0.11156735337540633,0.09343454627011362,-0.04069501299954542,0.20155119019633658,0.2552975967253272,0.14063120115912403
2025,Method2_LatentQuality,4,Q4,Latent Quality,122,3933358.23,0.19566852157314746,0.17158191798802785,0.12915674782001135,0.28642861894899124,0.08125515029687562,0.046124962004848884
2025,Method2_LatentQuality,5,Q5,Latent Quality,123,14677562.0,0.6200281400887051,0.48022621638921653,0.5506017090007284,0.759940631543481,0.012882009753677424,0.048600325413993714
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,123,1832739.04,-0.47301029184240684,-0.16902449252544155,-0.6975922473518643,0.1180076321386459,0.7025112074450743,0.16648486648050373
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,122,685528.39,0.015262287621958992,0.024115936691750054,-0.0825818252722676,0.13219615414556776,0.43768191309760035,0.06040158524501896
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,122,2756701.91,0.08343150541608925,0.0755542394180382,0.034434355790424094,0.1109938840998127,0.18461607086038376,0.03649349605619061
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,122,3960578.89,0.18741360248876995,0.16657000791139423,0.1398819229343196,0.24400737593975405,0.05774037599204775,0.04516056747183964
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,123,14575248.44,0.6434453234306029,0.47851680318482165,0.5756715103329734,0.7537592985389996,0.009790079556971107,0.059098873501718295
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,122,1767490.4200000002,-0.5025816487173428,-0.20029135030682807,-0.6684488447754217,0.05721891935458285,0.747479735307627,0.12629080210806065
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,122,14078468.89,0.6591602103650066,0.4771439895207986,0.57021006290309,0.7809357721442469,0.021056833979591804,0.07853633935158456
