FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,88,671028.49,-0.5886405335053129,-0.4237027606889854,-0.6443840138635444,0.034576893633981025,0.8062945506747269,0.11838985412768949
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,88,5621115.54,0.4737775385021198,0.4067691912989461,0.44393070539308166,0.7879103531123448,0.01599398816014689,0.062093070755025945
2019,Method1_ObservedQuality,1,Q1,Observed Quality,96,761932.21,-0.7451093500238531,-0.4828386126635023,-0.8066560218516793,0.07382421800061816,0.7645785462679925,0.11586274418495468
2019,Method1_ObservedQuality,2,Q2,Observed Quality,95,633585.57,0.02983277070914448,0.03685739162112994,-0.006293632755676201,0.13188527173785058,0.3722397154324735,0.06266410074550954
2019,Method1_ObservedQuality,3,Q3,Observed Quality,96,1964346.03,0.11490663012280844,0.10845116125362365,0.08610985633369445,0.17255544139885137,0.21216490066306215,0.06175287766114982
2019,Method1_ObservedQuality,4,Q4,Observed Quality,95,1885187.73,0.22448135961465376,0.20393492627405613,0.19999760797414548,0.3336416145358191,0.12286833190545117,0.05055665289953645
2019,Method1_ObservedQuality,5,Q5,Observed Quality,96,5659472.25,0.704592113341015,0.45629044203724406,0.6650336420718709,0.7346190201743775,0.060083815470166814,0.07477461337327353
2019,Method2_LatentQuality,1,Q1,Latent Quality,96,600914.08,-0.7160818836196957,-0.4873349124009325,-0.7587243052535618,0.05160739950068691,0.7466624876254674,0.07257723342373924
2019,Method2_LatentQuality,2,Q2,Latent Quality,95,765763.87,0.0009898977599539576,0.041312348492417036,-0.05919576548924527,0.16165723302816923,0.39584657231313514,0.12239103899099013
2019,Method2_LatentQuality,3,Q3,Latent Quality,96,1871140.74,0.12326720030968075,0.10613524483090842,0.08968546573295981,0.18943208974253833,0.22233376205976826,0.06519617179635129
2019,Method2_LatentQuality,4,Q4,Latent Quality,95,1789269.06,0.22841235040648544,0.19774001175045797,0.20055236919462907,0.3318722573820676,0.1360817772887451,0.052296544146915445
2019,Method2_LatentQuality,5,Q5,Latent Quality,96,5877436.04,0.6918564601348717,0.4648244912908224,0.6653284024676455,0.7122482799871438,0.03139425526727995,0.053790279980311856
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,96,744249.65,-0.7379281684115302,-0.4730733327370487,-0.813593874189457,0.10622927455292365,0.7518443495314252,0.14353739857852288
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,95,911335.78,0.027781269817795686,0.02965880083080484,-0.008317535780671266,0.14413860278329008,0.41456503751916546,0.062426046920873314
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,1579788.43,0.11561990220909041,0.1037465265557928,0.09221767789881623,0.15626073645040375,0.20497661166418135,0.05189223717580152
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,95,2116967.17,0.22074747478474388,0.19969721904278742,0.19813252243738572,0.31231100118682525,0.11930937235281457,0.04546151532928643
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,96,5552182.76,0.7024227809290725,0.46254696672582357,0.6697121511087634,0.7274913958500785,0.04164375494795607,0.0622382367829098
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,95,758730.67,-0.7526940426483879,-0.48834027011559106,-0.8133833440226544,0.07142785195138049,0.7673583045089385,0.11479960677426723
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,95,5656243.83,0.7088932089598462,0.45851636160700054,0.6693855914848766,0.7370861866113041,0.05886692780107609,0.07479193788555988
2020,Method1_ObservedQuality,1,Q1,Observed Quality,101,734256.22,-2.4548421837079517,-1.819240458341701,-2.516148584895592,0.33062258000120415,0.6029923612398471,0.11775941986430846
2020,Method1_ObservedQuality,2,Q2,Observed Quality,100,870533.65,0.034021656101622146,-0.013731771158189868,0.0016457037442846182,0.3892633277667283,0.4710795070324793,0.07340479874193044
2020,Method1_ObservedQuality,3,Q3,Observed Quality,100,2393906.0100000002,0.12145119990046654,0.05689531639444488,0.08837044310777051,0.4260807085387114,0.4397056070238788,0.06581877580116306
2020,Method1_ObservedQuality,4,Q4,Observed Quality,100,3355800.19,0.22612402407376256,0.16648939664967977,0.2024708505342242,0.46827530580824067,0.4013671869307986,0.049091555434547886
2020,Method1_ObservedQuality,5,Q5,Observed Quality,101,6431283.6,0.7489142258100454,0.46384014471722007,0.7110968615861808,0.5863763994900663,0.30958144950385436,0.07288291332581465
2020,Method2_LatentQuality,1,Q1,Latent Quality,101,749940.93,-2.433486804806402,-1.8389470654743474,-2.5175742469343576,0.35031286745089446,0.5991351193587715,0.16860782316795017
2020,Method2_LatentQuality,2,Q2,Latent Quality,100,1384403.19,0.05006816035424055,-0.031029558163447466,0.008461254392876472,0.41764024827818325,0.48694555754556645,0.07272402763902606
2020,Method2_LatentQuality,3,Q3,Latent Quality,100,1606206.4100000001,0.12221863695643188,0.07059978529231403,0.10059513818220642,0.4034320767930406,0.4432610487045623,0.044962992083422006
2020,Method2_LatentQuality,4,Q4,Latent Quality,100,2956813.73,0.2466784569187372,0.15854033109145804,0.2254564409122075,0.4517640075604584,0.402692484913687,0.047275276328895
2020,Method2_LatentQuality,5,Q5,Latent Quality,101,7088415.41,0.6905604566574477,0.4949748544890845,0.6709127849110742,0.5773623590522553,0.2928973149723962,0.04515612777098316
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,101,753993.9,-2.4455887524749373,-1.8357742694677348,-2.5238836723960048,0.3464239305313383,0.6007660049458701,0.15653501111213364
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,100,1198635.46,0.033070430764954674,-0.024001193540218842,-0.000473201234216625,0.3995628772252642,0.4832220673319668,0.06376478954122851
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,100,2028534.99,0.11488343614322646,0.07779901614381582,0.0968168905451625,0.40408247625073807,0.434379302655059,0.0407221922490616
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,100,3057422.55,0.22865734611061353,0.15294086626910805,0.20073922985238224,0.4647322345910095,0.4046972200371676,0.05712357317142767
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,101,6747192.7700000005,0.7445970985939188,0.48325935486625393,0.7142815314855551,0.5856658945506932,0.301761975068092,0.060547495361082164
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,100,723072.7000000001,-2.479149254664088,-1.8361215627017515,-2.5401883717409763,0.3293566436001637,0.604022047755279,0.1176623547070807
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,100,6411013.53,0.7534467575331927,0.46558159502463176,0.7152724179418822,0.5872379323961608,0.3102345066640697,0.07346295800981015
2021,Method1_ObservedQuality,1,Q1,Observed Quality,105,1509951.46,-0.45550678134666406,-0.29621570747619674,-0.519379996761043,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method1_ObservedQuality,2,Q2,Observed Quality,105,1571833.5999999999,0.008825062322963668,0.02320698543997901,-0.02745748894031495,0.036537811608885036,0.2550121923624672,0.0782976920491954
2021,Method1_ObservedQuality,3,Q3,Observed Quality,105,3160100.95,0.10292708075744642,0.09996856664613553,0.07605066474501221,0.07244101897361789,0.0864291686624833,0.05312758832416177
2021,Method1_ObservedQuality,4,Q4,Observed Quality,105,3979455.77,0.20962666870047605,0.19357884076469084,0.18537139506560446,0.2502936919475633,0.02225033113766865,0.05197973614865739
2021,Method1_ObservedQuality,5,Q5,Observed Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.4825533707923516,0.8238579615205169,0.006871824076938565,0.0765687336532323
2021,Method2_LatentQuality,1,Q1,Latent Quality,105,1583023.32,-0.4392259077794778,-0.30365345976202995,-0.4843896471957345,0.005114637335469147,0.7983418127129155,0.08114920832759066
2021,Method2_LatentQuality,2,Q2,Latent Quality,105,1492434.8,-0.0061951874164899124,0.030448998772621475,-0.056365032439806416,0.04200391620568505,0.27541586419104347,0.10469912090404737
2021,Method2_LatentQuality,3,Q3,Latent Quality,105,2675287.37,0.10905584804533608,0.09758082623543632,0.06628393795923296,0.11318257627275181,0.10965098162667128,0.0910865223089073
2021,Method2_LatentQuality,4,Q4,Latent Quality,105,4153247.1,0.2094527950881857,0.1882768866410107,0.18546532806950106,0.2324232408132829,0.015112912575720262,0.05103421310666004
2021,Method2_LatentQuality,5,Q5,Latent Quality,105,7301226.35,0.5111509182837471,0.4385390667581749,0.48614335850841733,0.8068250105347866,0.0008933623029226017,0.053764582281274384
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1529543.26,-0.4508878535750664,-0.2866041462786052,-0.526315333801676,0.029913777208230647,0.8165768486139325,0.14838796431332643
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,105,1145052.2,0.010729253065657546,0.018468621322513964,-0.026814119917349895,0.05483276613156714,0.3017279591717705,0.06946937772581657
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,3142743.62,0.10075618055955686,0.09353609463680344,0.0771062464446625,0.07324403567339653,0.0659796521962382,0.05002248311483667
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,105,4280380.94,0.2112700514619109,0.18812722424065784,0.1870141488497169,0.23314986712502545,0.013675339911511602,0.05814027331635351
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,7107498.92,0.5123708347092424,0.43766452472384343,0.48614700332625693,0.8084089350237558,0.0014551335158202628,0.055713548458146564
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,105,1509951.46,-0.45550678134666406,-0.29621570747619674,-0.519379996761043,0.016418897111392366,0.8288514171697153,0.12175989675323287
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,105,6983877.16,0.5183664357870792,0.4306536332706048,0.4825533707923516,0.8238579615205169,0.006871824076938565,0.0765687336532323
2022,Method1_ObservedQuality,1,Q1,Observed Quality,108,1691604.17,-0.60013377506304,-0.40181894625315584,-0.6698473195242558,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method1_ObservedQuality,2,Q2,Observed Quality,108,1432353.81,0.024550074564751688,0.033802927285899946,-0.01619663569409025,0.07500002028815812,0.31978086030225406,0.07666641290676791
2022,Method1_ObservedQuality,3,Q3,Observed Quality,108,2737845.65,0.12100240933380489,0.11115857165662807,0.086110293941606,0.1414679192772565,0.16224973366213635,0.060326955976818725
2022,Method1_ObservedQuality,4,Q4,Observed Quality,108,6304837.95,0.2268470550316903,0.20839995190936048,0.20386349632894873,0.2871809626971653,0.05113097000349914,0.0458845633322098
2022,Method1_ObservedQuality,5,Q5,Observed Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.5053410959878425,0.7952338072059034,0.021062965567605604,0.08040200172154156
2022,Method2_LatentQuality,1,Q1,Latent Quality,108,1791184.6,-0.580940123107433,-0.40834254247381885,-0.6288927301656547,0.022786864937806513,0.7525393090494276,0.0779905080636059
2022,Method2_LatentQuality,2,Q2,Latent Quality,108,1333548.48,0.005361546257314603,0.040314467555872785,-0.057772268342122464,0.09742796335041387,0.3434496013113578,0.1254822006701729
2022,Method2_LatentQuality,3,Q3,Latent Quality,108,2442970.79,0.14690757011117192,0.10695376527105661,0.10059424179233759,0.1783593710174618,0.1726912313499151,0.09153895882872863
2022,Method2_LatentQuality,4,Q4,Latent Quality,108,5576825.33,0.22544325104893245,0.20168782458351495,0.20123432668674643,0.2723455244529489,0.051888530192574715,0.04655702003018837
2022,Method2_LatentQuality,5,Q5,Latent Quality,108,9739957.18,0.5193229041835984,0.45457166604225746,0.4941073610687442,0.771689473055046,0.008841420599630483,0.047836613649230086
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,108,1797380.3699999999,-0.5935516324560616,-0.39192431508495595,-0.6779472775674338,0.06777273336976362,0.7626257280162727,0.1542480630845754
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,108,1228152.89,0.026370826458637996,0.027806146200207653,-0.01617980517300854,0.09656110879126771,0.36716180604667975,0.07079902441584081
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,108,2417447.0,0.11529330135712332,0.10527311216642686,0.0902479760937848,0.1195614588395887,0.1432291950640576,0.047009388837816427
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,108,6087304.93,0.22811508596956068,0.2043812902471784,0.20511027874077345,0.27045982681048114,0.044019504333607795,0.04681685764602278
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,108,9354201.19,0.5398675671643239,0.44964894745002604,0.5080397589459351,0.7882540690025759,0.012373859042287912,0.07053196725767046
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,108,1691604.17,-0.60013377506304,-0.40181894625315584,-0.6698473195242558,0.04372648734519372,0.7751855629674106,0.12612536730458787
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,108,8717844.8,0.5438293846263774,0.4436426763801503,0.5053410959878425,0.7952338072059034,0.021062965567605604,0.08040200172154156
2023,Method1_ObservedQuality,1,Q1,Observed Quality,114,1351885.16,-1.9242970802328778,-1.4735624792051327,-2.0000059674556363,0.3890262057163951,0.5553141523231956,0.12552643948135592
2023,Method1_ObservedQuality,2,Q2,Observed Quality,113,1019484.96,0.027692026558140508,-0.010071747359552055,-0.006223278993016297,0.41011659483110585,0.4778761039984591,0.0649898870538385
2023,Method1_ObservedQuality,3,Q3,Observed Quality,114,1795873.82,0.1227669942545242,0.0693773314579081,0.09019493941908024,0.43946672201079257,0.445105341227733,0.05587239760291725
2023,Method1_ObservedQuality,4,Q4,Observed Quality,113,4021310.58,0.22436718567223224,0.15883245350435987,0.19385942352446456,0.4781647512609848,0.4197648555242493,0.05779915638751596
2023,Method1_ObservedQuality,5,Q5,Observed Quality,114,10871785.1,0.5489474112506909,0.3781409179513054,0.5087805361876678,0.5537234479677421,0.3673015911725668,0.07621830279675222
2023,Method2_LatentQuality,1,Q1,Latent Quality,114,1367031.09,-1.8907312982946536,-1.4860131894997992,-1.9887791180631362,0.4050063760324248,0.5514211501985199,0.18158706949449
2023,Method2_LatentQuality,2,Q2,Latent Quality,113,747763.65,0.046701611976794524,-0.02589092777451207,0.0012459541623010008,0.43124623530681705,0.48811058360056225,0.06958861584027705
2023,Method2_LatentQuality,3,Q3,Latent Quality,114,1334837.83,0.11215847819669154,0.06573835722867387,0.08787984003942421,0.4220911769390218,0.45390294900062866,0.04368608460261708
2023,Method2_LatentQuality,4,Q4,Latent Quality,113,4176064.33,0.2166062735995038,0.1641436476481557,0.19504895309128623,0.463344544480134,0.4169788029376432,0.040974585887031324
2023,Method2_LatentQuality,5,Q5,Latent Quality,114,11434642.719999999,0.5148401445975835,0.40464641342820235,0.4912859775116509,0.5488647349382269,0.35501389558793295,0.04446258327240259
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,114,1356418.01,-1.9190060797993507,-1.482261657284236,-2.007593095816391,0.3973976064647199,0.5544036519278044,0.15147677802464699
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,862909.75,0.03114305847779042,-0.017633258598113988,-0.004835237420248005,0.41884142103862354,0.4844485631600032,0.059633204863408666
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,114,1567521.46,0.12053890973233075,0.06696901603332636,0.09114791131837319,0.43188587662536126,0.4507542315571085,0.05511424631594361
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,3941748.33,0.22203409140933952,0.16343639661563958,0.19676295965923038,0.4694300244250142,0.4152539729873741,0.04631009192381569
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,114,11331742.07,0.5447763641532734,0.39218003600220896,0.5111607603600824,0.5529427063856835,0.3605197086193931,0.06772409248707253
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,113,1347291.76,-1.9410643285836724,-1.48594981624244,-2.016987513491746,0.38847569496230233,0.5558035843775795,0.1259707177329227
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,113,10865617.99,0.5512540445417043,0.37918766778232793,0.5108345305335076,0.5541979381054679,0.3670288219068951,0.07661167152305834
2024,Method1_ObservedQuality,1,Q1,Observed Quality,118,1821856.9500000002,-0.5156503984887608,-0.2768864490741045,-0.5819999941878843,0.1778031425912757,0.6547630835333702,0.11694602636505266
2024,Method1_ObservedQuality,2,Q2,Observed Quality,117,1171976.09,0.02293229413548424,0.04913817613052627,-0.015173495491634492,0.21139250251006678,0.4348666491669275,0.06439320606534474
2024,Method1_ObservedQuality,3,Q3,Observed Quality,117,2066311.44,0.10469112621962803,0.11277619177658815,0.07747115837935081,0.2552069189985491,0.31521388256528393,0.048296337590424836
2024,Method1_ObservedQuality,4,Q4,Observed Quality,117,4133771.6,0.2169591369198329,0.20983080680510158,0.18752668742755776,0.4049566975022302,0.22277694108091786,0.05436085543526756
2024,Method1_ObservedQuality,5,Q5,Observed Quality,118,13579083.290000001,0.9766572804496575,0.6392543583639991,0.9316996532227182,0.6885301641074821,0.12614719629449495,0.08695623756371043
2024,Method2_LatentQuality,1,Q1,Latent Quality,118,1993363.29,-0.4785855605316063,-0.2949084433314651,-0.5135576335256182,0.12519023750971506,0.6323477337264157,0.05747248408464748
2024,Method2_LatentQuality,2,Q2,Latent Quality,117,1475026.72,0.013062727777579322,0.05627690244494958,-0.024138139912012746,0.21532538790804368,0.413708871535791,0.061336787374334976
2024,Method2_LatentQuality,3,Q3,Latent Quality,117,1716198.14,0.07869881801445847,0.12379496378477338,0.020498855291426945,0.3037863608495591,0.35709025331776917,0.10296666142878759
2024,Method2_LatentQuality,4,Q4,Latent Quality,117,3223945.06,0.23001342470493752,0.20455725732805358,0.1874817064463585,0.4115004715096857,0.24571662625765192,0.09280684086626892
2024,Method2_LatentQuality,5,Q5,Latent Quality,118,14364466.16,0.9622067446367611,0.644501589782965,0.9286800521644493,0.6825874433669769,0.10527425321267234,0.05713310867744223
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1547928.77,-0.5076833207326171,-0.2593243446287057,-0.5895819231414948,0.20834413805474508,0.6496189682490625,0.1394259683764798
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,117,1045585.3300000001,0.021973492358559003,0.04269824913344573,-0.014936507097334534,0.22910214751149474,0.4573438635967395,0.06046575142476096
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2604908.49,0.10422007888716404,0.10528525325555207,0.0769450343037902,0.2437152808820097,0.33166728730941614,0.0500459650981964
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,117,3342169.61,0.21405313434443382,0.20190397070574234,0.18994090094457924,0.37066740239606505,0.21062475606828482,0.049638164534017336
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,14232407.17,0.9729893098724988,0.6433647207766061,0.9371745134747694,0.6858225645922277,0.10473981330021435,0.07131833461995536
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1821495.76,-0.5198844390797709,-0.27911685241332135,-0.5867602929788199,0.17892811585347554,0.6560834814951559,0.11777229963572924
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,13570977.95,0.9825504166246501,0.6424064470038383,0.9374354539100651,0.6901414658099437,0.12519363963592198,0.08726612104585285
2025,Method1_ObservedQuality,1,Q1,Observed Quality,123,1767991.04,-0.49876354375680615,-0.1983050150160127,-0.5820303837870507,0.05843086247754733,0.7454684221755119,0.12635418107763804
2025,Method1_ObservedQuality,2,Q2,Observed Quality,122,1006981.32,0.015455320128907227,0.03256773805207877,-0.02822144960442122,0.09012214618621531,0.3530940637774263,0.06005528566471345
2025,Method1_ObservedQuality,3,Q3,Observed Quality,122,2434231.5,0.09164643811321063,0.09122688582458689,0.05224971980199764,0.1387919910096484,0.18830887380755781,0.056995475075820555
2025,Method1_ObservedQuality,4,Q4,Observed Quality,122,4513926.01,0.1923643645515195,0.17521306391733665,0.15943487283689056,0.2932179681972383,0.08404100879577679,0.04625336174791014
2025,Method1_ObservedQuality,5,Q5,Observed Quality,123,14087666.8,0.6559484556169376,0.4752962243722707,0.6117009403199308,0.7786853988718702,0.02098342137491611,0.0781538370080134
2025,Method2_LatentQuality,1,Q1,Latent Quality,123,1859878.37,-0.47917506524725284,-0.2097805407573135,-0.5354715689257878,0.029020110543071968,0.7162911181100896,0.07204137219599217
2025,Method2_LatentQuality,2,Q2,Latent Quality,122,1107052.74,0.008695952380309329,0.040590409175989224,-0.034723811748272486,0.08270253288164581,0.3264754782885524,0.06110170865649469
2025,Method2_LatentQuality,3,Q3,Latent Quality,122,2232945.33,0.11156735337540633,0.09343454627011362,0.03543617018793043,0.20155119019633658,0.2552975967253272,0.14063120115912403
2025,Method2_LatentQuality,4,Q4,Latent Quality,122,3933358.23,0.19566852157314746,0.17158191798802785,0.16241263469657938,0.28642861894899124,0.08125515029687562,0.046124962004848884
2025,Method2_LatentQuality,5,Q5,Latent Quality,123,14677562.0,0.6200281400887051,0.48022621638921653,0.5853149245447167,0.759940631543481,0.012882009753677424,0.048600325413993714
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,123,1803844.9000000001,-0.4909785601197249,-0.18445952353968248,-0.5908628075599033,0.0888931347171385,0.730082312163371,0.14697414828129626
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,122,811571.42,0.017349012103501656,0.028043705397439313,-0.033177646654898245,0.11991019956274128,0.4080778765426409,0.06929991893022819
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,122,2381262.78,0.08777730240743975,0.08215572058231237,0.060569849003303894,0.11408162760721913,0.17264043451268782,0.03929449432825165
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,122,4366993.03,0.18867029738090962,0.17307140088843082,0.16381875236758706,0.2616590225597005,0.06489113021828431,0.03740478267653334
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,123,14447124.54,0.6537868892970753,0.4770596518630138,0.6128485427501317,0.7744890875342287,0.016367983607154787,0.07469810589800216
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,122,1767490.4200000002,-0.5025816487173428,-0.20029135030682807,-0.5855152467463822,0.05721891935458285,0.747479735307627,0.12629080210806065
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,122,14078468.89,0.6591602103650066,0.4771439895207986,0.6146851366340483,0.7809357721442469,0.021056833979591804,0.07853633935158456
