Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.38990724098811375,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,65,1.0,1.0,0.14166530373033193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38888702090140354,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,65,0.9999999999999999,1.0,0.2409176286397065,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,67,1.0,1.0,0.1950837695243682,0.1,0.0,0.34346072127636545,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,65,1.0,1.0,0.13870607488871448,0.1,0.0,0.3787321983203345,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,66,1.0,1.0,0.14232796321992822,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.3894503408071602,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.24337085644200424,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,67,0.9999999999999999,1.0000000000000002,0.20767187587275665,0.1,0.0,0.2997927413411894,3,2,False
Method2_LatentQuality,Q4,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.13673985477546996,0.1,0.0,0.37700472357993475,4,2,False
Method2_LatentQuality,Q5,2013-05-31,66,1.0,1.0,0.14100486324010986,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38905381227548363,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,65,0.9999999999999999,1.0,0.24153631124982036,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,67,1.0,1.0,0.1373462624556594,0.09794300710118542,0.0,0.32843238364297916,4,2,False
Method3_ConservativeQuality,Q4,2013-05-31,65,0.9999999999999999,1.0,0.13962103362304037,0.1,0.0,0.3901363400501625,4,3,False
Method3_ConservativeQuality,Q5,2013-05-31,66,1.0,1.0,0.14085357304007892,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.3893586130292731,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,65,1.0,1.0,0.14250506803771026,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,66,1.0000000000000002,1.0,0.38627173857477565,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,65,1.0,1.0,0.23830960527918416,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,67,0.9999999999999999,1.0,0.19909568801786492,0.1,0.0,0.2969673327815464,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,65,1.0,1.0,0.1444558108795543,0.1,0.0,0.36600170995673365,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13653500183464537,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,66,0.9999999999999999,1.0,0.3868610967035144,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,65,0.9999999999999999,1.0,0.24077685911424232,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,67,0.9999999999999999,1.0,0.21086470578725688,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-06-30,65,1.0000000000000002,1.0,0.14235418137322128,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.13534345727854385,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,1.0,1.0,0.38641309100048915,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,65,1.0,1.0,0.23901161439989588,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,67,1.0,0.9999999999999999,0.13284913804950296,0.09723778077694897,0.0,0.3329905314162165,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,65,1.0000000000000002,1.0,0.14444118600261135,0.1,0.0,0.3901996882537869,4,3,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0,1.0,0.13504703204543583,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.3867238451237538,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13670151755792626,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,1.0,1.0,0.5841918370691715,0.1,0.0,0.3899228337857823,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.26582640453996503,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,1.0,0.18529104313555567,0.1,0.0,0.3621205802304216,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,69,1.0,1.0,0.15203840383120923,0.1,0.0,0.37709500732405327,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,1.0000000000000002,1.0,0.586480780717678,0.1,0.0,0.3919603532927155,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,1.0,1.0,0.26597378633419816,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0,1.0,0.19552384497831266,0.1,0.0,0.3768406079859872,4,1,False
Method2_LatentQuality,Q4,2013-07-31,68,1.0000000000000002,0.9999999999999999,0.16686070150831622,0.1,0.0,0.28327936758831374,3,2,False
Method2_LatentQuality,Q5,2013-07-31,68,1.0000000000000002,1.0,0.12281008531213365,0.1,0.0,0.39090218077587524,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,1.0,1.0,0.6077758170945622,0.1,0.0,0.37661526704889087,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,69,1.0,1.0,0.2606161727642541,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,67,1.0,1.0,0.1943712593371047,0.1,0.0,0.3753786163891166,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,69,1.0,0.9999999999999999,0.1659219402496159,0.1,0.0,0.2826364339060563,3,2,False
Method3_ConservativeQuality,Q5,2013-07-31,67,1.0,1.0,0.12285061965878978,0.1,0.0,0.3909480149018918,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,1.0,1.0,0.5680548645618441,0.1,0.0,0.3903892095852982,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27332545926905527,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,1.0,1.0,0.197485818787328,0.1,0.0,0.3772227716521156,4,1,False
Method2_LatentQuality,Q4,2013-08-31,68,1.0000000000000002,0.9999999999999999,0.16022416173311846,0.1,0.0,0.2878410062604554,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,0.9999999999999999,1.0,0.12379415225850633,0.1,0.0,0.3952985432909282,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.59715286910311,0.1,0.0,0.3715566371303131,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,69,0.9999999999999998,1.0,0.2651650971959074,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,68,1.0,1.0,0.196424264100327,0.1,0.0,0.37587503108409437,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,69,1.0,0.9999999999999999,0.1593203713511249,0.1,0.0,0.2871590250497821,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,67,0.9999999999999999,0.9999999999999999,0.12383771411210007,0.1,0.0,0.3953495344582231,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5932131230811889,0.1,0.0,0.39977510442765407,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,1.0,1.0,0.5698479284070981,0.1,0.0,0.3930864232290513,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.27332719649902004,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.18306204079629065,0.1,0.0,0.36567368910246234,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,69,1.0,1.0,0.14727899192081143,0.1,0.0,0.37400349970330565,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0,1.0,0.5720265531784788,0.1,0.0,0.395012469482546,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.2735613339606166,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,0.9999999999999999,0.9999999999999999,0.19264228739289577,0.1,0.0,0.3774014179141707,4,1,False
Method2_LatentQuality,Q4,2013-09-30,68,1.0,0.9999999999999999,0.1618959383003103,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,1.0,1.0,0.12265384600096108,0.1,0.0,0.3946887051139023,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0000000000000002,1.0,0.6010613298440529,0.1,0.0,0.3697962606572153,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,69,1.0,1.0,0.2655281603931607,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,68,0.9999999999999999,1.0,0.19185957599213244,0.1,0.0,0.3768973870303718,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,69,1.0,0.9999999999999998,0.16091758753995894,0.1,0.0,0.3415675532462263,4,2,False
Method3_ConservativeQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12270094563582618,0.1,0.0,0.394743905415613,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,0.9999999999999999,1.0,0.5959815329795983,0.1,0.0,0.3919932537490798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,0.9999999999999999,1.0,0.5788496014431149,0.1,0.0,0.3840114808171491,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.272270504303434,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0,1.0,0.1909914425483532,0.1,0.0,0.37581217427678515,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999997,1.0,0.17037244029288529,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999998,1.0000000000000002,0.11458373079558733,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,1.0,1.0,0.610859190724883,0.1,0.0,0.36185124946391556,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,69,1.0,0.9999999999999999,0.2629384004051614,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,68,1.0,0.9999999999999999,0.1906085555662512,0.1,0.0,0.375320023418201,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,69,1.0,0.9999999999999999,0.16938994267936872,0.1,0.0,0.3999225882559996,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,67,0.9999999999999999,1.0,0.11462151221027714,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0,1.0,0.5792705676240678,0.1,0.0,0.38239672181405626,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,1.0,0.27383919546486524,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,0.9999999999999999,1.0,0.1857133917872762,0.1,0.0,0.3678282281592026,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,1.0,1.0,0.16747713167176398,0.1,0.0,0.39951689125862144,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,0.9999999999999999,1.0,0.11486551161653742,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6108438099478862,0.1,0.0,0.3633992612118886,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,1.0,1.0,0.2641928711079634,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,68,1.0,1.0,0.18571293265362868,0.1,0.0,0.3678276529971565,4,1,False
Method3_ConservativeQuality,Q4,2013-11-30,69,1.0,1.0,0.16644523800340616,0.1,0.0,0.3978377909809855,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,67,0.9999999999999999,1.0,0.11490797683409328,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.574299029032525,0.1,0.0,0.38969711651666794,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999999,1.0,0.2713742217507678,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,1.0,1.0,0.1979328307479528,0.1,0.0,0.35898154122276377,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.16669762995872853,0.1,0.0,0.3357206052560038,4,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11752984977808162,0.1,0.0,0.3961245386681004,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999999,1.0,0.6069404080710039,0.1,0.0,0.35855446291025816,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,1.0,0.9999999999999999,0.2612057583273684,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,68,1.0,1.0,0.19807874842455958,0.1,0.0,0.3591461071345481,4,1,False
Method3_ConservativeQuality,Q4,2013-12-31,69,0.9999999999999999,1.0,0.1655822513257637,0.1,0.0,0.3344820220829353,4,2,False
Method3_ConservativeQuality,Q5,2013-12-31,68,1.0000000000000002,1.0,0.1175786225601608,0.1,0.0,0.39618420473799854,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.5725252226905447,0.1,0.0,0.3930693952927815,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,1.0,1.0,0.2695545320964681,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999999,0.9999999999999999,0.19784720544624035,0.1,0.0,0.3546380669904072,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,1.0,1.0,0.1643829999767519,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0000000000000002,1.0,0.11673504190419265,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0,1.0,0.6061912183290918,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,1.0,0.9999999999999999,0.25892095631298656,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,1.0,0.1981316114845366,0.1,0.0,0.3549525514645582,4,1,False
Method3_ConservativeQuality,Q4,2014-01-31,69,1.0,0.9999999999999998,0.16325915104176075,0.1,0.0,0.3982236899037737,5,1,False
Method3_ConservativeQuality,Q5,2014-01-31,68,1.0,1.0,0.11678387202203526,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.6024262420450012,0.1,0.0,0.3712438282887571,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0000000000000002,1.0,0.5601210902690724,0.1,0.0,0.3946838801071162,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,1.0,1.0,0.2586172635500058,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,68,1.0,1.0,0.17321188947472096,0.1,0.0,0.27382444324515226,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,69,0.9999999999999999,0.9999999999999998,0.14630903579410662,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0000000000000004,1.0,0.5639877766170691,0.1,0.0,0.39843118948927425,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,1.0,1.0,0.25815205601069363,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,68,0.9999999999999999,1.0,0.18411454411196165,0.1,0.0,0.3452769634007422,4,1,False
Method2_LatentQuality,Q4,2014-02-28,68,0.9999999999999999,1.0,0.16179280093317894,0.1,0.0,0.33658799210509255,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,0.9999999999999998,1.0,0.12734752467446717,0.1,0.0,0.398784832235316,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,0.9999999999999999,1.0,0.6036838028751774,0.1,0.0,0.3977288844389222,5,2,False
Method3_ConservativeQuality,Q2,2014-02-28,69,1.0,1.0,0.24564990406717482,0.1,0.0,0.39911889689965385,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0,1.0,0.18452762646029927,0.1,0.0,0.34573030285942563,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,69,1.0,0.9999999999999998,0.16066966791503806,0.1,0.0,0.3353031703543303,4,2,False
Method3_ConservativeQuality,Q5,2014-02-28,68,0.9999999999999998,1.0,0.12739650485907894,0.1,0.0,0.3988435100938118,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,1.0,1.0,0.5991395048567449,0.1,0.0,0.3701583017716972,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,1.0,0.13079561005658735,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,1.0,1.0,0.5391751205371377,0.1,0.0,0.3827103991686046,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.25246946623663724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0,1.0,0.1700651693255882,0.1,0.0,0.27453485605712297,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,69,0.9999999999999999,1.0000000000000002,0.14794851236608447,0.1,0.0,0.3641993787168636,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,0.9999999999999999,1.0,0.5426114407242301,0.1,0.0,0.3855349470991788,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0000000000000002,1.0,0.2520043881541347,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.1810735277692984,0.1,0.0,0.35045048096704845,4,1,False
Method2_LatentQuality,Q4,2014-03-31,68,0.9999999999999999,0.9999999999999998,0.16163056186000188,0.1,0.0,0.3471060361011158,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,1.0,1.0,0.14021736188895292,0.1,0.0,0.3968035428028429,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,0.9999999999999999,1.0,0.584994910621728,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,69,1.0,1.0,0.23858503902163566,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,68,1.0,1.0,0.181382207277613,0.1,0.0,0.3508057841866849,4,1,False
Method3_ConservativeQuality,Q4,2014-03-31,69,1.0,0.9999999999999999,0.16051621320745058,0.1,0.0,0.3454961911240516,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14027503075836925,0.1,0.0,0.3968664294910005,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.5821652994197508,0.1,0.0,0.3651848583005518,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,69,0.9999999999999998,1.0,0.5392258433794559,0.1,0.0,0.3914818706911207,4,2,False
Method2_LatentQuality,Q2,2014-04-30,65,1.0000000000000002,1.0,0.2520987208684608,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,1.0,1.0,0.1726482508936159,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,68,0.9999999999999999,1.0,0.1604322200814417,0.1,0.0,0.39968893635374203,5,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0,0.9999999999999999,0.13503810796692425,0.1,0.0,0.39159476637071855,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,0.9999999999999998,1.0,0.5850947580119172,0.1,0.0,0.37026602375491824,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0,1.0,0.2368715373602031,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,68,1.0000000000000002,1.0,0.17309794089184335,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-04-30,69,1.0,1.0,0.15937483839786282,0.1,0.0,0.3973392574648175,5,1,False
Method3_ConservativeQuality,Q5,2014-04-30,68,1.0,1.0,0.13509034081790933,0.1,0.0,0.39165051327507605,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
