Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
ADDTb.ST,2014,2015,0.3499759615384612,0.3499759615384612,0.0847479115853083,0.0847479115853083,0.0847479115853083,5595.63,0.3499759615384612,0.3312562275656318,0.32465736048243415,0.07539132339201855,0.0,0.0,0.5154410879591486,0.0,0.9850929350728662,0.0,7.311172805155193e-05,0.0,0.8734069947198646,0.20210259419557466,0.05109588141768789,0.006507678181147331,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Addtech AB,Diversified Industrial Goods Wholesale,Industrials,1771.63,63.83,1512.59,0.0,0.0,173.0,3205.58,440.26,5596.57,3773.94,1373.18,0.0,12.68,1230.42,17.58,257.4200000000001,-0.6800000000000068,157.8699999999999,0.0,-29.57,70.6600000000002,2743.49,2974.535,0.023754973466441,440.26,292.83,929.4299999999994,0.0984456394024612,0.1480096889093589,0.3124622840208635,0.0581603511137034,509.91,0.1714251135051361,True,5,12,12,0.0811796576772834,0.0248898898514416,0.0507132397247715,0.1313820732594007,8000,student_t_residual_sd,0.0650091834993866,0.0625929888287657,0.0188103870520193,0.0389836110544089,0.0996243215082632,8000,student_t_residual_sd
AFRY.ST,2014,2015,0.1693752638243983,0.1693752638243983,0.0650975328057093,0.0650975328057093,0.0650975328057093,9402.25,0.1693752638243983,0.1719535856657087,0.1536188803243179,0.059474361099418185,0.0,0.0,0.001406169434135407,0.0,0.3887304554490517,0.0,0.037778374489104385,0.0,0.9212180824995979,0.20210259419557466,0.05109588141768789,0.0038396984333897194,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Afry AB,Professional & Commercial Services,Industrials,2555.37,171.0,2231.49,247.1,88.28,332.02,7000.42,551.79,8088.11,2197.98,5211.02,0.0,37.11,3788.67,1.73,128.92999999999984,-5.900000000000006,130.28999999999996,247.1,88.28,339.91999999999985,6666.83,6833.625,0.0497422670983555,551.79,383.66,563.8099999999995,0.056142969507399,0.0807463096087362,0.0825052589218752,0.0485862188809014,499.85,0.0731456584170187,True,5,16,16,0.0615626003591593,0.0214576894396274,0.0367962208543881,0.1057864915012271,8000,student_t_residual_sd,0.0498913799797584,0.0474156048412539,0.0161215047632641,0.0283478532946167,0.0800894013889923,8000,student_t_residual_sd
AKRBP.OL,2014,2015,-0.1147185791564152,-0.1147185791564152,0.1151683544777574,0.1151683544777574,0.1151683544777574,8078.4,-0.1147185791564152,-0.04782121703572112,-0.15694893984406455,0.09736747536451192,0.0,0.0,1.0549204629839437e-06,0.0,0.0009994838117400873,0.0,0.9665445853803379,0.0,0.7888481965617532,0.20210259419557466,0.05109588141768789,0.012018060382441,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Aker BP ASA,Oil & Gas,Energy,5197.48,2213.54,4878.31,0.0,1412.94,19048.15,40232.03,1657.09,2597.94,2425.09,202.74,0.0,528.7,4869.22,0.0,1389.3899999999994,509.26,2986.6100000000006,-476.68,1412.94,-1170.220000000001,10511.2,25371.615,-0.0461231971240301,1657.09,915.82,1664.67,0.0360962437747853,0.065312752065645,0.0656115111316327,0.7507661613184656,5534.91,0.2181536334994835,True,3,22,22,0.1091191739169935,0.036470333544237,0.0682269213453456,0.1843588292886781,8000,student_t_residual_sd,0.0883891663446833,0.0837717762357198,0.0278900991780992,0.052115785840207,0.1408941908321874,8000,student_t_residual_sd
ALFA.ST,2014,2015,0.3229054338451761,0.3229054338451761,0.0511823278657833,0.0511823278657833,0.0511823278657833,59623.95,0.3229054338451761,0.3168397577813218,0.3128631598697492,0.04748074742526028,0.0,0.0,0.3054936915156534,0.0,0.9980084887946993,0.0,2.3876350293174426e-08,0.0,0.9497886301228655,0.20210259419557466,0.05109588141768789,0.0023736032466189104,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Alfa Laval AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19538.1,1929.46,15503.76,1199.09,1340.94,5256.42,53470.98,4705.89,32211.9,21446.12,5869.7300000000005,725.68,297.62,16368.33,119.81,4426.779999999999,566.6700000000001,4625.0,210.44999999999996,338.1700000000001,-216.27000000000132,32900.16,43185.57000000001,-0.0050079227853192,4705.89,3820.36,5315.940000000002,0.0884638086286692,0.1089690375743564,0.1230952839108063,0.1217170457632028,5593.22,0.1295159471091848,True,5,25,25,0.0481835415572651,0.0177286758036305,0.0283180749595778,0.0842016523690308,8000,student_t_residual_sd,0.0392510032356445,0.0370001183606785,0.013478853378414,0.0218367188945712,0.0647019794803214,8000,student_t_residual_sd
ALKb.CO,2014,2015,0.2715032034795631,0.2715032034795631,0.029816828490942,0.029816828490942,0.029816828490942,7313.47,0.2715032034795631,0.2702800008485106,0.26797815479865866,0.028130928926801045,0.0,0.0,0.003617837023605075,0.0,0.9987889835136825,0.0,7.479165661008662e-14,0.0,0.9823747565954778,0.20210259419557466,0.05109588141768789,0.0008055471264624459,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,ALK-Abello A/S,Pharmaceuticals,Health Care,1252.88,350.86,636.15,6.07,7.28,1880.53,4150.77,358.8,2728.01,825.24,1556.3000000000002,441.77,12.33,2857.83,0.0,102.49,2.0600000000000023,74.92999999999995,0.4800000000000004,-24.02,1.9600000000000648,3653.51,3902.14,0.0005022884878553,358.8,152.91,377.7700000000005,0.0391861901418196,0.0919495456339341,0.0968109806413917,0.4819227398299394,219.49,0.0562486225507029,True,4,29,29,0.0264428814832621,0.0138241714454636,0.0148285217102649,0.0553122269540041,8000,student_t_residual_sd,0.0228447366726996,0.0204464990278316,0.0104075610918258,0.011411991502911,0.0421880987713971,8000,student_t_residual_sd
ASPO.HE,2014,2015,0.104620027201632,0.104620027201632,0.0198407445515034,0.0198407445515034,0.0198407445515034,1593.11,0.104620027201632,0.10538834594203651,0.10304370691361116,0.01881151384678491,0.0,0.0,0.0,0.0,7.258950037170031e-06,0.0,0.01477563722932914,0.0,0.9921183985598958,0.20210259419557466,0.05109588141768789,0.00035668429667410956,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Aspo Oyj,Freight & Logistics Services,Industrials,1111.66,174.07,1002.43,432.38,3.72,1006.91,2696.28,183.98,4035.08,2943.85,960.91,0.0,31.86,941.12,0.0,-6.009999999999991,-63.35,123.59999999999992,58.02999999999997,1.7700000000000002,-6.45999999999993,2522.05,2609.165,-0.0024758878798389,183.98,125.23,315.4699999999998,0.0479961980173733,0.0705129802063112,0.1209084132279866,0.3859127345338451,223.52,0.0856672536999385,True,5,51,51,0.0178416191818054,0.0087990177626641,0.0100838161848553,0.0362951941217627,8000,student_t_residual_sd,0.015183424370525,0.0137784011503768,0.0065735036965742,0.0078143104719569,0.027508669932413,8000,student_t_residual_sd
ASSAb.ST,2014,2015,0.2712999999999999,0.2712999999999999,0.0377979134638933,0.0377979134638933,0.0377979134638933,142365.88,0.2712999999999999,0.26936082880562173,0.2656952488627713,0.03547151035652866,0.0,0.0,0.01635113056629056,0.0,0.991792297781219,0.0,2.4138880131993934e-09,0.0,0.971976244313857,0.20210259419557466,0.05109588141768789,0.0012945049370641103,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Assa Abloy AB,Homebuilding & Construction Supplies,Consumer Discretionary,20835.91,639.32,18578.64,4443.61,891.41,7391.97,76678.22,6135.21,52214.93,32077.79,11846.95,1419.21,322.42,34598.08,1.92,4197.810000000001,298.15000000000003,2705.8099999999995,-150.86000000000058,-311.16,731.8300000000013,61978.67,69328.445,0.0105559846322819,6135.21,5617.28,8459.919999999998,0.0810241741322771,0.0884948450812649,0.1220266803907111,0.1066224693197719,8195.73,0.1182159790256365,True,1,52,52,0.0344474363678622,0.0164948653337815,0.0185747347831787,0.0686213630140361,8000,student_t_residual_sd,0.029001765814466,0.0264471874795435,0.0125676534888118,0.0141597238921148,0.0527253349265504,8000,student_t_residual_sd
ATCOa.ST,2014,2015,0.3523882234464199,0.3523882234464199,0.0548978390332567,0.0548978390332567,0.0548978390332567,179474.83,0.3523882234464199,0.34377191298040405,0.3409216440948651,0.050736260485238896,0.0,0.0,0.5418411054468074,0.0,0.9994732545665779,0.0,6.34190898057769e-09,0.0,0.9426671032422258,0.20210259419557466,0.05109588141768789,0.0027307287155480175,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Atlas Copco AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,53622.42,9013.75,25620.75,2123.08,1535.52,9041.55,100912.02,15052.8,86090.38,53892.26,16925.78,2694.2,823.97,48476.22,170.61,-930.6399999999994,-7604.560000000001,2450.4900000000016,-3105.66,739.15,1856.92,82833.31,91872.665,0.0202118878341016,15052.8,10710.19,10379.89,0.1165764593853895,0.1638441640938575,0.1129812659728549,0.0984139297581059,17316.98,0.1884889264940774,True,5,53,53,0.051457978866478,0.0192520016997978,0.0305318207081753,0.0916887976823358,8000,student_t_residual_sd,0.0420587495262412,0.0396277987212687,0.0144030881386934,0.0234066677903712,0.0698249783623892,8000,student_t_residual_sd
ATEA.OL,2014,2015,0.1272962921221687,0.1272962921221687,0.0567879942901028,0.0567879942901028,0.0567879942901028,7258.92,0.1272962921221687,0.13186721630804601,0.11507559932173603,0.05237806225846345,0.0,0.0,1.360347880030588e-05,0.0,0.1304448258284705,0.0,0.11228583759899347,0.0,0.9388965359978366,0.20210259419557466,0.05109588141768789,0.0029220061005292646,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Atea ASA,Software & IT Services,Information Technology,7498.4,582.8,7703.5,218.0,88.8,613.0,12623.7,958.8,24588.4,18871.5,5059.1,0.0,206.0,3549.2,0.0,847.0,-163.0,1298.1000000000004,119.2,56.1,-112.8000000000004,11187.4,11905.55,-0.0094745727832817,958.8,873.8,2492.600000000002,0.0733943412946063,0.0805338686578948,0.2093645400674477,0.0514885914552456,1287.0,0.1081008437241454,True,6,54,54,0.0526237960842483,0.0224429569049152,0.0286945725153922,0.0992304183561172,8000,student_t_residual_sd,0.0436027909076671,0.0404579036772552,0.0172127137693294,0.0217151910356217,0.0758811079432697,8000,student_t_residual_sd
ATRAV.HE,2014,2015,0.075542511755785,0.075542511755785,0.0368386555698225,0.0368386555698225,0.0368386555698225,1108.13,0.075542511755785,0.07891620283064647,0.07021114500913879,0.03459559413099909,0.0,0.0,2.1094237467877974e-15,0.0,0.0006915575578383404,0.0,0.36589651603442036,0.0,0.973343166266769,0.20210259419557466,0.05109588141768789,0.0012296332627138315,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Atria Oyj,Food & Tobacco,Consumer Staples,1990.09,30.59,2262.89,465.86,0.05,3531.85,8347.65,770.4,11917.08,10439.67,1194.12,116.01,122.34,3632.73,33.55,-220.58000000000013,-209.91,-181.3800000000001,-525.49,-0.0399999999999999,-354.82000000000005,8155.12,8251.385,-0.043001265848097,770.4,694.26,899.0300000000007,0.0841386021861784,0.0933661439867367,0.1089550420929335,0.4280311729485413,789.12,0.0956348540275359,True,2,58,58,0.033298403295713,0.0158926562684813,0.0186245893393469,0.0666415934139313,8000,student_t_residual_sd,0.0282393974936433,0.0256974822968921,0.01199861650572,0.0141858027007339,0.0504332749843691,8000,student_t_residual_sd
ATRLJb.ST,2014,2015,0.0696259221417544,0.0696259221417544,0.04368696962768,0.04368696962768,0.04368696962768,14294.5,0.0696259221417544,0.07453913046757352,0.06220845271163005,0.04080650468861615,0.0,0.0,5.278333325975382e-12,0.0,0.0021425654506734837,0.0,0.442125114904849,0.0,0.9629126528493782,0.20210259419557466,0.05109588141768789,0.0017293062044356823,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Atrium Ljungberg AB,Real Estate Operations,Real Estate,760.48,397.59,4148.2,2406.13,0.0,27011.44,28060.71,674.61,2123.12,897.91,61.82,0.0,389.94,11108.65,0.0,-662.25,221.73,1689.71,753.44,-101.03,-1921.28,25286.35,26673.53,-0.0720294614173677,674.61,770.93,-8.180000000000291,0.0289024362354738,0.0252913656347697,-0.0003066710705332,1.012668364479692,961.55,0.0360488469280219,True,8,59,59,0.0390415232612876,0.0205902229179792,0.0199088326202844,0.0827160695155012,8000,student_t_residual_sd,0.0335798986684446,0.0303909312338654,0.0158494135645394,0.0150456694787208,0.0636061258125721,8000,student_t_residual_sd
AUSS.OL,2014,2015,0.121915857605178,0.121915857605178,0.0946837121603308,0.0946837121603308,0.0946837121603308,9426.36,0.121915857605178,0.13420064941188745,0.09127539927237013,0.08293715672456785,0.0,0.0,0.0033177758959174186,0.0,0.21919720718530789,0.0,0.2413064851329968,0.0,0.8467977083359607,0.20210259419557466,0.05109588141768789,0.008123040364708341,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Austevoll Seafood ASA,Food & Tobacco,Consumer Staples,9250.0,2198.0,3596.0,1210.0,384.0,4249.0,23602.0,1794.74,14228.43,8529.32,3928.97,0.0,263.26,8321.0,4039.0,-1062.59,754.69,81.32999999999993,21.970000000000027,4.2900000000000205,-1872.35,22684.36,23143.18,-0.0809028837005113,1794.74,1492.93,1685.7200000000012,0.0645084210553605,0.0775494119649935,0.0728387369410772,0.1835962041517198,1211.0,0.0523264305078213,True,2,61,61,0.0885872832793635,0.0339071839840189,0.0522941514826453,0.1565819313173728,8000,student_t_residual_sd,0.0726023629657533,0.067789111593454,0.0257116139218034,0.0403251395898668,0.1208311762461611,8000,student_t_residual_sd
AXFO.ST,2014,2015,0.224676681270228,0.224676681270228,0.039727904494177,0.039727904494177,0.039727904494177,23460.45,0.224676681270228,0.22397986311683585,0.21850307034113287,0.037228123162381464,0.0,0.0,0.0005057401738780554,0.0,0.8494214500378476,0.0,7.645314351211764e-06,0.0,0.9691319453545243,0.20210259419557466,0.05109588141768789,0.0014300768443727715,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Axfood AB,Food & Drug Retailing,Consumer Staples,4915.2,1062.98,4443.61,92.97,0.0,1815.4,9289.8,1863.8,35350.69,30463.84,3994.91,0.0,16.53,3861.8,34.51,889.0299999999997,632.28,435.34999999999945,32.66,0.0,-145.9399999999997,8415.18,8852.49,-0.0164857571146648,1863.8,1440.42,1486.3800000000049,0.1627135416137154,0.2105396334816532,0.1679053012203351,0.2050722452101047,2385.48,0.2694699457440788,True,2,63,63,0.0360103432622285,0.0176606420308943,0.0193360532202265,0.0718446547630293,8000,student_t_residual_sd,0.0304200925021609,0.0277040164804209,0.0133059388364772,0.0151645833756945,0.0550646850230577,8000,student_t_residual_sd
AZN.ST,2014,2015,0.309541250442539,0.309541250442539,0.0646952390717288,0.0646952390717288,0.0646952390717288,669569.75,0.309541250442539,0.30117319630379685,0.29396388856729944,0.05913552659611102,0.0,0.0,0.26290782068299445,0.0,0.9815107442420905,0.0,1.6087310908328576e-05,0.0,0.9221131906238023,0.20210259419557466,0.05109588141768789,0.0037923874653974466,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,AstraZeneca PLC,Pharmaceuticals,Health Care,124759.98,47521.92,129489.76,11103.39,17589.09,44906.72,437821.84,44505.84,167398.21,36838.07,117084.8,35179.67,3215.9300000000003,146652.94,141.97,1401.7699999999895,-1754.6300000000049,32119.58,438.8299999999999,-1070.8499999999983,-29595.200000000004,339100.1,388460.97,-0.0761857748540349,44505.84,43495.0,15718.22,0.1119674905821297,0.1145696567662898,0.0404628037663603,0.1156016265932714,26801.06,0.0689929286847015,True,4,64,64,0.0591512712906551,0.0271140924824149,0.0324224710744486,0.1153441003831051,8000,student_t_residual_sd,0.0496400300841657,0.0455772750454538,0.0205747901898818,0.0245587602086215,0.0878709686763514,8000,student_t_residual_sd
BAKKA.OL,2014,2015,0.3586618981854758,0.3586618981854758,0.1605982577722681,0.1605982577722681,0.1605982577722681,8183.73,0.3586618981854758,0.30506859389347407,0.2901979961034139,0.1239744921713327,0.0,0.0,0.5372887219335756,0.0,0.9179226381215444,0.0,0.00867197573811028,0.0,0.6576804895896907,0.20210259419557466,0.05109588141768789,0.023369515976866765,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,P/F Bakkafrost,Food & Tobacco,Consumer Staples,2428.43,491.82,440.63,121.4,151.47,1264.11,4204.11,983.6,3008.68,915.58,1158.23,0.0,36.3,2505.34,0.0,433.92999999999984,288.26,20.29000000000002,9.600000000000009,87.47999999999999,222.4599999999998,3479.36,3841.735,0.0579061283508622,983.6,542.03,399.6599999999999,0.1410898981840236,0.2560301530428309,0.1040311213553251,0.3290466416866338,920.94,0.2397198140944131,True,2,68,68,0.1535035993815144,0.0464420098351739,0.097298722483258,0.2477509285605131,8000,student_t_residual_sd,0.1232790824176126,0.1182103779809228,0.0354630242567928,0.0744357530723064,0.1889488600004014,8000,student_t_residual_sd
BAVA.CO,2014,2015,0.3624940792589863,0.3624940792589863,0.1521639970126018,0.1521639970126018,0.1521639970126018,6634.77,0.3624940792589863,0.311416182923695,0.2988025481093154,0.11957554218155744,0.0,0.0,0.5513596486506988,0.0,0.9298213982694342,0.0,0.00622873976129026,0.0,0.6815423442516454,0.20210259419557466,0.05109588141768789,0.020979342528912728,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1601.46,483.62,708.12,2.29,0.05,408.61,2291.2,379.82,1364.36,555.11,790.5500000000001,537.0,4.68,1520.08,0.0,594.88,95.91000000000004,272.95,-7.19,-0.5,218.33,1623.52,1957.36,0.1115430988678628,379.82,154.05,94.44999999999982,0.0787029468263375,0.1940470838271958,0.0482537703845995,0.2087556709036661,126.32,0.0645359055053745,True,4,70,70,0.143990178496213,0.047131173096612,0.0903711057582971,0.2403998954632492,8000,student_t_residual_sd,0.1166639521407906,0.1108004706688543,0.0355115172981619,0.0702994318491493,0.1824219270551906,8000,student_t_residual_sd
BEIAb.ST,2014,2015,0.2271479713603819,0.2271479713603819,0.0486373931393506,0.0486373931393506,0.0486373931393506,4979.48,0.2271479713603819,0.22600680233387097,0.2180351596905744,0.045230117033963846,0.0,0.0,0.004011590375927687,0.0,0.8174443883099427,0.0,0.000150739633534761,0.0,0.9544359416509626,0.20210259419557466,0.05109588141768789,0.002143426706424476,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Beijer Alma AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1338.78,183.36,653.0,62.59,19.27,715.99,2629.86,369.8,3029.63,2047.57,591.71,0.0,9.65,1672.35,3.65,61.21000000000004,-55.81999999999999,55.110000000000014,11.03,9.34,82.29000000000002,2401.42,2515.6400000000003,0.0327113577459413,369.8,363.04,262.05999999999995,0.1443131767661509,0.147000365712105,0.1041722981030671,0.2846154457712549,347.31,0.1380602947957577,True,5,72,72,0.0453673136396725,0.0183909675335833,0.0254888749944971,0.0827922005880961,8000,student_t_residual_sd,0.037323547749628,0.0348500831753167,0.0140091598763487,0.0193009794923899,0.0638904287033822,8000,student_t_residual_sd
BEIJb.ST,2014,2015,0.1555596282027272,0.1555596282027272,0.0707060931102327,0.0707060931102327,0.0707060931102327,4828.27,0.1555596282027272,0.15982501863739002,0.13723079872796487,0.06414589652251725,0.0,0.0,0.0014162971095286192,0.0,0.3165298338455329,0.0,0.0760328036767,0.0,0.9083558526261883,0.20210259419557466,0.05109588141768789,0.004529828292272579,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Beijer Ref AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3539.92,226.29,1730.63,462.88,22.66,525.12,5462.05,221.29,6603.65,5201.38,978.07,0.0,33.75,2484.3,25.67,475.5999999999999,55.370000000000005,125.16000000000008,2.2900000000000205,2.9899999999999984,300.34999999999985,4814.51,5138.280000000001,0.0584534124259479,221.29,269.25,651.2299999999996,0.0524008033816763,0.0430669406883237,0.126740854916431,0.1021976225507368,473.64,0.0921787057147527,True,5,73,73,0.0670284608890737,0.0232490977625889,0.0403276480944208,0.113588040094926,8000,student_t_residual_sd,0.0542415377393469,0.0519183781531748,0.0176067493772718,0.0307363644714442,0.0869369877335484,8000,student_t_residual_sd
BETSb.ST,2014,2015,0.2847493754751818,0.2847493754751818,0.118625190828144,0.118625190828144,0.118625190828144,6903.11,0.2847493754751818,0.2664702119188339,0.2405149521296274,0.09965100867281662,0.0,0.0,0.2659000786381919,0.0,0.8386931210753555,0.0,0.013264329858623533,0.0,0.778827883272228,0.20210259419557466,0.05109588141768789,0.012750344129678232,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Betsson AB,Hotels & Entertainment Services,Consumer Discretionary,1440.82,458.26,1349.76,0.0,0.0,48.79,4802.76,797.58,2787.99,738.26,1323.87,113.08,0.0,2946.24,0.0,134.57999999999993,-71.85000000000002,-44.65000000000009,-297.54,-357.43,-403.89,3313.59,4058.175,-0.0995250328041545,797.58,616.86,552.6299999999997,0.1520042876416123,0.1965366205252361,0.1361769761037904,0.0120226456473661,1103.79,0.2719917204161969,True,1,80,80,0.1135885556835614,0.0361726053263045,0.0699113051868576,0.1845603145565033,8000,student_t_residual_sd,0.0911258788847903,0.0875166604974665,0.0280039053990217,0.0532411000809978,0.1417149286741597,8000,student_t_residual_sd
BILL.ST,2014,2015,0.1305375050805035,0.1305375050805035,0.0529200736464413,0.0529200736464413,0.0529200736464413,22452.65,0.1305375050805035,0.13436575966994002,0.11983884002810347,0.049007924402273854,0.0,0.0,4.97965601176098e-06,0.0,0.12808949520701451,0.0,0.08626604015816125,0.0,0.9465066747379999,0.20210259419557466,0.05109588141768789,0.0025375168694756634,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Billerud AB (publ),Containers & Packaging,Materials,7100.58,706.42,6267.64,2316.7,18.21,12110.67,24642.12,2861.38,19155.18,9635.92,7939.309999999999,0.0,240.66000000000005,10174.5,85.31,720.1599999999999,238.02,272.6800000000003,-471.0800000000004,1.25,-260.3700000000008,23504.83,24073.475,-0.0108156383737703,2861.38,1605.58,1385.4900000000016,0.066694982755917,0.118860280869297,0.0575525552501249,0.5030711187313007,3497.43,0.1452814768121345,True,7,86,86,0.0495665351186643,0.0187344460434895,0.0288050651698029,0.088191292666699,8000,student_t_residual_sd,0.0406243695230016,0.0380667904583399,0.014292116161991,0.0218134471904455,0.0679728838338667,8000,student_t_residual_sd
BIOGb.ST,2014,2015,0.6759211601925581,0.6759211601925581,0.0971711379684144,0.0971711379684144,0.0971711379684144,2764.18,0.6759211601925581,0.6000854180202744,0.6439107040329459,0.08477102716466525,0.0,0.0,0.9999476509836949,0.0,0.9999999962016388,0.0,2.557064022824435e-13,0.0,0.839947719201939,0.20210259419557466,0.05109588141768789,0.008555445633426069,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Biogaia AB,Pharmaceuticals,Health Care,318.95,201.92,67.89,0.0,5.59,69.73,398.36,114.26,442.57,120.64,148.16,49.48,0.0,330.2,0.09,14.430000000000009,-18.870000000000005,5.240000000000002,0.0,-22.06,6.000000000000011,361.36,379.86,0.0157952930026852,114.26,70.79,157.49,0.1863581319433475,0.3007950297478018,0.4146001158321487,0.1835676301795398,112.34,0.2957405359869425,True,4,90,90,0.0895725531276277,0.0383759401132497,0.0493935425396423,0.170062687530509,8000,student_t_residual_sd,0.074649257041672,0.0688847830918434,0.0295332008948797,0.0373211850069332,0.1307218985345143,8000,student_t_residual_sd
BITTI.HE,2014,2015,0.033803150538908,0.033803150538908,0.1574049296345414,0.1574049296345414,0.1574049296345414,3993.54,0.033803150538908,0.08990311057902955,-0.03286368901947615,0.12233661162393537,0.0,0.0,0.005224711086554534,0.0,0.1064573898395671,0.0,0.5964855194168304,0.0,0.6666658022080793,0.20210259419557466,0.05109588141768789,0.022449398925301928,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Bittium Oyj,Communications & Networking,Communication Services,1066.31,201.42,595.15,40.86,0.0,96.87,1507.84,87.74,440.48,57.08,390.83,39.99,4.02,844.3,0.0,247.3699999999999,14.879999999999995,124.20999999999998,24.05,0.0,132.32999999999993,1203.64,1355.74,0.0976072108221339,87.74,270.86,-1115.63,0.1997875698880316,0.0647174236948087,-0.8228937701919247,0.0714517532860282,18.85,0.013903845870152,True,0,92,92,0.1517739583817314,0.0455599638570776,0.0943419512644954,0.2409151240188236,8000,student_t_residual_sd,0.1210069809803248,0.1168528050637722,0.0354329858355179,0.0713369898368701,0.1843344568916071,8000,student_t_residual_sd
BMAX.ST,2014,2015,0.2522083793931063,0.2522083793931063,0.1150133135341826,0.1150133135341826,0.1150133135341826,3070.92,0.2522083793931063,0.24165092096740676,0.21006770288607635,0.09726403126387122,0.0,0.0,0.16473832327918592,0.0,0.7513712403287982,0.0,0.026295612041931923,0.0,0.7892966174648502,0.20210259419557466,0.05109588141768789,0.01198572446450477,0.04489862319187565,0.34705720630872217,0.1861844691419789,0.06368517020252508,1,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,713.13,29.62,934.06,460.56,6.42,256.3,2031.54,285.77,3258.39,2244.65,752.2199999999999,0.0,8.27,1004.13,0.0,105.05999999999996,6.34,94.61999999999988,366.31,6.42,376.83,1832.89,1932.215,0.1950248807715497,285.77,173.73,355.52999999999975,0.0899123544740103,0.1478976200888617,0.1840012627994295,0.1326456941903463,470.31,0.2434045900689105,True,1,93,93,0.1094855831701053,0.0374243290973762,0.0626570321188167,0.1839261411559821,8000,student_t_residual_sd,0.0885087843083045,0.084543384560899,0.0292615916651533,0.0471025414065067,0.1423489791204486,8000,student_t_residual_sd
