FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,6982190.6899999995,0.5822631334503104,0.49161846370862694,0.5414816496961785,0.8175901312563594,0.006187096950734207,0.03820598760283036
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.05583402961059093,-0.30782227869363615,0.025789142894444624,0.7179739933650161,0.0689685770981272
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.48996618482217114,0.5396761357199482,0.8215725871830465,0.008812254070431352,0.040379277312883356
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.047584149449467615,-0.26741996356147707,0.008818365258613618,0.7740679680540545,0.07026977020098976
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08579793867074535,0.03589044431835646,0.0167990358325313,0.25730428363057317,0.03204459200367164
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16362456020829125,0.12107346671313703,0.06729135886389857,0.09381711167623069,0.03989707709950998
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2433407503565545,0.22217788566863966,0.20461146619897128,0.028672036790133876,0.034992181654411696
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.46155047929552057,0.5308292046682038,0.7886203733930297,0.008261282042767062,0.05296392866424114
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1675105.71,-0.16501282572830225,-0.05703811047383916,-0.2154302449615066,0.004175153039538031,0.7086983286888788,0.04732713733656608
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,716534.2999999999,0.040662364275497145,0.09534311047197674,-0.011099536968785993,0.021103023091598973,0.31472310471184384,0.05263435385606019
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2164351.12,0.15756013938336078,0.16346240055665837,0.11367668296323108,0.07163241311585168,0.10532976808601277,0.044023639619540166
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3314167.25,0.26669189760254464,0.2385324039590286,0.22123258223529696,0.23116987261285896,0.030387457529598642,0.043782002341510536
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9837609.48,0.5790631767515797,0.4665061749775567,0.5333984047850681,0.7585579182303089,0.003937801271308141,0.042874280703655114
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1502114.21,-0.19298159314268667,-0.04191605128153387,-0.27021986812234566,0.012307351538330012,0.7654832326082764,0.07392869705861657
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,826409.04,0.07176566304817102,0.08724374344808504,0.03201746244320472,0.03531874874656127,0.28735048183896766,0.0394070755138952
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2739605.53,0.15794621794389466,0.15770360621160553,0.12444374803102896,0.06526718752783063,0.08129416122183422,0.03370180291842585
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,2820686.13,0.26019434605701114,0.23763859270436097,0.22202008310276897,0.20759826999248496,0.023921417163416177,0.03836607059686352
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9818952.95,0.5824369852690504,0.4659910371463062,0.5342245996999282,0.7659959210435722,0.004481382564195042,0.044937070832646885
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.04883820705104615,-0.27168868881871433,0.008939364514694972,0.7782745566516862,0.07101556498988192
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.46456729195567653,0.535211021311375,0.7933349717819318,0.007903281876898807,0.05279281064664827
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.01667784003101232,-0.2823768233388284,0.2538826516014897,0.5912231593134794,0.06442957586948428
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.09157167699927742,0.007059711485656401,0.26762215833468866,0.4423962844283161,0.0387029841214641
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.15852455691877074,0.09598815227227518,0.3488430615385582,0.38555354250443474,0.037625207961126166
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2506108805575903,0.20824545900385058,0.44834140679344553,0.3076330722726914,0.03748916184727225
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8359522947599778,1.1237403736579645,0.647230367417783,0.21044084282648373,0.05053282762909495
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2379083.87,-0.17782713986833115,-0.03582094837191713,-0.21606140310429967,0.19354108457160918,0.5541126184137306,0.03930219903817364
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1101900.45,0.041201909453355536,0.09755676687894335,0.0005962569540714282,0.30450764027977395,0.4508305451992431,0.04062197684521357
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2268557.41,0.10376358429343341,0.16934343482299175,0.052923401685191336,0.36552985955318534,0.3979515073239108,0.05197651891787576
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060252.42,0.23735113051466902,0.25302186537068766,0.18994216031380037,0.45589665993648965,0.3266090103569352,0.04745133458009268
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8360076637568189,1.1248812033954636,0.6471177458159393,0.20815852609484567,0.049607745705518964
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1859233.78,-0.2128757888175996,0.0006718672771971763,-0.287193241835796,0.28023176383374787,0.5863483219198582,0.07257877091093529
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1546346.34,0.04829796396166086,0.08978150775625221,0.007833059925006559,0.28061683264091947,0.4636860106507742,0.03995079790027679
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,1773060.2,0.12818421459805132,0.1486771922615728,0.09482942941915623,0.3226937607626814,0.3826940101336396,0.035134271321221794
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3532347.9,0.24454406550314178,0.2457271704430322,0.20965462081055755,0.43774200463069496,0.3083928328104796,0.03691308959651107
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12593736.88,1.1726728837130114,0.8350227120823437,1.1275660730990555,0.6446715758200954,0.19645980896338477,0.04421300560143699
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923874.98,-0.22179024185581148,-0.017257480722653113,-0.28669619599113877,0.25531083745302263,0.5926044047636506,0.06515899133180011
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8443564692925604,1.1379406274957462,0.6494898427488334,0.20763019314761855,0.04998560043780915
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.06659950533547243,-0.3173236197372703,0.0425298019803071,0.7241692640519645,0.0672372025811574
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.07031719946116115,-3.942384351656229e-05,0.08121864826859634,0.3455494109072027,0.040754538152511115
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12950100456079633,0.08700326757975366,0.12261843100876191,0.1828290738892438,0.03629421881757881
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.20706682493638137,0.1794289172967081,0.2918269004463676,0.09075208852112741,0.03628087909005336
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5156470678516554,0.6444015734039439,0.790613274600899,0.023672592400089707,0.04937820880801666
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2098434.35,-0.22791611970671505,-0.07596328729475776,-0.27546514424176416,0.02328556984152698,0.6752529587037056,0.046259436263790664
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1590321.66,0.0389308088045105,0.07499088539431169,-0.0040563726682415775,0.07210122267060706,0.3357173610541911,0.041388744049634246
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2198572.71,0.10574494353287504,0.1341911005869311,0.04916174090897251,0.1509800887455313,0.24157742909051422,0.05663777923782242
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3285270.8,0.22615947896902644,0.2054968129869131,0.1807923360490496,0.30723436249276465,0.09791415297489132,0.04388979663830176
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12993391.299999999,0.6861429868427532,0.5172170798011236,0.6430381546516024,0.775205812554502,0.016510527946325793,0.04176929125976826
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1795855.07,-0.24132366215743575,-0.05176828328531457,-0.3229966171342167,0.06752669328413442,0.7048810138424283,0.07739755303675268
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1271832.01,0.04154790521803276,0.063889310725835,-0.00047375838743751286,0.08450686659541352,0.3977662675332581,0.04086970253883435
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2290301.04,0.12201492570431284,0.12475660299726621,0.08817122250016189,0.13349347635199807,0.17393335966386253,0.033684153741806167
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,3857110.14,0.21350937911200163,0.20255583628821394,0.18291465587111022,0.25976830641077314,0.0724636310277813,0.03192701388634645
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12950892.56,0.6933135505655387,0.516499124748521,0.6458552118500009,0.783511713662613,0.01792815770229782,0.046066624245577704
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.06659950533547243,-0.3173236197372703,0.0425298019803071,0.7241692640519645,0.0672372025811574
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5156470678516554,0.6444015734039439,0.790613274600899,0.023672592400089707,0.04937820880801666
