FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.5428689077499235,0.565169366146841,0.8540446693675586,0.001373467436014701,0.03921012708685662
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.11856745100502859,-0.2773471872968261,0.016424198811485647,0.736403871413998,0.0689685770981272
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5421971448195975,0.5644002754912222,0.8545040095119626,0.0026495557867046464,0.040379277312883356
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.1097656104539709,-0.23568451528181528,0.005197099129284074,0.7959924452832802,0.07026977020098976
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.07506033034905918,0.055337112099250026,0.0040699628971724855,0.21777816381152781,0.03204459200367164
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16220855298890224,0.14260514979933409,0.037673194296387304,0.05561741073081066,0.03989707709950998
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.25172803285678985,0.24311587848699182,0.15834286545573545,0.010983075432033949,0.034992181654411696
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.5256641656514448,0.5606074018909429,0.8155488015143872,0.0039574708773908365,0.05296392866424114
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1491555.04,-0.186668506154347,-0.11322041744911696,-0.21788507224395467,0.0012619893350547429,0.7744248247857906,0.05827598874505478
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,858293.87,0.05915107090582489,0.07857177352445352,0.037245874913227776,0.008069582688028529,0.23969935185815672,0.0442349928277367
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2206142.22,0.16102531812472823,0.16211248818162677,0.14156939402858604,0.04201842321994619,0.058199076742664786,0.04133867567440199
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3681286.32,0.2604606358772365,0.2501843102183541,0.2433315461117217,0.16064432768860848,0.010604762787865553,0.03860085177169409
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9470490.41,0.5851939342555119,0.5272790543449232,0.5614309685470372,0.80893923071655,0.0017480156928636784,0.0479718643287971
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1502987.3800000001,-0.19465648130834393,-0.10819675868594113,-0.23629223380515704,0.0058915155741168625,0.7930334964928447,0.0719327867773181
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,857648.11,0.06945708605593964,0.07644505060924789,0.05237652774248927,0.01562535384513376,0.2365334077365648,0.037701147993984795
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2185671.65,0.15938355258928316,0.15946911206164202,0.14495297829269135,0.03363009770421901,0.044040326747897394,0.03487932416918454
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3682569.41,0.25880722999513994,0.24997909700078547,0.2432190091723632,0.15485245780317294,0.008820383379505626,0.03683782879677872
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9478891.31,0.586310623890936,0.5271930959613971,0.561678657629875,0.8109625787420562,0.0021685735826263443,0.04893746516189163
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.11185775239069076,-0.2396551878773237,0.0052822973734834,0.8004876483941634,0.07101556498988192
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.5291932540278513,0.5648155154753404,0.8207025007455204,0.0038840439399834025,0.05279281064664827
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.09139177005439554,-0.25441807587789644,0.21899499011612664,0.6026076274109905,0.06442957586948428
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.06764590361983837,0.027627309034258835,0.23333985342246769,0.43240426479524824,0.0387029841214641
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.14412906222838642,0.11601127229007574,0.31889639267037073,0.3627298912665904,0.037625207961126166
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.24716749612291994,0.2282270351155856,0.43802335163061223,0.2691444519315113,0.03748916184727225
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,1.0065468059381957,1.1503948293174038,0.6670577812148505,0.1706621915483601,0.05053282762909495
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,1968110.1,-0.2098938978011377,-0.09867556056806505,-0.2375207991968008,0.1951691275170399,0.5974748574999805,0.05324910410568739
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1380242.04,0.050831097176834476,0.07033979770028623,0.03575569985162085,0.22928591229737288,0.4167150345525126,0.03471807567449961
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2471712.11,0.12082632398722713,0.1482228791905373,0.09551309962614274,0.3427822358643399,0.3761147452315726,0.04906283583283174
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3152782.34,0.24283464172218214,0.24771265211016788,0.22375493868079685,0.4420163893824418,0.2764546429809828,0.041212957938514067
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12331878.51,1.1762376543191326,1.0065468059381957,1.1503948293174038,0.6670577812148505,0.1706621915483601,0.05053282762909495
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1858284.36,-0.2157772865519389,-0.08381310915150943,-0.25620137991465053,0.237357488735049,0.6005445766802071,0.06980107324998257
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1403225.6,0.045263795430538614,0.06381808158370572,0.028399530408568994,0.23180415727274137,0.4445381352712594,0.037041360902996374
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2090831.66,0.13296806789455995,0.14381947733076328,0.11488496127719908,0.31460512027777643,0.36648998654384135,0.03946697350729471
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3465048.15,0.24514688321658024,0.2449729192477337,0.22881194491959392,0.42765295314367324,0.27072982235334103,0.03770817877306742
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12487335.33,1.173185040319773,1.005208880375898,1.151967875782327,0.6647122542519049,0.15545377339038252,0.04474031332399957
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.09361348295315952,-0.2578881465560185,0.2170273651210905,0.604160730340943,0.06444983441667496
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,1.0174833740264266,1.1642975644998297,0.669621554996958,0.1674518092099586,0.04998560043780915
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.13425946787939155,-0.28726506876956925,0.027836145674851737,0.7457348563036992,0.0672372025811574
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.05591069992929277,0.023256686886873712,0.05105277478179013,0.3214310830666246,0.040754538152511115
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12531059639708383,0.1060708235869134,0.07734319384423033,0.13448568312885897,0.03629421881757881
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.21223614214984055,0.20053789608484018,0.2529365077066604,0.051642906838909694,0.03628087909005336
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5968815001418705,0.6712640164330554,0.8167701339586375,0.01158572565742997,0.04937820880801666
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,1987175.58,-0.23966832679436126,-0.13846518691680731,-0.26788222976122283,0.013286400652975235,0.724701131367296,0.05333192763556114
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1692234.96,0.039971271961435656,0.05871659930577678,0.01730633157044989,0.047173428244089224,0.3126296309422739,0.044224531500053677
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2207918.18,0.11645668746359612,0.12671041605801558,0.0926383398949908,0.09577228540380774,0.1643208601896129,0.046729500415632515
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3637184.44,0.2164968745889781,0.21198404143385186,0.20009943425552135,0.25386798591843135,0.05360048214499134,0.037485900168842165
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12641477.66,0.6958055912228016,0.5971336008578592,0.6717024782623743,0.8158386557468665,0.009628150351348324,0.04817318772922785
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1879329.96,-0.24619797428598628,-0.12904910958251073,-0.28939358987678965,0.03939816058763418,0.7389564789780952,0.07289893161167305
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1063615.3900000001,0.043377420144050306,0.05428294774063042,0.022217029437447397,0.05608233275095056,0.34464853434879844,0.042182664370302235
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2496243.09,0.12229539077342504,0.12372074834111497,0.10810047363872999,0.08450448917061776,0.13302848194618064,0.03412815232460093
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4085324.72,0.21378167058815958,0.20999128338160222,0.20123796276035147,0.2301151177101011,0.03861860937109974,0.03256211141351328
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5971336008578592,0.6717024782623743,0.8158386557468665,0.009628150351348324,0.04817318772922785
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.13425946787939155,-0.28726506876956925,0.027836145674851737,0.7457348563036992,0.0672372025811574
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5968815001418705,0.6712640164330554,0.8167701339586375,0.01158572565742997,0.04937820880801666
