Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5
2017-08-31,-0.036428023716929506,-0.009851084341709275,-0.01373174131167195,-0.016329065117718054,0.017619505010373276,-0.036428023716929506,-0.009851084341709275,-0.015548504509633927,-0.009803831496345387,0.014613024417583288,-0.008676580293163873,-0.024325490983880083,-0.004702253760782744,-0.014049520505431236,0.01527947946302338
2017-09-30,0.08405541866475787,0.01895628326363448,0.025574465490240422,0.042303091487539725,0.06844606827163263,0.08405541866475787,0.01895628326363448,0.03009713048702306,0.03507867340544068,0.07123899661542096,0.04090336083852972,0.03044281280329005,0.037471720998709504,0.031064808059677085,0.07153147054718323
2017-10-31,0.0769763201585468,0.02976421238402243,0.03477904743491917,0.017500129048358466,0.04391462053216303,0.0769763201585468,0.02976421238402243,0.03268326688918588,0.014386513161190894,0.04675240941390065,0.05779447122769554,0.029212904394081064,0.03999676684240552,0.004198934390908635,0.047339488065278545
2017-11-30,-0.028609277382598785,-0.017306468793307713,-0.012621766445226546,-0.0387755553747144,-0.030245073344811222,-0.028609277382598785,-0.017306468793307713,-0.02135803500995008,-0.03312477399229548,-0.03038322334925992,-0.014175052944035635,-0.030128498913444168,-0.017338481841362934,-0.033700617153770825,-0.030498645839234895
2017-12-31,0.02650273163964924,0.027340642456049998,0.013903810041574715,-0.03479751842903238,0.006018089233474265,0.02650273163964924,0.027340642456049998,0.010579444257256163,-0.037392552344739156,0.009606810612497707,0.03115218149735918,0.01727884787613214,-0.0005461477211216915,-0.03851519129559048,0.009181650121194885
2018-01-31,0.0013040111731045005,0.022714478724125957,0.00763828854657867,-0.02185222797340289,0.0150954448726423,0.0013040111731045005,0.02336455790020547,0.0060181883586646,-0.030446847469774878,0.017268987417678846,0.00578740839879757,-0.009523353861480635,0.020683473136124488,-0.027972160318284343,0.015749360267810732
2018-02-28,-0.059778262107391573,-0.026780060675176673,-0.012241765295858882,0.016664798956581215,-0.004188385915904193,-0.059778262107391573,-0.027362461364315412,-0.006152670680256466,0.021442120486698503,-0.007374401147013879,-0.04303356205888187,-0.02789369271482291,-0.006142083813167626,0.031144829697310025,-0.006608137716723389
2018-03-31,-0.019253451475028636,-0.01747340105968465,-0.024309860516427993,-0.028414155082873038,0.003831307095508367,-0.019253451475028636,-0.0165847146285757,-0.01936361772070027,-0.028746671123350023,0.0005161324164972154,-0.00474093992088879,-0.029609524420404664,-0.03241161649715164,-0.026059385741033076,0.0023913321095809436
2018-04-30,0.05426736987091892,0.027929231529721314,0.03805567614049559,0.08511449172293478,0.029206626192759117,0.05426736987091892,0.029068500422914853,0.04002715787664125,0.08443753091352875,0.03038821980402147,0.03796831311292268,0.05845457509538759,0.033581525640779375,0.08102540238441364,0.0324346604272955
2018-05-31,0.008564837266903078,-0.019780902392097066,-0.01334728980266238,-0.007517252486651845,0.02729303949035681,0.008564837266903078,-0.019154330643485207,-0.030445260582243876,-0.015397546208103246,0.0338738730639212,0.010004052010934582,-0.02060653693409702,-0.02089479916355961,-0.019243414823357365,0.03072899346235047
2018-06-30,-0.016242518051162575,-0.01343715506246445,-0.013158213700048339,0.0028032749709274154,-0.007687951279158079,-0.016242518051162575,-0.012790779990924542,-0.02303092611088369,0.01569158939201824,-0.008517420435868249,-0.002880786486397237,-0.003472013130799862,-0.02826020126029687,0.0053754762089361485,-0.008123460862513518
2018-07-31,0.025843246843441463,-0.024000125932019275,0.02343018185552967,0.028475217687122925,0.04377807102644893,0.025843246843441463,-0.022144946665450277,0.029043592268381026,0.03785093830494039,0.03760443900621147,0.007445951932732212,0.026887806610219698,0.02429118595297854,0.017207615924590722,0.04576426929367188
2018-08-31,0.06455949664433357,-0.004602838350676116,0.013614120942974362,0.013252178883154633,0.010256729451641616,0.06455949664433357,-0.00398526283740952,0.009278042466500254,0.017042620180843356,0.010504263115360126,0.05897101077934504,-0.007540779903497666,0.010863356384316642,0.01003537128428756,0.009880481729069461
2018-09-30,0.0008940148260096179,-0.010938986697002877,-0.003512751369270672,0.03666490156482494,-0.0030161712670361985,0.0008940148260096179,-0.010932165640216743,-0.006079622570183731,0.044089245193849935,-0.003780626685258234,-0.011653964227991555,0.016677775384274993,-0.003902415474592175,0.03806184916170363,-0.00199067518376291
2018-10-31,-0.12813151054352806,-0.06269206377947827,-0.05915697485501,-0.03767548964971663,-0.0536106089881465,-0.12813151054352806,-0.062455301947697515,-0.052329830414646186,-0.0424178907811857,-0.05395265883623429,-0.10279370833724828,-0.08828318573773067,-0.03984633041130367,-0.037050167753920206,-0.05203767758091663
2018-11-30,-0.03910437404220309,-0.009832432831678372,0.0044233508099487,-0.02723893200740173,-0.009996511744425148,-0.03910437404220309,-0.00936721434682845,0.015158980931007591,-0.015375833313138364,-0.017845496094245638,-0.037683498413736284,0.0028098556588098495,0.012829617532389342,-0.013907225390752972,-0.01549999831010646
2018-12-31,-0.08149456516359974,-0.0230713762818768,-0.03524685398455887,-0.06932155607881989,-0.05801604619024688,-0.08149456516359974,-0.022140518437400006,-0.030698892117295293,-0.07066291954951123,-0.0588629260827967,-0.058089060986394395,-0.03657688531375852,-0.031122747106330888,-0.07357120947136098,-0.05896181868869504
2019-01-31,0.058626476267459225,0.06150947250616097,0.03830429126557168,0.07052614929522798,0.04748236236980368,0.058626476267459225,0.06154551451491539,0.0282834916022415,0.08077267167787404,0.049245673939011414,0.05998791401061189,0.04600904774757405,0.05210352699291936,0.051580861428353844,0.050313165842568945
2019-02-28,0.022331719369195164,0.005983765488596248,0.020284630594102383,0.05618451126501365,0.0628350232976087,0.022331719369195164,0.005984317946191337,0.020551722344755104,0.05107668309577316,0.06351833685091551,0.05113860414753877,0.007789730660763078,0.021640623532336405,0.056367334005989346,0.05982995142096747
2019-03-31,-0.019462323223416674,-0.008313702668552605,0.02349339134175877,0.013591087176244658,0.019475203765592024,-0.019462323223416674,-0.008391280246791286,0.024932286642581136,0.004266121393745936,0.02131943200222241,-0.008355043811611876,0.0013736731145812026,0.022252928178772884,0.011995576863457771,0.019981099786451007
2019-04-30,0.10200993505092422,0.040400191067278275,0.03318798813258064,0.03974064886477645,0.020284669159912515,0.10200993505092422,0.04036568964362089,0.02150277626435667,0.04854121604293042,0.022796207070172856,0.0683628383810847,0.026772505626040135,0.052269659249004695,0.03743077307837679,0.021313967824560187
2019-05-31,-0.11051963512342429,-0.028271594890181738,-0.02701334353739862,-0.03944352551106856,-0.06372603800181369,-0.11051963512342429,-0.028277417881052556,-0.022022013238198832,-0.03419657424635349,-0.06530693834535974,-0.05339209332186879,-0.05412304639194464,-0.04082859978131471,-0.02879608724406846,-0.0659605947585853
2019-06-30,0.06782253839957507,0.03851272058880988,0.057103649096877845,0.04878300896249162,0.052950127028132246,0.06782253839957507,0.03873808190966227,0.04843581432788152,0.04535576131510143,0.05673101310946918,0.04104285738635886,0.050045625817709695,0.06952465500399836,0.04971384572092928,0.052690569408952496
2019-07-31,-0.02129154560895522,0.0021865244390662482,0.023889507107773617,0.004598911739113399,0.0035982980355254266,-0.02129154560895522,0.0020321138752390964,0.026192041145283118,0.0067473206940509385,0.0025290169084977833,0.003718109978599221,-0.0035944514005541756,0.014641436674254393,0.019365343700027265,0.001210124673597523
2019-08-31,-0.01688562925234333,0.0005573378498158177,0.0192908762114419,-0.002263223852213005,0.005172787844641566,-0.01688562925234333,0.000579137859466991,0.031861323001622754,0.0014151364257461883,-0.00044813857386019395,0.018400735884194393,-0.009948940891103123,0.016378909345580183,-0.0064517951001235785,0.0031971259270427246
2019-09-30,0.031011489335817714,0.02496350656746919,0.015664762677803715,0.0104240755404569,0.015792292348511452,0.031011489335817714,0.025029208991845856,0.013713972362118347,0.0024781199554855587,0.018459239633988933,0.018937873786748348,0.022290582116231028,0.019665604279078205,0.004874984736144118,0.016827323909985682
2019-10-31,0.05743051281921086,-0.0036168596330583384,0.003712143319857513,0.03744043333289659,0.039601759340033606,0.05743051281921086,-0.0036352833901535228,0.011477117666669864,0.008071275611140306,0.04450419593628957,0.015265061778360341,0.02137718634047122,0.006358237009919401,0.04462690205437006,0.04152236554813359
2019-11-30,0.044976346778405514,0.04835028334874656,0.01863970941596219,0.014678492187581384,0.021615983835778035,0.044976346778405514,0.04848510417256946,0.020479657156598316,0.016752558392656953,0.02003345146970414,0.031219315715853044,0.03737027195838846,0.016374495736817027,0.021775621337479584,0.021362596048184218
2019-12-31,0.05028827587558782,0.056229869108999866,0.027141239612510915,0.018255153422750563,0.021278734868464926,0.05028827587558782,0.05607192322491375,0.017995861393524156,0.031653347225708714,0.0207998605948455,0.04714103109791852,0.03257123233742212,0.0316180077285713,0.010230596949925268,0.02270391425479723
2020-01-31,-0.006308539668304256,0.01592043086915275,0.018226637967275004,-0.01091162136288999,0.009692243111748915,0.00324733950529763,0.0036398963767254617,0.03306326093524958,-0.003697660807606537,0.0032479287364868227,0.0004171005304419048,0.0034845693167387293,0.027269200604038594,-0.0150029895207593,0.009532329250707551
2020-02-29,-0.08872072300891203,-0.08322865127643198,-0.09728058488828051,-0.09201182743091557,-0.06096870786585024,-0.08186741007723831,-0.10608731895454249,-0.08067277314270484,-0.06432227828872088,-0.07629060861919243,-0.07928636047437627,-0.10610953108645473,-0.0862842755560498,-0.09426284517169288,-0.06305942976637419
2020-03-31,-0.1762625242542116,-0.15822765638131242,-0.15269042454078297,-0.10655103219613304,-0.03458687629242707,-0.16720199539849145,-0.154354706729284,-0.17115037456289428,-0.11182598792769502,-0.039692383300336545,-0.13816608162447944,-0.1909571323577815,-0.13855211698733527,-0.10083095555393773,-0.039340097905866164
2020-04-30,0.10372636148605102,0.06449518940154297,0.06923784552941378,0.08483058083409616,0.09773663931781329,0.11852049620416104,0.05951199391197997,0.06927617168497881,0.10413996552101358,0.08787676146675887,0.07352146756604817,0.11017720447577375,0.06836306743382742,0.09787508576589868,0.08965432553351199
2020-05-31,-0.005902400594494323,0.056852873049558494,0.0451109966439704,0.0439020569620053,0.03699637132845042,0.03519801700243655,0.035513597053848156,0.05470527587159588,0.06861361133046967,0.026282154480588404,0.01498950514438346,0.07716783353154989,0.034942416617392565,0.04974997438331459,0.03467434699409897
2020-06-30,0.0824199317350494,0.016369089033388823,0.02699518565784211,-0.004757138592229213,0.006171474091068566,0.07753073851447982,0.04961829129557392,0.015358362658353854,0.006761705529428103,-0.0031886230892962716,0.04087162498746879,-6.52192765283544e-05,0.03410434263448689,0.0055316161477714084,0.003545290564420831
2020-07-31,0.02237866279386587,0.02021229434481238,0.01993689735553974,0.04697637602982926,0.01950581365245422,0.01759547389087701,0.0026027816262294947,0.017542860452090595,0.0692176388914136,0.01818726534168217,0.013907654829474482,0.0623980039541871,0.014211227846684294,0.032721669108332276,0.024072973621758437
2020-08-31,0.012163864110719742,0.03813839287234326,0.05584495045089672,0.03032259146280727,0.02585535443180925,0.02721652519860665,0.06159604990236745,0.022847231201712944,0.03667414991230333,0.025727888983386953,0.014615432858356517,0.052749730667483986,0.051607213618035365,0.033736402975078066,0.025511533832855173
2020-09-30,0.013270568402522182,0.0636930492024661,0.04970268809692273,0.005567177695376372,0.028651928608831565,0.004669432934299018,0.05376547403784658,0.06647219150829864,0.012275499193794665,0.024666928187655743,0.034611842535090274,0.03135206768378361,0.05659372049481194,0.0005996510187990184,0.028926674359893715
2020-10-31,-0.05059135044579632,-0.029175371000538134,-0.05022000251274321,-0.038449608199461034,-0.05268381024386572,-0.05563905210281738,-0.0300273618223284,-0.07205637803693968,-0.0007288828954246983,-0.06241801443734501,-0.0392096381115053,-0.06562636829661501,-0.0287355315213074,-0.044902741896064836,-0.05122399939153127
2020-11-30,0.10077035539930171,0.14341095201592516,0.1367937806793643,0.09850376713466628,0.06909221108642069,0.10430781821006241,0.17090160983322342,0.12821009484863408,0.09029590222149907,0.07140261064657624,0.10290242326209921,0.13663222787986576,0.10589773607134999,0.12965126685975872,0.06670631313213912
2020-12-31,0.05569216928010989,0.059783404074200366,0.042631056576045066,0.04291255010396451,-0.001635166203730383,0.052608875862602524,0.042572082885058427,0.055464228490940716,0.06073107362254281,-0.005555510128704584,0.052305767399203215,0.04906624316886012,0.029643603166514914,0.059044934900438995,-0.003157321655854199
2021-01-31,0.050530877221948114,0.01328222659668494,-0.021347577857895313,-0.018328925686740008,0.02449025591588494,0.050530877221948114,0.01328222659668494,-0.028668425469222592,-0.007249645715853391,0.019615516565327933,0.034614254926848616,0.003341567881668713,-0.04094733178640222,-0.007497129011721055,0.024662558690150077
2021-02-28,0.002718842616673474,0.0608042345251702,0.009949590321197653,0.03014477360228303,0.008832885870956748,0.002718842616673474,0.0608042345251702,0.009152477613705114,0.00587002582059858,0.021735697448138854,0.03189637042597586,0.014679669546729432,-0.020593005534023906,0.04490776768734355,0.017329193679032084
2021-03-31,0.04759676407088438,0.03229682157484641,0.043443331457383286,0.07447703343154703,0.051281272395843076,0.04759676407088438,0.03229682157484641,0.055689326211062054,0.057402762403775884,0.05559497117486644,0.03838643552621669,0.03302261417978128,0.038333372711249133,0.08548469131707358,0.05262723199950662
2021-04-30,0.03029517430963885,0.012812390246241156,0.05178066305700111,0.03436337100780963,0.020164121451066372,0.03029517430963885,0.012812390246241156,0.05154419426135283,0.025491628788247102,0.026091584469482867,0.036401340837369726,0.022039510023545938,0.007355320570114832,0.05481518600408604,0.020613827913478527
2021-05-31,0.007018122621161916,0.02175132592741289,0.0203193365220907,0.02878912411251095,0.028222728540990522,0.007018122621161916,0.02175132592741289,0.017360878804258968,0.029115940804498912,0.02889274043120837,0.017868569283936132,0.03781824656308175,0.017188566437257028,0.021734899878322476,0.027670180252761453
2021-06-30,0.01671094982030383,0.014427581775316929,-0.023987840946197048,0.01231282618049114,0.04426818938615419,0.01671094982030383,0.014427581775316929,-0.02045780417532367,0.009698437622480557,0.04135592703601701,0.02163315946351152,0.0021540009261369654,-0.004306338094804525,-0.004419903217676704,0.04347375978110056
2021-07-31,0.002757873547227016,0.02047571305929297,0.05457805221488762,0.04742089519661439,0.03515669118617962,0.002757873547227016,0.02047571305929297,0.055501195462043525,0.04798186410462123,0.03541312417397358,0.011954671271123086,0.05812342478910096,0.03144727068342482,0.0561471766030522,0.03377512231306416
2021-08-31,-0.011095937479417404,0.04145999944777488,0.01398858933025658,0.019499927602259694,0.017608720863600547,-0.011095937479417404,0.04145999944777488,0.012566585032472058,0.021015614744388046,0.01727705522415065,0.014190102489853048,0.042037388339209426,0.023882189018844476,0.010635903301427664,0.01494706029586954
2021-09-30,-0.03964136686315793,0.042039020501687396,-0.07145229883088569,-0.062153404890036436,-0.018579205440823643,-0.03964136686315793,0.042039020501687396,-0.07867086082408964,-0.05353759321347394,-0.022995297793014336,0.01336460563813137,-0.052532944599037915,-0.06964317331070814,-0.05624399160445128,-0.02080240238361617
2021-10-31,-0.030793025366839786,0.003376517932361547,0.060314791845139715,0.039750272348525705,0.0475748220399856,-0.030793025366839786,0.003376517932361547,0.05825449506890681,0.051927740641692276,0.042689114565541746,0.003675790932459294,0.03437652177605229,0.053855703301658474,0.02709121373860754,0.04778211047120714
2021-11-30,0.03058979363752886,0.00863649209966324,-0.054142172507041605,-0.01054521657318692,-0.016831696660086735,0.03058979363752886,0.00863649209966324,-0.06040031673181028,-0.014154381044721977,-0.01420713427564862,0.034869828244992775,-0.014152696763549895,-0.0653245545261035,-0.02950861545062627,-0.012740565414251883
2021-12-31,0.07359222004552035,0.03183384650797685,0.03862513161342413,0.07564837123808467,0.05397186258471352,0.07359222004552035,0.03183384650797685,0.038737865283634446,0.06479148219347386,0.05896314792633176,0.05285158862081866,0.01800647380045343,0.01807120944269337,0.09664115425570624,0.05695270926370041
2022-01-31,-0.05542326516081938,-0.09496295452595942,-0.04357452218448894,-0.07082199296672656,-0.06603506873852134,-0.05542326516081938,-0.09488218026556787,-0.042425554684008986,-0.06949614615629329,-0.06728932545005946,-0.04874024716117537,-0.06011689050101008,-0.09470784178006612,-0.06564076951315091,-0.06338395499039189
2022-02-28,-0.015103466755912686,-0.05412708202214643,0.0063376536595643055,0.011131615465955832,-0.03610750669582657,-0.015103466755912686,-0.05411847834260072,0.018471448517779706,0.013815323311498618,-0.03812898090858107,-0.03573483134349461,0.04112460805331497,-0.018257518378875195,0.00682924305687543,-0.03702190150316066
2022-03-31,-0.04218107678915499,0.03732761540886083,-0.000727108776014859,0.06097771855826571,0.05474733042303982,-0.04218107678915499,0.03750391655608588,0.021793537020906913,0.053645352613416686,0.05263108613985225,-0.018652545871576057,0.03247405080670407,0.030207933555161378,0.05029368736270222,0.05446249333712013
2022-04-30,-0.03247953626655943,-0.07103930510885967,-0.00808344800706029,-0.0012325204467571753,-0.008341691459467216,-0.03247953626655943,-0.07101664582716459,-0.016644570913952588,0.010135115367626958,-0.013476013301797768,-0.023439006057446705,-0.05559501219329165,3.892847804484784e-05,-0.004335474747532915,-0.008807216790552302
2022-05-31,0.006954062694183104,0.004146873882386991,-0.048665507437781606,-0.029288950479622353,0.0017932133503418197,0.006954062694183104,0.003933740705008854,-0.05543229892945181,-0.030351744744660205,0.0025463204422242532,-0.013440075952335533,-0.002051572081438299,-0.0558493885509702,-0.027663935644237768,0.006116052077968577
2022-06-30,-0.10256559927880637,-0.25671695658092447,-0.09329018466959724,-0.042039616201128595,-0.06554842330663407,-0.10256559927880637,-0.25658872417493295,-0.08890291772307275,-0.0315637020557124,-0.07327494095029254,-0.10843294085984556,-0.21695539445332723,-0.07373296413311548,-0.033828168145114926,-0.0694312956151273
2022-07-31,0.10427051293538997,0.12298457541846172,0.08369302191379373,0.07432955334383322,0.09749234132245777,0.10427051293538997,0.12300329216983841,0.09837973948371675,0.059457900018922476,0.10340048002735513,0.10475756738635678,0.12180273413579543,0.07115943440715218,0.07331826136368495,0.09775357650251917
2022-08-31,-0.054901447496344936,-0.03769084091929894,-0.05429515957037235,-0.04194824526162272,-0.04782152343760561,-0.054901447496344936,-0.03789668534378105,-0.039006279655978186,-0.041559094515885894,-0.052107741458383844,-0.041316836085120004,-0.03262409610873562,-0.039460229697410046,-0.05228024288431398,-0.049145112234728366
2022-09-30,-0.04539426005508542,-0.1318087498255654,-0.13312675827540937,-0.08949529793230712,-0.08760221313311893,-0.04539426005508542,-0.13181274976544508,-0.1309981873558794,-0.08660937001869476,-0.09033104423699874,-0.07207768988029563,-0.1292343287254319,-0.1051091973533525,-0.09200124085229162,-0.08824661715230052
2022-10-31,0.06642050533071467,0.05999396688463322,0.06570840436403629,0.048433675736816395,0.0727938270420525,0.06642050533071467,0.059935673177541456,0.06742252696040746,0.04812902243082142,0.07125927216935746,0.061994022685699146,0.0734153645011101,0.02719449247296288,0.06564776985921059,0.06879974118389874
2022-11-30,0.03931045652715259,0.05061138057225578,0.06460058022456931,0.07528889524195533,0.05617548920728936,0.03931045652715259,0.05087353252257444,0.07268682416106301,0.07259638403876074,0.05684963414449544,0.049836988892387954,0.044498828492511446,0.06556942581764048,0.0800032550437017,0.054259801176073826
2022-12-31,-0.036829577564431844,-0.01139470110540131,0.018494416432209723,-0.010169486095521697,-0.025775898556009792,-0.036829577564431844,-0.011597862555052999,-0.00032936806030176344,-0.0034309344418794376,-0.02481956652671044,-0.030398231580193634,0.009280967327224087,0.02110104969829567,-0.019670977461049097,-0.02384523368381835
2023-01-31,0.11943899511424905,0.06838766753859085,0.0521098487100256,0.0841648846977427,-0.014517568871827199,0.11041135775986496,0.044148380594262834,0.08364225854230423,0.05808589903768466,-0.0018595572169912307,0.0748111504031042,0.08905259579008623,0.08961848816754645,0.060098713841045176,-0.00481849856941295
2023-02-28,-0.011586827576417543,-0.03025282955162763,0.012221207167807746,0.011643297016896235,0.03228992067724416,-0.01677999623797461,-0.006613136390039756,0.004279784532767235,0.012618734669714407,0.029992965942061314,-0.016355677947268662,0.009320528141337913,0.013233932788850813,0.004282582471851997,0.03173611258196716
2023-03-31,0.014502650244330709,-0.04667001694130861,-0.008089663250864227,0.02136559476464018,0.020807582026028913,0.014742976659199146,-0.032220043019751385,-0.00267904086986773,0.0191936518212205,0.019489045225113404,0.0027765688813579923,0.000731500574163128,-0.007449186410689048,0.012728268319060747,0.02063688042614468
2023-04-30,0.009920122177193066,0.020812899910723808,0.027492090719600366,0.0023534027112380703,0.03274210001510533,0.008156123356090391,0.023532669767431864,0.03873760562802176,0.009878534027283115,0.025810508422359872,0.016795920647488364,0.03163746418915254,0.00969803912247655,0.010756495668466794,0.0284230282001045
2023-05-31,0.02081648912383737,-0.05841553755288677,-0.046874254614521854,-0.05288851376244402,-0.005326678403845423,0.027273189519001078,-0.06445885881303116,-0.04044130427909955,-0.05770380764031681,-0.00880983177319537,-0.008775220786876474,-0.0721972900157871,-0.042673191235553014,-0.045288557646821506,-0.007027240484049821
2023-06-30,0.06407716294476641,-0.005561615742070418,-0.004663747020803539,0.0053735708278887144,0.009930773529399015,0.05897742556769472,-0.006745753742817039,-0.011391310239341066,0.000979952648933444,0.01322929974865215,0.04664579531484286,0.0057902234746985675,-0.027828862883216524,-0.0035285042997020314,0.01351550998700307
2023-07-31,-0.01132594744903992,0.042569250624687624,0.01641531552656033,-0.00910332786920568,-0.009204820327631858,-0.015259466445215995,0.04843940563788297,0.027596882325477596,-0.0057249403740972605,-0.012508804871797766,0.00454745603299639,-0.002495852071593796,0.010278055303065092,0.012921684151037954,-0.012561577673905621
2023-08-31,-0.041509868496455375,-0.010131467186906695,-0.029681417408362283,-0.05832681547307087,0.022269585181576245,-0.036329715995509174,-0.030024910814444222,-0.04262229228951247,-0.06031761091094397,0.019818216414699906,-0.028692677995072132,-0.01887632121040316,-0.0425975257757911,-0.0738666805005198,0.02108907965840389
2023-09-30,-0.06425623374109854,-0.032497606920359925,-0.03207213857743621,-0.02427796458019924,0.0056536292190578355,-0.056147460528427305,-0.04245571869306304,-0.03179409883563462,-0.0188716011853592,0.0018880223952715332,-0.05313437204146314,-0.026212332648040678,-0.037635743868836,-0.02155730644431965,0.0036229187321744918
2023-10-31,-0.0331053018878748,-0.03625943716247807,-0.02218259850607169,-0.05524398003811502,-0.01460242596057983,-0.036443984989535584,-0.06797020738962768,-0.048123439716862525,-0.052078646558212975,-0.010893099101617693,-0.02380205157772353,-0.03548696028489331,-0.04842349305896599,-0.07124153668558245,-0.012246098532526145
2023-11-30,0.12035303795534692,0.08345240988294599,0.06970621328744527,0.05222029319077542,0.012215488810226573,0.12895198451077447,0.07034159028797202,0.07955798845736271,0.02781354775438647,0.01896089008374595,0.11636885622783762,0.054983252499562,0.046806715211125935,0.05292983092887297,0.01598639389640127
2023-12-31,0.06798033708318058,0.08461174791107601,0.06197168912487179,0.06044175163039756,0.023494916648084917,0.06960175345370659,0.0723213329198874,0.08616377582477987,0.0438482621864247,0.02682081262073452,0.06926957752384541,0.04473443087729575,0.08800375546962395,0.057419560175176604,0.02620499246719117
2024-01-31,-0.04315712894969574,-0.010997080747171747,-0.0005046757360312469,0.003922923356868076,0.03488569258490042,-0.04315712894969574,-0.010997080747171747,-0.0005046757360312469,0.055471950733058994,0.01938854294040741,-0.03552262701394501,-0.01827049578284868,0.0055232319903595955,0.015625244127904933,0.03534326719983534
2024-02-29,0.012607581374310235,-0.016529715961994443,-0.017150946622111946,0.006925661294102676,0.014303139652257464,0.012607581374310235,-0.016529715961994443,-0.017150946622111946,-0.006845065367511542,0.01861891192196285,0.008582147870927733,-0.030587167980134777,-0.02392057619141171,0.029948114344090757,0.01330132090941816
2024-03-31,0.05330334910808959,0.06826965662688195,0.03701017543988744,0.022891464751778046,0.04968669073249515,0.05330334910808959,0.06826965662688195,0.03701017543988744,-0.018579880948892687,0.062297191049320244,0.060397733572822646,0.041430554550596244,0.006367178379380396,0.028269005035669346,0.05092166751687306
2024-04-30,0.04566839000540266,-0.03042681714323772,0.010621029703642666,0.0009360384075746799,0.04791463635334899,0.04566839000540266,-0.03042681714323772,0.010621029703642666,0.03208355444956353,0.03904036044783019,0.028046952108132253,0.02171456661881267,-0.00793114929176188,-0.01746978314738584,0.0496943041279034
2024-05-31,0.045145645789759645,0.028965580077078137,0.03586969910729242,0.028382440770012844,0.01210827974127346,0.045145645789759645,0.028965580077078137,0.03586969910729242,-0.004225184589516423,0.021078680960024104,0.05049264851755478,-0.002024652000068617,0.036255498115605675,0.03381215902455068,0.01429530937220578
2024-06-30,-0.030829184301963644,0.006723055476500618,-0.018741714915740646,-0.028866193053717824,0.00852798642551939,-0.030829184301963644,0.006723055476500618,-0.018741714915740646,-0.04689043556705668,0.013525632189560394,-0.014173885466290332,-0.015840215296396953,-0.03886561419017326,-0.029364826272486655,0.009244509052561366
2024-07-31,0.015286931397959728,0.041930843034920284,0.030860334048447666,0.028933295905682655,-0.013971930784799174,0.015286931397959728,0.041930843034920284,0.030860334048447666,0.01958453701490486,-0.011462460590660278,0.022357864147801724,0.037045374781000034,0.04680720177465766,0.006847676737759501,-0.011868381527118275
2024-08-31,-0.02739923371651947,0.0004878869034066458,0.001779791776124298,0.003632319799119753,0.01679902734105019,-0.02739923371651947,0.0004878869034066458,0.001779791776124298,-0.0018960420516287973,0.01815953652452031,-0.006505528759175155,0.004028457993279596,-0.005949274111343231,-0.00740771301021514,0.016926383022589916
2024-09-30,0.0055018477945234364,0.018455476623855334,0.040026814322918505,0.01346628508149247,-0.06847303629676625,0.0055018477945234364,0.018455476623855334,0.040026814322918505,5.273664878620703e-05,-0.06433089318256331,0.011251378193544891,0.037731418602440454,0.03628659840862791,-0.002467577701100796,-0.0676578969047514
2024-10-31,-0.021966550742673372,-0.023258220259535924,-0.029665349756936778,-0.03609782189371014,-0.01871973929592168,-0.021966550742673372,-0.023258220259535924,-0.029665349756936778,-0.005168798692329273,-0.02752126592824642,-0.028471912544591416,-0.03398183918482923,-0.014052647782999741,-0.03243164998515166,-0.01930905069581212
2024-11-30,0.010792136238994393,-0.002390404363716104,0.00259986613962116,0.0017620215418477153,-0.014817414664389706,0.010792136238994393,-0.002390404363716104,0.00259986613962116,-0.01833678510081694,-0.00906786188100938,0.006588230133963613,-0.00017186551787506623,-0.0100747042896,0.0029337081986301524,-0.013402890572144586
2024-12-31,-0.0221779180207058,-0.008171484878471878,-0.010632401455497837,-0.010847934434756951,-0.049192556465616794,-0.0221779180207058,-0.008171484878471878,-0.010632401455497837,0.0008061944098307573,-0.052106982989748626,-0.020968749095258872,0.0009306581585035288,-0.027823915079678362,-0.015212288415918858,-0.0477479802032584
2025-01-31,0.030172965458228618,0.029450255608722224,0.03837569148824454,0.04062472748874008,0.04542292737212198,0.030172965458228618,0.029450255608722224,0.03922463231875168,0.03790703995916608,0.045859105091978804,0.021136305982775147,0.060763785756022586,0.004033658378527498,0.05791833407396399,0.04510184461932539
2025-02-28,-0.07477508916746718,-0.026932695192352023,-0.013373680859589116,0.026016768549452403,0.01983592832964128,-0.07477508916746718,-0.026932695192352023,-0.014932299860288505,0.03557716638817243,0.017679068976907256,-0.0348906886320992,-0.0402549408361678,0.0008202057679037678,0.01356967282329279,0.019968237600236752
2025-03-31,-0.12418041216117366,-0.056444649251521636,-0.08861412950223532,-0.04707915954676534,-0.11130044005537389,-0.12418041216117366,-0.056444649251521636,-0.0892176998134572,-0.044898798468642975,-0.10914149310463409,-0.08395705843427508,-0.09172586496038515,-0.08059225042991998,-0.05675656518905592,-0.11118813717355218
2025-04-30,-0.055650086182220636,0.011471149915195433,-0.06974733178565395,-0.003594494710153981,-0.04200274058279704,-0.055650086182220636,0.011471149915195433,-0.07007924681939126,-0.0016364337881433018,-0.04092177889603744,-0.004386279525463916,-0.06631603602599905,-0.05748638917904023,-0.012812311318344411,-0.041906860609447566
